Horse No.,Last 6 Runs,Colour,Horse,Brand No.,Jockey,Over Wt.,Draw,Trainer,Rtg.,Rtg.+/-,Horse Wt. (Declaration),Wt.+/- (vs Declaration),Best Time,Age,WFA,Sex,Season Stakes,Priority,Gear,Owner,Sire,Dam,Import Cat.,AWT,road,dist,going,class,raceNo,raceCourse,date
8,2/4/5/11/8/11,,BRILLIANT PROPOSAL,N392,D Whyte,,7,D Cruz,51,-21,1121,-17,0.57.61,5,-,g,1324500,+ 1,B,Chan Toi Tung & Lau Yuen Hung,Nadeem,Kohinoor,PP,126.0,TURF - C Course,1000M,GOOD,Class 4,2,HV,20131120
9,10/2/5/5/2/12,,CALL ME ACHIEVER,N134,G Mosse,,12,Y S Tsui,50,-12,1205,-2,0.57.29,5,-,g,1348500,+ 1,B,CMA Syndicate,Ishiguru,Greensleeves,PPG,125.0,TURF - C Course,1000M,GOOD,Class 4,2,HV,20131120
10,9/8/12,,MIGHT AND VISION,S057,M Chadwick,,1,A S Cruz,47,+28,1088,+6,,4,-,g,116375,* 1,TT,Vision Syndicate,Court Command,All The Skills,PPG,120.0,TURF - C Course,1000M,GOOD,Class 4,2,HV,20131120
11,7/8/3/7/10/9,,P J HALL,P216,M L Yeung,,10,D J Hall,41,+13,1168,+7,,4,-,g,600375,+ 1,,Mr & Mrs Chew Fook Aun,Elusive City,Amalia,PPG,114.0,TURF - C Course,1000M,GOOD,Class 4,2,HV,20131120
12,7/5/1/11/7/5,,FIERY RAIDER,M318,C K Tong,,6,W Y So,40,+3,1035,-19,0.58.52,6,-,g,154000,1,,Nameson Syndicate,Elusive Quality,Announce,ISG,113.0,TURF - C Course,1000M,GOOD,Class 4,2,HV,20131120
1,1/7/4/4/11/12,,KING DERBY,P225,Z Purton,,7,C S Shum,60,-3,1055,0,1.09.96,4,-,g,1537375,* 1,B,Howard Tai Wai Yin,Holy Roman Emperor,Manuscript,PP,133.0,TURF - C Course,1200M,GOOD,Class 4,3,HV,20131120
2,1/4/9/8/13/14,,ALL WIN BOY,P171,A Suborics,,6,K W Lui,58,-15,1163,0,1.10.39,4,-,g,1940000,+ 1,H/TT,Mr & Mrs Robert Lam Chi Hing,Elusive Quality,Beatitude,PP,131.0,TURF - C Course,1200M,GOOD,Class 4,3,HV,20131120
3,5/1/4/7/7/4,,EXPEDITE,N111,K C Leung,,2,P O'Sullivan,58,+7,1079,+6,1.10.44,4,-,g,1141075,+ 1,H/P/XB,Hung Yat Fai,Speightstown,Kenza,PPG,129.0,TURF - C Course,1200M,GOOD,Class 4,3,HV,20131120
4,9/11/11/2/10/4,,TIME WINNER,P013,C Y Ho,,3,W Y So,51,+16,1184,-8,1.11.41,5,-,g,63250,+ 1,TT,Lo Man Fai,Falkirk,Volaisha,PPG,122.0,TURF - C Course,1200M,GOOD,Class 4,3,HV,20131120
5,9/7/9/10/7/6,,YEUNG SING,P001,T H So,,5,A Lee,51,+15,1048,+2,1.11.74,5,-,g,438625,+ 1,CP,Mok Kam Hung,Brilliance,Clonpet,PP,122.0,TURF - C Course,1200M,GOOD,Class 4,3,HV,20131120
6,10/9/4/7/3/2,,EXPECTATOR,N284,K C Ng,,9,L Ho,50,+8,1047,+26,1.11.52,5,-,g,637275,+ 1,B,Edward Wong Chung Bun Andy Wong Ka Wai Dickson Wong Chung Wai & Ceicy Wong Wing Sze,Oratorio,I'm A Thunder,PPG,118.0,TURF - C Course,1200M,GOOD,Class 4,3,HV,20131120
7,3/6/6/1/2/6,,NAUGHTY BABY,N346,M Chadwick,,12,A S Cruz,50,-11,1109,-5,1.09.70,4,-,g,1447125,+ 1,B/TT,Mike Cheung Shun Ching,Danehill Dancer,Lake Alexandrina,ISG,121.0,TURF - C Course,1200M,GOOD,Class 4,3,HV,20131120
8,7/12/4/11/10/7,,SAMADHI,N200,H W Lai,,8,K L Man,50,+2,1094,+36,1.10.03,5,-,g,0,+ 1,B/TT,Johnson Chen & Geoffrey Yeh Meou Tsen,Written Tycoon,Marvella,PP,121.0,TURF - C Course,1200M,GOOD,Class 4,3,HV,20131120
9,5/2/11/3/1/11,,OCEAN ROAR,N317,O Doleuze,,11,R Gibson,49,+10,1172,+7,1.09.96,5,-,g,770312.5,+ 1,H-/SR,Anthony Ma Kwan Ping,Towkay,Crystal Jet,PPG,122.0,TURF - C Course,1200M,GOOD,Class 4,3,HV,20131120
10,2/1/6/5/14/8,,FRESH AIR,L206,D Whyte,,10,Y S Tsui,47,+12,1118,-10,1.10.13,7,-,g,541875,+ 1,,Alan Wong Chi Kei,O'Reilly,Mareka,PPG,120.0,TURF - C Course,1200M,GOOD,Class 4,3,HV,20131120
11,8/11/12/5/6/9,,JADE PIPPO,P052,U Rispoli,2,4,P F Yiu,43,+17,1050,-4,,5,-,g,909875,+ 1,H/SR,Christy Ng Ling Ling,Holy Roman Emperor,Madame de Here,PPG,116.0,TURF - C Course,1200M,GOOD,Class 4,3,HV,20131120
12,7/8/4/10/5/12,,NOVEL START,M255,M L Yeung,,1,T K Ng,40,+21,1087,+8,1.10.14,6,-,g,1032625,+ 1,,Edward Chan King Sang,Ishiguru,Jessika,PPG,111.0,TURF - C Course,1200M,GOOD,Class 4,3,HV,20131120
1,7/9/4/2/3/6,,COOL BEAN,N076,D Whyte,,2,D Cruz,59,+16,1037,-10,1.40.24,5,-,g,429750,* 1,XB-/B,Ga Gi Nang Syndicate,Spartacus,Spanish Melody,PPG,132.0,TURF - C Course,1650M,GOOD,Class 4,4,HV,20131120
2,5/10/4/14/8/3,,WINNING MASCOT,L342,U Rispoli,,10,C H Yip,56,+18,1042,+1,1.39.91,6,-,g,1094275,+ 1,,Waylee Syndicate,Marju,Supportive,SG,129.0,TURF - C Course,1650M,GOOD,Class 4,4,HV,20131120
3,1/7/9/8/2/2,,RIYADH,N275,O Doleuze,,3,C W Chang,54,+7,1103,-12,1.40.88,4,-,g,1126500,2,B,George Tong Kwo Kiun,Darci Brahma,Tempestra,PPG,127.0,TURF - C Course,1650M,GOOD,Class 4,4,HV,20131120
4,4/7/10/2/6/3,,SAFARI MAGIC,N166,T Angland,,6,Y S Tsui,54,+18,1110,-1,1.41.85,5,-,g,337125,1,B/XB/TT,Michael T H Lee,O'Reilly,Pyjamas,PPG,127.0,TURF - C Course,1650M,GOOD,Class 4,4,HV,20131120
5,3/6/9/1/2/2,,HURRY HURRY UP,N218,C K Tong,,5,C Fownes,53,+25,1079,+12,1.43.38,5,-,g,1566000,2,TT,Deborah Ho,Zabeel,Pedante,PPG,124.0,TURF - C Course,1650M,GOOD,Class 4,4,HV,20131120
6,9/5/3/4/2/8,,EURO SWIFTLY,K091,B Prebble,,12,K L Man,52,0,1130,-3,1.39.51,8,-,g,143187.5,1,CP/TT,Yeung Pak Yau,Chevalier,Omanah,PP,125.0,TURF - C Course,1650M,GOOD,Class 4,4,HV,20131120
7,2/6/3/11/4/2,,KING HARADASUN,N396,K Teetan,,8,J Size,52,+27,1150,-16,1.40.28,4,-,g,377000,2,B/TT,Mr & Mrs Patrick Fung Pak Tung and Ophelia Fung Wing Sei,Haradasun,Recline,PPG,125.0,TURF - C Course,1650M,GOOD,Class 4,4,HV,20131120
8,10/5/6/10/1/5,,BEAUTY KING,N028,G Mosse,,11,L Ho,47,-23,1049,+4,1.40.82,5,-,g,1343000,2,V/XB1,Melody Kwok Sze Wai,Fomalhaut,Dear Deputy,PPG,120.0,TURF - C Course,1650M,GOOD,Class 4,4,HV,20131120
9,7/13/4/8/14/11,,ZACHARY,N146,Z Purton,,7,K W Lui,47,+29,1144,+15,1.40.46,6,-,g,471250,1,CP-/B1/TT,Alex Kwok Wai Hung,Commands,Zacheline,PP,120.0,TURF - C Course,1650M,GOOD,Class 4,4,HV,20131120
10,12/8/6/7/6/12,,GOOD THINKER,M127,C Y Lui,,4,P F Yiu,46,+14,1039,-2,1.40.10,5,-,g,694187.5,1,B,Andrew Wong Kwok Kin,Danehill Dancer,Bex,PP,112.0,TURF - C Course,1650M,GOOD,Class 4,4,HV,20131120
11,6/6/8/8/2/5,,WIN IT,P032,M L Yeung,,9,W Y So,44,-10,976,+3,1.40.83,5,-,g,420250,1,P,Ronald Jeffrey Yang Yiu Chong,Towkay,Justice Supreme,PPG,115.0,TURF - C Course,1650M,GOOD,Class 4,4,HV,20131120
12,4/3/2/8/5/10,,BOLERO,J137,W M Lai,,1,T K Ng,41,+9,1212,+4,1.39.81,8,-,g,192875,1,B/TT,Gibson Lau Wai Chi Daniel Yung Yiu Chung Masayuki Tsubaki & Danny Yau Pak Hung,Thorn Park,Red Century,PPG,114.0,TURF - C Course,1650M,GOOD,Class 4,4,HV,20131120
1,4/3/4/5/2/6,,UWILLBEGLORIOUS,N212,U Rispoli,,10,A T Millard,60,+7,1208,-1,1.40.22,6,-,g,429500,1,B,Winful Racing Syndicate,Keeper,New Star,PP,133.0,TURF - C Course,1650M,GOOD,Class 4,5,HV,20131120
2,5/5/5/6/10/7,,HOLY MAC,N189,N Callan,,5,D E Ferraris,59,+28,1071,-27,1.40.48,5,-,g,721250,1,B-,I D Boyce,Tapit,Twist A Lime,PP,132.0,TURF - C Course,1650M,GOOD,Class 4,5,HV,20131120
3,1/6/5/2/7/2,,GOLDEN ADDICTION,P234,K Teetan,,1,J Size,58,-14,1029,-3,1.40.64,4,-,g,2034375,1,P,Andy Chiu Koon Ming,More Than Ready,Eliza Cove,ISG,131.0,TURF - C Course,1650M,GOOD,Class 4,5,HV,20131120
4,7/1/3/6/4/2,,TWIN TURBO,M250,D Whyte,,12,Y S Tsui,56,-4,1164,+16,1.39.88,6,-,g,1196250,2,,Mr & Mrs Ng Kwok Wing and Mr & Mrs Jason Ng Tai Man,Bertolini,Ebony Pearl,PPG,129.0,TURF - C Course,1650M,GOOD,Class 4,5,HV,20131120
5,10/5/6/1/5/2,,EL GRANDE,L378,C Y Ho,,9,D J Hall,55,+13,1084,-11,1.41.13,7,-,g,500250,1,,Tse Chi Ho,Royal Academy,Dezhilla,PPG,126.0,TURF - C Course,1650M,GOOD,Class 4,5,HV,20131120
6,3/4/4/2/3/4,,SPEEDYGONZALEZ,N412,O Doleuze,,3,C Fownes,55,-17,1103,-4,1.39.85,5,-,g,3278200,1,H/P/TT,John Tse Kim Man,Towkay,Luscious Lass,PP,128.0,TURF - C Course,1650M,GOOD,Class 4,5,HV,20131120
7,2/5/1/1/8/3,,JACK'S GEM,N331,T Angland,,2,C H Yip,53,+13,1099,0,,4,-,g,681500,2,TT,Mr & Mrs Bahrunani JRK,Green Desert,Spritzeria,ISG,126.0,TURF - C Course,1650M,GOOD,Class 4,5,HV,20131120
8,4/14/7/13/7/1,,ALL THE WINNERS,L019,T H So,,8,L Ho,47,+13,1149,+5,1.40.98,8,-,g,152250,1,,Yu Kam Chung,Black Minnaloushe,The Mighty Lions,PPG,118.0,TURF - C Course,1650M,GOOD,Class 4,5,HV,20131120
9,12/9/11/3/10/5,,LITTLE RAINFOREST,N101,M Chadwick,,11,C S Shum,46,+28,995,+3,1.39.78,4,-,g,559875,* 1,B/TT,Ko Kam Piu,Byron,Queen Jean,PP,117.0,TURF - C Course,1650M,GOOD,Class 4,5,HV,20131120
10,3/6/2/5/9/9,,RISING POWER,N294,K C Leung,,6,C W Chang,44,+23,1065,-7,1.40.30,5,-,g,840375,1,P,Cheung Shu Tak,Golden Lake,Western Jade,PP,115.0,TURF - C Course,1650M,GOOD,Class 4,5,HV,20131120
11,8/5/6/7/4/14,,ROYAL KNIGHT,L094,W C Marwing,1,4,S Woods,44,+13,1083,-23,1.40.14,7,-,g,88625,1,SR/TT,06/07 Sean Woods Trainer Syndicate,Royal Academy,Guillotine,PP,117.0,TURF - C Course,1650M,GOOD,Class 4,5,HV,20131120
12,6/9/9/8/6,,FULL OF FUN,P199,M L Yeung,,7,K W Lui,42,+1,1151,-3,1.41.85,4,-,g,567250,2,H/XB,Kenneth Yip Kam Fai & Edmund Yip Kai Cheong,Ekraar,Lollipop,PPG,113.0,TURF - C Course,1650M,GOOD,Class 4,5,HV,20131120
1,5/9/7/6/5/9,,CHOICE TREASURE,N436,Z Purton,,10,C H Yip,79,+13,1120,-1,1.09.72,4,-,g,664000,+ 1,TT,Henry Cheng Kar Shun,Any Suggestion,Shadow Ray,PP,133.0,TURF - C Course,1200M,GOOD,Class 3,6,HV,20131120
2,1/9/1/4/12/1,,HIGHEST ACCLAIM,N345,C Y Lui,,4,C Fownes,75,+1,1175,+5,1.09.95,4,-,g,1217000,1,B,Connie Siu Kim Ying,Acclamation,Carpet Lady,ISG,122.0,TURF - C Course,1200M,GOOD,Class 3,6,HV,20131120
3,8/1/11/3/4/8,,MI SAVVY,N138,O Doleuze,,6,R Gibson,72,+21,1113,-1,1.09.78,5,-,g,605000,1,SR,Mr & Mrs Mark Fong Chung and Matthew Fong,Savabeel,Mi Centie,PPG,126.0,TURF - C Course,1200M,GOOD,Class 3,6,HV,20131120
4,9,,GENERAL IRON,P429,M L Yeung,,3,C S Shum,69,+20,1123,-14,1.11.03,4,-,g,748250,1,TT,Kam Hing Yuen,Towkay,Plaything,PP,121.0,TURF - C Course,1200M,GOOD,Class 3,6,HV,20131120
5,1/12/11/6/1/5,,REGENCY CHAMPION,N078,M Chadwick,,2,A S Cruz,69,-8,1165,-6,1.09.95,5,-,g,1140000,1,TT,Family Syndicate,Stravinsky,Isle Of Gibraltar,PPG,121.0,TURF - C Course,1200M,GOOD,Class 3,6,HV,20131120
6,4/4/1/7/5/6,,ST YAZIN,N409,D Whyte,,11,T K Ng,67,+26,1067,+4,1.10.17,5,-,g,1244000,1,TT,Richard Hui Chung Yee,Keeper,Sometimes,PP,121.0,TURF - C Course,1200M,GOOD,Class 3,6,HV,20131120
7,-,,GLAMOROUS RYDER,S007,T H So,,8,P O'Sullivan,66,+36,1127,-,,5,-,g,0,+ 1,,Daniel Chan Ching Yan,Bachelor Duke,Dreaming Of Summer,PP,118.0,TURF - C Course,1200M,GOOD,Class 3,6,HV,20131120
8,9,,LONDON WALK,P410,W M Lai,,1,P F Yiu,66,+1,1086,-16,1.10.78,4,-,g,940000,+ 1,,Alan Leung Wai Zen & Ivy Leung Yi Ling,Elusive City,Midnight Breaker,PP,120.0,TURF - C Course,1200M,GOOD,Class 3,6,HV,20131120
9,2/11/11/9,,SPITFIRE,P282,K Teetan,,9,A T Millard,65,+15,1128,-3,1.10.37,4,-,g,879750,+ 1,CP,Lee Yee Tong,Sandtrap,Manchuria,PP,119.0,TURF - C Course,1200M,GOOD,Class 3,6,HV,20131120
10,12/11/6/4/10/7,,TOMODACHI,M026,C Y Ho,,5,D Cruz,63,+12,1081,-21,1.09.66,7,-,g,386250,1,H/P/XB,Roy Ting Chi Wai & Ting Ping Sing,Bertolini,Full Of Class,PPG,115.0,TURF - C Course,1200M,GOOD,Class 3,6,HV,20131120
11,3/2/9/-/5/3,,HAPPY CHAMPION,N027,H W Lai,,12,K L Man,62,+8,1118,+1,1.09.99,6,-,g,1142875,1,B-/TT,Richard Lok Kee Loong,Flying Spur,Chenar,PPG,114.0,TURF - C Course,1200M,GOOD,Class 3,6,HV,20131120
12,12/7/6/9/9/6,,KICK SERVE,L385,K C Leung,,7,C W Chang,62,+6,1077,+1,1.10.01,7,-,g,25375,* 1,H-/B2,Willie Lui Pok Shek,Bertolini,Heartache,PP,114.0,TURF - C Course,1200M,GOOD,Class 3,6,HV,20131120
1,12/12/12/9/11/1,,WHY NOT,N053,K C Ng,,2,C H Yip,79,+17,1173,+13,1.41.26,5,-,g,910000,* 1,TT,Red Horse Syndicate,General Nediym,Miss Debonair,PPG,128.0,TURF - C Course,1650M,GOOD,Class 3,7,HV,20131120
2,11/9/7/8/2/4,,CIRCUIT STAR,N220,M Chadwick,,5,A S Cruz,78,+50,1053,-5,1.40.26,4,-,g,60000,+ 1,TT,Chan Wing Kwan Chang Wing Yiu & Cheung Kwok Wa,Hurricane Cat,Olga Bere,PP,130.0,TURF - C Course,1650M,GOOD,Class 3,7,HV,20131120
3,1/12/10/11/8/1,,WINNING APEX,N128,O Doleuze,,1,C W Chang,78,+34,1061,-9,1.40.58,6,-,g,570000,1,P,Ma Ren De,Savabeel,Unearthed,PP,132.0,TURF - C Course,1650M,GOOD,Class 3,7,HV,20131120
4,5/5/3/1/5/4,,NOBLE BOY,M206,G Mosse,,12,T P Yung,77,0,1057,+6,1.40.54,6,-,g,1325000,+ 1,,Kenneth Tang,Azamour,Dance Troupe,PP,131.0,TURF - C Course,1650M,GOOD,Class 3,7,HV,20131120
5,2/10/11,,SWIFT SHADOW,S052,D Whyte,,6,J Size,72,-6,1058,+3,,4,-,g,1230000,1,TT,Mr & Mrs Oliver Wong,Encosta de Lago,Gee I Jane,PP,126.0,TURF - C Course,1650M,GOOD,Class 3,7,HV,20131120
6,3/4/13/7/8/11,,ABSOLUTE FANTASY,M284,C Y Ho,,4,Y S Tsui,70,+15,1139,-2,1.40.13,5,-,g,280000,1,TT,Mr & Mrs Lam Tai Fai,Danehill Dancer,Eliza,PP,122.0,TURF - C Course,1650M,GOOD,Class 3,7,HV,20131120
7,2/4/9/1/1/4,,SNITZEL KID,L379,W M Lai,,3,W Y So,69,+14,1128,-14,1.40.24,6,-,g,1080000,1,B,Michael Lau Chor Chiu & Steve Lau Tsz Chung,Snitzel,Chilkat,PPG,123.0,TURF - C Course,1650M,GOOD,Class 3,7,HV,20131120
8,2/1/5/2/5/3,,ELECTRONIC FORTUNE,N097,T Angland,,7,K L Man,67,+11,1066,-10,1.40.30,5,-,g,1108250,+ 1,B,Mr & Mrs Stanley Yim Yuk Lun and Jacky Yim Tsz Kit,Untouchable,Treasure Box,PPG,121.0,TURF - C Course,1650M,GOOD,Class 3,7,HV,20131120
9,4/8/5/7/3/5,,ROYAL PARTNER,N394,Z Purton,,9,C Fownes,66,+5,1073,0,1.41.62,5,-,g,1810000,1,TT,Rusy M Shroff & Purviz R Shroff,Starcraft,Hill Of Peace,PP,120.0,TURF - C Course,1650M,GOOD,Class 3,7,HV,20131120
10,12/11/12/9/11/12,,HEAR THE ROAR,M152,K Teetan,,11,S Woods,64,+46,1180,-7,1.41.57,6,-,g,114750,+ 1,CP-/XB1/TT2,Mr & Mrs Stephen Ho Wai Man Fred Ho Ka Chun and Derek Ho Ka Chung,High Chaparral,Talbiya,PP,118.0,TURF - C Course,1650M,GOOD,Class 3,7,HV,20131120
11,6/3/3/5/3/1,,GREAT CHARM,P111,U Rispoli,1,8,R Gibson,63,-3,1183,+9,1.41.03,4,-,g,1453000,+ 1,SR,Wilson Wong Kan Po & Derek Wong Sau Leung,Henny Hughes,Crystal Moon,PPG,117.0,TURF - C Course,1650M,GOOD,Class 3,7,HV,20131120
12,7/1/8/6/9/8,,LOADS OF JOY,L088,C Y Lui,,10,K W Lui,63,+18,1272,0,,7,-,g,413250,1,TT,Edward Ma Wai Wah Edward Jr Ma Yat Ling & Jason Ma Ho Shing,Face Value,More Than Fair,PPG,110.0,TURF - C Course,1650M,GOOD,Class 3,7,HV,20131120
1,9/7/10/10/1/5,,IT HAS TO BE YOU,N356,O Doleuze,,10,J Size,98,+9,1115,+13,1.41.12,5,-,g,49000,+ 1,,Vicky Tang,Volksraad,Centalear,PP,133.0,TURF - C Course,1650M,GOOD,Class 2,8,HV,20131120
2,1/2/11/7/2/9,,LITTLE DREAMS,L095,T Angland,,1,A Schutz,98,-6,1030,+1,1.39.41,7,-,g,1904000,+ 1,,Lai Wai Chi,Della Francesca,Little Anchor,PP,133.0,TURF - C Course,1650M,GOOD,Class 2,8,HV,20131120
3,6/5/8/3/3/2,,OUTDOOR PEGASUS,L173,K C Leung,,2,D Cruz,96,+4,1080,+15,1.39.77,6,-,g,325500,+ 1,SR/TT,Johnny Ma Chi Keung,Dubawi,Kelang,PP,129.0,TURF - C Course,1650M,GOOD,Class 2,8,HV,20131120
4,9,,VANILLA,P439,G Mosse,,12,C Fownes,92,+3,1110,-8,,4,-,g,570000,+ 1,,Edmond Siu Kim Ping,Host,Soorena,PP,127.0,TURF - C Course,1650M,GOOD,Class 2,8,HV,20131120
5,5/1/11/14/8/2,,SHINY DAY,M131,T H So,,9,L Ho,86,+20,1256,+3,1.41.29,6,-,g,931000,1,,Chan Hung,Bahhare,Noubeel,PPG,119.0,TURF - C Course,1650M,GOOD,Class 2,8,HV,20131120
6,5/7/7/8/1/5,,FAMILISTS,M102,B Prebble,,4,D J Hall,89,-1,1075,0,1.40.36,7,-,g,70000,+ 1,B,Siu Pak Kwan,Hussonet,Sunday Valentine,PP,124.0,TURF - C Course,1650M,GOOD,Class 2,8,HV,20131120
7,1/1/1/1/2/5,,PLEASURE GAINS,P246,Z Purton,,8,K L Man,87,-19,1209,+15,1.39.89,4,-,g,3600500,1,,Mr & Mrs Michael C C Kao and Vivian Kao,Cape Cross,Viola Da Braccio,ISG,122.0,TURF - C Course,1650M,GOOD,Class 2,8,HV,20131120
8,2/7/2/9/6/1,,TRAVEL BRAND,N112,D Whyte,,7,C H Yip,87,-3,1059,-2,1.40.55,5,-,g,2072000,1,B/H/TT,Jackie Wong See Sum,Beat Hollow,Jumeela,PP,122.0,TURF - C Course,1650M,GOOD,Class 2,8,HV,20131120
9,12/5/3/9/12/10,,ALBICELESTE,P273,U Rispoli,,11,J Moore,84,+17,1042,-2,1.40.16,4,-,g,679000,+ 1,CP/H/SR/TT,James Walker,Oratorio,Pinky Mouse,PP,119.0,TURF - C Course,1650M,GOOD,Class 2,8,HV,20131120
10,8/5/2/1/2/2,,FLYING UNICORN,M087,K Teetan,,3,A T Millard,82,+23,1161,-7,1.39.87,5,-,g,719000,+ 1,V,Victoria Ho & Vincent Leung Man Him,Lucky Unicorn,Redzabetta,PPG,117.0,TURF - C Course,1650M,GOOD,Class 2,8,HV,20131120
11,7/4/2/12/6/1,,JOLLY FINE,M294,C Y Ho,,5,P F Yiu,82,+2,1099,+9,1.40.24,7,-,g,84000,1,B,Kenny Cheng Tsin Ki,Thorn Park,Marasie,PP,115.0,TURF - C Course,1650M,GOOD,Class 2,8,HV,20131120
12,1/7/1/3/1/2,,BULLISH BOY,P008,M L Yeung,,6,A S Cruz,81,+2,1036,-1,1.38.94,4,-,g,2570000,1,TT,Yeung Yuk Ying,Castledale,Princess Elite,PPG,114.0,TURF - C Course,1650M,GOOD,Class 2,8,HV,20131120
1,11/5/9/1/2/4,,APOLLO CAVALIER,N262,G Mosse,,6,Y S Tsui,59,-6,1035,-8,1.22.07,6,-,g,1028250,1,H,Joseph Lo Kin Ching,Bertolini,French Kiss,PP,133.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,1,ST,20131117
2,2/6/5/5/1,,KYNAM,P213,J Moreira,,2,J Moore,58,0,1145,-3,1.22.99,3,-,g,1029500,+ 1,CP,Paul Kan Man Lok,Bernardini,Sojustrememberthis,PPG,132.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,1,ST,20131117
3,4/4/2/3/4/4,,SPEEDYGONZALEZ,N412,Z Purton,,1,C Fownes,55,-17,1107,-7,1.22.51,5,-,g,3278200,1,H/P/TT,John Tse Kim Man,Towkay,Luscious Lass,PP,129.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,1,ST,20131117
4,10/11/9/11/11/5,,HINYUEN PALADIN,L199,K C Ng,,10,C H Yip,54,+5,1132,-4,1.22.90,6,-,g,507500,1,,Mr & Mrs Tang Kwok Yung,Bachelor Duke,Pyaara,PPG,123.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,1,ST,20131117
5,-,,CLUB LIFE,P309,O Doleuze,,4,R Gibson,52,-3,1115,-,,4,-,g,1661500,2,B1,HK Club Racing Syndicate,Mossman,Concertino,PPG,126.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,1,ST,20131117
6,-,,COOL PAL,S035,U Rispoli,,8,L Ho,52,+22,1196,-,,4,-,g,164500,1,,Derby Pal Syndicate,Pins,Bellataine,PPG,126.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,1,ST,20131117
7,-,,REDWOOD BABY,P358,H W Lai,,11,C S Shum,52,-22,1004,-,,3,-,g,1623675,2,B1/TT1,Lee Ching Yiu,High Chaparral,Khepri,ISG,124.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,1,ST,20131117
8,13/11/12/9/11/11,,CROATIA,P132,C O'Donoghue,,12,C W Chang,51,+35,1010,-7,1.22.68,4,-,g,116375,2,B/H,Chan Nam Lee Ng Hung Yau Wong Ting Chung & George Lau Ka Keung,Tale Of The Cat,Biosphere,PP,125.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,1,ST,20131117
9,10/14/6/12/12/11,,FUN HEROES,L207,T Angland,,13,T P Yung,51,+7,1115,+40,1.22.31,7,-,g,159500,* 1,CP/TT,Central Professionals Syndicate,Towkay,Ashley Downs,PPG,125.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,1,ST,20131117
10,13/7,,CARE FREE ELEGANCE,P340,B Prebble,,7,K L Man,50,+40,1062,-8,,3,-,g,0,+ 1,,Care Free Syndicate,Henrythenavigator,Petite Allegro,PPG,124.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,1,ST,20131117
11,11/12,,PHANMA,S034,N Callan,,9,P F Yiu,50,-2,1196,+22,,4,-,g,0,1,H-/B1,Phanma Syndicate,Pentire,Maggie,PPG,124.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,1,ST,20131117
12,8/9,,CHARTER VICTORIA,P204,M Chadwick,,5,D Cruz,49,+16,1061,-17,,5,-,g,68875,1,H/SR,Ip Chun Shing,O'Reilly,The Dazzler,PPG,121.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,1,ST,20131117
13,1/13/11/4/9/7,,MEDIC KINGDOM,N238,K Teetan,,14,A T Millard,42,-21,1096,-10,1.23.22,4,-,g,1937500,2,H/P/XB,Medipal Syndicate,Any Given Saturday,Sweet Executive,PPG,116.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,1,ST,20131117
14,11/11/9/11/6/8,,SAMMY'S FALCON,K383,M L Yeung,,3,A Schutz,42,+14,1088,-2,1.22.82,8,-,g,82500,+ * 1,B/TT,Samuel Wong Hai Sam,Ishiguru,Electric Blue,PP,114.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,1,ST,20131117
1,10/9/2/11/7/2,,MIZZEN GREY,N192,A Suborics,,8,T K Ng,40,+23,1059,-3,1.49.30,4,-,g,459250,+ 1,,Mr & Mrs Stephen Lee Hoi Yin,Mizzen Mast,Quiet Maria,PPG,133.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 5,2,ST,20131117
2,2/6/11/5/4/7,,THE ONLY KID,H173,G Mosse,,14,K W Lui,40,+13,1110,-2,1.48.22,9,-,g,250250,+ 1,TT,Sunny Wong Chi Tat,Traditionally,Mirima,PPG,133.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 5,2,ST,20131117
3,3/8/8/5/5/10,,MAN AND MING,P026,T Angland,,9,C H Yip,38,+14,1122,+19,,5,-,g,242625,+ 1,,Dr Ip Yan Ming Terence Ng Wai Man Don Ip Go & Dr Brian Ip Pak In,O'Reilly,Priority Paid,PPG,131.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 5,2,ST,20131117
4,6/11/7/12/8/9,,VIVA GUY,K318,N Callan,,6,L Ho,37,+15,1113,+2,,7,-,g,123750,+ 1,,Jimmy Chung Kwok Man,Ishiguru,South Pacific,PPG,130.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 5,2,ST,20131117
