Horse No.,Last 6 Runs,Colour,Horse,Brand No.,Jockey,Over Wt.,Draw,Trainer,Rtg.,Rtg.+/-,Horse Wt. (Declaration),Wt.+/- (vs Declaration),Best Time,Age,WFA,Sex,Season Stakes,Priority,Gear,Owner,Sire,Dam,Import Cat.,AWT,road,dist,going,class,raceNo,raceCourse,date
2,9/4/8/6/7/12,,FANTASTIC FABIO,V364,K H Chan,,9,C H Yip,60,-1,1157,-9,1.09.71,5,-,g,1495000,2,,Pauline Ngan Po Ling & Ngan Hei Keung,Hidden Dragon,Fantastic Flo Jo,PPG,123.0,TURF - C Course,1200M,GOOD TO FIRM,Class 4,5,ST,20190608
3,7/8/9,,FARM BUMPER,C244,M F Poon,,1,K L Man,48,-2,1124,+11,1.10.39,3,-,g,0,2,,Chan Kin Yip,Tycoon Ruler,Buck 'N' Jazz,PPG,118.0,TURF - C Course,1200M,GOOD TO FIRM,Class 4,5,ST,20190608
4,12/8/9/10/8/8,,SUN SUN FA FA,B467,A Domeyer,,4,A S Cruz,57,-3,1099,+8,1.10.26,3,-,g,202400,1,B/TT,Cecil Chao Sze Tsung,Battle Paint,Gemima,PP,130.0,TURF - C Course,1200M,GOOD TO FIRM,Class 4,5,ST,20190608
5,1/4/3/2/5/9,,SHINING ACE,C229,J Moreira,,8,J Size,55,+7,1133,-1,1.09.80,3,-,g,1444400,1,B,Gerald Siu Chi Shing,Testa Rossa,Dance Idol,PPG,128.0,TURF - C Course,1200M,GOOD TO FIRM,Class 4,5,ST,20190608
6,11/10,,ALPHABET INVENTION,C128,H N Wong,,11,D J Hall,52,0,1147,-6,1.10.45,4,-,g,0,1,B/H,Horace and Alice Choi,Bullbars,Wealth Queen,PPG,122.0,TURF - C Course,1200M,GOOD TO FIRM,Class 4,5,ST,20190608
7,-,,GOLDEN TURBO,C085,N Callan,,6,P O'Sullivan,52,-,1120,-,,3,-,g,0,1,B1,Wilfred Ng,Best Choice,Crystal Baby,PPG,125.0,TURF - C Course,1200M,GOOD TO FIRM,Class 4,5,ST,20190608
8,6/2/9/5/2,,WHAT A LEGEND,C004,C Y Ho,,5,K H Ting,52,0,1054,-6,1.10.59,4,-,g,492200,+ 2,CP/H,Racing Guru Syndicate,Duporth,What An Impact,PPG,125.0,TURF - C Course,1200M,GOOD TO FIRM,Class 4,5,ST,20190608
9,11/11/6/8/7/11,,SLEEP EDUCATION,A362,A Sanna,,10,D E Ferraris,51,-3,998,+7,1.09.75,6,-,g,322000,* 1,B2,David Hui Cheung Wing,Visionaire,Sweet Virginia,PP,124.0,TURF - C Course,1200M,GOOD TO FIRM,Class 4,5,ST,20190608
10,3/12/9,,BEST FOR YOU,C223,K C Leung,,12,Y S Tsui,50,0,1020,+4,1.10.07,3,-,g,105800,1,B/H,Michael Ng Chun Ho & Jenny Ng Wing Sum,Not A Single Doubt,Frenchs Forest,PPG,123.0,TURF - C Course,1200M,GOOD TO FIRM,Class 4,5,ST,20190608
11,13/7/10/6/11/5,,JOY MASTER,B222,K Teetan,,7,C Fownes,45,-4,1059,+8,1.10.59,4,-,g,32200,* 2,TT,Fong Chi Keung Chan Chu Woon & Tam Kin Sang,Rogano,Irish Hut,PP,118.0,TURF - C Course,1200M,GOOD TO FIRM,Class 4,5,ST,20190608
12,11/7/8/7/1/7,,MANFUL STAR,V010,M Chadwick,,3,P F Yiu,43,-2,1160,+1,,7,-,g,627900,1,,Choi Lung Wai,Northern Meteor,Hint Of Glory,PPG,116.0,TURF - C Course,1200M,GOOD TO FIRM,Class 4,5,ST,20190608
1,10/3/2/8/2/4,,KING'S MAN,V156,N Callan,,7,P F Yiu,59,-1,1107,0,1.48.09,6,-,g,1166100,+ 1,V,Nelson Lee Yuk Ming Norman Ng Si Pang & Eric Poon Hung Cheung,Iffraaj,Ruqqaya,PPG,133.0,TURF - C Course,1800M,GOOD TO FIRM,Class 4,6,ST,20190608
2,3/6/6/5/4/2,,YOU HAVE MY WORD,V149,K Teetan,,8,T P Yung,59,+2,1141,-17,1.47.09,7,-,g,1101700,1,B,Chen Bao Lin & Yang Yan,Mastercraftsman,Staryn Glenn,PP,133.0,TURF - C Course,1800M,GOOD TO FIRM,Class 4,6,ST,20190608
3,13/11/11/14/13,,SUPER HERO,B270,H N Wong,,11,Y S Tsui,58,-4,1148,-7,1.50.27,5,-,g,0,1,B,Friends of The Saint Syndicate,High Chaparral,Heavenly Dreamer,PP,129.0,TURF - C Course,1800M,GOOD TO FIRM,Class 4,6,ST,20190608
5,4/9/5/1/2/4,,GARLIC YEAH,V039,Z Purton,,6,C H Yip,51,0,979,-9,1.48.16,6,-,g,901600,1,B,Rolon Cheung Cho Yiu & Wilson Cheung Wing Yim,Savabeel,Eden,PPG,125.0,TURF - C Course,1800M,GOOD TO FIRM,Class 4,6,ST,20190608
6,2/5/7/6/6/5,,GOOD DAYS,A333,A Domeyer,,10,C S Shum,51,+2,1101,+2,1.47.08,5,-,g,823400,1,B/TT,Chung Kit Leung,Artie Schiller,Vintage Rock,ISG,125.0,TURF - C Course,1800M,GOOD TO FIRM,Class 4,6,ST,20190608
7,6/7/11/10/9/3,,MCQUEEN,V013,A Sanna,,9,D E Ferraris,51,-3,1088,-9,1.46.56,7,-,g,443900,1,,Win Forever Syndicate,Alamosa,Creil,PP,125.0,TURF - C Course,1800M,GOOD TO FIRM,Class 4,6,ST,20190608
8,2/2/8/7/8/4,,SHANGHAI DRAGON,B114,M Chadwick,,4,T P Yung,49,+1,1147,-11,,4,-,g,460000,2,B,Steven Leung Man Hung,All Too Hard,Miss Tizzy,PPG,123.0,TURF - C Course,1800M,GOOD TO FIRM,Class 4,6,ST,20190608
9,4/6/9/3/6/3,,DOR DOR,C109,J Moreira,,3,J Size,47,0,1025,+5,,3,-,g,372600,1,H,Mr & Mrs Yung Yu Yan,Shamexpress,Queen Of Avalon,PPG,121.0,TURF - C Course,1800M,GOOD TO FIRM,Class 4,6,ST,20190608
10,7/2/6/1/6/3,,MANAGEMENT STAR,B006,C Y Ho,,1,K W Lui,47,0,1103,-8,1.48.13,5,-,g,1012000,1,B/TT,Jimmy Ho Ying Choi & Chan Yuk Fan,Darci Brahma,Bella Rosalia,PPG,121.0,TURF - C Course,1800M,GOOD TO FIRM,Class 4,6,ST,20190608
11,13/10/12,,SKY GEM,C251,C Schofield,,2,C Fownes,47,-3,1160,0,,3,-,g,0,+ 1,,Kwan Kin Man Dora Kwan Man Ting & Bryan Kwan Hon Ming,Niagara,Montjeu Way,PPG,121.0,TURF - C Course,1800M,GOOD TO FIRM,Class 4,6,ST,20190608
12,11/10/12,,VICTORIOUS SEEKER,C091,M L Yeung,,5,P O'Sullivan,46,-3,1102,-4,,3,-,g,0,1,,Mr & Mrs Lee Yong Sun Christabel Lee Shang Yuee and Julian Lee Shang Hsin,Sebring,Prostar,PPG,118.0,TURF - C Course,1800M,GOOD TO FIRM,Class 4,6,ST,20190608
13,4/11/3/6/3/7,,BUNDLE OF ENERGY,B279,T H So,,12,D J Hall,44,-2,1126,0,1.49.44,4,-,g,432400,1,B,Mr & Mrs Colin Lo Chor Cheong,Reliable Man,Betty Brown,PPG,116.0,TURF - C Course,1800M,GOOD TO FIRM,Class 4,6,ST,20190608
1,12/6/7/9/13/11,,COBY BOY,A297,M L Yeung,,8,T P Yung,80,-2,1162,+8,1.21.41,6,-,g,429000,2,B,Huen Ho Yin,Sebring,Elle Labelle,PP,131.0,TURF - C Course,1400M,GOOD TO FIRM,Class 3,7,ST,20190608
2,9/3/1/3/3/4,,ENDEARING,V338,N Callan,,11,J Moore,75,0,1113,-3,1.21.68,6,-,g,2304600,4,CP-/H-/B2/TT,Mr & Mrs Ben Wong Chung Mat,Lonhro,Ballet Society,PP,128.0,TURF - C Course,1400M,GOOD TO FIRM,Class 3,7,ST,20190608
3,12,,MR ALDAN,C323,K Teetan,,2,A S Cruz,74,0,1155,-14,1.23.40,3,-,g,0,2,B/TT,Alan Lau Hok Lun & Fione Yip Sze Pui,Jet Spur,Besame Mucho,PP,127.0,TURF - C Course,1400M,GOOD TO FIRM,Class 3,7,ST,20190608
4,12/10,,SURREALISM,C285,A Sanna,,7,D E Ferraris,73,-2,1093,+18,1.23.86,4,-,g,0,1,H1,Wong Chung Hin & Arnold Wong Chi Chiu,Exceed And Excel,Gradara,PP,126.0,TURF - C Course,1400M,GOOD TO FIRM,Class 3,7,ST,20190608
5,10/1/3/1/2,,SUPER MISSILE,B081,Z Purton,,4,F C Lor,71,0,1254,+24,1.22.43,4,-,g,0,+ 1,,Happy Project Syndicate,Smart Missile,Hula Here,PPG,124.0,TURF - C Course,1400M,GOOD TO FIRM,Class 3,7,ST,20190608
6,1/7/2/1/8/7,,GUY DRAGON,B377,C Schofield,,3,W Y So,68,+6,1133,+9,1.21.65,4,-,g,1872200,1,XB/TT,Vincent To Wai Keung,Dark Angel,Trip To The Moon,ISG,121.0,TURF - C Course,1400M,GOOD TO FIRM,Class 3,7,ST,20190608
7,11/10/9/11/10/4,,STAR MAJESTIC,S093,J Moreira,,1,P O'Sullivan,67,-3,1128,-2,1.22.14,8,-,g,241500,1,B,Glenealy Winner Syndicate,Sakhee's Secret,Dantessa,PPG,120.0,TURF - C Course,1400M,GOOD TO FIRM,Class 3,7,ST,20190608
8,9/9/8/8/12/11,,WINSTON'S LAD,T348,H N Wong,,6,K W Lui,66,-2,1053,-20,1.20.84,7,-,g,834900,1,H,Here We Are Syndicate,Churchill Downs,Caralowe,PP,116.0,TURF - C Course,1400M,GOOD TO FIRM,Class 3,7,ST,20190608
9,6/5,,PRIVATE ROCKET,C367,C Y Ho,,9,J Moore,69,-1,1072,-2,,3,5,g,834900,2,CP1,Marces Lee Tze Bun,Dark Angel,Love In The Desert,PP,117.0,TURF - C Course,1400M,GOOD TO FIRM,Class 3,7,ST,20190608
10,13/7/14/11/10,,KING PRINT,C123,T H So,,10,C H Yip,62,-3,1101,-19,1.24.73,4,-,g,0,1,B,Mr & Mrs Edmund Tam Wing Fan,Intikhab,Andorra,PP,113.0,TURF - C Course,1400M,GOOD TO FIRM,Class 3,7,ST,20190608
11,3/9/3/5/3/6,,LADY FIRST,B013,K C Leung,2,5,K H Ting,61,0,1015,+3,1.22.12,5,-,g,986700,2,TT,HK Association of Lady Horse Lovers Syndicate,Zacinto,Avoid,PP,114.0,TURF - C Course,1400M,GOOD TO FIRM,Class 3,7,ST,20190608
1,10/11/11/6/11/7,,THE JUDGE,A147,N Callan,,1,C Fownes,59,-2,1022,-21,1.22.52,6,-,g,834900,+ 1,H/TT,Eddie Junior Yau,Align,Annalee,PP,133.0,TURF - C Course,1400M,GOOD TO FIRM,Class 4,8,ST,20190608
2,1/14/6/6/2/2,,GRACIOUS RYDER,A179,C Y Ho,,9,D J Hall,54,+7,1107,+10,1.21.88,5,-,g,1324800,1,B,Magdelen Angel Chan Mo Ting,Tickets,Fleur de Lion,PPG,128.0,TURF - C Course,1400M,GOOD TO FIRM,Class 4,8,ST,20190608
3,4/10/3/5/3/7,,EMPIRE STAR,A145,Z Purton,,8,J Moore,51,-1,1087,-2,1.22.08,5,-,g,929200,+ 1,XB-/B,David Chiu Tat Cheong Andrew Chiu Wah Wai & Josephine Chiu Wing Kei,Skilled,Oh What A Song,PPG,125.0,TURF - C Course,1400M,GOOD TO FIRM,Class 4,8,ST,20190608
4,5/1/4/8/12/10,,KA YING BRILLIANCE,B115,M L Yeung,,12,T P Yung,50,0,1138,-6,1.22.30,4,-,g,611800,+ 1,H/V/XB,Leung Shek Kong,Canford Cliffs,Prayers'N'Promises,PPG,122.0,TURF - C Course,1400M,GOOD TO FIRM,Class 4,8,ST,20190608
5,9/8/5/8/6/12,,CALIFORNIA LEGEND,B363,A Sanna,,7,A S Cruz,47,-2,1107,-3,1.24.75,4,-,g,32200,+ 1,B/TT,Liang Lo Ching Yung,Camelot,Kiss Me Goodbye,ISG,121.0,TURF - C Course,1400M,GOOD TO FIRM,Class 4,8,ST,20190608
6,11/10/10,,VICTORY SONG,C316,K Teetan,,10,D E Ferraris,47,-3,1172,-7,1.24.30,3,-,g,0,+ 1,,Samson Yip Yan Tion David Vrijmoed & Billy Au Kar Ming,Your Song,Royal Feeling,PPG,121.0,TURF - C Course,1400M,GOOD TO FIRM,Class 4,8,ST,20190608
7,3/10/4/4/2/5,,FUN TIMES,B079,J Moreira,,5,A T Millard,46,0,1129,+18,1.22.69,4,-,g,450800,+ 1,B,Allan Fung Yu Hing & Norman Fung Yee Man,Savabeel,Hyades,PPG,120.0,TURF - C Course,1400M,GOOD TO FIRM,Class 4,8,ST,20190608
8,8/12/9/6,,IRON BRAVO,C012,K C Leung,,14,W Y So,46,-2,1105,+8,1.22.95,4,-,g,0,* 1,TT,Ronald Lau Sun Ting,Magnus,Autumn Belle,PPG,120.0,TURF - C Course,1400M,GOOD TO FIRM,Class 4,8,ST,20190608
9,11/12/7/13/9,,MEDIC DRAGON,B443,M Chadwick,,13,P O'Sullivan,46,-3,1024,+7,1.23.65,4,-,g,0,+ 1,H,Medicore Syndicate,Kodiac,Lilium,ISG,120.0,TURF - C Course,1400M,GOOD TO FIRM,Class 4,8,ST,20190608
10,6/6/4/5/11/11,,MISTER MONTE,A201,H N Wong,,4,C W Chang,46,-2,1053,0,1.22.56,5,-,g,207000,* 1,CP,DBS Goodban Syndicate,Hussonet,Grantsville,PP,117.0,TURF - C Course,1400M,GOOD TO FIRM,Class 4,8,ST,20190608
11,10/10/10/12,,KWAI CHUNG ELITE,C173,T H So,,2,R Gibson,45,-3,1122,-5,,3,-,g,55200,+ 1,H-/P-,Kwai Chung Brothers Syndicate,Poet's Voice,Mighty Lion,PPG,117.0,TURF - C Course,1400M,GOOD TO FIRM,Class 4,8,ST,20190608
12,13/12/14/7,,RED BRICK FIGHTER,C304,A Domeyer,1,6,C S Shum,45,-3,1117,-2,1.23.28,3,-,c,0,1,TT,New Generation Syndicate,Artie Schiller,Tarlaquena,PPG,119.0,TURF - C Course,1400M,GOOD TO FIRM,Class 4,8,ST,20190608
13,6/10/14/7/8,,WINWIN THIRTYTHREE,C110,M F Poon,,3,P F Yiu,44,-2,996,-9,1.22.52,3,-,g,105800,* 1,H-/B1,Specific Syndicate,Showcasing,Abenroad,PPG,115.0,TURF - C Course,1400M,GOOD TO FIRM,Class 4,8,ST,20190608
14,6/9/4/6/6/6,,VITAL SPRING,A057,C Schofield,,11,K W Lui,43,-2,1119,-10,1.22.38,6,-,g,55200,+ 1,TT,The Executors of the Estate of the late George Wong Kin Wah,Per Incanto,Vital Choice,PPG,117.0,TURF - C Course,1400M,GOOD TO FIRM,Class 4,8,ST,20190608
1,13/12/7/2/3/4,,BOMBAY BLITZ,A338,J Moreira,,3,C Fownes,79,-1,1101,+10,1.21.49,5,-,g,0,1,XB-/B/TT1,Ranjan Tikam Mahtani,Snitzel,Covertly,PP,133.0,TURF - C Course,1400M,GOOD TO FIRM,Class 3,9,ST,20190608
3,4/4/7/9/14/3,,COMFORT LIFE,B169,K H Chan,,2,F C Lor,71,-1,1143,+3,1.21.16,5,-,g,483000,2,XB/TT,Happy And Free Syndicate,Smart Missile,Goldfinger,PP,115.0,TURF - C Course,1400M,GOOD TO FIRM,Class 3,9,ST,20190608
4,6/8/8/12,,BABY,C271,K C Leung,,10,K H Ting,69,-2,1119,-3,1.22.28,3,-,g,0,1,B/H1,Hong Kong Young Owner Racing Syndicate,Medaglia d'Oro,Don't Blink,PP,123.0,TURF - C Course,1400M,GOOD TO FIRM,Class 3,9,ST,20190608
5,5/13/12/10/9/1,,MONGOLIAN LEGEND,B317,M F Poon,,4,Y S Tsui,67,-1,1152,-3,1.21.79,5,-,g,883200,1,,Ma Chun Ling,Fastnet Rock,Purde,PP,118.0,TURF - C Course,1400M,GOOD TO FIRM,Class 3,9,ST,20190608
6,6/13/8/6,,UNICORNBABY,C203,A Sanna,,7,R Gibson,67,-2,1139,-1,1.22.64,4,-,g,0,1,,Ngai Wing Yin,Dragon Pulse,Clenaghcastle Lady,PP,121.0,TURF - C Course,1400M,GOOD TO FIRM,Class 3,9,ST,20190608
7,6/10/8/2/9/6,,AMAZING SATCHMO,A363,A Domeyer,,5,D E Ferraris,66,-2,1271,-5,1.22.24,5,-,g,1476600,2,B,Nicola Chu Ming Nga,Kyllachy,Amitola,PPG,120.0,TURF - C Course,1400M,GOOD TO FIRM,Class 3,9,ST,20190608
8,5/5/1/3/1/1,,HAPPY FORCE,B227,M L Yeung,,8,T P Yung,66,0,1073,+19,1.21.89,4,-,g,2336800,1,B,Happy Yeah Yeah Syndicate,Pierro,Hosiery,PPG,118.0,TURF - C Course,1400M,GOOD TO FIRM,Class 3,9,ST,20190608
9,10/5/4/11/11/10,,STARSHIP,V379,M Chadwick,,9,P O'Sullivan,64,-2,1161,-3,1.22.43,6,-,g,917700,2,B,David Sin Wai Kin,Husson,Ourkohinoor,PP,118.0,TURF - C Course,1400M,GOOD TO FIRM,Class 3,9,ST,20190608
10,4/9/7/6/10/9,,CIRCUIT HASSLER,A041,C Schofield,,6,A S Cruz,63,-1,1194,+16,1.20.67,6,-,g,502950,1,B/H/TT,Chan Wing Kwan Chang Wing Yiu & Cheung Kwok Wa,Shocking,Zaquabeel,PP,117.0,TURF - C Course,1400M,GOOD TO FIRM,Class 3,9,ST,20190608
11,4/1/5/9/12/3,,BEAUTY ENERGY,B149,K Teetan,,1,J Moore,61,0,1035,-10,1.21.76,5,-,g,1637600,1,B/TT,Kwok Siu Ming,Delegator,Michelle Shift,PP,115.0,TURF - C Course,1400M,GOOD TO FIRM,Class 3,9,ST,20190608
1,10/3/4/7,,TELECOM PUMA,C181,N Callan,,9,K H Ting,80,0,1122,-2,,4,-,g,289800,1,TT,Bobby Cheung King Chuen,Burgundy,Pride And Passion,PP,133.0,TURF - C Course,1200M,GOOD TO FIRM,Class 3,10,ST,20190608
2,10/11/10/6/8/10,,KING OF HEARTS,C145,K Teetan,,6,A S Cruz,76,-2,1038,-11,1.09.80,4,-,g,158700,+ 1,B/TT,Connie Siu Kim Ying,Society Rock,Yajala,PP,129.0,TURF - C Course,1200M,GOOD TO FIRM,Class 3,10,ST,20190608
3,-,,BEAUTY SPARK,C318,Z Purton,,4,F C Lor,73,-,1129,-,,3,-,g,0,+ 1,CP1/TT1,Eleanor Kwok Law Kwai Chun,All American,Bubbly Duchess,PP,126.0,TURF - C Course,1200M,GOOD TO FIRM,Class 3,10,ST,20190608
4,-,,PING HAI GALAXY,C377,J Moreira,,8,J Size,73,-,1073,-,,3,-,g,0,+ 1,,Zeng Shengli,The Factor,De Lago Flash,PP,126.0,TURF - C Course,1200M,GOOD TO FIRM,Class 3,10,ST,20190608
7,12/8,,WINNING FEELING,C324,M Chadwick,,10,D E Ferraris,69,-2,1303,-3,,3,-,g,0,1,,Dr Anthony W K Chow & Michael Tong Hing Yuen,O'Reilly,Rabsha,PP,122.0,TURF - C Course,1200M,GOOD TO FIRM,Class 3,10,ST,20190608
8,1/1,,GOLDEN SIXTY,C238,C Y Ho,,3,K W Lui,68,+6,1066,-9,1.09.03,3,-,g,2097600,1,,Stanley Chan Ka Leung,Medaglia d'Oro,Gaudeamus,PPG,121.0,TURF - C Course,1200M,GOOD TO FIRM,Class 3,10,ST,20190608
9,3/1/1/2,,MR CROISSANT,C234,H N Wong,,12,W Y So,68,0,1069,-9,1.08.91,3,-,g,1975700,1,,Li Sai Hung Li Yau Hing Darren Li Sai Wa & Jimmy Li Sai Hang,Darci Brahma,Surreptitiously,PPG,118.0,TURF - C Course,1200M,GOOD TO FIRM,Class 3,10,ST,20190608
10,14/12/8,,SHOUSON,C326,K H Chan,,7,J Moore,66,-2,1126,+9,1.10.22,3,-,g,0,1,B,Vincent Li Hoi Yuen Justin Li Cheng Yan & Vivian Li Yi Mei,Star Witness,Fille The Joy,PP,109.0,TURF - C Course,1200M,GOOD TO FIRM,Class 3,10,ST,20190608
11,9/10/7/12/14,,SPEEDY LUCK,C144,M F Poon,,1,P F Yiu,64,-2,1195,+10,1.10.32,4,-,g,0,+ 1,H/TT,Eddie Chung Kwok Leung,Poet's Voice,Maziona,PP,114.0,TURF - C Course,1200M,GOOD TO FIRM,Class 3,10,ST,20190608
12,1/10/2/3,,DIAMOND BRILLIANT,B372,M L Yeung,,2,T P Yung,62,+6,1166,-10,1.09.64,4,-,g,915400,1,CP/TT,Mr & Mrs Jimmy Tang,Not A Single Doubt,Aringarosa,ISG,113.0,TURF - C Course,1200M,GOOD TO FIRM,Class 3,10,ST,20190608
