date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds
2019/04/14,ST,5,GOOD,EMERALD HANDICAP,TURF - "C" Course,690000,Class 5,1800M,3,12,LITTLE FANTASY(T298),M Chadwick,K L Man,113,1233,2,2-1/4,2 3 3 2 3,1:49.78,5.7
2019/04/14,ST,5,GOOD,EMERALD HANDICAP,TURF - "C" Course,690000,Class 5,1800M,4,6,GORGEOUS AGAIN(V326),G van Niekerk,C S Shum,127,1094,13,2-1/2,13 13 12 12 4,1:49.84,20
2019/04/14,ST,5,GOOD,EMERALD HANDICAP,TURF - "C" Course,690000,Class 5,1800M,5,1,VIRTUS STAR(B395),C Schofield,D J Hall,133,1049,4,3-1/4,6 8 9 8 5,1:49.93,63
2019/04/14,ST,5,GOOD,EMERALD HANDICAP,TURF - "C" Course,690000,Class 5,1800M,6,5,PEARL FURU(T431),N Callan,P O'Sullivan,128,1162,6,3-1/2,3 5 5 3 6,1:49.98,19
2019/04/14,ST,5,GOOD,EMERALD HANDICAP,TURF - "C" Course,690000,Class 5,1800M,7,3,YOUNG GLORY(B292),Z Purton,D E Ferraris,129,1213,11,4-1/4,9 10 11 11 7,1:50.11,6.2
2019/04/14,ST,5,GOOD,EMERALD HANDICAP,TURF - "C" Course,690000,Class 5,1800M,8,11,MONEY MARSHAL(B134),M L Yeung,P O'Sullivan,115,1114,12,4-1/4,7 7 7 10 8,1:50.13,12
2019/04/14,ST,5,GOOD,EMERALD HANDICAP,TURF - "C" Course,690000,Class 5,1800M,9,10,PROUD SKY(V406),J Moreira,L Ho,123,1061,9,6,10 11 8 5 9,1:50.38,6
2019/04/14,ST,5,GOOD,EMERALD HANDICAP,TURF - "C" Course,690000,Class 5,1800M,10,2,ENJOYABLE SUCCESS(B150),R Bayliss,C W Chang,129,1061,5,8-1/4,12 12 13 13 10,1:50.76,12
2019/04/14,ST,5,GOOD,EMERALD HANDICAP,TURF - "C" Course,690000,Class 5,1800M,11,7,DOCTORS DELIGHT(A044),C Wong,K H Ting,120,1009,10,10-1/4,5 4 4 4 11,1:51.06,19
2019/04/14,ST,5,GOOD,EMERALD HANDICAP,TURF - "C" Course,690000,Class 5,1800M,12,8,VICTORY FOLLOW ME(V182),C Y Ho,K L Man,123,1010,8,16,8 6 6 7 12,1:52.01,67
2019/04/14,ST,5,GOOD,EMERALD HANDICAP,TURF - "C" Course,690000,Class 5,1800M,13,13,TRIUMPH(A105),H T Mo,C W Chang,110,1115,7,24,4 2 2 6 13,1:53.28,180
2019/04/14,ST,6,GOOD TO YIELDING,JASPER HANDICAP,TURF - "C" Course,920000,Class 4,1200M,1,5,FLYING VICTORY(C277),Z Purton,F C Lor,125,1125,5,-,7 5 1,1:10.75,9.7
2019/04/14,ST,6,GOOD TO YIELDING,JASPER HANDICAP,TURF - "C" Course,920000,Class 4,1200M,2,8,EIGHT TRIGRAMS(C102),C Y Ho,D J Hall,121,1093,4,1,1 1 2,1:10.92,18
2019/04/14,ST,6,GOOD TO YIELDING,JASPER HANDICAP,TURF - "C" Course,920000,Class 4,1200M,3,7,YICHUN BLITZ(C026),M Chadwick,R Gibson,125,1169,10,1-1/2,10 8 3,1:11.00,9.2
2019/04/14,ST,6,GOOD TO YIELDING,JASPER HANDICAP,TURF - "C" Course,920000,Class 4,1200M,4,1,GREAT TREASURE(T380),C Schofield,Y S Tsui,133,1034,11,2-1/4,12 12 4,1:11.11,26
2019/04/14,ST,6,GOOD TO YIELDING,JASPER HANDICAP,TURF - "C" Course,920000,Class 4,1200M,5,4,BRAVE BABY(C066),K Teetan,A S Cruz,125,1056,1,2-1/2,3 4 5,1:11.16,5
2019/04/14,ST,6,GOOD TO YIELDING,JASPER HANDICAP,TURF - "C" Course,920000,Class 4,1200M,6,10,FAMILY LEADER(C089),H T Mo,C Fownes,117,1144,7,3-1/4,11 10 6,1:11.27,17
2019/04/14,ST,6,GOOD TO YIELDING,JASPER HANDICAP,TURF - "C" Course,920000,Class 4,1200M,7,6,VICTORIAM(C186),U Rispoli,K W Lui,125,1118,3,3-1/2,5 6 7,1:11.31,3
2019/04/14,ST,6,GOOD TO YIELDING,JASPER HANDICAP,TURF - "C" Course,920000,Class 4,1200M,8,3,TRUST ME(C134),K C Leung,C H Yip,126,1045,2,4-1/2,6 7 8,1:11.47,42
2019/04/14,ST,6,GOOD TO YIELDING,JASPER HANDICAP,TURF - "C" Course,920000,Class 4,1200M,9,2,BINGO(A301),K H Chan,J Moore,120,1186,12,4-3/4,4 3 9,1:11.53,4.4
2019/04/14,ST,6,GOOD TO YIELDING,JASPER HANDICAP,TURF - "C" Course,920000,Class 4,1200M,10,11,MONEYMORE(B182),H N Wong,W Y So,117,1034,9,5-1/4,9 11 10,1:11.61,36
2019/04/14,ST,6,GOOD TO YIELDING,JASPER HANDICAP,TURF - "C" Course,920000,Class 4,1200M,11,9,LIGHTNING TREASURE(B259),M L Yeung,P F Yiu,121,1203,8,8-1/4,8 9 11,1:12.06,22
2019/04/14,ST,6,GOOD TO YIELDING,JASPER HANDICAP,TURF - "C" Course,920000,Class 4,1200M,12,12,GAINFULJET(V283),K C Ng,T P Yung,111,1210,6,9-1/2,2 2 12,1:12.27,141
2019/04/14,ST,7,GOOD TO YIELDING,PERIDOT HANDICAP,TURF - "C" Course,920000,Class 4,1600M,1,14,DASHING DART(V038),K Teetan,P O'Sullivan,118,1207,12,-,14 14 9 1,1:36.63,9
2019/04/14,ST,7,GOOD TO YIELDING,PERIDOT HANDICAP,TURF - "C" Course,920000,Class 4,1600M,2,2,SUNNY POWER(A371),C Y Ho,K W Lui,128,1108,10,1/2,13 12 5 2,1:36.70,5.9
2019/04/14,ST,7,GOOD TO YIELDING,PERIDOT HANDICAP,TURF - "C" Course,920000,Class 4,1600M,3,7,SIMPLE ELEGANT(B464),M L Yeung,P F Yiu,122,1080,8,3/4,2 2 2 3,1:36.78,10
2019/04/14,ST,7,GOOD TO YIELDING,PERIDOT HANDICAP,TURF - "C" Course,920000,Class 4,1600M,4,10,FLAME LILY(B050),U Rispoli,F C Lor,122,1228,11,1-1/2,4 3 3 4,1:36.86,15
2019/04/14,ST,7,GOOD TO YIELDING,PERIDOT HANDICAP,TURF - "C" Course,920000,Class 4,1600M,5,12,SMART ROCKET(B322),C Schofield,J Moore,120,1171,3,2-1/4,5 4 4 5,1:37.01,5
2019/04/14,ST,7,GOOD TO YIELDING,PERIDOT HANDICAP,TURF - "C" Course,920000,Class 4,1600M,6,8,CHAPARRAL STAR(A220),R Bayliss,C Fownes,123,1063,1,3-1/2,9 8 7 6,1:37.19,10
2019/04/14,ST,7,GOOD TO YIELDING,PERIDOT HANDICAP,TURF - "C" Course,920000,Class 4,1600M,7,11,HEROIC GURU(S260),T H So,D J Hall,118,1079,2,4,8 9 8 7,1:37.28,38
2019/04/14,ST,7,GOOD TO YIELDING,PERIDOT HANDICAP,TURF - "C" Course,920000,Class 4,1600M,8,9,SHANGHAI DRAGON(B114),M Chadwick,T P Yung,123,1128,5,5-1/2,10 11 11 8,1:37.51,54
2019/04/14,ST,7,GOOD TO YIELDING,PERIDOT HANDICAP,TURF - "C" Course,920000,Class 4,1600M,9,6,DOR DOR(C109),J Moreira,J Size,124,1025,14,5-1/2,1 1 1 9,1:37.52,7.4
2019/04/14,ST,7,GOOD TO YIELDING,PERIDOT HANDICAP,TURF - "C" Course,920000,Class 4,1600M,10,5,KWAI CHUNG ELITE(C173),G van Niekerk,R Gibson,125,1134,13,7-1/2,12 10 10 10,1:37.84,203
2019/04/14,ST,7,GOOD TO YIELDING,PERIDOT HANDICAP,TURF - "C" Course,920000,Class 4,1600M,11,13,STRAPPING BAUHINIA(B325),K C Leung,Y S Tsui,120,1026,7,15-1/4,11 13 14 11,1:39.07,308
2019/04/14,ST,7,GOOD TO YIELDING,PERIDOT HANDICAP,TURF - "C" Course,920000,Class 4,1600M,12,3,WINNING CONTROLLER(A075),Z Purton,C H Yip,130,1064,6,15-1/4,6 7 6 12,1:39.08,3.8
2019/04/14,ST,7,GOOD TO YIELDING,PERIDOT HANDICAP,TURF - "C" Course,920000,Class 4,1600M,13,4,DELIGHT EXPRESS(A099),C Wong,A T Millard,123,1058,4,24-1/4,7 5 12 13,1:40.49,192
2019/04/14,ST,7,GOOD TO YIELDING,PERIDOT HANDICAP,TURF - "C" Course,920000,Class 4,1600M,PU,1,MARQULA(V423),N Callan,C W Chang,131,1230,9,---,3 6 13,---,64
2019/04/14,ST,8,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,1,3,LUCKY HERO(B057),C Y Ho,C S Shum,127,1159,3,-,7 8 1,1:10.65,6.7
2019/04/14,ST,8,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,2,5,TEAM SPIRIT(B230),C Schofield,W Y So,126,1196,6,1-3/4,1 1 2,1:10.93,6.8
2019/04/14,ST,8,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,3,10,CHARIZARD(B463),K Teetan,D E Ferraris,116,1033,7,3,9 9 3,1:11.12,3.8
2019/04/14,ST,8,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,4,6,ALCARI(A354),M Harley,P F Yiu,124,1181,2,3-1/2,8 7 4,1:11.21,4.3
2019/04/14,ST,8,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,5,2,CALIFORNIA TURBO(C077),U Rispoli,A S Cruz,130,1124,5,4-1/4,10 10 5,1:11.33,9
2019/04/14,ST,8,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,6,8,HAIR TRIGGER(A215),K C Leung,J Moore,121,1129,12,4-1/4,3 3 6,1:11.33,45
2019/04/14,ST,8,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,7,4,HARD PROMISE(A373),Z Purton,T P Yung,128,1104,11,7-3/4,2 2 7,1:11.91,5.4
2019/04/14,ST,8,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,8,11,SUN SUN FA FA(B467),K C Ng,A S Cruz,112,1098,8,9-1/4,11 11 8,1:12.14,136
2019/04/14,ST,8,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,9,7,MIGHTY POWER(C094),M L Yeung,T P Yung,122,1046,4,9-1/2,4 5 9,1:12.16,149
2019/04/14,ST,8,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,10,9,SPIRIT(B235),C Wong,A T Millard,115,980,9,9-3/4,12 12 10,1:12.23,69
2019/04/14,ST,8,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,11,12,CASIMIRO(C149),H N Wong,C H Yip,112,1082,1,10-1/4,5 4 11,1:12.29,61
2019/04/14,ST,8,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,12,1,GAMECHANGERS(A162),J Moreira,J Size,133,970,10,13,6 6 12,1:12.73,15
2019/04/14,ST,9,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,1,12,MR CROISSANT(C234),R Bayliss,W Y So,115,1083,1,-,4 3 1,1:10.17,5.3
2019/04/14,ST,9,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,2,3,RACING FIGHTER(B285),Z Purton,C H Yip,130,1151,2,N,6 5 2,1:10.22,8.6
2019/04/14,ST,9,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,3,9,MIGHTY MAVERICK(V150),K H Chan,C Fownes,108,1147,11,1-3/4,2 2 3,1:10.44,12
2019/04/14,ST,9,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,4,5,HONEST WAY(B200),U Rispoli,D E Ferraris,127,1197,3,2-1/2,9 6 4,1:10.58,8.9
2019/04/14,ST,9,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,5,4,BIG PARTY(B461),G van Niekerk,F C Lor,127,1205,6,2-3/4,7 7 5,1:10.59,1.7
2019/04/14,ST,9,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,6,10,AEROHAPPINESS(B249),J Moreira,J Size,116,1248,4,3,11 10 6,1:10.64,26
2019/04/14,ST,9,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,7,7,SPEEDY LUCK(C144),C Wong,P F Yiu,118,1191,8,3-1/4,1 1 7,1:10.71,139
2019/04/14,ST,9,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,8,11,BEAUTY LOYAL(B383),C Y Ho,A S Cruz,115,1109,9,3-1/2,10 11 8,1:10.72,114
2019/04/14,ST,9,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,9,2,SUPREME PATROL(C300),M Harley,D E Ferraris,131,1161,12,4,12 12 9,1:10.80,542
2019/04/14,ST,9,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,10,8,DIAMOND KING(S347),M L Yeung,T P Yung,120,1143,10,6,5 8 10,1:11.15,65
2019/04/14,ST,9,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,11,1,KING OF HEARTS(C145),K Teetan,A S Cruz,133,1046,5,7-1/4,8 9 11,1:11.33,25
2019/04/14,ST,9,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,12,6,SHOUSON(C326),K C Leung,J Moore,123,1137,7,11-1/2,3 4 12,1:12.00,107
2019/04/14,ST,10,GOOD TO YIELDING,SAPPHIRE HANDICAP,TURF - "C" Course,1380000,Class 3,1600M,1,13,EVER LAUGH(A278),H T Mo,K L Man,111,1157,1,-,10 10 9 1,1:36.11,6
2019/04/14,ST,10,GOOD TO YIELDING,SAPPHIRE HANDICAP,TURF - "C" Course,1380000,Class 3,1600M,2,4,SOUTHERN SUPERSTAR(B103),G van Niekerk,A T Millard,127,1169,10,N,5 5 5 2,1:36.16,8.4
2019/04/14,ST,10,GOOD TO YIELDING,SAPPHIRE HANDICAP,TURF - "C" Course,1380000,Class 3,1600M,3,14,BEAUTY DAY(B076),M L Yeung,T P Yung,113,1101,8,N,4 3 3 3,1:36.17,14
2019/04/14,ST,10,GOOD TO YIELDING,SAPPHIRE HANDICAP,TURF - "C" Course,1380000,Class 3,1600M,4,10,DEFINING MOMENT(C159),C Y Ho,C Fownes,115,1125,6,1-1/4,9 9 10 4,1:36.32,4.6
2019/04/14,ST,10,GOOD TO YIELDING,SAPPHIRE HANDICAP,TURF - "C" Course,1380000,Class 3,1600M,5,5,UNICRON JEWELLERY(V333),J Moreira,J Size,125,1111,2,1-1/2,8 8 8 5,1:36.34,10
2019/04/14,ST,10,GOOD TO YIELDING,SAPPHIRE HANDICAP,TURF - "C" Course,1380000,Class 3,1600M,6,9,EARTH TRILOGY(C211),Z Purton,J Moore,121,1060,14,1-1/2,6 7 6 6,1:36.35,7.2
2019/04/14,ST,10,GOOD TO YIELDING,SAPPHIRE HANDICAP,TURF - "C" Course,1380000,Class 3,1600M,7,2,WORLD FAMOUS(C288),K Teetan,A S Cruz,124,1110,9,1-1/2,2 1 1 7,1:36.36,5.8
2019/04/14,ST,10,GOOD TO YIELDING,SAPPHIRE HANDICAP,TURF - "C" Course,1380000,Class 3,1600M,8,11,KIRAM(T093),M Chadwick,D E Ferraris,115,1140,7,1-1/2,7 6 7 8,1:36.37,53
2019/04/14,ST,10,GOOD TO YIELDING,SAPPHIRE HANDICAP,TURF - "C" Course,1380000,Class 3,1600M,9,3,RIGHTEOUS DOCTRINE(C197),M Harley,C W Chang,127,1171,5,1-3/4,14 14 12 9,1:36.40,228
2019/04/14,ST,10,GOOD TO YIELDING,SAPPHIRE HANDICAP,TURF - "C" Course,1380000,Class 3,1600M,10,7,SUPER ELEGANCE(C183),U Rispoli,K H Ting,124,1085,4,3,11 11 11 10,1:36.59,9.1
2019/04/14,ST,10,GOOD TO YIELDING,SAPPHIRE HANDICAP,TURF - "C" Course,1380000,Class 3,1600M,11,12,TRAVEL FIRST(T098),K C Leung,C H Yip,116,1187,11,4-1/2,1 2 2 11,1:36.83,101
2019/04/14,ST,10,GOOD TO YIELDING,SAPPHIRE HANDICAP,TURF - "C" Course,1380000,Class 3,1600M,12,1,PRECIOUSSHIP(C050),K H Chan,P F Yiu,123,1005,13,5,3 4 4 12,1:36.93,45
2019/04/14,ST,10,GOOD TO YIELDING,SAPPHIRE HANDICAP,TURF - "C" Course,1380000,Class 3,1600M,13,8,UNICORNBABY(C203),R Bayliss,R Gibson,124,1132,12,10-3/4,12 12 13 13,1:37.83,63
2019/04/14,ST,10,GOOD TO YIELDING,SAPPHIRE HANDICAP,TURF - "C" Course,1380000,Class 3,1600M,14,6,NEW ELEGANCE(A416),C Schofield,F C Lor,124,1074,3,12-1/4,13 13 14 14,1:38.06,18
2019/04/14,ST,10,GOOD TO YIELDING,SAPPHIRE HANDICAP,TURF - "C" Course,1380000,Class 3,1600M,WV,,IMPERIAL GALLANTRY(T028),N Callan,P O'Sullivan,128,---,---,---,---,---,---
2019/04/14,ST,11,GOOD TO YIELDING,TOPAZ HANDICAP,TURF - "C" Course,1950000,Class 2,1400M,1,4,CHAMPION'S WAY(C061),J Moreira,J Size,126,1074,14,-,6 6 6 1,1:22.71,1.8
2019/04/14,ST,11,GOOD TO YIELDING,TOPAZ HANDICAP,TURF - "C" Course,1950000,Class 2,1400M,2,1,GOOD STANDING(B105),C Schofield,J Moore,133,1263,13,1-1/4,2 2 2 2,1:22.88,24
2019/04/14,ST,11,GOOD TO YIELDING,TOPAZ HANDICAP,TURF - "C" Course,1950000,Class 2,1400M,3,14,KASI FARASI(B385),C Wong,K H Ting,112,1051,10,2,1 1 1 3,1:23.03,16
2019/04/14,ST,11,GOOD TO YIELDING,TOPAZ HANDICAP,TURF - "C" Course,1950000,Class 2,1400M,4,3,SUPERICH(B257),Z Purton,F C Lor,128,1120,11,2-1/4,13 13 9 4,1:23.06,4
2019/04/14,ST,11,GOOD TO YIELDING,TOPAZ HANDICAP,TURF - "C" Course,1950000,Class 2,1400M,5,9,REGENCY BO BO(A050),R Bayliss,C S Shum,121,1149,3,3-3/4,3 3 3 5,1:23.29,21
2019/04/14,ST,11,GOOD TO YIELDING,TOPAZ HANDICAP,TURF - "C" Course,1950000,Class 2,1400M,6,2,WORLD RECORD(V040),G van Niekerk,A T Millard,131,1107,8,4-1/4,11 12 13 6,1:23.39,15
2019/04/14,ST,11,GOOD TO YIELDING,TOPAZ HANDICAP,TURF - "C" Course,1950000,Class 2,1400M,7,6,COBY BOY(A297),M L Yeung,T P Yung,120,1161,7,5-1/2,9 8 7 7,1:23.58,65
2019/04/14,ST,11,GOOD TO YIELDING,TOPAZ HANDICAP,TURF - "C" Course,1950000,Class 2,1400M,8,8,BEAUTY SPIRIT(B409),C Y Ho,A S Cruz,119,1240,5,6-1/4,4 4 5 8,1:23.70,17
2019/04/14,ST,11,GOOD TO YIELDING,TOPAZ HANDICAP,TURF - "C" Course,1950000,Class 2,1400M,9,7,HINCHINLOVE(C001),K C Leung,W Y So,122,1151,6,6-1/2,8 9 11 9,1:23.76,21
2019/04/14,ST,11,GOOD TO YIELDING,TOPAZ HANDICAP,TURF - "C" Course,1950000,Class 2,1400M,10,5,STAR SHINE(B163),U Rispoli,K W Lui,126,1196,1,7,5 5 4 10,1:23.83,44
2019/04/14,ST,11,GOOD TO YIELDING,TOPAZ HANDICAP,TURF - "C" Course,1950000,Class 2,1400M,11,11,BEAUTY ICON(C057),M Chadwick,P O'Sullivan,118,1071,2,7-1/4,7 7 8 11,1:23.89,25
2019/04/14,ST,11,GOOD TO YIELDING,TOPAZ HANDICAP,TURF - "C" Course,1950000,Class 2,1400M,12,12,JADE FORTUNE(V020),H T Mo,K L Man,114,1101,4,11,10 10 10 12,1:24.47,66
2019/04/14,ST,11,GOOD TO YIELDING,TOPAZ HANDICAP,TURF - "C" Course,1950000,Class 2,1400M,13,13,JIMMU(C266),H N Wong,Y S Tsui,114,1092,12,15-1/2,12 11 12 13,1:25.20,407
2019/04/14,ST,11,GOOD TO YIELDING,TOPAZ HANDICAP,TURF - "C" Course,1950000,Class 2,1400M,WV-A,10,SEERITE DRAGON(C294),T H So,D E Ferraris,117,---,---,---,---,---,---
2019/04/10,HV,1,GOOD,JIANGUOMEN HANDICAP,TURF - "A" Course,690000,Class 5,1000M,1,6,GREAT SON(A423),M F Poon,L Ho,119,1035,4,-,1 1 1,0:57.46,4.1
2019/04/10,HV,1,GOOD,JIANGUOMEN HANDICAP,TURF - "A" Course,690000,Class 5,1000M,2,3,PEACE ON EARTH(S254),N Callan,K L Man,126,1096,1,3/4,2 3 2,0:57.58,7.2
2019/04/10,HV,1,GOOD,JIANGUOMEN HANDICAP,TURF - "A" Course,690000,Class 5,1000M,3,9,COUR VALANT(P190),H T Mo,K L Man,110,1053,3,2,6 5 3,0:57.77,9.9
2019/04/10,HV,1,GOOD,JIANGUOMEN HANDICAP,TURF - "A" Course,690000,Class 5,1000M,4,2,SHOW MISSION(T436),Z Purton,C W Chang,131,1095,6,2-3/4,5 6 4,0:57.90,3.6
2019/04/10,HV,1,GOOD,JIANGUOMEN HANDICAP,TURF - "A" Course,690000,Class 5,1000M,5,5,WHISTLE UP(A082),T H So,L Ho,121,1160,7,3-1/2,7 7 5,0:58.02,6.5
2019/04/10,HV,1,GOOD,JIANGUOMEN HANDICAP,TURF - "A" Course,690000,Class 5,1000M,6,4,KEEP GOING(B231),C Schofield,Y S Tsui,125,1066,2,3-1/2,4 4 6,0:58.04,6
2019/04/10,HV,1,GOOD,JIANGUOMEN HANDICAP,TURF - "A" Course,690000,Class 5,1000M,7,8,DOUBLE DOUBLE(T267),K Teetan,D E Ferraris,113,1112,5,5-1/4,8 8 7,0:58.28,43
2019/04/10,HV,1,GOOD,JIANGUOMEN HANDICAP,TURF - "A" Course,690000,Class 5,1000M,8,1,TRIUMPHANT LORD(C101),C Wong,C S Shum,128,1116,8,8-3/4,3 2 8,0:58.88,8.9
2019/04/10,HV,1,GOOD,JIANGUOMEN HANDICAP,TURF - "A" Course,690000,Class 5,1000M,WV,7,CARRY TO WIN(V305),J Moreira,R Gibson,118,---,---,---,---,---,---
2019/04/10,HV,2,GOOD,JINBAO STREET HANDICAP,TURF - "A" Course,920000,Class 4,1200M,1,12,PRECIOUS SWEETIE(B254),T H So,L Ho,114,1090,4,-,6 5 1,1:10.22,3.7
2019/04/10,HV,2,GOOD,JINBAO STREET HANDICAP,TURF - "A" Course,920000,Class 4,1200M,2,6,LITTLE WISE MAN(C217),K Teetan,F C Lor,128,1028,11,1-3/4,11 9 2,1:10.49,2.8
2019/04/10,HV,2,GOOD,JINBAO STREET HANDICAP,TURF - "A" Course,920000,Class 4,1200M,3,2,JOLLY CONVERGENCE(V293),N Callan,R Gibson,132,1072,12,2-3/4,9 8 3,1:10.64,25
2019/04/10,HV,2,GOOD,JINBAO STREET HANDICAP,TURF - "A" Course,920000,Class 4,1200M,4,10,SUPER MODEL(B375),C Schofield,C S Shum,118,1112,6,3-1/4,2 2 4,1:10.74,47
2019/04/10,HV,2,GOOD,JINBAO STREET HANDICAP,TURF - "A" Course,920000,Class 4,1200M,5,1,PERFECT BUDDY(B408),M L Yeung,K W Lui,131,1133,3,3-3/4,7 10 5,1:10.82,36
2019/04/10,HV,2,GOOD,JINBAO STREET HANDICAP,TURF - "A" Course,920000,Class 4,1200M,6,3,KHAKI(A294),C Wong,A T Millard,127,1188,7,4-1/4,12 12 6,1:10.88,8.5
2019/04/10,HV,2,GOOD,JINBAO STREET HANDICAP,TURF - "A" Course,920000,Class 4,1200M,7,9,MANFUL STAR(V010),M F Poon,P F Yiu,116,1166,1,4-1/2,5 6 7,1:10.93,19
2019/04/10,HV,2,GOOD,JINBAO STREET HANDICAP,TURF - "A" Course,920000,Class 4,1200M,8,4,SUPER JUNIOR(V390),K C Leung,T P Yung,130,1228,2,4-1/2,1 1 8,1:10.93,10
2019/04/10,HV,2,GOOD,JINBAO STREET HANDICAP,TURF - "A" Course,920000,Class 4,1200M,9,5,EXCEPTIONAL DESIRE(A142),H N Wong,W Y So,126,1193,5,4-3/4,4 3 9,1:10.96,11
2019/04/10,HV,2,GOOD,JINBAO STREET HANDICAP,TURF - "A" Course,920000,Class 4,1200M,10,8,POWER RACER(B459),C Y Ho,C Fownes,119,1087,10,4-3/4,10 11 10,1:10.99,46
2019/04/10,HV,2,GOOD,JINBAO STREET HANDICAP,TURF - "A" Course,920000,Class 4,1200M,11,11,GOUTEN OF GARO(A291),J Moreira,D E Ferraris,117,1073,8,6-1/2,3 4 11,1:11.27,8.3
2019/04/10,HV,2,GOOD,JINBAO STREET HANDICAP,TURF - "A" Course,920000,Class 4,1200M,12,7,FLYING GODSPELL(V376),H T Mo,K H Ting,121,1097,9,13,8 7 12,1:12.29,75
2019/04/10,HV,3,GOOD,CHAOYANGMEN HANDICAP,TURF - "A" Course,920000,Class 4,1650M,1,8,TRUE GRIT(B232),J Moreira,J Size,124,1021,2,-,4 4 5 1,1:40.16,2.5
2019/04/10,HV,3,GOOD,CHAOYANGMEN HANDICAP,TURF - "A" Course,920000,Class 4,1650M,2,3,ALPHA HEDGE(B102),C Y Ho,K W Lui,128,1188,7,NOSE,6 6 7 2,1:40.16,4.5
2019/04/10,HV,3,GOOD,CHAOYANGMEN HANDICAP,TURF - "A" Course,920000,Class 4,1650M,3,6,ROYAL RACER(B460),M Chadwick,C Fownes,126,1079,3,2-1/2,3 3 4 3,1:40.54,6.7
2019/04/10,HV,3,GOOD,CHAOYANGMEN HANDICAP,TURF - "A" Course,920000,Class 4,1650M,4,2,ACCLAIMED LIGHT(T369),N Callan,P O'Sullivan,132,1025,12,2-3/4,11 10 11 4,1:40.61,15
2019/04/10,HV,3,GOOD,CHAOYANGMEN HANDICAP,TURF - "A" Course,920000,Class 4,1650M,5,5,CALIFORNIA LEGEND(B363),K Teetan,A S Cruz,126,1100,4,4,7 8 9 5,1:40.79,14
2019/04/10,HV,3,GOOD,CHAOYANGMEN HANDICAP,TURF - "A" Course,920000,Class 4,1650M,6,10,BUNDLE OF ENERGY(B279),M F Poon,D J Hall,115,1130,10,4-1/4,10 7 2 6,1:40.83,14
2019/04/10,HV,3,GOOD,CHAOYANGMEN HANDICAP,TURF - "A" Course,920000,Class 4,1650M,7,9,GENTRY(V042),Z Purton,C H Yip,120,1039,8,5,8 9 8 7,1:40.95,8.4
2019/04/10,HV,3,GOOD,CHAOYANGMEN HANDICAP,TURF - "A" Course,920000,Class 4,1650M,8,12,SEIZE THE SPIRIT(B030),K C Leung,Y S Tsui,115,1114,6,5,2 2 1 8,1:40.98,28
2019/04/10,HV,3,GOOD,CHAOYANGMEN HANDICAP,TURF - "A" Course,920000,Class 4,1650M,9,4,ROMAN ODYSSEY(A092),H T Mo,K L Man,125,1104,5,5-3/4,1 1 3 9,1:41.06,44
2019/04/10,HV,3,GOOD,CHAOYANGMEN HANDICAP,TURF - "A" Course,920000,Class 4,1650M,10,11,DR RACE(T284),R Bayliss,D E Ferraris,117,1053,1,6-3/4,5 5 6 10,1:41.24,37
