# date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,code,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds,p_finishTime
2017/01/14,ST,5,GOOD,LONG VALLEY HANDICAP,TURF - C+3 Course,1235000,Class 3,1200M,4,5.0,BLAZE STAMINA,V070,O Murphy,A S Cruz,123,1071,5,2,5 5 4,70200.0,27,81385.0
2017/06/07,HV,2,GOOD TO FIRM,MOUNT GOUGH HANDICAP,TURF - A Course,630000,Class 5,1200M,2,9.0,BLISS CARTEL,S202,Z Purton,D E Ferraris,121,1070,11,1-1/2,10 10 2,70170.0,5.6,70658.0
2017/02/05,ST,10,GOOD,PUSSY WILLOW HANDICAP,TURF - C Course,1235000,Class 3,1200M,8,4.0,KING MORTAR,A097,S Clipperton,J Moore,128,1104,9,6-1/2,4 4 8,70310.0,4.9,123513.0
2016/11/12,ST,4,GOOD,PANASONIC nanoe HAIR DRYER HANDICAP,TURF - A+3 Course,840000,Class 4,1400M,2,2.0,SUPER TALENT,S344,Z Purton,T P Yung,133,1164,7,1-1/2,1 4 5 2,82480.0,5.3,70196.0
2016/10/16,ST,7,GOOD TO FIRM,THE CHINESE GENERAL CHAMBER OF COMMERCE CUP (HANDICAP),TURF - C Course,1235000,Class 3,1800M,10,5.0,REDWOOD BABY,P358,M L Yeung,C S Shum,122,1027,1,3-1/2,10 8 6 5 10,107950.0,19,72275.0
2016/02/14,ST,6,GOOD,PEACH BLOSSOM HANDICAP,ALL WEATHER TRACK,800000,Class 4,1650M,12,10.0,BRILLIANT MONKEYS,S283,Y T Cheng,C W Chang,117,1129,9,12,2 2 3 12,101090.0,120,96213.0
2015/11/21,ST,10,GOOD,CHEK LAP KOK HANDICAP,TURF - B+2 Course,1650000,Class 2,1200M,5,10.0,HARRIER JET,T372,Z Purton,P O'Sullivan,120,1135,6,5-1/4,6 5 5,69560.0,5.7,101765.0
2016/05/29,ST,9,GOOD,AMAH ROCK HANDICAP,TURF - A+3 Course,1165000,Class 3,1600M,1,1.0,GENERAL OF PATCH,T106,Z Purton,P O'Sullivan,133,1204,13,-,6 5 1 1,94400.0,6.5,100184.0
2018/02/07,HV,8,GOOD,SPORTS ROAD HANDICAP,TURF - A Course,1310000,Class 3,1650M,7,3.0,GOLD LAND,A109,S Clipperton,A S Cruz,128,1157,11,3-3/4,12 11 11 7,101130.0,21,70918.0
2016/05/22,ST,3,GOOD,HOUSEMASTER HANDICAP,TURF - A Course,800000,Class 4,1200M,12,14.0,ALL TOGETHER,T420,H W Lai,A Lee,118,1085,2,12,3 4 12,71230.0,319,95186.0
2016/12/07,HV,2,GOOD TO FIRM,BRAZIL HANDICAP,TURF - B Course,1235000,Class 3,1000M,10,4.0,YOU READ MY MIND,P041,S de Sousa,D Cruz,130,1213,5,6-1/2,8 5 10,58010.0,17,72025.0
2018/04/29,ST,1,GOOD,AUDEMARS PIGUET ROYAL OAK OFFSHORE HANDICAP,TURF - A Course,880000,Class 4,1800M,1,8.0,MIDNITE PROMISE,S379,K C Leung,F C Lor,118,1030,5,-,4 3 2 1 1,108100.0,13,83678.0
2016/01/31,ST,3,GOOD,ELECTRONIC UNICORN HANDICAP,TURF - A+3 Course,800000,Class 4,1200M,13,7.0,BONHEUR,T039,K C Ng,T K Ng,120,1035,2,16-3/4,3 8 13,73510.0,271,70875.0
2015/09/19,ST,8,GOOD TO FIRM,THE KWOON CHUNG BUS GOLDEN JUBILEE CUP (HANDICAP),TURF - C+3 Course,1650000,Class 2,1200M,6,12.0,LANG TAI SING,S280,G Mosse,K L Man,120,1075,5,4-1/2,6 5 6,69510.0,7.9,109730.0
2016/01/17,ST,8,GOOD,SOUTH WALL HANDICAP,TURF - C+3 Course,1165000,Class 3,1200M,4,2.0,DIAMOND DRAGON,V002,B Prebble,K W Lui,127,1132,3,2-1/4,4 2 4,69770.0,3.8,111183.0
2016/10/08,ST,2,GOOD TO FIRM,KAM TIN HANDICAP,TURF - B+2 Course,630000,Class 5,1200M,6,11.0,GOLDEN GUNNERS,N330,K K Chiong,K W Lui,118,1018,8,2-1/2,4 4 6,70460.0,4,69902.0
2016/09/11,ST,10,GOOD,GUANGZHOU HANDICAP,TURF - C Course,1235000,Class 3,1600M,10,13.0,ASHKIYR,P151,D Whyte,J Moore,117,1078,11,4-1/4,9 10 11 10,95160.0,43,95932.0
2016/06/12,ST,8,GOOD TO YIELDING,HYDRANGEA HANDICAP,TURF - C Course,800000,Class 4,1400M,7,12.0,FINE ROCK,S317,H N Wong,Y S Tsui,112,1062,8,7-1/2,5 4 3 7,83340.0,10,122606.0
2016/11/06,ST,2,GOOD TO FIRM,L'OREAL PARIS HANDICAP,TURF - C+3 Course,840000,Class 4,1200M,1,10.0,REGENCY BO BO,A050,N Callan,A S Cruz,123,1101,10,-,8 7 1,69520.0,3.7,57888.0
2016/03/02,HV,2,GOOD,MONG KOK HANDICAP,TURF - C+3 Course,800000,Class 4,1650M,8,2.0,HAPPY AND HEALTHY,T056,Z Purton,D J Hall,131,1083,12,4,11 11 11 8,101170.0,4.4,82740.0
2017/11/19,ST,8,GOOD,THE BOCHK WEALTH MANAGEMENT JOCKEY CLUB MILE,TURF - B Course,4000000,Group Two,1600M,5,12.0,SICHUAN DAR,T375,N Rawiller,A T Millard,123,992,4,2,9 10 9 5,94440.0,58,68831.0
2017/02/19,ST,3,GOOD TO FIRM,HAU WONG HANDICAP,TURF - A Course,840000,Class 4,1400M,4,12.0,WINGOLD,T202,S de Sousa,A Lee,118,1175,9,1-3/4,6 6 5 4,82810.0,12,58795.0
2017/11/29,HV,2,GOOD,KOWLOON CITY HANDICAP,TURF - A Course,880000,Class 4,1200M,11,6.0,SUPREME WITNESS,A357,M Chadwick,A S Cruz,126,1299,12,9-1/4,12 12 11,71440.0,81,69773.0
2016/09/21,HV,2,GOOD TO FIRM,YAU TONG HANDICAP,TURF - C Course,630000,Class 5,1800M,8,1.0,ISLAND FLYER,S423,O Bosson,P F Yiu,133,1091,3,6,8 8 8 7 8,112060.0,3.7,101231.0
2018/05/12,ST,7,GOOD,COTAI HANDICAP,TURF - C Course,1310000,Class 3,1600M,4,2.0,MARZOUQ,B094,J Moreira,J Size,131,1003,8,2,2 2 2 4,95840.0,13,110064.0
2016/03/06,ST,4,GOOD,MACAU-TAIPA BRIDGE HANDICAP,TURF - C Course,800000,Class 4,1200M,8,4.0,TRENDY WORLD,T025,K C Leung,L Ho,124,1098,9,6-1/2,5 6 8,71060.0,18,95980.0
2016/03/02,HV,7,GOOD,SO KON PO HANDICAP,TURF - C+3 Course,1165000,Class 3,1200M,3,8.0,ALL MY GAIN,T018,M L Yeung,T P Yung,115,1087,4,1,5 5 3,71180.0,11,58629.0
2016/11/06,ST,10,GOOD TO FIRM,LA COLLINE HANDICAP,TURF - C+3 Course,1750000,Class 2,1400M,5,12.0,LUCKY DOUBLE EIGHT,P212,C Y Ho,C Fownes,121,1150,5,4,9 10 10 5,82550.0,34,71162.0
2015/11/21,ST,4,GOOD,FAN LAU HANDICAP,TURF - B+2 Course,1650000,Class 2,1800M,4,9.0,SUPREME PROFIT,P230,V Cheminaud,C S Shum,119,1250,11,3-1/4,6 4 4 5 4,108450.0,10,70654.0
2017/10/11,HV,3,GOOD,STUDENT SERVICE HANDICAP,TURF - B Course,880000,Class 4,1200M,11,11.0,PEARL FURU,T431,K C Ng,P O'Sullivan,110,1184,9,7-3/4,11 12 11,71320.0,59,109570.0
2018/01/31,HV,8,GOOD,TAI HANG TUNG HANDICAP,TURF - C+3 Course,1310000,Class 3,1200M,1,9.0,BOLD STITCH,S323,A Badel,A T Millard,119,1136,1,-,5 7 1,70370.0,5,94533.0
2016/11/02,ST,8,GOOD,PYRAMID HILL HANDICAP,ALL WEATHER TRACK,1235000,Class 3,1650M,4,13.0,ELECTRONIC PHOENIX,S343,K Teetan,T P Yung,113,1174,2,1-3/4,10 13 12 4,99460.0,3.8,138594.0
2015/09/06,ST,6,GOOD,TAMAR HANDICAP,TURF - B Course,800000,Class 4,1400M,1,9.0,GOLD DRAGON,S339,D Whyte,R Gibson,123,1095,6,-,8 8 9 1,82520.0,3.7,110093.0
2018/05/06,ST,5,GOOD,THE SWAINE CUP (HANDICAP),TURF - B Course,880000,Class 4,1200M,9,11.0,LUCKY SHINY DAY,A273,K C Ng,L Ho,122,1062,3,7-1/4,9 9 9,71550.0,288,84108.0
2015/12/27,ST,5,GOOD,TAI LONG TSUI HANDICAP,TURF - A+3 Course,800000,Class 4,1200M,11,10.0,KING'S DAGGER,T276,B Prebble,A Lee,123,1065,13,6-1/2,12 10 11,70850.0,76,102300.0
2018/02/25,ST,1,GOOD,CITI MOBILE BANKING HANDICAP,TURF - B Course,880000,Class 4,1200M,11,4.0,HONG KONG'S FOLKS,B063,J Moreira,C W Chang,125,1128,8,5-1/2,11 9 11,71380.0,4.4,101823.0
2017/11/19,ST,3,GOOD,BOCHK PRIVATE BANKING HANDICAP,TURF - B Course,880000,Class 4,1400M,12,13.0,AMAZING ALWAYS,N432,W M Lai,D E Ferraris,117,1169,3,8-3/4,14 14 14 12,83720.0,218,99865.0
2017/09/06,HV,8,GOOD,YAU OI HANDICAP,TURF - A Course,1860000,Class 2,1200M,2,2.0,ALMABABY,V057,C Y Ho,Y S Tsui,126,1103,6,1/2,3 2 2,70090.0,9.7,82643.0
2018/02/04,ST,5,GOOD,ON TING HANDICAP,TURF - C Course,1310000,Class 3,1800M,6,2.0,SUPER CHIC,A134,H T Mo,A S Cruz,125,1041,7,7-3/4,5 2 2 2 6,108560.0,10,82393.0
2017/07/01,ST,4,GOOD TO FIRM,SERVING THE COMMUNITY HANDICAP,TURF - A+3 Course,1235000,Class 3,2000M,3,10.0,RULE THEE,A172,M L Yeung,P O'Sullivan,114,1062,1,HD,4 5 9 9 3,121830.0,18,84904.0
2017/01/18,ST,4,GOOD,KOWLOON PARK HANDICAP,ALL WEATHER TRACK,840000,Class 4,1200M,2,8.0,RESPECT,T359,J Moreira,J Moore,123,1161,2,N,3 2 2,69650.0,2.2,111203.0
2016/09/28,HV,4,GOOD,MAGNOLIA HANDICAP,TURF - C+3 Course,630000,Class 5,1200M,4,10.0,GREAT SPEED,S251,J Moreira,L Ho,115,1095,11,2-1/2,11 10 4,71350.0,3.4,59048.0
2015/09/13,ST,10,GOOD TO FIRM,ZHUHAI HANDICAP,TURF - C Course,1165000,Class 3,1600M,7,9.0,ASHKIYR,P151,G Mosse,J Moore,121,1070,11,1-1/2,13 12 11 7,96630.0,10,110361.0
2016/01/20,HV,7,GOOD TO YIELDING,THE JAPAN RACING ASSOCIATION TROPHY (HANDICAP),TURF - C Course,1650000,Class 2,1200M,7,2.0,DIVINE BOY,T163,J Moreira,Y S Tsui,130,1078,10,3,7 6 7,71090.0,2.1,70673.0
2015/09/19,ST,9,GOOD TO FIRM,NEW LANTAO BUS (1973) SERVICE HANDICAP,TURF - C+3 Course,1165000,Class 3,1000M,9,14.0,SPARKLING TALENT,T346,C Schofield,A T Millard,118,1083,4,5-1/4,13 13 9,56590.0,173,70820.0
2017/05/28,ST,7,GOOD TO FIRM,THE STANDARD CHARTERED CHAMPIONS & CHATER CUP,TURF - A Course,10000000,Group One,2400M,5,7.0,GOLD MOUNT,A112,S de Sousa,A S Cruz,126,975,3,7-1/2,4 4 4 5 5 5,150450.0,9.1,56990.0
2016/10/23,ST,8,GOOD,CARL F. BUCHERER EXCELLENT HANDICAP,TURF - A Course,1235000,Class 3,1600M,10,5.0,CALIFORNIA JOY,T406,D Whyte,A S Cruz,125,1179,6,6-3/4,2 3 4 10,95430.0,5.8,57936.0
2017/06/11,ST,1,GOOD TO FIRM,HKU FACULTY OF ARCHITECTURE HANDICAP,TURF - C Course,840000,Class 4,1000M,11,11.0,GOLDINGTON HORN,A015,W M Lai,W Y So,120,1062,12,8,14 14 11,58170.0,199,71223.0
2017/05/17,HV,2,GOOD TO FIRM,FRANCE GALOP OWNERS DEPARTMENT HANDICAP,TURF - B Course,630000,Class 5,2200M,10,4.0,BEST JADE TRIUMPH,P070,H W Lai,A Lee,126,1022,8,6,11 11 11 10 9 10,141480.0,40,96459.0
2017/02/08,HV,7,GOOD,THE VOLUNTEERS' CHALLENGE CUP (HANDICAP),TURF - B Course,1235000,Class 3,1650M,12,6.0,WHAT MAN HORSE,V236,T H So,C H Yip,122,1076,11,23-1/2,12 12 12 12,103610.0,237,70096.0
2016/06/19,ST,4,GOOD TO FIRM,TOPAZ HANDICAP,TURF - C+3 Course,800000,Class 4,1600M,12,7.0,VICTORY MASTER,M148,M L Yeung,A Lee,121,1143,7,5-1/2,10 11 8 12,95200.0,37,110750.0
2018/06/16,ST,4,GOOD TO FIRM,POK FU LAM PUBLIC RIDING SCHOOL HANDICAP,TURF - C+3 Course,880000,Class 4,1400M,10,9.0,BEST GIFT,A069,K Teetan,P F Yiu,123,1035,10,8-1/2,12 11 13 10,82900.0,222,102023.0
2015/11/11,HV,7,GOOD,THE AMERICAN CLUB CHALLENGE CUP (HANDICAP),TURF - B Course,1650000,Class 2,1000M,2,12.0,BRILLIANT PROPOSAL,N392,C Y Ho,D Cruz,116,1168,9,3/4,1 1 2,57490.0,19,108891.0
2017/03/05,ST,5,GOOD TO FIRM,GUIA HILL HANDICAP,TURF - C Course,840000,Class 4,1200M,2,7.0,EVEREST,V296,S Clipperton,W Y So,125,1138,4,1-1/4,5 4 2,69910.0,4.6,94831.0
2015/12/02,HV,1,GOOD,BELLFLOWER HANDICAP,TURF - C+3 Course,600000,Class 5,1000M,11,12.0,COPY STAR,P028,M L Yeung,A Lee,112,1080,4,5-1/4,8 6 11,59050.0,43,71082.0
2015/12/27,ST,6,GOOD,TAI TAN HANDICAP,TURF - A+3 Course,800000,Class 4,1400M,2,7.0,UNIQUE JOYFUL,S241,C Y Ho,K W Lui,126,1174,8,N,10 10 6 2,83200.0,12,82850.0
2016/01/20,HV,1,GOOD,HANSHIN HANDICAP,TURF - C Course,800000,Class 4,1200M,12,10.0,GOOD LUCK MAN,T319,B Prebble,C H Yip,122,1068,7,12-1/2,5 8 12,72350.0,9.4,109291.0
2017/11/19,ST,8,GOOD,THE BOCHK WEALTH MANAGEMENT JOCKEY CLUB MILE,TURF - B Course,4000000,Group Two,1600M,11,5.0,CIRCUIT LAND,T219,A Badel,C S Shum,123,1043,10,4-3/4,12 12 11 11,94870.0,118,70989.0
2015/09/06,ST,4,GOOD,TIM WA HANDICAP,TURF - B Course,600000,Class 5,1400M,3,5.0,GOLDWEAVER,P072,C Schofield,Y S Tsui,130,1072,12,1-1/4,4 3 3 3,83830.0,10,83178.0
2018/04/25,HV,2,GOOD,INCHEON HANDICAP,TURF - C Course,880000,Class 4,1200M,7,2.0,CHEER WIN,V347,Z Purton,P F Yiu,129,1109,11,4,11 11 7,71330.0,12,95873.0
2017/03/12,ST,2,GOOD,KALANCHOE HANDICAP,TURF - C+3 Course,840000,Class 4,1200M,10,10.0,ACTUARIAT,V215,K Teetan,P O'Sullivan,119,1181,12,8-1/2,10 9 10,70710.0,115,70315.0
2015/12/19,ST,8,GOOD,TAI PING SHAN HANDICAP,TURF - C+3 Course,1165000,Class 3,1400M,7,1.0,PRESIDENTPARAMOUNT,S420,K Teetan,C S Shum,129,1161,10,5-3/4,2 3 2 7,83000.0,8.3,111139.0
2018/04/18,HV,1,GOOD,JORDAN HANDICAP,TURF - B Course,660000,Class 5,1200M,1,1.0,RAICHU,V414,Z Purton,D E Ferraris,133,1012,3,-,4 4 1,70880.0,2.3,81709.0
2016/09/28,HV,7,GOOD,THE CITI SPRINT CHALLENGE CUP (HANDICAP),TURF - C+3 Course,1235000,Class 3,1200M,2,2.0,HANG'S DECISION,T262,Z Purton,W Y So,127,1095,7,1-1/2,9 9 2,70320.0,2.7,82830.0
2018/06/03,ST,8,GOOD TO FIRM,THE HONG KONG UNIVERSITY ALUMNI ASSOCIATION CHALLENGE CUP (HANDICAP),TURF - B Course,1310000,Class 3,1000M,3,13.0,NICE FANDANGO,A209,H N Wong,C Fownes,110,1070,12,1-1/2,1 1 3,56090.0,10,101448.0
2016/02/21,ST,2,GOOD,FU TAI HANDICAP,TURF - A Course,600000,Class 5,1400M,14,10.0,DOUBLE POINT,S246,N Callan,C Fownes,120,980,12,11-3/4,7 5 6 14,85630.0,38,71762.0
2017/01/22,ST,9,GOOD,THE HONG KONG CLASSIC MILE,TURF - A Course,10000000,Restricted Race,1600M,3,2.0,BEAUTY GENERATION,V380,Z Purton,J Moore,126,1123,5,2-1/4,8 8 7 3,95320.0,6.6,82735.0
2017/07/09,ST,2,GOOD,LUNG MUN ROAD HANDICAP,TURF - B+2 Course,630000,Class 5,1400M,2,13.0,HAPPY CENTURY,T042,C Murray,D Cruz,122,1106,2,1/2,5 7 5 2,83270.0,25,70621.0
2018/02/14,HV,2,GOOD,PEONY HANDICAP,TURF - B Course,660000,Class 5,1200M,2,6.0,SCARBOROUGH FAIR,A144,K C Leung,R Gibson,124,1128,9,1/2,8 8 2,71160.0,12,148687.0
2018/01/07,ST,6,GOOD,IRIS HANDICAP,TURF - C Course,880000,Class 4,1800M,13,9.0,PENZANCE,A272,K C Leung,D J Hall,116,1175,5,26-1/2,3 3 5 13 13,112900.0,37,70217.0
2017/01/08,ST,5,GOOD TO FIRM,HEATHER HANDICAP,TURF - C Course,840000,Class 4,1800M,13,12.0,MEGATRON,V119,M L Yeung,P F Yiu,118,1060,5,5-1/2,1 1 1 1 13,109210.0,28,70358.0
2015/10/14,HV,8,GOOD,YIP FAT HANDICAP,TURF - B Course,1165000,Class 3,1800M,1,7.0,DALWARI,S188,C Y Ho,A S Cruz,117,1094,6,-,3 2 2 2 1,110570.0,8.6,138417.0
2017/01/01,ST,7,GOOD TO FIRM,YI TUNG SHAN HANDICAP,TURF - B+2 Course,840000,Class 4,1400M,14,13.0,JOY PLUS FUN,V163,C Y Ho,D Cruz,114,1099,4,10,13 14 14 14,83850.0,154,109450.0
2017/12/06,HV,1,GOOD,UNITED STATES OF AMERICA HANDICAP,TURF - B Course,660000,Class 5,1650M,7,1.0,CITY WINNER,V311,A Sanna,Y S Tsui,133,979,7,6,12 12 11 7,101470.0,44,101122.0
2017/02/19,ST,10,GOOD TO FIRM,TAK KU LING HANDICAP,TURF - A Course,1235000,Class 3,1400M,7,1.0,MIGHTY MAVERICK,V150,K Teetan,D Cruz,133,1152,2,6-1/4,5 6 5 7,82370.0,21,70113.0
2017/06/11,ST,4,GOOD TO FIRM,HKU FACULTY OF MEDICINE HANDICAP,TURF - C Course,840000,Class 4,2200M,4,4.0,CLOUD NINE,T416,C Murray,A T Millard,131,1109,3,4,5 5 6 6 5 4,135500.0,16,70367.0
2017/02/08,HV,7,GOOD,THE VOLUNTEERS' CHALLENGE CUP (HANDICAP),TURF - B Course,1235000,Class 3,1650M,8,4.0,YOUNG RANGER,S435,A Badel,C S Shum,129,1182,12,7-3/4,8 8 8 8,101100.0,16,70427.0
2017/07/09,ST,9,GOOD,POK FU LAM COUNTRY PARK HANDICAP,TURF - B+2 Course,1750000,Class 2,2000M,4,4.0,DOYENI,T114,K Teetan,A S Cruz,126,1150,1,1/2,3 4 5 3 4,120490.0,5.3,100306.0
2016/07/06,HV,6,GOOD,SWEET ORANGE HANDICAP,TURF - A Course,1165000,Class 3,1000M,5,2.0,SKY MAN,S091,K Teetan,P F Yiu,126,1151,12,3-3/4,6 7 5,57490.0,9.4,84004.0
2018/03/18,ST,4,GOOD,COLLECTION HANDICAP,TURF - A Course,1310000,Class 3,2000M,9,11.0,AMAZING AGILITY,V192,K Teetan,D E Ferraris,118,1017,11,6-1/4,12 13 12 12 9,123870.0,14,100398.0
2018/07/08,ST,4,GOOD TO FIRM,HOI HA HANDICAP,TURF - C Course,1860000,Class 2,2000M,8,7.0,JOLLY GENE,T146,M F Poon,A S Cruz,117,1115,6,18-1/2,3 2 2 4 8,122480.0,59,56473.0
2016/03/09,HV,6,GOOD TO YIELDING,THE POLICE CUP (HANDICAP),TURF - A Course,1165000,Class 3,1000M,11,10.0,TRAVEL AMBASSADOR,T113,Y T Cheng,W Y So,118,1152,11,6-3/4,11 11 11,58440.0,91,70475.0
2017/11/26,ST,2,GOOD,CHEVALIER COLD STORAGE AND LOGISTICS HANDICAP,TURF - C Course,880000,Class 4,1200M,2,1.0,PICK NUMBER ONE,B021,Z Purton,C S Shum,133,1234,3,1-3/4,2 2 2,69340.0,1.8,101749.0
2016/10/08,ST,2,GOOD TO FIRM,KAM TIN HANDICAP,TURF - B+2 Course,630000,Class 5,1200M,7,14.0,STARRY STARLIES,T429,C Schofield,P O'Sullivan,123,1172,2,2-1/2,6 5 7,70460.0,14,110030.0
2015/11/25,HV,8,GOOD,INVERNESS HANDICAP,TURF - C Course,1165000,Class 3,1650M,11,7.0,WIN IT,P032,H N Wong,W Y So,112,996,11,6,6 6 6 11,103680.0,43,72099.0
2018/06/16,ST,9,GOOD TO FIRM,POK FU LAM RESERVOIR ROAD HANDICAP,TURF - C+3 Course,1310000,Class 3,1800M,6,9.0,GOLD LAND,A109,S Clipperton,A S Cruz,119,1125,10,6-1/4,11 12 11 9 6,107180.0,30,101251.0
2017/10/22,ST,8,GOOD TO FIRM,THE ORIENTAL WATCH SHA TIN TROPHY (HANDICAP),TURF - A Course,4000000,Group Two,1600M,9,1.0,BEAUTY ONLY,S411,Z Purton,A S Cruz,133,1160,12,4-1/4,12 13 12 9,94260.0,3.8,57437.0
2017/03/19,ST,8,GOOD TO YIELDING,THE BMW HONG KONG DERBY 2017,TURF - A Course,18000000,Restricted Race,2000M,4,5.0,SEASONS BLOOM,V410,N Rawiller,C S Shum,126,1034,1,3-3/4,5 6 9 8 4,123490.0,16,109531.0
2015/10/25,ST,9,GOOD TO FIRM,THE PREMIER BOWL (HANDICAP),TURF - A Course,4000000,Hong Kong Group Two,1200M,9,13.0,GOLDEN HARVEST,N236,R Fourie,A T Millard,115,1187,5,4-1/2,5 5 9,69080.0,41,83168.0
2016/10/01,ST,4,GOOD,CHONGQING HANDICAP,TURF - A+3 Course,1235000,Class 3,1600M,1,8.0,CHEERFUL BOY,V019,H N Wong,C S Shum,111,1084,10,-,1 1 1 1,94860.0,19,72138.0
2017/10/01,ST,9,GOOD TO YIELDING,TIANJIN HANDICAP,TURF - A+3 Course,1310000,Class 3,1400M,2,10.0,INVINCIBLE FRESH,T190,U Rispoli,P F Yiu,118,1046,13,1/2,11 11 10 2,82290.0,77,82431.0
2016/05/04,HV,7,GOOD,SUFFOLK HANDICAP,TURF - C+3 Course,1165000,Class 3,1200M,6,3.0,GOLDEN CHOPSTICKS,P120,K K Chiong,A Lee,125,1175,2,5-1/2,6 5 6,71210.0,18,71026.0
2018/06/10,ST,3,GOOD TO FIRM,RACING HERITAGE HANDICAP,TURF - C Course,660000,Class 5,1400M,13,4.0,ACTUARIAT,V215,B Prebble,P O'Sullivan,128,1204,5,10-3/4,5 4 6 13,83250.0,21,97066.0
2018/04/11,HV,1,GOOD,D'AGUILAR PEAK HANDICAP,TURF - A Course,880000,Class 4,1200M,8,3.0,GLORIAM,A223,N Callan,P F Yiu,125,1192,2,5-1/4,9 9 8,71020.0,57,69545.0
2016/07/06,HV,2,GOOD,STREET CAT HANDICAP,TURF - A Course,600000,Class 5,1650M,10,8.0,RACINGFORPLEASURE,T231,B Prebble,K W Lui,129,960,4,16-3/4,4 5 5 10,103600.0,40,124009.0
2017/07/12,HV,1,GOOD TO FIRM,BULLDOZER HANDICAP,TURF - A Course,840000,Class 4,1000M,12,6.0,SNOW HAWK,A289,C Y Ho,C Fownes,125,1026,12,11-1/2,10 12 12,59220.0,130,83451.0
2017/09/06,HV,2,GOOD,HING MAN HANDICAP,TURF - A Course,880000,Class 4,1650M,5,3.0,PO CHING TREASURE,S388,N Callan,C Fownes,129,1074,2,1-3/4,5 5 6 5,102490.0,4.4,71148.0
2016/03/16,HV,7,GOOD,HARBOUR VIEW HANDICAP,TURF - B Course,1165000,Class 3,1200M,2,6.0,GOOD LUCK BOY,S196,B Prebble,D J Hall,125,1178,5,SH,2 2 2,70160.0,7.7,110813.0
2016/01/24,ST,7,GOOD,TIN SHUI WAI HANDICAP,TURF - A Course,1165000,Class 3,1200M,7,14.0,DIEGO KOSTA,T357,M L Yeung,J Size,113,1141,3,3-1/2,4 3 7,70950.0,6.4,57757.0
2017/12/17,ST,3,GOOD,LUKFOOK JEWELLERY HUGGING FAMILY COLLECTION HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,4,11.0,SNOWHOOVES,S409,A Sanna,D Cruz,116,1059,1,2-1/4,4 4 4,70010.0,14,100771.0
2016/09/11,ST,1,GOOD,CHAOZHOU HANDICAP,TURF - C Course,630000,Class 5,1000M,9,5.0,SEA WARRIOR,P411,N Rawiller,W Y So,130,1105,14,6-3/4,4 9 9,58450.0,7.4,71440.0
2017/09/16,ST,7,GOOD TO FIRM,THE CHINESE RECREATION CLUB CHALLENGE CUP (HANDICAP),TURF - C+3 Course,1860000,Class 2,1000M,5 DH,9.0,FLYING TOURBILLON,T051,M L Yeung,P F Yiu,116,1108,9,3,13 11 5,56590.0,9.2,70597.0
2015/12/06,ST,9,GOOD,MODY HANDICAP,ALL WEATHER TRACK,1650000,Class 2,1200M,4,7.0,FULL TALENT,P446,G Benoist,R Gibson,126,1251,4,3-3/4,6 6 4,69230.0,12,71045.0
2016/10/23,ST,6,GOOD,A. LANGE & SOHNE EXCELLENT HANDICAP,TURF - A Course,1235000,Class 3,1200M,14,5.0,SHAMAL,V290,H N Wong,Y S Tsui,121,1202,14,17-3/4,1 2 14,71650.0,256,71189.0
2017/12/03,ST,4,GOOD,HANKOW HANDICAP,ALL WEATHER TRACK,660000,Class 5,1800M,7,3.0,ROCK THE TREE,P272,K Teetan,D E Ferraris,132,1047,2,6,11 8 9 9 7,109900.0,14,70806.0
2017/07/01,ST,3,GOOD,UNCOMPROMISING INTEGRITY HANDICAP,ALL WEATHER TRACK,630000,Class 5,1650M,14,14.0,KING OF SMARTS,S176,K C Ng,D Cruz,110,1066,6,10-1/2,5 6 6 14,102050.0,169,57786.0
2018/05/12,ST,6,GOOD,TAIPA HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,5,1.0,WINNING VANGOGH,A074,M L Yeung,C S Shum,131,1138,1,3-3/4,1 1 5,69080.0,11,72094.0
2018/02/14,HV,7,GOOD,DAFFODIL HANDICAP,TURF - B Course,1310000,Class 3,1200M,5,5.0,HARD PROMISE,A373,N Rawiller,A Lee,125,1129,11,4,10 8 5,70420.0,23,70401.0
2015/09/19,ST,2,GOOD TO FIRM,HOTEL SERVICE HANDICAP,TURF - C+3 Course,800000,Class 4,1400M,5,8.0,MASQUERADER,N234,C Schofield,A Schutz,117,1120,7,2-1/4,3 2 2 5,83300.0,7.8,96589.0
2017/10/14,ST,6,GOOD,THE HAKKA CUP (HANDICAP),TURF - C Course,1860000,Class 2,1600M,12,13.0,LIONROCKSPIRIT,A393,K C Ng,A S Cruz,111,1136,3,15-1/4,5 6 12 12,96770.0,92,70470.0
2018/01/24,ST,8,GOOD,FLAMINGO HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1650M,12,3.0,FORTUNE PATROL,A245,S Clipperton,P O'Sullivan,126,1036,4,10-3/4,7 8 10 12,99940.0,33,122228.0
2016/05/18,HV,8,GOOD,TAI SHING STREAM HANDICAP,TURF - B Course,1165000,Class 3,1650M,5,6.0,RED MARVEL,T417,J Moreira,J Size,124,1059,4,1-1/2,5 8 8 5,100780.0,3.6,60396.0
