# # Age,Chinese Name,Code,Country Of Origin,Dam,English Name,Foaling Date,Former Name,Import Type,Sire,_id,awt,class,code,date,dhw,dist,draw,finishTime,going,horseName,horseNo,jockey,lbw,money,odds,plc,raceCource,raceName,raceNo,road,runPos,trainer,p_finishTime
8,醒目名駒 ,S393,AUS,Dearness,ROMANTIC TOUCH,20/10/2010,Romantic Touch,PP,Northern Meteor,5cc1847dcce52f167ae9affe,128,Class 1,S393,2017/09/10,1169,1400M,3,81830.0,GOOD,ROMANTIC TOUCH,2.0,J Moreira,4-1/4,2500000,11,5,ST,THE KWANGTUNG HANDICAP CUP (HANDICAP),7,TURF - C Course,5 5 5 5,A S Cruz,96232.0
6,蒙古王 ,A098,NZ,Albacora,MONGOLIAN KING,03/10/2012,War Pig,PP,Sufficient,5cc1847ecce52f167ae9c841,122,Class 3,A098,2017/01/01,1116,1400M,12,83420.0,GOOD TO FIRM,MONGOLIAN KING,6.0,C Y Ho,6-1/4,1235000,31,7,ST,SUNSET PEAK HANDICAP,10,TURF - B+2 Course,11 12 12 7,Y S Tsui,70659.0
6,大步走 ,V336,NZ,Opus Four,GRAN MASTER,02/10/2012,----,ISG,Mastercraftsman,5cc1847dcce52f167ae9ad0f,133,Class 4,V336,2017/10/08,1138,1650M,1,100480.0,GOOD,GRAN MASTER,1.0,J Moreira,1,880000,3,3,ST,THE CHINESE GENERAL CHAMBER OF COMMERCE CUP (HANDICAP),7,ALL WEATHER TRACK,5 8 6 3,L Ho,96232.0
5,贏科超影 ,A164,IRE,Agnetha,RIGHT HONOURABLE,02/03/2014,Right Honourable,PP,Famous Name,5cc1847dcce52f167ae99e87,115,Class 3,A164,2018/02/07,987,1650M,4,101160.0,GOOD,RIGHT HONOURABLE,9.0,M L Yeung,3-3/4,1310000,8.8,9,HV,SPORTS ROAD HANDICAP,8,TURF - A Course,7 7 7 9,R Gibson,70659.0
5,贏科超影 ,A164,IRE,Agnetha,RIGHT HONOURABLE,02/03/2014,Right Honourable,PP,Famous Name,5cc1847dcce52f167ae993c6,118,Class 3,A164,2018/05/09,997,1650M,1,101660.0,GOOD TO YIELDING,RIGHT HONOURABLE,11.0,K C Leung,3-1/2,1310000,11,4,HV,TAN SHAN RIVER HANDICAP,7,TURF - A Course,3 3 4 4,R Gibson,70094.0
7,喜菜 ,T284,ITY,Sommerflora,DR RACE,04/05/2012,Dr King,PP,Dr Fong,5cc1847dcce52f167ae98c8f,126,Class 4,T284,2018/07/11,1048,1000M,10,57960.0,GOOD TO FIRM,DR RACE,6.0,B Prebble,1-3/4,880000,25,5,HV,KINGS FALCON HANDICAP,3,TURF - A Course,10 8 5,D E Ferraris,96232.0
6,新威龍 ,V412,AUS,Snaps,SUNNY DRAGON,30/08/2012,Paceman,PP,Duporth,5cc1847ecce52f167ae9c5f5,122,Class 3,V412,2017/01/18,1192,1200M,10,69590.0,GOOD,SUNNY DRAGON,7.0,M Chadwick,7-1/4,1235000,35,10,ST,VICTORIA PARK HANDICAP,8,ALL WEATHER TRACK,4 5 10,R Gibson,96232.0
7,老友威威 ,T349,AUS,Tintoretto,LUCKY GUY,01/10/2011,Next Day,PP,Domesday,5cc1847dcce52f167ae99b5e,120,Class 3,T349,2018/03/03,1240,1400M,10,82110.0,GOOD,LUCKY GUY,13.0,K Teetan,2-3/4,1310000,10,6,ST,PARUS HANDICAP,10,TURF - C Course,11 11 11 6,C H Yip,96232.0
7,合作愉快 ,T392,NZ,Dolly Disaster,HAPPY COOPERATION,08/11/2011,----,PPG,Elusive City,5cc1847ecce52f167ae9f26b,125,Class 4,T392,2015/11/08,1145,1000M,14,57020.0,GOOD,HAPPY COOPERATION,7.0,Z Purton,N,800000,4.2,2,ST,SUISSE PROGRAMME HANDICAP,5,TURF - C+3 Course,6 5 2,T P Yung,70659.0
6,金剛秀 ,T436,NZ,Olga Palosky,SHOW MISSION,10/11/2012,----,PPG,Showcasing,5cc1847dcce52f167ae9a552,114,Class 4,T436,2017/12/06,1097,1200M,7,70760.0,GOOD,SHOW MISSION,12.0,K C Leung,2-1/4,880000,15,5,HV,UNITED KINGDOM HANDICAP,2,TURF - B Course,7 9 5,Y S Tsui,96232.0
5,叫關健康 ,A064,AUS,Schapelle,HEALTHY LUCK,29/10/2013,----,PPG,Written Tycoon,5cc1847dcce52f167ae98cb4,127,Class 3,A064,2018/07/11,1048,1000M,4,57760.0,GOOD TO FIRM,HEALTHY LUCK,2.0,C Y Ho,4-1/4,1310000,3.6,6,HV,LET ME FIGHT HANDICAP,6,TURF - A Course,4 4 6,K L Man,70659.0
6,銀城福星 ,V088,AUS,Dancescape,RICHCITY FORTUNE,27/09/2012,Lope Too,PPG,Lope de Vega,5cc1847dcce52f167ae9a86d,119,Class 4,V088,2017/11/11,1162,1000M,5,57550.0,GOOD TO FIRM,RICHCITY FORTUNE,12.0,D Whyte,1-1/4,880000,83,6,ST,PANASONIC HEAT-PUMP AIR CONDITIONER HANDICAP,2,TURF - A Course,7 6 6,J Moore,96232.0
5,紅旗星將 ,A049,AUS,Tell Someone,PLANET STAR,05/11/2013,----,PPG,Denman,5cc1847dcce52f167ae9b326,126,Class 4,A049,2017/06/28,1168,1200M,9,70550.0,GOOD TO FIRM,PLANET STAR,4.0,S Clipperton,1-1/2,840000,7.9,2,HV,SHAM CHUNG HANDICAP,4,TURF - C+3 Course,9 9 2,P O'Sullivan,70659.0
6,塑料喜 ,T326,NZ,Savamour,POLYMER LUCK,25/08/2012,----,ISG,Pins,5cc1847ecce52f167ae9daf0,119,Class 4,T326,2016/05/22,1051,1600M,6,95050.0,GOOD TO FIRM,POLYMER LUCK,13.0,K Teetan,4,800000,47,7,ST,PACKING WINNER HANDICAP,5,TURF - A Course,4 4 4 7,P F Yiu,96232.0
4,喜勝駒 ,B167,AUS,Port Providence,SHAMPORT,04/09/2014,Shamport,PP,Shamardal,5cc1847dcce52f167ae996e3,129,Class 3,B167,2018/04/15,1121,1400M,2,82730.0,GOOD,SHAMPORT,4.0,S Clipperton,1/2,1310000,3,3,ST,TOLO HARBOUR HANDICAP,9,TURF - C+3 Course,5 5 5 3,J Moore,96232.0
9,頌友 ,N360,NZ,Mrs Zoff,HEARTS KEEPER,10/09/2009,----,PPG,Keeper,5cc1847ecce52f167aea13d6,120,Class 3,N360,2014/12/07,1230,1200M,12,69750.0,GOOD,HEARTS KEEPER,7.0,C Y Ho,2-1/2,1060000,6.9,3,ST,THE CHINESE GENERAL CHAMBER OF COMMERCE CUP (HANDICAP),8,ALL WEATHER TRACK,2 2 3,Y S Tsui,96232.0
8,比卡超 ,S298,NZ,Mumtaz,PIKACHU,23/10/2010,Pikachu,PP,Keeper,5cc1847ecce52f167ae9feef,133,Class 2,S298,2015/05/31,1088,1400M,6,82590.0,GOOD TO FIRM,PIKACHU,1.0,N Callan,1-1/2,1500000,11,8,ST,VENGEANCE OF RAIN HANDICAP,10,TURF - A Course,5 8 7 8,D E Ferraris,57566.0
5,首映 ,A051,NZ,More Than Sum,PREMIERE,05/11/2013,----,PPG,Dylan Thomas,5cc1847dcce52f167ae9bb15,118,Class 2,A051,2017/04/26,1113,1200M,6,69770.0,GOOD TO FIRM,PREMIERE,12.0,J Moreira,1,1750000,4.6,4,HV,SEOUL HANDICAP,8,TURF - C Course,1 1 4,J Size,70659.0
7,英明神駒 ,V046,FR,Ashalanda,RICKFIELD,08/04/2012,Ashlan,PP,Dansili,5cc1847dcce52f167ae9ae94,116,Class 2,V046,2017/09/24,1065,1400M,1,82820.0,GOOD,RICKFIELD,14.0,C Y Ho,5,1860000,63,11,ST,YUEN LONG HANDICAP,10,TURF - A Course,13 13 14 11,A T Millard,96232.0
8,天賦致寶 ,S417,AUS,Eugenie Gold,CASH COURIER,30/09/2010,Cash Courier,PP,Strada,5cc1847dcce52f167ae9a0e3,123,Class 5,S417,2018/01/17,1258,1650M,11,102290.0,GOOD,CASH COURIER,9.0,S Clipperton,2-3/4,660000,14,8,HV,LAMBETH HANDICAP,2,TURF - C Course,12 11 10 8,D J Hall,96232.0
5,動力飛鷹 ,B072,NZ,Dosh,DYNAMIC EAGLE,03/11/2013,Dynamic Eagle,PP,Guillotine,5cc1847dcce52f167ae99886,126,Class 3,B072,2018/03/25,1182,1600M,6,95340.0,GOOD,DYNAMIC EAGLE,4.0,M Chadwick,5-1/4,1310000,11,8,ST,THE 18 DISTRICTS CUP (HANDICAP),5,TURF - A+3 Course,8 9 10 8,C S Shum,96232.0
6,雷超 ,V414,AUS,Joy In Winning,RAICHU,25/10/2012,Raichu,PP,Lope de Vega,5cc1847dcce52f167ae9a7f9,128,Class 5,V414,2017/11/15,1018,1000M,5,57890.0,GOOD,RAICHU,5.0,K C Leung,SH,660000,12,2,HV,FUKUSHIMA HANDICAP,1,TURF - C Course,10 10 2,D E Ferraris,96232.0
5,上海大師 ,A337,AUS,Rose Of Hallowell,SHANGHAI MASTER,27/09/2013,Lusaha,PP,More Than Ready,5cc1847dcce52f167ae9a277,122,Class 3,A337,2018/01/07,1156,1200M,8,71370.0,GOOD,SHANGHAI MASTER,7.0,C Y Ho,8-1/4,1310000,14,12,ST,THE PEARCE MEMORIAL CHALLENGE CUP (HANDICAP),8,TURF - C Course,4 4 12,K W Lui,96232.0
6,勁哥兒 ,A134,IRE,Eroica,SUPER CHIC,12/03/2013,Saent,PP,Strategic Prince,5cc1847dcce52f167ae99007,133,Class 3,A134,2018/06/06,1017,2200M,1,136830.0,GOOD TO YIELDING,SUPER CHIC,2.0,Z Purton,-,1310000,1.5,1,HV,ELGIN HANDICAP,2,TURF - A Course,4 4 4 4 4 1,A S Cruz,57566.0
5,天賜寶 ,V401,NZ,Inzabeel,SKY TREASURE,04/10/2013,----,PPG,Stravinsky,5cc1847dcce52f167ae9b74f,115,Class 4,V401,2017/05/24,1066,1200M,8,70930.0,GOOD TO YIELDING,SKY TREASURE,10.0,J Moreira,3-3/4,840000,3.4,2,HV,KAM TIN RIVER HANDICAP,2,TURF - C Course,10 10 2,Y S Tsui,96232.0
9,威勢之寶 ,P425,IRE,Irish Style,IMPERIAL CONCORDE,28/01/2010,Imperial Concorde,PP,High Chaparral,5cc1847ecce52f167aea2491,120,Class 3,P425,2014/05/17,1077,1200M,3,71040.0,GOOD,IMPERIAL CONCORDE,8.0,B Prebble,7-3/4,1000000,43,8,ST,YUEN CHAU TSAI HANDICAP,7,TURF - C+3 Course,8 8 9,S Woods,70659.0
5,八太子 ,A426,AUS,Callipygian,CLEAR CHOICE,08/10/2013,Tickle Torture,PPG,Rebel Raider,5cc1847dcce52f167ae998ee,120,Class 4,A426,2018/03/21,1072,1200M,12,70570.0,GOOD,CLEAR CHOICE,8.0,M L Yeung,NOSE,880000,9.2,2,HV,FINANCE STREET HANDICAP,4,TURF - C Course,2 2 2,C S Shum,96232.0
4,區域快車 ,B136,NZ,Flutter,DISTRICT EXPRESS,01/11/2014,----,PPG,O'Reilly,5cc1847dcce52f167ae995a8,129,Class 4,B136,2018/04/21,1194,1000M,13,56690.0,GOOD,DISTRICT EXPRESS,2.0,M Chadwick,3-1/4,880000,120,7,ST,JOCKEY CLUB SCHOLARSHIPS 20TH ANNIVERSARY HANDICAP,1,TURF - C+3 Course,8 7 7,P F Yiu,96232.0
5,鑽得勁 ,A391,AUS,County Tale,SPEEDY KING,10/09/2013,Tooronga,PPG,Toorak Toff,5cc1847dcce52f167ae995ff,114,Class 3,A391,2018/04/21,1117,1400M,1,82270.0,GOOD,SPEEDY KING,13.0,M L Yeung,3,1310000,4.6,4,ST,EMPOWERING YOUTH HANDICAP,8,TURF - C+3 Course,3 3 4 4,P F Yiu,70659.0
7,金碧光芒 ,T431,NZ,I'llthinkaboutit,PEARL FURU,27/11/2011,Furuvik,PP,Fully Fledged,5cc1847dcce52f167ae99d55,128,Class 5,T431,2018/02/14,1179,1800M,8,111900.0,GOOD,PEARL FURU,4.0,S Clipperton,4-1/4,660000,8.6,6,HV,ROSE HANDICAP,1,TURF - B Course,9 9 9 7 6,P O'Sullivan,96232.0
6,龍船 ,V186,IRE,Dreamaway,BIG BANG BONG,02/02/2013,Bing Bang Bong,PP,Big Bad Bob,5cc1847ecce52f167ae9da0b,131,Class 3,V186,2016/06/01,1047,1200M,5,70450.0,GOOD,BIG BANG BONG,2.0,J Moreira,4-1/2,1165000,4.7,8,HV,THE CRICKET CLUB VALLEY STAKES (HANDICAP),5,TURF - C+3 Course,3 4 8,J Size,96232.0
5,鞍歌 ,A177,AUS,Miss Bellezza,ENCORE BOY,03/10/2013,----,PPG,Smart Missile,5cc1847dcce52f167ae9a60d,116,Class 3,A177,2017/12/03,1160,1000M,10,57490.0,GOOD,ENCORE BOY,12.0,C Schofield,9,1310000,5.8,12,ST,MIDDLE HANDICAP,7,TURF - C+3 Course,1 2 12,P F Yiu,70659.0
6,翡翠福星 ,V020,NZ,Shades Of Silk,JADE FORTUNE,15/08/2012,Showboy,PP,Showcasing,5cc1847ecce52f167ae9c831,120,Class 3,V020,2017/01/01,1100,1600M,7,95120.0,GOOD TO FIRM,JADE FORTUNE,9.0,Z Purton,1-1/4,1235000,14,6,ST,LIN FA SHAN HANDICAP,9,TURF - B+2 Course,2 2 3 6,K L Man,96232.0
6,加州議長 ,A114,USA,Canterbury Lace,CALIFORNIA WHIP,09/03/2013,Chief Whip,PP,Giant's Causeway,5cc1847dcce52f167ae99c93,119,Class 1,A114,2018/02/21,1159,1200M,8,69620.0,GOOD,CALIFORNIA WHIP,6.0,J Moreira,3,2500000,6.1,3,HV,THE HAPPY VALLEY TROPHY (HANDICAP),6,TURF - C Course,6 6 3,A S Cruz,57566.0
8,英勇大師 ,S212,AUS,Jessepic,KEY WITNESS,03/10/2010,Fujimoto,PPG,Show A Heart,5cc1847ecce52f167ae9f427,130,Class 2,S212,2015/10/18,1186,1200M,6,68680.0,GOOD,KEY WITNESS,2.0,K Teetan,3/4,1650000,8.5,4,ST,THE YAN CHAI TROPHY (HANDICAP),8,ALL WEATHER TRACK,6 5 4,A S Cruz,70659.0
5,大籐王 ,A061,NZ,Grand Princess,RATTAN,16/10/2013,----,PPG,Savabeel,5cc1847dcce52f167ae9b0ee,117,Class 3,A061,2017/09/03,1133,1400M,12,82070.0,GOOD,RATTAN,11.0,C Schofield,-,1310000,4.9,1,ST,GARDEN ROAD HANDICAP,10,TURF - B Course,10 10 10 1,R Gibson,96232.0
6,勁有波幅 ,V081,AUS,Strikeline,HIGH VOLATILITY,03/11/2012,The Barrister,PP,Star Witness,5cc1847dcce52f167ae9aa6f,116,Class 3,V081,2017/10/29,1157,1200M,1,70420.0,GOOD TO FIRM,HIGH VOLATILITY,11.0,K C Leung,3-1/4,1310000,12,5,HV,PO CHONG WAN HANDICAP,6,TURF - A Course,11 9 5,K W Lui,70659.0
6,幸運神駒 ,V179,IRE,Open Book,HOLY UNICORN,23/04/2013,----,PPG,Holy Roman Emperor,5cc1847dcce52f167ae9bcb3,131,Class 5,V179,2017/04/05,1019,1650M,3,100630.0,GOOD,HOLY UNICORN,5.0,N Callan,3-3/4,630000,13,11,ST,WO CHE HANDICAP,4,ALL WEATHER TRACK,5 5 6 11,A Lee,70659.0
5,必定掂 ,A107,AUS,Emma Princess,PADDINGTON,20/09/2013,Stickemupsteve,PPG,Wanted,5cc1847dcce52f167ae9bebb,126,Class 4,A107,2017/03/19,1123,1200M,2,71820.0,GOOD TO YIELDING,PADDINGTON,11.0,Z Purton,5,840000,9.9,6,ST,HELENE MASCOT HANDICAP,1,TURF - A Course,6 6 6,W Y So,96232.0
6,一片光明 ,T268,AUS,Karedane,NEW ASIA SUNRISE,30/10/2012,----,PPG,Written Tycoon,5cc1847dcce52f167ae9bd5a,125,Class 2,T268,2017/04/02,1005,1400M,11,80890.0,GOOD TO FIRM,NEW ASIA SUNRISE,4.0,U Rispoli,HD,1750000,11,2,ST,TOLO HARBOUR HANDICAP,9,TURF - B+2 Course,1 2 2 2,Y S Tsui,96232.0
6,劍斷浪 ,V142,AUS,Syrian Bride,MY DARLING,29/10/2012,Caifu,PPG,Mossman,5cc1847dcce52f167ae98c6b,128,Class 2,V142,2018/07/15,1140,1400M,3,84130.0,YIELDING,MY DARLING,2.0,B Prebble,11-1/4,1860000,32,10,ST,THE HONG KONG RACEHORSE OWNERS ASSOCIATION TROPHY (HANDICAP),11,TURF - A Course,7 8 6 10,P O'Sullivan,96232.0
7,金碧光芒 ,T431,NZ,I'llthinkaboutit,PEARL FURU,27/11/2011,Furuvik,PP,Fully Fledged,5cc1847dcce52f167ae9b75e,116,Class 4,T431,2017/05/24,1178,1200M,1,70490.0,GOOD,PEARL FURU,9.0,C Schofield,3-1/4,840000,10,6,HV,KAM TIN RIVER HANDICAP,3,TURF - C Course,8 10 6,P O'Sullivan,96232.0
7,鑽飾飛龍 ,V002,AUS,Umatilly,DIAMOND DRAGON,14/11/2011,Diamond Dragon,PP,Not A Single Doubt,5cc1847dcce52f167ae9b3d6,118,Class 3,V002,2017/06/25,1131,1400M,3,83300.0,GOOD TO FIRM,DIAMOND DRAGON,13.0,K Teetan,8,1235000,20,13,ST,EMERALD HANDICAP,10,TURF - A Course,12 13 14 13,K W Lui,96232.0
5,與龍共舞 ,B129,NZ,Around The Clock,DANCES WITH DRAGON,24/08/2013,Hall Of Fame,PP,Savabeel,5cc1847dcce52f167ae98c3e,133,Class 3,B129,2018/07/15,1090,1600M,11,97330.0,YIELDING,DANCES WITH DRAGON,1.0,Z Purton,8-1/2,1310000,26,11,ST,CONTENTMENT HANDICAP,7,TURF - A Course,8 7 7 11,W Y So,70659.0
7,龍船鼓響 ,T286,IRE,Citron Presse,CITRON SPIRIT,12/04/2012,Citron Spirit,PP,Invincible Spirit,5cc1847dcce52f167ae9ac28,120,Class 2,T286,2017/10/14,1037,1600M,1,94320.0,GOOD,CITRON SPIRIT,7.0,C Schofield,-,1860000,5,1,ST,THE HAKKA CUP (HANDICAP),6,TURF - C Course,7 8 8 1,P F Yiu,96232.0
6,話得事 ,A162,IRE,Awjila,GAMECHANGERS,26/01/2013,Aspen Mountain,PP,Canford Cliffs,5cc1847dcce52f167ae9b436,130,Class 3,A162,2017/06/21,970,1650M,9,100400.0,GOOD,GAMECHANGERS,5.0,S Clipperton,6-1/2,1235000,17,9,HV,CHEUNG CHAU HANDICAP,8,TURF - C Course,6 5 6 9,J Size,70094.0
8,其樂無窮 ,S147,GB,Puzzling,HAPPY ROCKY,03/04/2011,----,PPG,Champs Elysees,5cc1847ecce52f167ae9f363,120,Class 3,S147,2015/10/25,1095,2000M,3,124170.0,GOOD TO FIRM,HAPPY ROCKY,7.0,K C Leung,13-3/4,1165000,11,11,ST,CARL F. BUCHERER EXCELLENT HANDICAP,3,TURF - A Course,5 5 5 8 11,A Lee,96232.0
6,索先生 ,T330,AUS,County Mayo,MR PICASSO,09/08/2012,----,ISG,Exceed And Excel,5cc1847dcce52f167ae98c88,133,Class 4,T330,2018/07/11,1134,1200M,7,70110.0,GOOD TO FIRM,MR PICASSO,2.0,C Schofield,N,880000,7.4,2,HV,BULLDOZER HANDICAP,2,TURF - A Course,7 6 2,D J Hall,96232.0
5,精算閃擊 ,B147,IRE,Adja,RAGING BLITZKRIEG,28/03/2014,Ajmal,PP,Shamardal,5cc1847dcce52f167ae99e10,131,Class 3,B147,2018/02/10,1121,1400M,11,82290.0,GOOD,RAGING BLITZKRIEG,2.0,J Moreira,3-1/2,1310000,18,8,ST,TAI PING SHAN HANDICAP,8,TURF - C+3 Course,10 11 9 8,J Size,96232.0
6,順勢寶 ,V310,IRE,Bright Snow,SUPER TURBO,23/03/2013,Snowy Scene,PP,Royal Applause,5cc1847ecce52f167ae9d6ce,121,Class 3,V310,2016/07/06,1023,1200M,5,70010.0,GOOD,SUPER TURBO,8.0,C Y Ho,-,1165000,10,1,HV,LET ME FIGHT HANDICAP,9,TURF - A Course,8 8 1,D J Hall,70659.0
7,歡樂一生 ,T134,AUS,Cheer Girl,JOYFUL MOMENTS,15/10/2011,Sequential Leader,PPG,Sequalo,5cc1847ecce52f167ae9fda0,129,Class 4,T134,2015/06/07,1069,1400M,1,82400.0,GOOD TO FIRM,JOYFUL MOMENTS,6.0,Z Purton,-,760000,2.3,1,ST,HKU FACULTIES OF BUSINESS & ECONOMICS AND SCIENCE HANDICAP,3,TURF - A+3 Course,5 4 2 1,R Gibson,96232.0
7,勇霸神駒 ,T403,AUS,Gypsy Mai,KINGSFIELD,28/10/2011,Rom Baro,PP,Time Thief,5cc1847ecce52f167ae9efe2,120,Class 2,T403,2015/11/29,1116,1400M,10,82260.0,GOOD,KINGSFIELD,12.0,B Prebble,4,1650000,31,9,ST,CHEVALIER SENIOR HOUSING HANDICAP,10,TURF - C Course,1 1 2 9,R Gibson,96232.0
7,自由飛翔 ,T292,IRE,Ramamara,LETSGOFREE,16/02/2012,----,PPG,Fast Company,5cc1847dcce52f167ae9ae98,121,Class 4,T292,2017/09/20,972,1200M,9,69840.0,GOOD TO FIRM,LETSGOFREE,9.0,S Clipperton,-,880000,7.5,1,HV,NGAU TAU KOK HANDICAP,1,TURF - C Course,9 8 1,K W Lui,96232.0
5,快利寶 ,A320,IRE,Marseille Express,ALL YOU KNOW,09/05/2014,----,ISG,Dark Angel,5cc1847dcce52f167ae9a5ea,124,Class 4,A320,2017/12/03,1038,1200M,6,69560.0,GOOD,ALL YOU KNOW,7.0,D Whyte,3,880000,69,7,ST,CARNARVON HANDICAP,5,ALL WEATHER TRACK,12 12 7,R Gibson,57566.0
8,君悅灣 ,P421,NZ,Haberdashery,GRAND HARBOUR,16/11/2010,----,PPG,Savabeel,5cc1847dcce52f167ae9b2d8,117,Class 3,P421,2017/07/01,1193,1650M,7,98820.0,GOOD,GRAND HARBOUR,9.0,K Teetan,2,1235000,15,4,ST,THE GUANGDONG-HONG KONG CUP (HANDICAP),8,ALL WEATHER TRACK,2 2 2 4,C W Chang,96232.0
6,君子精神 ,V274,NZ,Quality Dream,JUNZI,21/10/2012,Rebel Heart,PPG,Red Giant,5cc1847dcce52f167ae9adea,121,Class 4,V274,2017/09/27,992,1000M,5,57210.0,GOOD TO FIRM,JUNZI,10.0,N Callan,-,880000,10,1,HV,OSMANTHUS HANDICAP,5,TURF - C+3 Course,9 7 1,W Y So,70659.0
7,英明神駒 ,V046,FR,Ashalanda,RICKFIELD,08/04/2012,Ashlan,PP,Dansili,5cc1847dcce52f167ae98f9d,118,Class 2,V046,2018/06/10,1058,1800M,2,106790.0,GOOD TO FIRM,RICKFIELD,9.0,K C Leung,2-3/4,1860000,11,5,ST,HAPPY VALLEY CLUBHOUSE HANDICAP,4,TURF - C Course,7 8 8 8 5,A T Millard,70659.0
6,放馬過來 ,V407,IRE,Sassy Gal,BRING IT ON,18/02/2013,Freeman,PP,Arcano,5cc1847dcce52f167ae9a4c1,115,Class 3,V407,2017/12/10,1148,1800M,4,107920.0,GOOD,BRING IT ON,10.0,C Y Ho,1/2,1310000,8.1,3,ST,FANTASTIC LIGHT HANDICAP,1,TURF - A Course,4 8 8 8 3,C H Yip,96232.0
7,爪皇烈焰 ,T353,AUS,Princess Laya,NITRO EXPRESS,12/08/2011,Alderaanian,PP,Nadeem,5cc1847dcce52f167ae9beab,129,Class 3,T353,2017/03/22,1177,1650M,4,100440.0,GOOD,NITRO EXPRESS,5.0,N Callan,1-1/2,1235000,6.5,5,HV,PEDDER HANDICAP,8,TURF - C Course,6 9 10 5,D E Ferraris,57566.0
6,安喜 ,V338,AUS,Ballet Society,ENDEARING,31/08/2012,World Order,PP,Lonhro,5cc1847dcce52f167ae9b3aa,128,Class 4,V338,2017/06/25,1107,1400M,13,84230.0,GOOD TO FIRM,ENDEARING,5.0,N Callan,6-3/4,840000,26,13,ST,SAPPHIRE HANDICAP,6,TURF - A Course,11 11 13 13,T P Yung,70659.0
6,綠勇士 ,V126,AUS,Cristallo,GREEN CARD,30/08/2012,Green Card,PP,All American,5cc1847dcce52f167ae99ee8,132,Class 3,V126,2018/02/04,1201,1400M,11,83290.0,GOOD,GREEN CARD,2.0,B Prebble,8-1/2,1310000,24,13,ST,SAM SHING HANDICAP,8,TURF - C Course,13 12 12 13,J Moore,96232.0
6,哥哥仔 ,V074,AUS,Libor Lady,OTOUTO,25/09/2012,Libidosun,PP,Haradasun,5cc1847dcce52f167ae98be6,122,Class 5,V074,2018/07/15,1072,1200M,1,72100.0,YIELDING,OTOUTO,10.0,K Teetan,-,660000,5.8,1,ST,MR AWARD HANDICAP,2,TURF - A Course,3 2 1,A T Millard,70659.0
5,成才 ,B085,IRE,Pediment,FEARLESS FIRE,24/04/2014,Mucho Applause,PP,Acclamation,5cc1847dcce52f167ae98c38,120,Class 3,B085,2018/07/15,1096,1600M,5,98360.0,YIELDING,FEARLESS FIRE,11.0,U Rispoli,15,1310000,43,14,ST,CONTENTMENT HANDICAP,7,TURF - A Course,3 5 6 14,C H Yip,96232.0
6,蒙古王 ,A098,NZ,Albacora,MONGOLIAN KING,03/10/2012,War Pig,PP,Sufficient,5cc1847dcce52f167ae9b183,117,Class 2,A098,2017/07/16,1114,1400M,2,83120.0,GOOD TO YIELDING,MONGOLIAN KING,7.0,U Rispoli,1,1750000,4,3,ST,THE HONG KONG RACEHORSE OWNERS ASSOCIATION TROPHY (HANDICAP),11,TURF - C Course,9 9 8 3,Y S Tsui,96232.0
8,最新鮮 ,T190,IRE,Princess Serena,INVINCIBLE FRESH,23/02/2011,Invincible Fresh,PP,Footstepsinthesand,5cc1847ecce52f167ae9f528,120,Class 3,T190,2015/10/10,1016,1400M,8,82600.0,GOOD,INVINCIBLE FRESH,11.0,J Moreira,1-1/4,1165000,4.2,2,ST,LUKFOOK JEWELLERY BELOVED COLLECTION HANDICAP,10,TURF - C Course,7 6 6 2,C Fownes,96232.0
7,爪皇烈焰 ,T353,AUS,Princess Laya,NITRO EXPRESS,12/08/2011,Alderaanian,PP,Nadeem,5cc1847dcce52f167ae99ae3,122,Class 3,T353,2018/03/07,1178,1650M,5,100150.0,GOOD,NITRO EXPRESS,9.0,N Callan,3-1/4,1310000,17,5,HV,POPLAR HANDICAP,8,TURF - A Course,8 9 9 5,D E Ferraris,70659.0
5,都市神話 ,A086,NZ,Show Exhibit,CITY LEGEND,25/09/2013,----,PPG,Red Giant,5cc1847dcce52f167ae99932,132,Class 4,A086,2018/03/18,1000,1600M,4,97050.0,GOOD,CITY LEGEND,2.0,Z Purton,3-3/4,880000,6,9,ST,SUPER SATIN HANDICAP,1,TURF - A Course,7 11 12 9,T P Yung,96232.0
6,勝得威 ,A025,AUS,Sunday Service,WINNER'S WAY,24/10/2012,Day Of Rest,PP,Starcraft,5cc1847dcce52f167ae9a4de,127,Class 1,A025,2017/12/10,1109,1400M,6,81610.0,GOOD,WINNER'S WAY,3.0,M Chadwick,2-1/4,2500000,12,4,ST,FLYING DANCER HANDICAP,3,TURF - A Course,2 3 2 4,A S Cruz,96232.0
5,中華之光 ,A168,AUS,Letter From France,CHUNG WAH SPIRIT,08/09/2013,Cash Dash,PP,Dash For Cash,5cc1847dcce52f167ae99a72,127,Class 3,A168,2018/03/11,1118,1400M,8,82270.0,GOOD,CHUNG WAH SPIRIT,4.0,N Callan,2-3/4,1310000,8.2,2,ST,THE MERLION HANDICAP,9,TURF - C+3 Course,10 8 6 2,C H Yip,57566.0
6,龍船 ,V186,IRE,Dreamaway,BIG BANG BONG,02/02/2013,Bing Bang Bong,PP,Big Bad Bob,5cc1847dcce52f167ae9a036,130,Class 3,V186,2018/01/24,1076,1200M,3,68710.0,GOOD,BIG BANG BONG,6.0,J Moreira,3-1/2,1310000,5.1,6,ST,EGRET HANDICAP,7,ALL WEATHER TRACK,7 5 6,J Size,96232.0
