# date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds,p_finishTime
2018/06/10,ST,8,GOOD TO FIRM,THE MEMBERS CUP (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,10,9.0,MARQULA(V423),A Sanna,C W Chang,118,1213,2,4-1/4,8 9 10,69660.0,28,69990.0
2018/06/10,ST,8,GOOD TO FIRM,THE MEMBERS CUP (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,9,8.0,C P POWER(V037),C Wong,A T Millard,109,1061,11,4,6 5 9,69650.0,32,70378.0
2018/06/10,ST,8,GOOD TO FIRM,THE MEMBERS CUP (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,8,10.0,HAPPY GUY(A365),T H So,L Ho,115,1078,1,4,5 6 8,69640.0,45,70334.0
2018/06/10,ST,8,GOOD TO FIRM,THE MEMBERS CUP (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,7,2.0,LUCKY HERO(B057),H N Wong,C S Shum,124,1148,9,3-3/4,7 8 7,69590.0,12,70253.0
2018/06/10,ST,8,GOOD TO FIRM,THE MEMBERS CUP (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,6,11.0,POSITIVELY HIGH(B245),M Chadwick,C Fownes,115,1184,4,3-1/2,9 10 6,69550.0,37,70026.0
2018/06/10,ST,8,GOOD TO FIRM,THE MEMBERS CUP (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,5,5.0,DIAMOND DRAGON(V002),C Y Ho,K W Lui,120,1121,7,3-1/4,10 7 5,69510.0,6.4,70224.0
2018/06/10,ST,8,GOOD TO FIRM,THE MEMBERS CUP (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,4,4.0,ROCKIT(B054),O Doleuze,F C Lor,125,1153,5,2-1/2,3 4 4,69390.0,32,69901.0
2018/06/10,ST,8,GOOD TO FIRM,THE MEMBERS CUP (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,3,1.0,PRINCE HARMONY(V012),Z Purton,W Y So,130,1136,3,2-1/4,1 1 3,69370.0,3.4,69869.0
2018/06/10,ST,8,GOOD TO FIRM,THE MEMBERS CUP (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,2,3.0,CRUISING(B337),U Rispoli,T P Yung,125,1210,6,NOSE,2 2 2,69000.0,9.2,69999.0
2018/06/10,ST,8,GOOD TO FIRM,THE MEMBERS CUP (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,1,7.0,ALCARI(A354),K Teetan,P F Yiu,120,1181,8,-,4 3 1,69000.0,2.3,70025.0
2018/06/10,ST,5,GOOD TO FIRM,BEAS RIVER COUNTRY CLUB HANDICAP,TURF - "C" Course,880000,Class 4,1200M,10,4.0,LONDON MASTER(T345),A Sanna,D E Ferraris,129,1088,3,24-1/2,8 9 10,72770.0,13,70469.0
2018/06/10,ST,5,GOOD TO FIRM,BEAS RIVER COUNTRY CLUB HANDICAP,TURF - "C" Course,880000,Class 4,1200M,9,8.0,DOUBLE DOWN(V384),C Y Ho,W Y So,119,1178,7,17,10 10 9,71600.0,46,70566.0
2018/06/10,ST,5,GOOD TO FIRM,BEAS RIVER COUNTRY CLUB HANDICAP,TURF - "C" Course,880000,Class 4,1200M,8,10.0,SUNNY ORIENT(V302),C Wong,A T Millard,109,1166,10,10-1/2,5 7 8,70530.0,10,70759.0
2018/06/10,ST,5,GOOD TO FIRM,BEAS RIVER COUNTRY CLUB HANDICAP,TURF - "C" Course,880000,Class 4,1200M,7,6.0,VERY SWEET ORANGE(A300),K Teetan,Y S Tsui,129,1117,9,9-1/4,2 3 7,70350.0,6.3,70554.0
2018/06/10,ST,5,GOOD TO FIRM,BEAS RIVER COUNTRY CLUB HANDICAP,TURF - "C" Course,880000,Class 4,1200M,6,9.0,CREME BRULEE(A280),K C Leung,C H Yip,120,1085,6,7-1/4,6 5 6,70030.0,19,70691.0
2018/06/10,ST,5,GOOD TO FIRM,BEAS RIVER COUNTRY CLUB HANDICAP,TURF - "C" Course,880000,Class 4,1200M,5,3.0,PRECIOUS SWEETIE(B254),T H So,L Ho,128,1125,4,5-1/2,9 8 5,69760.0,149,70807.0
2018/06/10,ST,5,GOOD TO FIRM,BEAS RIVER COUNTRY CLUB HANDICAP,TURF - "C" Course,880000,Class 4,1200M,4,11.0,MULTIMAX(T129),M Chadwick,A S Cruz,118,1150,8,4-1/2,3 4 4,69570.0,12,70539.0
2018/06/10,ST,5,GOOD TO FIRM,BEAS RIVER COUNTRY CLUB HANDICAP,TURF - "C" Course,880000,Class 4,1200M,3,1.0,LIGHTNING TREASURE(B259),T Berry,P F Yiu,130,1171,1,4,7 6 3,69500.0,5.9,70436.0
2018/06/10,ST,5,GOOD TO FIRM,BEAS RIVER COUNTRY CLUB HANDICAP,TURF - "C" Course,880000,Class 4,1200M,2,5.0,LUNAR ZEPHYR(V385),D Whyte,W Y So,129,1073,5,3-3/4,4 2 2,69460.0,24,70293.0
2018/06/10,ST,5,GOOD TO FIRM,BEAS RIVER COUNTRY CLUB HANDICAP,TURF - "C" Course,880000,Class 4,1200M,1,2.0,LITTLE BIRD(B069),Z Purton,P F Yiu,130,1213,2,-,1 1 1,68860.0,1.9,70248.0
2018/06/13,HV,8,GOOD,VIOLET HILL HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,12,2.0,EXTREMELY FUN(T024),C Wong,L Ho,120,1198,11,11-1/4,2 1 12,71680.0,14,71078.0
2018/06/13,HV,8,GOOD,VIOLET HILL HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,11,3.0,LEAN AMBASSADOR(A250),H N Wong,Y S Tsui,127,1295,6,10,10 11 11,71460.0,171,70742.0
2018/06/13,HV,8,GOOD,VIOLET HILL HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,10,11.0,EVERBRAVE(A364),C Y Ho,K L Man,119,1199,8,9-1/4,8 9 10,71340.0,31,70881.0
2018/06/13,HV,8,GOOD,VIOLET HILL HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,9,10.0,WALDORF(B253),M Chadwick,A S Cruz,122,1115,9,5-3/4,4 6 9,70800.0,75,70810.0
2018/06/13,HV,8,GOOD,VIOLET HILL HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,8,6.0,PATRIOTISM(B262),A Sanna,D E Ferraris,128,1083,10,5-3/4,11 10 8,70800.0,168,70827.0
2018/06/13,HV,8,GOOD,VIOLET HILL HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,7,7.0,GAMECHANGERS(A162),O Doleuze,J Size,128,962,4,5-1/4,1 3 7,70690.0,6.6,70723.0
2018/06/13,HV,8,GOOD,VIOLET HILL HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,6,5.0,SMART BOY(V076),T Berry,T P Yung,129,1177,12,4-1/2,12 12 6,70580.0,58,70884.0
2018/06/13,HV,8,GOOD,VIOLET HILL HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,5,4.0,STORM SIGNAL(B055),J Moreira,J Moore,130,1156,5,2-1/2,5 4 5,70270.0,9,70293.0
2018/06/13,HV,8,GOOD,VIOLET HILL HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,4,8.0,ENCORE BOY(A177),K Teetan,P F Yiu,126,1117,3,2-1/4,3 2 4,70240.0,5.6,70622.0
2018/06/13,HV,8,GOOD,VIOLET HILL HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,3,9.0,BULB ELITE(A183),U Rispoli,P O'Sullivan,122,1169,2,1-1/2,7 7 3,70100.0,6.4,70588.0
2018/06/13,HV,8,GOOD,VIOLET HILL HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,2,12.0,SUPER LEADER(V016),D Whyte,C H Yip,118,1155,1,1,6 5 2,70030.0,4.9,70539.0
2018/06/13,HV,8,GOOD,VIOLET HILL HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,1,1.0,SUPER HOPPY(A372),Z Purton,C S Shum,131,1204,7,-,9 8 1,69870.0,3.6,70660.0
2018/06/13,HV,7,GOOD,WONG NAI CHUNG GAP HANDICAP,TURF - "B" Course,1860000,Class 2,1200M,12,6.0,ALMABABY(V057),W M Lai,Y S Tsui,115,1157,12,7-1/4,6 8 12,70290.0,53,70654.0
2018/06/13,HV,7,GOOD,WONG NAI CHUNG GAP HANDICAP,TURF - "B" Course,1860000,Class 2,1200M,11,7.0,E-SUPER(T010),C Y Ho,K L Man,115,1033,9,7,3 3 11,70270.0,35,70520.0
2018/06/13,HV,7,GOOD,WONG NAI CHUNG GAP HANDICAP,TURF - "B" Course,1860000,Class 2,1200M,10,9.0,FORTUNE BO BO(V017),M Chadwick,T P Yung,114,1107,5,5-1/4,2 2 10,69970.0,75,70253.0
2018/06/13,HV,7,GOOD,WONG NAI CHUNG GAP HANDICAP,TURF - "B" Course,1860000,Class 2,1200M,9,11.0,ATTENTION(B306),C Wong,A T Millard,104,1122,11,5,11 11 9,69950.0,18,70549.0
2018/06/13,HV,7,GOOD,WONG NAI CHUNG GAP HANDICAP,TURF - "B" Course,1860000,Class 2,1200M,8,1.0,ARCHIPPUS(P361),J Moreira,P O'Sullivan,133,1177,10,4-1/2,12 12 8,69850.0,12,70009.0
2018/06/13,HV,7,GOOD,WONG NAI CHUNG GAP HANDICAP,TURF - "B" Course,1860000,Class 2,1200M,7,5.0,SUPER FLUKE(T382),U Rispoli,C H Yip,128,1186,7,4-1/4,10 9 7,69790.0,23,70294.0
2018/06/13,HV,7,GOOD,WONG NAI CHUNG GAP HANDICAP,TURF - "B" Course,1860000,Class 2,1200M,6,12.0,BREEDERS' STAR(V197),C Schofield,D E Ferraris,115,1152,8,4,9 10 6,69790.0,38,70371.0
2018/06/13,HV,7,GOOD,WONG NAI CHUNG GAP HANDICAP,TURF - "B" Course,1860000,Class 2,1200M,5,2.0,WAH MAY FRIEND(T309),H N Wong,A S Cruz,128,1038,4,4,5 6 5,69760.0,28,70298.0
2018/06/13,HV,7,GOOD,WONG NAI CHUNG GAP HANDICAP,TURF - "B" Course,1860000,Class 2,1200M,4,8.0,SOLOMON'S BAY(B330),K Teetan,F C Lor,115,1020,6,3-1/2,8 7 4,69660.0,8,70083.0
2018/06/13,HV,7,GOOD,WONG NAI CHUNG GAP HANDICAP,TURF - "B" Course,1860000,Class 2,1200M,3,10.0,MY ALLY(B261),T H So,R Gibson,111,1151,2,3-1/2,4 4 3,69650.0,170,70399.0
2018/06/13,HV,7,GOOD,WONG NAI CHUNG GAP HANDICAP,TURF - "B" Course,1860000,Class 2,1200M,2,4.0,SEVEN HEAVENS(B089),A Sanna,C Fownes,115,1044,3,2-1/4,7 5 2,69470.0,44,70138.0
2018/06/13,HV,7,GOOD,WONG NAI CHUNG GAP HANDICAP,TURF - "B" Course,1860000,Class 2,1200M,1,3.0,HOT KING PRAWN(A299),Z Purton,J Size,130,1152,1,-,1 1 1,69130.0,1.3,69970.0
2018/06/13,HV,5,GOOD,VIOLET HILL HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,12,9.0,SO FAST(S419),T H So,W Y So,116,1085,10,8-1/4,4 3 12,71000.0,21,71009.0
2018/06/13,HV,5,GOOD,VIOLET HILL HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,11,5.0,LADY FIRST(B013),S Clipperton,M J Freedman,121,1034,9,5-3/4,11 11 11,70590.0,10,70647.0
2018/06/13,HV,5,GOOD,VIOLET HILL HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,10,2.0,JOLLY CONVERGENCE(V293),N Callan,T P Yung,128,1078,11,4-3/4,12 12 10,70440.0,62,70813.0
2018/06/13,HV,5,GOOD,VIOLET HILL HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,9,4.0,BACK IN BLACK(T358),T Berry,P O'Sullivan,123,1055,3,4-1/2,7 7 9,70380.0,9.7,70740.0
2018/06/13,HV,5,GOOD,VIOLET HILL HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,8,11.0,GOOD FOR YOU(T265),H N Wong,Y S Tsui,114,1049,8,4-1/4,8 8 8,70340.0,34,70830.0
2018/06/13,HV,5,GOOD,VIOLET HILL HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,7,8.0,MY CHANCE(B214),C Y Ho,K W Lui,116,1114,2,4,2 2 7,70310.0,35,70779.0
2018/06/13,HV,5,GOOD,VIOLET HILL HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,6,1.0,STARLIGHT(V273),U Rispoli,C H Yip,129,1080,7,2-3/4,10 10 6,70130.0,15,70776.0
2018/06/13,HV,5,GOOD,VIOLET HILL HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,5,7.0,ZERO HEDGE(A221),J Moreira,J Size,120,1090,12,1-3/4,1 1 5,69960.0,7.1,70481.0
2018/06/13,HV,5,GOOD,VIOLET HILL HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,4,12.0,STAR OF JOY(A171),A Sanna,K L Man,117,1076,5,1-3/4,9 9 4,69950.0,7,70702.0
2018/06/13,HV,5,GOOD,VIOLET HILL HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,3,3.0,FANTASTIC FEELING(T273),Z Purton,D E Ferraris,124,1230,6,1-1/2,5 5 3,69900.0,5.1,70616.0
2018/06/13,HV,5,GOOD,VIOLET HILL HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,2,6.0,HIGH FIVE(T200),K Teetan,A T Millard,120,1096,1,N,3 4 2,69710.0,5.2,70610.0
2018/06/13,HV,5,GOOD,VIOLET HILL HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,1,10.0,FALCON TURBO(B164),D Whyte,D J Hall,117,1120,4,-,6 6 1,69670.0,6.3,70587.0
2018/06/13,HV,4,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,12,6.0,RUMBA DELAGO(B075),W M Lai,Y S Tsui,125,1170,7,9-1/4,8 9 12,71710.0,192,71376.0
2018/06/13,HV,4,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,11,1.0,GOLDEN GLORY(T076),C Y Ho,K W Lui,129,1090,12,9,12 12 11,71660.0,10,71439.0
2018/06/13,HV,4,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,10,11.0,BEST RUNNER(B036),K Teetan,A Lee,118,1127,8,8-3/4,10 11 10,71620.0,59,71274.0
2018/06/13,HV,4,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,9,4.0,CLEAR CHOICE(A426),M Chadwick,C S Shum,127,1045,11,7-3/4,7 8 9,71450.0,11,71392.0
2018/06/13,HV,4,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,8,10.0,MANFUL STAR(V010),C Schofield,P F Yiu,119,1122,6,6-1/2,5 6 8,71270.0,7.1,71164.0
2018/06/13,HV,4,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,7,9.0,THOU SHALL SING(B047),J Moreira,W Y So,125,1042,3,5-1/2,3 3 7,71120.0,7,70759.0
2018/06/13,HV,4,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,6,2.0,FLYING MONKEY(T361),H N Wong,T P Yung,126,1065,1,5-1/4,2 2 6,71060.0,5.5,71082.0
2018/06/13,HV,4,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,5,7.0,STAR SUPERIOR(V255),O Doleuze,C W Chang,125,1056,9,5,9 7 5,71000.0,43,71335.0
2018/06/13,HV,4,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,4,3.0,DR RACE(T284),A Sanna,D E Ferraris,128,1048,10,4,11 10 4,70880.0,57,71258.0
2018/06/13,HV,4,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,3,12.0,MASTER VIKING(S385),C Wong,A T Millard,108,1183,4,3-3/4,1 1 3,70840.0,5.1,71282.0
2018/06/13,HV,4,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,2,8.0,TELECOM MAN(B038),T H So,C H Yip,123,1171,2,3,4 5 2,70710.0,40,71332.0
2018/06/13,HV,4,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,1,5.0,BUOYANT BOY(A317),Z Purton,K L Man,125,1004,5,-,6 4 1,70220.0,3.5,71066.0
2018/06/13,HV,3,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,12,10.0,CURLING LUXURY(A083),W M Lai,Y S Tsui,120,1044,7,10-3/4,5 7 12,71880.0,44,71414.0
2018/06/13,HV,3,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,11,1.0,ALL MY GAIN(T018),H N Wong,T P Yung,128,1098,9,7,10 10 11,71290.0,39,71217.0
2018/06/13,HV,3,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,10,11.0,FORMULA GALORE(V011),A Sanna,C Fownes,120,1087,12,6-1/4,4 2 10,71170.0,7.6,71194.0
2018/06/13,HV,3,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,9,4.0,DOMINATOR(B247),T Berry,P O'Sullivan,126,1148,2,3-3/4,7 5 9,70790.0,26,71098.0
2018/06/13,HV,3,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,8,12.0,LIGHTNING MISSILE(A281),Z Purton,K L Man,120,1170,10,3-3/4,11 11 8,70760.0,10,71146.0
2018/06/13,HV,3,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,7,7.0,UNIVERSAL GO GO(B132),C Y Ho,K W Lui,122,1108,6,3-1/4,6 6 7,70700.0,139,71282.0
2018/06/13,HV,3,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,6,6.0,JUNZI(V274),D Whyte,W Y So,124,975,1,2-3/4,9 8 6,70630.0,6.5,70914.0
2018/06/13,HV,3,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,5,5.0,BINGO(A301),C Wong,J Moore,115,1195,3,2-1/4,2 3 5,70550.0,4,71195.0
2018/06/13,HV,3,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,4,2.0,GOOD COMPANION(A052),J Moreira,D Cruz,128,1071,11,1-1/2,3 4 4,70410.0,7.7,71056.0
2018/06/13,HV,3,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,3,3.0,SPLIT OF A SECOND(B027),T H So,L Ho,125,1078,4,1-1/4,8 9 3,70390.0,4.1,71461.0
2018/06/13,HV,3,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,2,9.0,OPEN HOUSE(A197),S Clipperton,D J Hall,121,1044,5,1,12 12 2,70340.0,32,71054.0
2018/06/13,HV,3,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,1,8.0,NOBLE DELIGHT(B199),K Teetan,J Size,123,1047,8,-,1 1 1,70180.0,11,71067.0
2018/06/16,ST,6,GOOD,THE HONG KONG RIDING FOR THE DISABLED ASSOCIATION CUP (HANDICAP),ALL WEATHER TRACK,1310000,Class 3,1200M,12,6.0,JOY MASTER(B222),C Y Ho,D J Hall,124,1076,6,13-1/4,11 11 12,70770.0,250,69981.0
2018/06/16,ST,6,GOOD,THE HONG KONG RIDING FOR THE DISABLED ASSOCIATION CUP (HANDICAP),ALL WEATHER TRACK,1310000,Class 3,1200M,11,12.0,PAKISTAN BABY(S442),T H So,A S Cruz,114,1007,10,10-1/2,9 10 11,70320.0,47,70151.0
2018/06/16,ST,6,GOOD,THE HONG KONG RIDING FOR THE DISABLED ASSOCIATION CUP (HANDICAP),ALL WEATHER TRACK,1310000,Class 3,1200M,10,9.0,THE JUDGE(A147),Z Purton,C Fownes,123,1045,3,8-1/4,8 7 10,69970.0,7.7,69610.0
2018/06/16,ST,6,GOOD,THE HONG KONG RIDING FOR THE DISABLED ASSOCIATION CUP (HANDICAP),ALL WEATHER TRACK,1310000,Class 3,1200M,9,10.0,GOLDIE FLANKER(V161),K Teetan,P O'Sullivan,118,1196,7,4-1/4,12 12 9,69340.0,15,69758.0
2018/06/16,ST,6,GOOD,THE HONG KONG RIDING FOR THE DISABLED ASSOCIATION CUP (HANDICAP),ALL WEATHER TRACK,1310000,Class 3,1200M,8,1.0,JADE THEATRE(A040),N Callan,K L Man,131,1103,2,3,4 5 8,69150.0,90,69812.0
2018/06/16,ST,6,GOOD,THE HONG KONG RIDING FOR THE DISABLED ASSOCIATION CUP (HANDICAP),ALL WEATHER TRACK,1310000,Class 3,1200M,7,8.0,MASSIVE POCKET(B246),T Berry,K W Lui,123,1028,11,2-3/4,1 1 7,69090.0,52,70028.0
2018/06/16,ST,6,GOOD,THE HONG KONG RIDING FOR THE DISABLED ASSOCIATION CUP (HANDICAP),ALL WEATHER TRACK,1310000,Class 3,1200M,6,11.0,GAMEPLAYER EMPEROR(B207),U Rispoli,F C Lor,117,1033,1,2-1/4,5 4 6,69010.0,9.1,69549.0
2018/06/16,ST,6,GOOD,THE HONG KONG RIDING FOR THE DISABLED ASSOCIATION CUP (HANDICAP),ALL WEATHER TRACK,1310000,Class 3,1200M,5,5.0,GENEROUS HEART(V394),W M Lai,C H Yip,126,1123,5,2,10 9 5,68970.0,36,70056.0
2018/06/16,ST,6,GOOD,THE HONG KONG RIDING FOR THE DISABLED ASSOCIATION CUP (HANDICAP),ALL WEATHER TRACK,1310000,Class 3,1200M,4,2.0,RAGING BLITZKRIEG(B147),J Moreira,J Size,130,1092,8,1-1/2,6 6 4,68910.0,2.2,69445.0
2018/06/16,ST,6,GOOD,THE HONG KONG RIDING FOR THE DISABLED ASSOCIATION CUP (HANDICAP),ALL WEATHER TRACK,1310000,Class 3,1200M,3,3.0,TAKING AIM(B244),B Prebble,J Moore,129,1224,4,1-1/4,7 8 3,68870.0,5.5,69644.0
2018/06/16,ST,6,GOOD,THE HONG KONG RIDING FOR THE DISABLED ASSOCIATION CUP (HANDICAP),ALL WEATHER TRACK,1310000,Class 3,1200M,2,4.0,CALIFORNIA ARCHER(A417),S Clipperton,M J Freedman,126,1114,12,1,2 2 2,68820.0,6.6,69818.0
2018/06/16,ST,6,GOOD,THE HONG KONG RIDING FOR THE DISABLED ASSOCIATION CUP (HANDICAP),ALL WEATHER TRACK,1310000,Class 3,1200M,1,7.0,JOYFUL MOMENTS(T134),H N Wong,R Gibson,121,1147,9,-,3 3 1,68660.0,23,69906.0
2018/06/16,ST,3,GOOD TO FIRM,TUEN MUN PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1200M,12,7.0,CHACHAUP(B037),K Teetan,P O'Sullivan,126,1136,2,11-1/4,10 11 12,71010.0,86,70369.0
2018/06/16,ST,3,GOOD TO FIRM,TUEN MUN PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1200M,11,6.0,SHANGHAI DRAGON(B114),U Rispoli,T P Yung,127,1141,10,9-1/4,11 10 11,70680.0,46,70529.0
2018/06/16,ST,3,GOOD TO FIRM,TUEN MUN PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1200M,10,9.0,VICTORY MARCH(B133),M Chadwick,C Fownes,119,1121,12,8-1/2,12 12 10,70570.0,210,70638.0
2018/06/16,ST,3,GOOD TO FIRM,TUEN MUN PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1200M,9,8.0,LUCKY COIN(B041),T H So,M J Freedman,113,1009,1,8-1/4,9 9 9,70530.0,73,70617.0
2018/06/16,ST,3,GOOD TO FIRM,TUEN MUN PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1200M,8,1.0,VICTORY MACHINE(V358),H N Wong,J Moore,130,1027,9,7,8 8 8,70330.0,16,70574.0
2018/06/16,ST,3,GOOD TO FIRM,TUEN MUN PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1200M,7,3.0,MY WINNER(B197),N Callan,P F Yiu,131,1118,8,6-3/4,5 6 7,70310.0,11,70510.0
2018/06/16,ST,3,GOOD TO FIRM,TUEN MUN PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1200M,6,12.0,SUPER EURO STAR(V313),C Wong,C W Chang,106,1073,11,6-1/4,3 4 6,70200.0,10,70854.0
2018/06/16,ST,3,GOOD TO FIRM,TUEN MUN PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1200M,5,11.0,FOREVER KINDNESS(B062),W M Lai,Y S Tsui,116,1010,3,6-1/4,7 7 5,70200.0,115,70730.0
2018/06/16,ST,3,GOOD TO FIRM,TUEN MUN PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1200M,4,10.0,REGENCY DARLING(T138),C Y Ho,K L Man,116,1256,5,4-1/2,2 2 4,69940.0,10,70587.0
2018/06/16,ST,3,GOOD TO FIRM,TUEN MUN PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1200M,3,5.0,IMPECCABLE FELLOW(A310),C Schofield,R Gibson,128,1159,6,2-3/4,6 5 3,69650.0,4.7,70527.0
2018/06/16,ST,3,GOOD TO FIRM,TUEN MUN PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1200M,2,2.0,BURST AWAY(A001),D Whyte,D E Ferraris,132,1068,4,2-1/4,4 3 2,69570.0,13,70401.0
2018/06/16,ST,3,GOOD TO FIRM,TUEN MUN PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1200M,1,4.0,TEAM SPIRIT(B230),J Moreira,W Y So,130,1167,7,-,1 1 1,69210.0,1.9,70134.0
2018/06/16,ST,2,GOOD,HO SHEUNG HEUNG ROAD HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,12,2.0,GREAT SON(A423),S Clipperton,M J Freedman,132,1026,12,12-1/4,10 12 12,70940.0,36,70463.0
2018/06/16,ST,2,GOOD,HO SHEUNG HEUNG ROAD HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,11,9.0,ELITE POWER(B059),A Sanna,D E Ferraris,127,1153,7,11,3 3 11,70720.0,39,70440.0
2018/06/16,ST,2,GOOD,HO SHEUNG HEUNG ROAD HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,10,7.0,PEACE ON EARTH(S254),N Callan,D Cruz,130,1083,4,7-3/4,7 6 10,70220.0,10,70564.0
2018/06/16,ST,2,GOOD,HO SHEUNG HEUNG ROAD HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,9,5.0,I'M A WITNESS(T405),H N Wong,A S Cruz,127,1104,10,7-1/2,11 11 9,70160.0,10,70558.0
2018/06/16,ST,2,GOOD,HO SHEUNG HEUNG ROAD HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,8,3.0,AUTOPAY(A027),D Whyte,A Lee,131,1044,9,7,12 8 8,70080.0,13,70526.0
2018/06/16,ST,2,GOOD,HO SHEUNG HEUNG ROAD HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,7,11.0,HAPPY SOUND(V107),B Prebble,C Fownes,124,1140,11,6,8 9 7,69910.0,11,70399.0
2018/06/16,ST,2,GOOD,HO SHEUNG HEUNG ROAD HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,6,10.0,CHAPARRAL STAR(A220),W M Lai,C W Chang,126,1047,6,5-3/4,6 7 6,69870.0,152,70739.0
