# date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds,p_finishTime
2018/06/13,HV,7,GOOD,WONG NAI CHUNG GAP HANDICAP,TURF - "B" Course,1860000,Class 2,1200M,11,7.0,E-SUPER(T010),C Y Ho,K L Man,115,1033,9,7,3 3 11,70270.0,35,70594.0
2018/06/13,HV,7,GOOD,WONG NAI CHUNG GAP HANDICAP,TURF - "B" Course,1860000,Class 2,1200M,10,9.0,FORTUNE BO BO(V017),M Chadwick,T P Yung,114,1107,5,5-1/4,2 2 10,69970.0,75,70381.0
2018/06/13,HV,7,GOOD,WONG NAI CHUNG GAP HANDICAP,TURF - "B" Course,1860000,Class 2,1200M,8,1.0,ARCHIPPUS(P361),J Moreira,P O'Sullivan,133,1177,10,4-1/2,12 12 8,69850.0,12,70058.0
2018/06/13,HV,7,GOOD,WONG NAI CHUNG GAP HANDICAP,TURF - "B" Course,1860000,Class 2,1200M,7,5.0,SUPER FLUKE(T382),U Rispoli,C H Yip,128,1186,7,4-1/4,10 9 7,69790.0,23,70410.0
2018/06/13,HV,7,GOOD,WONG NAI CHUNG GAP HANDICAP,TURF - "B" Course,1860000,Class 2,1200M,6,12.0,BREEDERS' STAR(V197),C Schofield,D E Ferraris,115,1152,8,4,9 10 6,69790.0,38,70293.0
2018/06/13,HV,7,GOOD,WONG NAI CHUNG GAP HANDICAP,TURF - "B" Course,1860000,Class 2,1200M,5,2.0,WAH MAY FRIEND(T309),H N Wong,A S Cruz,128,1038,4,4,5 6 5,69760.0,28,70230.0
2018/06/13,HV,7,GOOD,WONG NAI CHUNG GAP HANDICAP,TURF - "B" Course,1860000,Class 2,1200M,4,8.0,SOLOMON'S BAY(B330),K Teetan,F C Lor,115,1020,6,3-1/2,8 7 4,69660.0,8,69763.0
2018/06/13,HV,7,GOOD,WONG NAI CHUNG GAP HANDICAP,TURF - "B" Course,1860000,Class 2,1200M,3,10.0,MY ALLY(B261),T H So,R Gibson,111,1151,2,3-1/2,4 4 3,69650.0,170,70490.0
2018/06/13,HV,7,GOOD,WONG NAI CHUNG GAP HANDICAP,TURF - "B" Course,1860000,Class 2,1200M,2,4.0,SEVEN HEAVENS(B089),A Sanna,C Fownes,115,1044,3,2-1/4,7 5 2,69470.0,44,70285.0
2018/06/13,HV,7,GOOD,WONG NAI CHUNG GAP HANDICAP,TURF - "B" Course,1860000,Class 2,1200M,1,3.0,HOT KING PRAWN(A299),Z Purton,J Size,130,1152,1,-,1 1 1,69130.0,1.3,70108.0
2018/06/13,HV,6,GOOD,THE CRICKET CLUB VALLEY STAKES (HANDICAP),TURF - "B" Course,1310000,Class 3,1650M,11,2.0,OUTLAWED(T100),C Schofield,P F Yiu,126,1201,9,16,2 2 2 11,102420.0,23,101245.0
2018/06/13,HV,6,GOOD,THE CRICKET CLUB VALLEY STAKES (HANDICAP),TURF - "B" Course,1310000,Class 3,1650M,10,12.0,MR PICASSO(T330),A Sanna,D J Hall,116,1135,4,15-3/4,7 7 7 10,102410.0,28,101336.0
2018/06/13,HV,6,GOOD,THE CRICKET CLUB VALLEY STAKES (HANDICAP),TURF - "B" Course,1310000,Class 3,1650M,9,11.0,DUKEDOM(V372),T H So,C H Yip,114,1091,3,11,9 9 10 9,101650.0,33,101450.0
2018/06/13,HV,6,GOOD,THE CRICKET CLUB VALLEY STAKES (HANDICAP),TURF - "B" Course,1310000,Class 3,1650M,8,3.0,SHAMPORT(B167),N Callan,J Moore,126,1132,8,9-1/4,4 5 4 8,101380.0,12,101173.0
2018/06/13,HV,6,GOOD,THE CRICKET CLUB VALLEY STAKES (HANDICAP),TURF - "B" Course,1310000,Class 3,1650M,7,9.0,HAR HAR HEART(A224),H N Wong,J Size,116,1084,2,5,3 4 3 7,100670.0,11,101091.0
2018/06/13,HV,6,GOOD,THE CRICKET CLUB VALLEY STAKES (HANDICAP),TURF - "B" Course,1310000,Class 3,1650M,6,7.0,NITRO EXPRESS(T353),D Whyte,D E Ferraris,120,1177,7,3-3/4,8 8 9 6,100470.0,11,101150.0
2018/06/13,HV,6,GOOD,THE CRICKET CLUB VALLEY STAKES (HANDICAP),TURF - "B" Course,1310000,Class 3,1650M,5,5.0,THUNDER STOMP(V279),J Moreira,Y S Tsui,124,1211,6,3-1/2,1 1 1 5,100460.0,3,100928.0
2018/06/13,HV,6,GOOD,THE CRICKET CLUB VALLEY STAKES (HANDICAP),TURF - "B" Course,1310000,Class 3,1650M,4,4.0,LET'S TAKE IT EASY(A140),Z Purton,L Ho,124,1035,10,3-1/4,10 10 11 4,100400.0,6.7,101314.0
2018/06/13,HV,6,GOOD,THE CRICKET CLUB VALLEY STAKES (HANDICAP),TURF - "B" Course,1310000,Class 3,1650M,3,8.0,SILVERFIELD(S106),U Rispoli,M J Freedman,120,1089,1,2-3/4,5 6 6 3,100320.0,7,101195.0
2018/06/13,HV,6,GOOD,THE CRICKET CLUB VALLEY STAKES (HANDICAP),TURF - "B" Course,1310000,Class 3,1650M,2,10.0,SKY MELODY(B218),K Teetan,C Fownes,117,1243,12,1,12 12 8 2,100040.0,17,101186.0
2018/06/13,HV,6,GOOD,THE CRICKET CLUB VALLEY STAKES (HANDICAP),TURF - "B" Course,1310000,Class 3,1650M,1,6.0,BRAVE LEGEND(A260),C Y Ho,A S Cruz,119,1150,5,-,11 11 12 1,99880.0,7.5,101290.0
2018/06/13,HV,5,GOOD,VIOLET HILL HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,12,9.0,SO FAST(S419),T H So,W Y So,116,1085,10,8-1/4,4 3 12,71000.0,21,71061.0
2018/06/13,HV,5,GOOD,VIOLET HILL HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,11,5.0,LADY FIRST(B013),S Clipperton,M J Freedman,121,1034,9,5-3/4,11 11 11,70590.0,10,70603.0
2018/06/13,HV,5,GOOD,VIOLET HILL HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,10,2.0,JOLLY CONVERGENCE(V293),N Callan,T P Yung,128,1078,11,4-3/4,12 12 10,70440.0,62,70907.0
2018/06/13,HV,5,GOOD,VIOLET HILL HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,9,4.0,BACK IN BLACK(T358),T Berry,P O'Sullivan,123,1055,3,4-1/2,7 7 9,70380.0,9.7,70635.0
2018/06/13,HV,5,GOOD,VIOLET HILL HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,8,11.0,GOOD FOR YOU(T265),H N Wong,Y S Tsui,114,1049,8,4-1/4,8 8 8,70340.0,34,70828.0
2018/06/13,HV,5,GOOD,VIOLET HILL HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,7,8.0,MY CHANCE(B214),C Y Ho,K W Lui,116,1114,2,4,2 2 7,70310.0,35,70882.0
2018/06/13,HV,5,GOOD,VIOLET HILL HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,6,1.0,STARLIGHT(V273),U Rispoli,C H Yip,129,1080,7,2-3/4,10 10 6,70130.0,15,70841.0
2018/06/13,HV,5,GOOD,VIOLET HILL HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,5,7.0,ZERO HEDGE(A221),J Moreira,J Size,120,1090,12,1-3/4,1 1 5,69960.0,7.1,70436.0
2018/06/13,HV,5,GOOD,VIOLET HILL HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,4,12.0,STAR OF JOY(A171),A Sanna,K L Man,117,1076,5,1-3/4,9 9 4,69950.0,7,70914.0
2018/06/13,HV,5,GOOD,VIOLET HILL HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,3,3.0,FANTASTIC FEELING(T273),Z Purton,D E Ferraris,124,1230,6,1-1/2,5 5 3,69900.0,5.1,70736.0
2018/06/13,HV,5,GOOD,VIOLET HILL HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,2,6.0,HIGH FIVE(T200),K Teetan,A T Millard,120,1096,1,N,3 4 2,69710.0,5.2,70548.0
2018/06/13,HV,5,GOOD,VIOLET HILL HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,1,10.0,FALCON TURBO(B164),D Whyte,D J Hall,117,1120,4,-,6 6 1,69670.0,6.3,70620.0
2018/06/13,HV,4,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,12,6.0,RUMBA DELAGO(B075),W M Lai,Y S Tsui,125,1170,7,9-1/4,8 9 12,71710.0,192,71592.0
2018/06/13,HV,4,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,11,1.0,GOLDEN GLORY(T076),C Y Ho,K W Lui,129,1090,12,9,12 12 11,71660.0,10,71553.0
2018/06/13,HV,4,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,10,11.0,BEST RUNNER(B036),K Teetan,A Lee,118,1127,8,8-3/4,10 11 10,71620.0,59,71288.0
2018/06/13,HV,4,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,9,4.0,CLEAR CHOICE(A426),M Chadwick,C S Shum,127,1045,11,7-3/4,7 8 9,71450.0,11,71485.0
2018/06/13,HV,4,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,8,10.0,MANFUL STAR(V010),C Schofield,P F Yiu,119,1122,6,6-1/2,5 6 8,71270.0,7.1,71170.0
2018/06/13,HV,4,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,7,9.0,THOU SHALL SING(B047),J Moreira,W Y So,125,1042,3,5-1/2,3 3 7,71120.0,7,70742.0
2018/06/13,HV,4,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,6,2.0,FLYING MONKEY(T361),H N Wong,T P Yung,126,1065,1,5-1/4,2 2 6,71060.0,5.5,71140.0
2018/06/13,HV,4,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,5,7.0,STAR SUPERIOR(V255),O Doleuze,C W Chang,125,1056,9,5,9 7 5,71000.0,43,71418.0
2018/06/13,HV,4,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,4,3.0,DR RACE(T284),A Sanna,D E Ferraris,128,1048,10,4,11 10 4,70880.0,57,71472.0
2018/06/13,HV,4,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,2,8.0,TELECOM MAN(B038),T H So,C H Yip,123,1171,2,3,4 5 2,70710.0,40,71449.0
2018/06/13,HV,4,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,1,5.0,BUOYANT BOY(A317),Z Purton,K L Man,125,1004,5,-,6 4 1,70220.0,3.5,71225.0
2018/06/13,HV,3,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,12,10.0,CURLING LUXURY(A083),W M Lai,Y S Tsui,120,1044,7,10-3/4,5 7 12,71880.0,44,71582.0
2018/06/13,HV,3,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,11,1.0,ALL MY GAIN(T018),H N Wong,T P Yung,128,1098,9,7,10 10 11,71290.0,39,71304.0
2018/06/13,HV,3,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,10,11.0,FORMULA GALORE(V011),A Sanna,C Fownes,120,1087,12,6-1/4,4 2 10,71170.0,7.6,71386.0
2018/06/13,HV,3,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,9,4.0,DOMINATOR(B247),T Berry,P O'Sullivan,126,1148,2,3-3/4,7 5 9,70790.0,26,71114.0
2018/06/13,HV,3,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,8,12.0,LIGHTNING MISSILE(A281),Z Purton,K L Man,120,1170,10,3-3/4,11 11 8,70760.0,10,71365.0
2018/06/13,HV,3,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,7,7.0,UNIVERSAL GO GO(B132),C Y Ho,K W Lui,122,1108,6,3-1/4,6 6 7,70700.0,139,71425.0
2018/06/13,HV,3,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,6,6.0,JUNZI(V274),D Whyte,W Y So,124,975,1,2-3/4,9 8 6,70630.0,6.5,70952.0
2018/06/13,HV,3,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,4,2.0,GOOD COMPANION(A052),J Moreira,D Cruz,128,1071,11,1-1/2,3 4 4,70410.0,7.7,71101.0
2018/06/13,HV,3,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,3,3.0,SPLIT OF A SECOND(B027),T H So,L Ho,125,1078,4,1-1/4,8 9 3,70390.0,4.1,71519.0
2018/06/13,HV,3,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,2,9.0,OPEN HOUSE(A197),S Clipperton,D J Hall,121,1044,5,1,12 12 2,70340.0,32,71021.0
2018/06/13,HV,3,GOOD,SHOUSON HILL HANDICAP,TURF - "B" Course,880000,Class 4,1200M,1,8.0,NOBLE DELIGHT(B199),K Teetan,J Size,123,1047,8,-,1 1 1,70180.0,11,71102.0
2018/06/13,HV,2,GOOD TO YIELDING,MOUNT NICHOLSON HANDICAP,TURF - "B" Course,880000,Class 4,1650M,12,4.0,WAH MAY BABY(S247),H N Wong,A S Cruz,125,1142,4,10-3/4,2 3 6 12,102140.0,13,102239.0
2018/06/13,HV,2,GOOD TO YIELDING,MOUNT NICHOLSON HANDICAP,TURF - "B" Course,880000,Class 4,1650M,11,11.0,TRAVEL AMBASSADOR(T113),K Teetan,A Lee,115,1128,6,10-3/4,9 10 9 11,102130.0,22,102341.0
2018/06/13,HV,2,GOOD TO YIELDING,MOUNT NICHOLSON HANDICAP,TURF - "B" Course,880000,Class 4,1650M,10,10.0,RAY'S CALL(A269),C Y Ho,K W Lui,115,999,10,9-1/4,8 7 8 10,101870.0,16,102600.0
2018/06/13,HV,2,GOOD TO YIELDING,MOUNT NICHOLSON HANDICAP,TURF - "B" Course,880000,Class 4,1650M,9,9.0,GLORY STAR(T336),T H So,F C Lor,115,1109,12,9,10 9 12 9,101840.0,37,102267.0
2018/06/13,HV,2,GOOD TO YIELDING,MOUNT NICHOLSON HANDICAP,TURF - "B" Course,880000,Class 4,1650M,8,7.0,SPINNING DANCER(S078),C Schofield,K L Man,119,1054,5,8-1/4,4 2 4 8,101740.0,30,102282.0
2018/06/13,HV,2,GOOD TO YIELDING,MOUNT NICHOLSON HANDICAP,TURF - "B" Course,880000,Class 4,1650M,7,6.0,HONEST HORSE(S428),T Berry,T P Yung,120,1198,3,8-1/4,11 11 11 7,101730.0,41,102218.0
2018/06/13,HV,2,GOOD TO YIELDING,MOUNT NICHOLSON HANDICAP,TURF - "B" Course,880000,Class 4,1650M,6,1.0,HEROIC GURU(S260),J Moreira,D J Hall,133,1081,8,5-1/2,12 12 10 6,101270.0,3.6,101993.0
2018/06/13,HV,2,GOOD TO YIELDING,MOUNT NICHOLSON HANDICAP,TURF - "B" Course,880000,Class 4,1650M,5,3.0,PHOTON WILLIE(S199),B Prebble,P O'Sullivan,129,1117,7,4-1/4,7 8 7 5,101070.0,11,102325.0
2018/06/13,HV,2,GOOD TO YIELDING,MOUNT NICHOLSON HANDICAP,TURF - "B" Course,880000,Class 4,1650M,4,8.0,STARLIT KNIGHT(A137),W M Lai,Y S Tsui,119,1076,1,1-3/4,5 6 5 4,100670.0,4.5,102574.0
2018/06/13,HV,2,GOOD TO YIELDING,MOUNT NICHOLSON HANDICAP,TURF - "B" Course,880000,Class 4,1650M,3,12.0,VICTORY FOLLOW ME(V182),M Chadwick,C S Shum,115,1000,2,1-1/4,3 4 3 3,100600.0,14,102394.0
2018/06/13,HV,2,GOOD TO YIELDING,MOUNT NICHOLSON HANDICAP,TURF - "B" Course,880000,Class 4,1650M,1,5.0,KIRAM(T093),D Whyte,D E Ferraris,133,1139,9,-,6 5 1 1,100410.0,6.8,102302.0
2018/06/13,HV,1,GOOD TO YIELDING,MOUNT CAMERON HANDICAP,TURF - "B" Course,660000,Class 5,1800M,12,9.0,JOYFUL FOREVER(A151),K Teetan,P F Yiu,121,1008,12,19-3/4,3 5 4 5 12,113770.0,41,111921.0
2018/06/13,HV,1,GOOD TO YIELDING,MOUNT CAMERON HANDICAP,TURF - "B" Course,660000,Class 5,1800M,11,8.0,CELEBRATION(A085),D Whyte,D E Ferraris,121,1026,6,14-3/4,7 9 7 8 11,112940.0,12,111779.0
2018/06/13,HV,1,GOOD TO YIELDING,MOUNT CAMERON HANDICAP,TURF - "B" Course,660000,Class 5,1800M,10,5.0,FRUITFUL LIFE(V346),A Sanna,D Cruz,126,1162,5,13-1/4,5 6 5 7 10,112730.0,37,112093.0
2018/06/13,HV,1,GOOD TO YIELDING,MOUNT CAMERON HANDICAP,TURF - "B" Course,660000,Class 5,1800M,9,7.0,WONDERFUL CHASER(V258),B Prebble,K W Lui,125,1159,9,10-3/4,10 11 10 12 9,112330.0,9.4,111988.0
2018/06/13,HV,1,GOOD TO YIELDING,MOUNT CAMERON HANDICAP,TURF - "B" Course,660000,Class 5,1800M,8,12.0,DON WONGCHOY(V259),H N Wong,Y S Tsui,111,1049,10,9-1/2,6 2 1 2 8,112110.0,31,112012.0
2018/06/13,HV,1,GOOD TO YIELDING,MOUNT CAMERON HANDICAP,TURF - "B" Course,660000,Class 5,1800M,7,6.0,LOADED(A195),N Callan,R Gibson,126,1069,4,6,9 7 8 9 7,111540.0,10,111837.0
2018/06/13,HV,1,GOOD TO YIELDING,MOUNT CAMERON HANDICAP,TURF - "B" Course,660000,Class 5,1800M,6,10.0,AGIAAL(N177),S Clipperton,A Lee,120,1113,11,5-1/4,11 8 9 10 6,111430.0,38,111918.0
2018/06/13,HV,1,GOOD TO YIELDING,MOUNT CAMERON HANDICAP,TURF - "B" Course,660000,Class 5,1800M,4,3.0,SWEET BEAN(S205),U Rispoli,C Fownes,128,1027,7,3-1/2,12 12 12 3 4,111160.0,18,111873.0
2018/06/13,HV,1,GOOD TO YIELDING,MOUNT CAMERON HANDICAP,TURF - "B" Course,660000,Class 5,1800M,3,11.0,WEALTHY FORTUNE(P324),C Y Ho,K L Man,117,1024,3,3-1/2,8 10 11 11 3,111160.0,17,112034.0
2018/06/13,HV,1,GOOD TO YIELDING,MOUNT CAMERON HANDICAP,TURF - "B" Course,660000,Class 5,1800M,2,4.0,PENZANCE(A272),J Moreira,D J Hall,127,1185,2,1/2,1 1 3 4 2,110680.0,6.6,111456.0
2018/06/13,HV,1,GOOD TO YIELDING,MOUNT CAMERON HANDICAP,TURF - "B" Course,660000,Class 5,1800M,1,1.0,AEROLUMINANCE(V213),Z Purton,P O'Sullivan,133,1211,1,-,2 4 6 6 1,110600.0,2.4,111747.0
2018/06/16,ST,10,GOOD TO FIRM,POK FU LAM COUNTRY PARK HANDICAP,TURF - "C" Course,1310000,Class 3,1400M,13,6.0,CHEERS TREASURE(B241),A Sanna,T P Yung,126,1167,8,8-3/4,10 12 12 13,82700.0,105,82951.0
2018/06/16,ST,10,GOOD TO FIRM,POK FU LAM COUNTRY PARK HANDICAP,TURF - "C" Course,1310000,Class 3,1400M,12,14.0,NAVAS(V362),T H So,R Gibson,112,1075,11,8-1/4,13 13 13 12,82610.0,163,83119.0
2018/06/16,ST,10,GOOD TO FIRM,POK FU LAM COUNTRY PARK HANDICAP,TURF - "C" Course,1310000,Class 3,1400M,11,9.0,MONICA(B271),T Berry,M J Freedman,122,1058,10,7-1/2,14 14 14 11,82520.0,76,82775.0
2018/06/16,ST,10,GOOD TO FIRM,POK FU LAM COUNTRY PARK HANDICAP,TURF - "C" Course,1310000,Class 3,1400M,10,13.0,ALL GREAT FRIENDS(S279),W M Lai,K L Man,117,1032,4,7-1/2,9 7 10 10,82490.0,90,83124.0
2018/06/16,ST,10,GOOD TO FIRM,POK FU LAM COUNTRY PARK HANDICAP,TURF - "C" Course,1310000,Class 3,1400M,9,8.0,FEARLESS FIRE(B085),U Rispoli,C H Yip,122,1091,2,5-3/4,5 6 7 9,82230.0,27,82802.0
2018/06/16,ST,10,GOOD TO FIRM,POK FU LAM COUNTRY PARK HANDICAP,TURF - "C" Course,1310000,Class 3,1400M,8,1.0,SUMSTREETSUMWHERE(B283),B Prebble,C Fownes,133,1067,13,5-1/2,11 11 9 8,82200.0,36,82795.0
2018/06/16,ST,10,GOOD TO FIRM,POK FU LAM COUNTRY PARK HANDICAP,TURF - "C" Course,1310000,Class 3,1400M,7,3.0,HO HO KHAN(B318),C Y Ho,D J Hall,125,1024,7,4-3/4,12 10 11 7,82070.0,42,82923.0
2018/06/16,ST,10,GOOD TO FIRM,POK FU LAM COUNTRY PARK HANDICAP,TURF - "C" Course,1310000,Class 3,1400M,6,2.0,SACRED IBIS(A127),Z Purton,P O'Sullivan,128,1159,3,4,8 9 8 6,81950.0,1.6,82690.0
2018/06/16,ST,10,GOOD TO FIRM,POK FU LAM COUNTRY PARK HANDICAP,TURF - "C" Course,1310000,Class 3,1400M,5,4.0,BANK ON RED(A228),O Doleuze,J Size,126,1033,1,3-3/4,6 5 5 5,81920.0,20,82703.0
2018/06/16,ST,10,GOOD TO FIRM,POK FU LAM COUNTRY PARK HANDICAP,TURF - "C" Course,1310000,Class 3,1400M,4,5.0,SMILING CHARM(V321),C Schofield,C W Chang,118,1153,9,3-1/2,7 8 6 4,81870.0,21,82794.0
2018/06/16,ST,10,GOOD TO FIRM,POK FU LAM COUNTRY PARK HANDICAP,TURF - "C" Course,1310000,Class 3,1400M,3,10.0,GREEN CARD(V126),D Whyte,J Moore,120,1166,12,3-1/4,2 2 2 3,81830.0,12,82666.0
2018/06/16,ST,10,GOOD TO FIRM,POK FU LAM COUNTRY PARK HANDICAP,TURF - "C" Course,1310000,Class 3,1400M,2,11.0,INVINCIBLE FRESH(T190),K Teetan,P F Yiu,119,1043,6,1-1/4,4 4 3 2,81490.0,9.1,82701.0
2018/06/16,ST,10,GOOD TO FIRM,POK FU LAM COUNTRY PARK HANDICAP,TURF - "C" Course,1310000,Class 3,1400M,1,12.0,TOP BEAUTIFUL(A339),J Moreira,W Y So,119,1244,14,-,1 1 1 1,81310.0,8,82504.0
2018/06/16,ST,9,GOOD TO FIRM,POK FU LAM RESERVOIR ROAD HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,13,11.0,KING OF MONGOLIA(S414),T H So,R Gibson,114,1120,12,23,6 2 2 4 13,109850.0,213,109803.0
2018/06/16,ST,9,GOOD TO FIRM,POK FU LAM RESERVOIR ROAD HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,12,1.0,MONGOLIAN LEGEND(B317),A Sanna,Y S Tsui,133,1151,11,9,7 9 10 12 12,107620.0,26,109737.0
2018/06/16,ST,9,GOOD TO FIRM,POK FU LAM RESERVOIR ROAD HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,11,7.0,DYNAMIC EAGLE(B072),C Schofield,C S Shum,121,1176,2,8-1/2,3 4 4 5 11,107520.0,11,109360.0
2018/06/16,ST,9,GOOD TO FIRM,POK FU LAM RESERVOIR ROAD HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,10,10.0,FAITHFUL TRINITY(A247),C Y Ho,R Gibson,115,1058,7,7-3/4,4 7 7 10 10,107410.0,12,109536.0
2018/06/16,ST,9,GOOD TO FIRM,POK FU LAM RESERVOIR ROAD HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,9,8.0,ACCLAIMED LIGHT(T369),M Chadwick,P O'Sullivan,120,1005,6,7-1/4,10 11 12 11 9,107350.0,36,109531.0
2018/06/16,ST,9,GOOD TO FIRM,POK FU LAM RESERVOIR ROAD HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,8,2.0,FIAMA(B181),U Rispoli,M J Freedman,131,1161,13,6-3/4,13 13 13 13 8,107250.0,7.4,109622.0
2018/06/16,ST,9,GOOD TO FIRM,POK FU LAM RESERVOIR ROAD HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,7,4.0,UNICRON JEWELLERY(V333),J Moreira,J Size,127,1099,4,6-1/4,8 6 6 6 7,107180.0,16,108979.0
2018/06/16,ST,9,GOOD TO FIRM,POK FU LAM RESERVOIR ROAD HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,6,9.0,GOLD LAND(A109),S Clipperton,A S Cruz,119,1125,10,6-1/4,11 12 11 9 6,107180.0,30,109309.0
2018/06/16,ST,9,GOOD TO FIRM,POK FU LAM RESERVOIR ROAD HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,5,5.0,NEW ELEGANCE(A416),T Berry,F C Lor,126,1069,1,5-1/4,5 5 5 3 5,107030.0,19,108823.0
2018/06/16,ST,9,GOOD TO FIRM,POK FU LAM RESERVOIR ROAD HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,3,12.0,NAMJONG PLUS(B048),K Teetan,A Lee,115,1064,9,4-1/4,12 10 9 7 3,106880.0,8.9,109524.0
2018/06/16,ST,9,GOOD TO FIRM,POK FU LAM RESERVOIR ROAD HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,2,13.0,TRAVEL FIRST(T098),H N Wong,C H Yip,112,1204,3,4,2 3 3 2 2,106820.0,62,109377.0
2018/06/16,ST,9,GOOD TO FIRM,POK FU LAM RESERVOIR ROAD HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,1,3.0,GLORIOUS FOREVER(B236),Z Purton,F C Lor,128,1151,5,-,1 1 1 1 1,106180.0,1.9,108910.0
2018/06/16,ST,8,GOOD TO FIRM,LUNG MUN ROAD HANDICAP,TURF - "C" Course,1860000,Class 2,1600M,10,4.0,MORETHANLUCKY(A039),K Teetan,F C Lor,129,1190,5,6-1/4,2 3 3 10,94120.0,5.6,94764.0
2018/06/16,ST,8,GOOD TO FIRM,LUNG MUN ROAD HANDICAP,TURF - "C" Course,1860000,Class 2,1600M,9,5.0,FAST MOST FURIOUS(A165),N Callan,D J Hall,126,1100,10,5,10 10 10 9,93910.0,13,95470.0
2018/06/16,ST,8,GOOD TO FIRM,LUNG MUN ROAD HANDICAP,TURF - "C" Course,1860000,Class 2,1600M,8,8.0,DANCES WITH DRAGON(B129),T H So,W Y So,117,1082,6,4-1/4,8 9 9 8,93820.0,71,95547.0
2018/06/16,ST,8,GOOD TO FIRM,LUNG MUN ROAD HANDICAP,TURF - "C" Course,1860000,Class 2,1600M,7,6.0,CIRCUIT HASSLER(A041),C Y Ho,A S Cruz,119,1171,4,4,1 2 2 7,93750.0,14,95403.0
2018/06/16,ST,8,GOOD TO FIRM,LUNG MUN ROAD HANDICAP,TURF - "C" Course,1860000,Class 2,1600M,6,11.0,LAST KINGDOM(B203),C Schofield,A T Millard,117,1035,1,3-1/4,7 7 7 6,93630.0,9.3,95137.0
2018/06/16,ST,8,GOOD TO FIRM,LUNG MUN ROAD HANDICAP,TURF - "C" Course,1860000,Class 2,1600M,5,2.0,RIVET(B088),S Clipperton,J Moore,131,1073,9,2-1/2,9 8 8 5,93510.0,20,95096.0
2018/06/16,ST,8,GOOD TO FIRM,LUNG MUN ROAD HANDICAP,TURF - "C" Course,1860000,Class 2,1600M,4,9.0,CIRCUIT GLORY(A402),M Chadwick,J Moore,118,1028,7,2-1/4,5 1 1 4,93490.0,28,95293.0
2018/06/16,ST,8,GOOD TO FIRM,LUNG MUN ROAD HANDICAP,TURF - "C" Course,1860000,Class 2,1600M,3,7.0,XIANG BAI QI(B336),A Sanna,D E Ferraris,121,996,8,2,6 6 6 3,93460.0,40,95505.0
