# # Age,Chinese Name,Code,Country Of Origin,Dam,English Name,Foaling Date,Former Name,Import Type,Sire,_id,awt,class,code,date,dhw,dist,draw,finishTime_x,going,horseName,horseNo,jockey,lbw,money,odds,plc,raceCource,raceName,raceNo,road,runPos,trainer,finishTime_y,y_pred,y_Rank,x_Rank
5,小鳥敖翔 ,B069,AUS,Libor Lady,LITTLE BIRD,09/09/2013,----,PPG,Starcraft,5ccbfdb9cce52f167aeb2e3c,130,Class 4,B069,2018/06/10,1213,1200M,2,68860.0,GOOD TO FIRM,LITTLE BIRD,2.0,Z Purton,-,880000,1.9,1.0,ST,BEAS RIVER COUNTRY CLUB HANDICAP,5,TURF - C Course,1 1 1,P F Yiu,68860.0,70458.0,4.0,1.0
5,霽月高風 ,V385,AUS,Gemadaily,LUNAR ZEPHYR,16/08/2013,Commanding Gema,PPG,Commands,5ccbfdb9cce52f167aeb2e3d,129,Class 4,V385,2018/06/10,1073,1200M,5,69460.0,GOOD TO FIRM,LUNAR ZEPHYR,5.0,D Whyte,3-3/4,880000,24,2.0,ST,BEAS RIVER COUNTRY CLUB HANDICAP,5,TURF - C Course,4 2 2,W Y So,69460.0,2.6269447703633924e+16,6.0,2.0
4,雷電寶 ,B259,NZ,Authentic Desire,LIGHTNING TREASURE,07/11/2014,----,PPG,Swiss Ace,5ccbfdb9cce52f167aeb2e3e,130,Class 4,B259,2018/06/10,1171,1200M,1,69500.0,GOOD TO FIRM,LIGHTNING TREASURE,1.0,T Berry,4,880000,5.9,3.0,ST,BEAS RIVER COUNTRY CLUB HANDICAP,5,TURF - C Course,7 6 3,P F Yiu,69500.0,4.0658051193516666e+17,8.0,3.0
7,萬事欣 ,T129,AUS,Fairy Tree,MULTIMAX,24/09/2011,Magical Jester,PPG,Court Command,5ccbfdb9cce52f167aeb2e3f,118,Class 4,T129,2018/06/10,1150,1200M,8,69570.0,GOOD TO FIRM,MULTIMAX,11.0,M Chadwick,4-1/2,880000,12,4.0,ST,BEAS RIVER COUNTRY CLUB HANDICAP,5,TURF - C Course,3 4 4,A S Cruz,69570.0,70294.0,2.0,4.0
4,無價寶 ,B254,AUS,Everswindell,PRECIOUS SWEETIE,11/10/2014,----,PPG,Fastnet Rock,5ccbfdb9cce52f167aeb2e40,128,Class 4,B254,2018/06/10,1125,1200M,4,69760.0,GOOD TO FIRM,PRECIOUS SWEETIE,3.0,T H So,5-1/2,880000,149,5.0,ST,BEAS RIVER COUNTRY CLUB HANDICAP,5,TURF - C Course,9 8 5,L Ho,69760.0,1.509488247605159e+17,7.0,5.0
4,好甜橙 ,A300,AUS,Dubai Me Diamonds,VERY SWEET ORANGE,09/09/2014,----,PPG,Exceed And Excel,5ccbfdb9cce52f167aeb2e42,129,Class 4,A300,2018/06/10,1117,1200M,9,70350.0,GOOD TO FIRM,VERY SWEET ORANGE,6.0,K Teetan,9-1/4,880000,6.3,7.0,ST,BEAS RIVER COUNTRY CLUB HANDICAP,5,TURF - C Course,2 3 7,Y S Tsui,70350.0,-1.806603239030235e+17,1.0,6.0
6,日東昇 ,V302,AUS,Dellwood Diva,SUNNY ORIENT,28/11/2012,Net Wealth,PP,Written Tycoon,5ccbfdb9cce52f167aeb2e43,109,Class 4,V302,2018/06/10,1166,1200M,10,70530.0,GOOD TO FIRM,SUNNY ORIENT,10.0,C Wong,10-1/2,880000,10,8.0,ST,BEAS RIVER COUNTRY CLUB HANDICAP,5,TURF - C Course,5 7 8,A T Millard,70530.0,70994.0,5.0,7.0
7,旅英公爵 ,T345,AUS,Suzy Smart,LONDON MASTER,12/09/2011,----,ISG,Commands,5ccbfdb9cce52f167aeb2e45,129,Class 4,T345,2018/06/10,1088,1200M,3,72770.0,GOOD TO FIRM,LONDON MASTER,4.0,A Sanna,24-1/2,880000,13,10.0,ST,BEAS RIVER COUNTRY CLUB HANDICAP,5,TURF - C Course,8 9 10,D E Ferraris,72770.0,70387.0,3.0,8.0
5,醉多福 ,A372,AUS,Nepro,SUPER HOPPY,15/10/2013,Rodanos,PP,Captain Sonador,5ccbfdb9cce52f167aeb2e03,131,Class 3,A372,2018/06/13,1204,1200M,7,69870.0,GOOD,SUPER HOPPY,1.0,Z Purton,-,1310000,3.6,1.0,HV,VIOLET HILL HANDICAP,8,TURF - B Course,9 8 1,C S Shum,69870.0,69892.0,4.0,1.0
5,燈胆精英 ,A183,NZ,Miranda Miss,BULB ELITE,09/08/2013,The Soultaker,PP,Iffraaj,5ccbfdb9cce52f167aeb2e05,122,Class 3,A183,2018/06/13,1169,1200M,2,70100.0,GOOD,BULB ELITE,9.0,U Rispoli,1-1/2,1310000,6.4,3.0,HV,VIOLET HILL HANDICAP,8,TURF - B Course,7 7 3,P O'Sullivan,70100.0,69762.0,2.0,2.0
5,鞍歌 ,A177,AUS,Miss Bellezza,ENCORE BOY,03/10/2013,----,PPG,Smart Missile,5ccbfdb9cce52f167aeb2e06,126,Class 3,A177,2018/06/13,1117,1200M,3,70240.0,GOOD,ENCORE BOY,8.0,K Teetan,2-1/4,1310000,5.6,4.0,HV,VIOLET HILL HANDICAP,8,TURF - B Course,3 2 4,P F Yiu,70240.0,71588.0,8.0,3.0
5,大風暴 ,B055,AUS,Isn't She Fabulous,STORM SIGNAL,25/09/2013,Mulder,PP,Foxwedge,5ccbfdb9cce52f167aeb2e07,130,Class 3,B055,2018/06/13,1156,1200M,5,70270.0,GOOD,STORM SIGNAL,4.0,J Moreira,2-1/2,1310000,9,5.0,HV,VIOLET HILL HANDICAP,8,TURF - B Course,5 4 5,J Moore,70270.0,70288.0,5.0,4.0
6,話得事 ,A162,IRE,Awjila,GAMECHANGERS,26/01/2013,Aspen Mountain,PP,Canford Cliffs,5ccbfdb9cce52f167aeb2e09,128,Class 3,A162,2018/06/13,962,1200M,4,70690.0,GOOD,GAMECHANGERS,7.0,O Doleuze,5-1/4,1310000,6.6,7.0,HV,VIOLET HILL HANDICAP,8,TURF - B Course,1 3 7,J Size,70690.0,69873.0,3.0,5.0
4,禾道駒 ,B253,NZ,Skite,WALDORF,23/10/2014,Waldorf,PP,Highly Recommended,5ccbfdb9cce52f167aeb2e0b,122,Class 3,B253,2018/06/13,1115,1200M,9,70800.0,GOOD,WALDORF,10.0,M Chadwick,5-3/4,1310000,75,9.0,HV,VIOLET HILL HANDICAP,8,TURF - B Course,4 6 9,A S Cruz,70800.0,69354.0,1.0,6.0
5,清福 ,A364,NZ,Miss Riviera,EVERBRAVE,14/10/2013,Everbrave,PP,Alamosa,5ccbfdb9cce52f167aeb2e0c,119,Class 3,A364,2018/06/13,1199,1200M,8,71340.0,GOOD,EVERBRAVE,11.0,C Y Ho,9-1/4,1310000,31,10.0,HV,VIOLET HILL HANDICAP,8,TURF - B Course,8 9 10,K L Man,71340.0,71320.0,7.0,7.0
5,精益大使 ,A250,AUS,Preserve,LEAN AMBASSADOR,18/09/2013,Archives,PP,Helmet,5ccbfdb9cce52f167aeb2e0d,127,Class 3,A250,2018/06/13,1295,1200M,6,71460.0,GOOD,LEAN AMBASSADOR,3.0,H N Wong,10,1310000,171,11.0,HV,VIOLET HILL HANDICAP,8,TURF - B Course,10 11 11,Y S Tsui,71460.0,70991.0,6.0,8.0
4,旺蝦王 ,A299,AUS,De Chorus,HOT KING PRAWN,28/09/2014,Join In,PPG,Denman,5ccbfdb9cce52f167aeb2df6,130,Class 2,A299,2018/06/13,1152,1200M,1,69130.0,GOOD,HOT KING PRAWN,3.0,Z Purton,-,1860000,1.3,1.0,HV,WONG NAI CHUNG GAP HANDICAP,7,TURF - B Course,1 1 1,J Size,69130.0,-1.2132569940107126e+16,2.0,1.0
5,帆哥兒 ,B089,GB,Heaven Sent,SEVEN HEAVENS,21/05/2014,Seven Heavens,PP,Frankel,5ccbfdb9cce52f167aeb2df7,115,Class 2,B089,2018/06/13,1044,1200M,3,69470.0,GOOD,SEVEN HEAVENS,4.0,A Sanna,2-1/4,1860000,44,2.0,HV,WONG NAI CHUNG GAP HANDICAP,7,TURF - B Course,7 5 2,C Fownes,69470.0,70396.0,5.0,2.0
5,劍追風 ,B261,FR,Etoile Nocturne,MY ALLY,12/04/2014,Empire Of The Star,PP,Siyouni,5ccbfdb9cce52f167aeb2df8,111,Class 2,B261,2018/06/13,1151,1200M,2,69650.0,GOOD,MY ALLY,10.0,T H So,3-1/2,1860000,170,3.0,HV,WONG NAI CHUNG GAP HANDICAP,7,TURF - B Course,4 4 3,R Gibson,69650.0,-812610917960123.0,3.0,3.0
5,朝五晚九 ,B330,IRE,Gentle On My Mind,SOLOMON'S BAY,06/03/2014,Solomon's Bay,PP,Exceed And Excel,5ccbfdb9cce52f167aeb2df9,115,Class 2,B330,2018/06/13,1020,1200M,6,69660.0,GOOD,SOLOMON'S BAY,8.0,K Teetan,3-1/2,1860000,8,4.0,HV,WONG NAI CHUNG GAP HANDICAP,7,TURF - B Course,8 7 4,F C Lor,69660.0,-1.4385209658657043e+17,1.0,4.0
6,育馬妙星 ,V197,AUS,Like The Wind,BREEDERS' STAR,29/09/2012,Mistral Thief,PP,Jet Spur,5ccbfdb9cce52f167aeb2dfb,115,Class 2,V197,2018/06/13,1152,1200M,8,69790.0,GOOD,BREEDERS' STAR,12.0,C Schofield,4,1860000,38,6.0,HV,WONG NAI CHUNG GAP HANDICAP,7,TURF - B Course,9 10 6,D E Ferraris,69790.0,70063.0,4.0,5.0
4,順意寶 ,B164,AUS,Queen Of The Falls,FALCON TURBO,14/09/2014,Falconic,PP,Nicconi,5ccbfdb9cce52f167aeb2dde,117,Class 3,B164,2018/06/13,1120,1200M,4,69670.0,GOOD,FALCON TURBO,10.0,D Whyte,-,1310000,6.3,1.0,HV,VIOLET HILL HANDICAP,5,TURF - B Course,6 6 1,D J Hall,69670.0,69940.0,4.0,1.0
7,開心神駒 ,T200,AUS,Stand By Your Man,HIGH FIVE,03/10/2011,Copy Watch,PP,Time Thief,5ccbfdb9cce52f167aeb2ddf,120,Class 3,T200,2018/06/13,1096,1200M,1,69710.0,GOOD,HIGH FIVE,6.0,K Teetan,N,1310000,5.2,2.0,HV,VIOLET HILL HANDICAP,5,TURF - B Course,3 4 2,A T Millard,69710.0,70188.0,5.0,2.0
7,越感 ,T273,AUS,Twirling Heights,FANTASTIC FEELING,28/08/2011,Fantastic Feeling,PP,Show A Heart,5ccbfdb9cce52f167aeb2de0,124,Class 3,T273,2018/06/13,1230,1200M,6,69900.0,GOOD,FANTASTIC FEELING,3.0,Z Purton,1-1/2,1310000,5.1,3.0,HV,VIOLET HILL HANDICAP,5,TURF - B Course,5 5 3,D E Ferraris,69900.0,70358.0,6.0,3.0
5,開心歡星 ,A171,AUS,At Ease,STAR OF JOY,09/08/2013,Decorated Soldier,PP,Snitzel,5ccbfdb9cce52f167aeb2de1,117,Class 3,A171,2018/06/13,1076,1200M,5,69950.0,GOOD,STAR OF JOY,12.0,A Sanna,1-3/4,1310000,7,4.0,HV,VIOLET HILL HANDICAP,5,TURF - B Course,9 9 4,K L Man,69950.0,69923.0,3.0,4.0
5,精算八方 ,A221,AUS,Idriess,ZERO HEDGE,24/10/2013,----,PPG,Medaglia d'Oro,5ccbfdb9cce52f167aeb2de2,120,Class 3,A221,2018/06/13,1090,1200M,12,69960.0,GOOD,ZERO HEDGE,7.0,J Moreira,1-3/4,1310000,7.1,5.0,HV,VIOLET HILL HANDICAP,5,TURF - B Course,1 1 5,J Size,69960.0,69275.0,1.0,5.0
6,紅星 ,V273,AUS,Bush Triumph,STARLIGHT,27/10/2012,Red Eye Flyer,PPG,Red Element,5ccbfdb9cce52f167aeb2de3,129,Class 3,V273,2018/06/13,1080,1200M,7,70130.0,GOOD,STARLIGHT,1.0,U Rispoli,2-3/4,1310000,15,6.0,HV,VIOLET HILL HANDICAP,5,TURF - B Course,10 10 6,C H Yip,70130.0,69789.0,2.0,6.0
4,友風子雨 ,B214,IRE,Many Hearts,MY CHANCE,07/04/2015,Commander Grigio,PP,Holy Roman Emperor,5ccbfdb9cce52f167aeb2de4,116,Class 3,B214,2018/06/13,1114,1200M,2,70310.0,GOOD,MY CHANCE,8.0,C Y Ho,4,1310000,35,7.0,HV,VIOLET HILL HANDICAP,5,TURF - B Course,2 2 7,K W Lui,70310.0,70862.0,7.0,7.0
6,好友益 ,T265,NZ,La Serenissime,GOOD FOR YOU,23/09/2012,----,PPG,Thorn Park,5ccbfdb9cce52f167aeb2de5,114,Class 3,T265,2018/06/13,1049,1200M,8,70340.0,GOOD,GOOD FOR YOU,11.0,H N Wong,4-1/4,1310000,34,8.0,HV,VIOLET HILL HANDICAP,5,TURF - B Course,8 8 8,Y S Tsui,70340.0,70922.0,8.0,8.0
6,大聚會 ,V293,GB,Langs Lash,JOLLY CONVERGENCE,29/04/2013,Waipu Cove,PP,Equiano,5ccbfdb9cce52f167aeb2de7,128,Class 3,V293,2018/06/13,1078,1200M,11,70440.0,GOOD,JOLLY CONVERGENCE,2.0,N Callan,4-3/4,1310000,62,10.0,HV,VIOLET HILL HANDICAP,5,TURF - B Course,12 12 10,T P Yung,70440.0,71078.0,9.0,9.0
5,愛馬劍 ,B013,NZ,Avoid,LADY FIRST,24/10/2013,Sidestep,PP,Zacinto,5ccbfdb9cce52f167aeb2de8,121,Class 3,B013,2018/06/13,1034,1200M,9,70590.0,GOOD,LADY FIRST,5.0,S Clipperton,5-3/4,1310000,10,11.0,HV,VIOLET HILL HANDICAP,5,TURF - B Course,11 11 11,M J Freedman,70590.0,72501.0,10.0,10.0
5,盡開顏 ,A317,GB,Close To The Edge,BUOYANT BOY,03/04/2014,----,ISG,Zoffany,5ccbfdb9cce52f167aeb2dd1,125,Class 4,A317,2018/06/13,1004,1200M,5,70220.0,GOOD,BUOYANT BOY,5.0,Z Purton,-,880000,3.5,1.0,HV,SHOUSON HILL HANDICAP,4,TURF - B Course,6 4 1,K L Man,70220.0,70678.0,5.0,1.0
7,喜菜 ,T284,ITY,Sommerflora,DR RACE,04/05/2012,Dr King,PP,Dr Fong,5ccbfdb9cce52f167aeb2dd5,128,Class 4,T284,2018/06/13,1048,1200M,10,70880.0,GOOD,DR RACE,3.0,A Sanna,4,880000,57,4.0,HV,SHOUSON HILL HANDICAP,4,TURF - B Course,11 10 4,D E Ferraris,70880.0,69906.0,3.0,2.0
6,超然 ,V255,AUS,Sister Livia,STAR SUPERIOR,09/10/2012,Montana Star,PP,Reward For Effort,5ccbfdb9cce52f167aeb2dd6,125,Class 4,V255,2018/06/13,1056,1200M,9,71000.0,GOOD,STAR SUPERIOR,7.0,O Doleuze,5,880000,43,5.0,HV,SHOUSON HILL HANDICAP,4,TURF - B Course,9 7 5,C W Chang,71000.0,69849.0,2.0,3.0
6,勁飛聖 ,T361,NZ,Dandify,FLYING MONKEY,07/09/2012,----,PPG,Pins,5ccbfdb9cce52f167aeb2dd7,126,Class 4,T361,2018/06/13,1065,1200M,1,71060.0,GOOD,FLYING MONKEY,2.0,H N Wong,5-1/4,880000,5.5,6.0,HV,SHOUSON HILL HANDICAP,4,TURF - B Course,2 2 6,T P Yung,71060.0,70839.0,6.0,4.0
4,陽明滿滿 ,B047,NZ,Shalt Not,THOU SHALL SING,14/10/2014,----,PPG,Your Song,5ccbfdb9cce52f167aeb2dd8,125,Class 4,B047,2018/06/13,1042,1200M,3,71120.0,GOOD,THOU SHALL SING,9.0,J Moreira,5-1/2,880000,7,7.0,HV,SHOUSON HILL HANDICAP,4,TURF - B Course,3 3 7,W Y So,71120.0,7273660961350774.0,9.0,5.0
7,航天勇將 ,V010,AUS,Hint Of Glory,MANFUL STAR,29/10/2011,----,PPG,Northern Meteor,5ccbfdb9cce52f167aeb2dd9,119,Class 4,V010,2018/06/13,1122,1200M,6,71270.0,GOOD,MANFUL STAR,10.0,C Schofield,6-1/2,880000,7.1,8.0,HV,SHOUSON HILL HANDICAP,4,TURF - B Course,5 6 8,P F Yiu,71270.0,70660.0,4.0,6.0
5,八太子 ,A426,AUS,Callipygian,CLEAR CHOICE,08/10/2013,Tickle Torture,PPG,Rebel Raider,5ccbfdb9cce52f167aeb2dda,127,Class 4,A426,2018/06/13,1045,1200M,11,71450.0,GOOD,CLEAR CHOICE,4.0,M Chadwick,7-3/4,880000,11,9.0,HV,SHOUSON HILL HANDICAP,4,TURF - B Course,7 8 9,C S Shum,71450.0,71349.0,8.0,7.0
5,海龍 ,B036,NZ,Agi Gu Li,BEST RUNNER,23/09/2013,----,PPG,Redwood,5ccbfdb9cce52f167aeb2ddb,118,Class 4,B036,2018/06/13,1127,1200M,8,71620.0,GOOD,BEST RUNNER,11.0,K Teetan,8-3/4,880000,59,10.0,HV,SHOUSON HILL HANDICAP,4,TURF - B Course,10 11 10,A Lee,71620.0,67808.0,1.0,8.0
8,金碧輝煌 ,T076,NZ,Victoria Bay,GOLDEN GLORY,08/09/2010,Burgundian,PP,Patapan,5ccbfdb9cce52f167aeb2ddc,129,Class 4,T076,2018/06/13,1090,1200M,12,71660.0,GOOD,GOLDEN GLORY,1.0,C Y Ho,9,880000,10,11.0,HV,SHOUSON HILL HANDICAP,4,TURF - B Course,12 12 11,K W Lui,71660.0,71186.0,7.0,9.0
4,魅力星星 ,B199,NZ,Set,NOBLE DELIGHT,15/09/2014,----,PPG,Jimmy Choux,5ccbfdb9cce52f167aeb2dc6,123,Class 4,B199,2018/06/13,1047,1200M,8,70180.0,GOOD,NOBLE DELIGHT,8.0,K Teetan,-,880000,11,1.0,HV,SHOUSON HILL HANDICAP,3,TURF - B Course,1 1 1,J Size,70180.0,-2.9270309817845944e+16,1.0,1.0
6,快樂魔王 ,A197,IRE,Christinas Letter,OPEN HOUSE,11/03/2013,Open House,PP,Vocalised,5ccbfdb9cce52f167aeb2dc7,121,Class 4,A197,2018/06/13,1044,1200M,5,70340.0,GOOD,OPEN HOUSE,9.0,S Clipperton,1,880000,32,2.0,HV,SHOUSON HILL HANDICAP,3,TURF - B Course,12 12 2,D J Hall,70340.0,71338.0,8.0,2.0
5,銀亮之星 ,B027,AUS,Umoya,SPLIT OF A SECOND,02/10/2013,----,PPG,Helmet,5ccbfdb9cce52f167aeb2dc8,125,Class 4,B027,2018/06/13,1078,1200M,4,70390.0,GOOD,SPLIT OF A SECOND,3.0,T H So,1-1/4,880000,4.1,3.0,HV,SHOUSON HILL HANDICAP,3,TURF - B Course,8 9 3,L Ho,70390.0,70999.0,6.0,3.0
6,你知我意 ,A052,AUS,Dyna Slam,GOOD COMPANION,19/08/2012,----,PPG,Exceed And Excel,5ccbfdb9cce52f167aeb2dc9,128,Class 4,A052,2018/06/13,1071,1200M,11,70410.0,GOOD,GOOD COMPANION,2.0,J Moreira,1-1/2,880000,7.7,4.0,HV,SHOUSON HILL HANDICAP,3,TURF - B Course,3 4 4,D Cruz,70410.0,71101.0,7.0,4.0
4,大四喜 ,A301,AUS,Startling Pleasure,BINGO,02/10/2014,----,PPG,Hinchinbrook,5ccbfdb9cce52f167aeb2dca,115,Class 4,A301,2018/06/13,1195,1200M,3,70550.0,GOOD,BINGO,5.0,C Wong,2-1/4,880000,4,5.0,HV,SHOUSON HILL HANDICAP,3,TURF - B Course,2 3 5,J Moore,70550.0,71639.0,10.0,5.0
6,君子精神 ,V274,NZ,Quality Dream,JUNZI,21/10/2012,Rebel Heart,PPG,Red Giant,5ccbfdb9cce52f167aeb2dcb,124,Class 4,V274,2018/06/13,975,1200M,1,70630.0,GOOD,JUNZI,6.0,D Whyte,2-3/4,880000,6.5,6.0,HV,SHOUSON HILL HANDICAP,3,TURF - B Course,9 8 6,W Y So,70630.0,70131.0,3.0,6.0
4,陽明高高 ,B132,NZ,Love Blooms,UNIVERSAL GO GO,13/09/2014,----,PPG,Azamour,5ccbfdb9cce52f167aeb2dcc,122,Class 4,B132,2018/06/13,1108,1200M,6,70700.0,GOOD,UNIVERSAL GO GO,7.0,C Y Ho,3-1/4,880000,139,7.0,HV,SHOUSON HILL HANDICAP,3,TURF - B Course,6 6 7,K W Lui,70700.0,-5210105952106065.0,2.0,7.0
5,雷霆導彈 ,A281,AUS,Venetian Lady,LIGHTNING MISSILE,11/09/2013,----,PPG,Smart Missile,5ccbfdb9cce52f167aeb2dcd,120,Class 4,A281,2018/06/13,1170,1200M,10,70760.0,GOOD,LIGHTNING MISSILE,12.0,Z Purton,3-3/4,880000,10,8.0,HV,SHOUSON HILL HANDICAP,3,TURF - B Course,11 11 8,K L Man,70760.0,70377.0,4.0,8.0
6,全勝姿態 ,V011,AUS,Evening Pleasures,FORMULA GALORE,29/10/2012,Wan Chai Warrior,PPG,Not A Single Doubt,5ccbfdb9cce52f167aeb2dcf,120,Class 4,V011,2018/06/13,1087,1200M,12,71170.0,GOOD,FORMULA GALORE,11.0,A Sanna,6-1/4,880000,7.6,10.0,HV,SHOUSON HILL HANDICAP,3,TURF - B Course,4 2 10,C Fownes,71170.0,71420.0,9.0,9.0
6,埼豐 ,A083,NZ,Former Glory,CURLING LUXURY,26/10/2012,----,PPG,O'Reilly,5ccbfdb9cce52f167aeb2dd2,120,Class 4,A083,2018/06/13,1044,1200M,7,71880.0,GOOD,CURLING LUXURY,10.0,W M Lai,10-3/4,880000,44,12.0,HV,SHOUSON HILL HANDICAP,3,TURF - B Course,5 7 12,Y S Tsui,71880.0,70650.0,5.0,10.0
7,歡樂一生 ,T134,AUS,Cheer Girl,JOYFUL MOMENTS,15/10/2011,Sequential Leader,PPG,Sequalo,5ccbfdb9cce52f167aeb2d6e,121,Class 3,T134,2018/06/16,1147,1200M,9,68660.0,GOOD,JOYFUL MOMENTS,7.0,H N Wong,-,1310000,23,1.0,ST,THE HONG KONG RIDING FOR THE DISABLED ASSOCIATION CUP (HANDICAP),6,ALL WEATHER TRACK,3 3 1,R Gibson,68660.0,69244.0,3.0,1.0
5,加州神箭 ,A417,AUS,Sarasota,CALIFORNIA ARCHER,15/08/2013,California Archer,PP,High Chaparral,5ccbfdb9cce52f167aeb2d6f,126,Class 3,A417,2018/06/16,1114,1200M,12,68820.0,GOOD,CALIFORNIA ARCHER,4.0,S Clipperton,1,1310000,6.6,2.0,ST,THE HONG KONG RIDING FOR THE DISABLED ASSOCIATION CUP (HANDICAP),6,ALL WEATHER TRACK,2 2 2,M J Freedman,68820.0,69816.0,5.0,2.0
4,標準猴王 ,B244,AUS,Girl Hussler,TAKING AIM,30/09/2014,Taking Aim,PP,Choisir,5ccbfdb9cce52f167aeb2d70,129,Class 3,B244,2018/06/16,1224,1200M,4,68870.0,GOOD,TAKING AIM,3.0,B Prebble,1-1/4,1310000,5.5,3.0,ST,THE HONG KONG RIDING FOR THE DISABLED ASSOCIATION CUP (HANDICAP),6,ALL WEATHER TRACK,7 8 3,J Moore,68870.0,71386.0,9.0,3.0
5,精算閃擊 ,B147,IRE,Adja,RAGING BLITZKRIEG,28/03/2014,Ajmal,PP,Shamardal,5ccbfdb9cce52f167aeb2d71,130,Class 3,B147,2018/06/16,1092,1200M,8,68910.0,GOOD,RAGING BLITZKRIEG,2.0,J Moreira,1-1/2,1310000,2.2,4.0,ST,THE HONG KONG RIDING FOR THE DISABLED ASSOCIATION CUP (HANDICAP),6,ALL WEATHER TRACK,6 6 4,J Size,68910.0,71784.0,10.0,4.0
6,心慷慨 ,V394,USA,Shakaleena,GENEROUS HEART,31/03/2013,Brindisi,PPG,D' Funnybone,5ccbfdb9cce52f167aeb2d72,126,Class 3,V394,2018/06/16,1123,1200M,5,68970.0,GOOD,GENEROUS HEART,5.0,W M Lai,2,1310000,36,5.0,ST,THE HONG KONG RIDING FOR THE DISABLED ASSOCIATION CUP (HANDICAP),6,ALL WEATHER TRACK,10 9 5,C H Yip,68970.0,70766.0,7.0,5.0
4,電玩皇者 ,B207,USA,Escape To Victory,GAMEPLAYER EMPEROR,27/03/2015,Luis Fernandez,PP,Gio Ponti,5ccbfdb9cce52f167aeb2d73,117,Class 3,B207,2018/06/16,1033,1200M,1,69010.0,GOOD,GAMEPLAYER EMPEROR,11.0,U Rispoli,2-1/4,1310000,9.1,6.0,ST,THE HONG KONG RIDING FOR THE DISABLED ASSOCIATION CUP (HANDICAP),6,ALL WEATHER TRACK,5 4 6,F C Lor,69010.0,70937.0,8.0,6.0
5,大紅包 ,B246,AUS,Sprung,MASSIVE POCKET,19/09/2013,Verstappen,PP,Stratum,5ccbfdb9cce52f167aeb2d74,123,Class 3,B246,2018/06/16,1028,1200M,11,69090.0,GOOD,MASSIVE POCKET,8.0,T Berry,2-3/4,1310000,52,7.0,ST,THE HONG KONG RIDING FOR THE DISABLED ASSOCIATION CUP (HANDICAP),6,ALL WEATHER TRACK,1 1 7,K W Lui,69090.0,-4.5040394758705146e+17,1.0,7.0
5,翡翠劇院 ,A040,AUS,Miguelita,JADE THEATRE,10/11/2013,Gasoline,PP,Pluck,5ccbfdb9cce52f167aeb2d75,131,Class 3,A040,2018/06/16,1103,1200M,2,69150.0,GOOD,JADE THEATRE,1.0,N Callan,3,1310000,90,8.0,ST,THE HONG KONG RIDING FOR THE DISABLED ASSOCIATION CUP (HANDICAP),6,ALL WEATHER TRACK,4 5 8,K L Man,69150.0,70023.0,6.0,8.0
6,金地飛客 ,V161,NZ,Showusyourpins,GOLDIE FLANKER,21/09/2012,----,PPG,Rip Van Winkle,5ccbfdb9cce52f167aeb2d76,118,Class 3,V161,2018/06/16,1196,1200M,7,69340.0,GOOD,GOLDIE FLANKER,10.0,K Teetan,4-1/4,1310000,15,9.0,ST,THE HONG KONG RIDING FOR THE DISABLED ASSOCIATION CUP (HANDICAP),6,ALL WEATHER TRACK,12 12 9,P O'Sullivan,69340.0,69591.0,4.0,9.0
6,星運判官 ,A147,NZ,Annalee,THE JUDGE,22/10/2012,Ryan Jim,PP,Align,5ccbfdb9cce52f167aeb2d77,123,Class 3,A147,2018/06/16,1045,1200M,3,69970.0,GOOD,THE JUDGE,9.0,Z Purton,8-1/4,1310000,7.7,10.0,ST,THE HONG KONG RIDING FOR THE DISABLED ASSOCIATION CUP (HANDICAP),6,ALL WEATHER TRACK,8 7 10,C Fownes,69970.0,68851.0,2.0,10.0
4,開心大師 ,B222,AUS,Irish Hut,JOY MASTER,23/10/2014,Riasc,PP,Rogano,5ccbfdb9cce52f167aeb2d78,124,Class 3,B222,2018/06/16,1076,1200M,6,70770.0,GOOD,JOY MASTER,6.0,C Y Ho,13-1/4,1310000,250,12.0,ST,THE HONG KONG RIDING FOR THE DISABLED ASSOCIATION CUP (HANDICAP),6,ALL WEATHER TRACK,11 11 12,D J Hall,70770.0,1.6684136877814328e+16,11.0,11.0
4,團結精神 ,B230,AUS,Forget Ima Lady,TEAM SPIRIT,26/09/2014,Doctor Gillies,PPG,Strategic,5ccbfdb9cce52f167aeb2d47,130,Class 4,B230,2018/06/16,1167,1200M,7,69210.0,GOOD TO FIRM,TEAM SPIRIT,4.0,J Moreira,-,880000,1.9,1.0,ST,TUEN MUN PUBLIC RIDING SCHOOL HANDICAP,3,TURF - C+3 Course,1 1 1,W Y So,69210.0,1.0812217285324523e+17,9.0,1.0
5,舉世無雙 ,A310,IRE,Moment Juste,IMPECCABLE FELLOW,07/03/2014,----,ISG,Acclamation,5ccbfdb9cce52f167aeb2d48,128,Class 4,A310,2018/06/16,1159,1200M,6,69650.0,GOOD TO FIRM,IMPECCABLE FELLOW,5.0,C Schofield,2-3/4,880000,4.7,3.0,ST,TUEN MUN PUBLIC RIDING SCHOOL HANDICAP,3,TURF - C+3 Course,6 5 3,R Gibson,69650.0,69537.0,3.0,2.0
