date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds,horseCode,Chinese Name,Code,English Name,Former Name,Sire,Dam,Import Type,Country Of Origin,Age,Foaling Date,Jockey,Win%_x,騎師,Jockey2,Trainer,Win%_y,練馬師,Trainer2,DamRank,SireRank
2019-04-07 00:00:00,ST,6,GOOD TO FIRM,POLLOCK HANDICAP,TURF - "B+2" Course,920000,Class 4,1200M,WV,nan,POWER RACER,K Teetan,C Fownes,121,---,---,---,---,---,---,B459,捉金喜 ,B459,POWER RACER,Power Racer,Choisir,Horkins Nancy,PPG,AUS,3.0,2015-09-27 00:00:00,K Teetan,13.0,田泰安,K Teetan,C Fownes,7.000000000000001,方嘉柏,C Fownes,10.0,12.0
2019-04-07 00:00:00,ST,7,GOOD TO FIRM,THE CHAIRMAN'S TROPHY,TURF - "B+2" Course,4250000,Group Two,1600M,1,1.0,BEAUTY GENERATION,Z Purton,J Moore,128,1138,7,-,1 1 1 1,1:33.26,1.2,V380,美麗傳承 ,V380,BEAUTY GENERATION,Montaigne,Road To Rock,Stylish Bel,PP,NZ,6.0,2012-09-27 00:00:00,Z Purton,22.0,潘頓,Z Purton,J Moore,13.0,約翰摩亞,J Moore,1.0,1.0
2019-04-07 00:00:00,ST,7,GOOD TO FIRM,THE CHAIRMAN'S TROPHY,TURF - "B+2" Course,4250000,Group Two,1600M,2,4.0,EAGLE WAY,U Rispoli,J Moore,123,1085,3,1-1/4,8 8 7 2,1:33.44,46,A093,鷹雄 ,A093,EAGLE WAY,Eagle Way,More Than Ready,Wedgetail Eagle,PP,AUS,6.0,2012-11-11 00:00:00,U Rispoli,6.0,李寶利,U Rispoli,J Moore,13.0,約翰摩亞,J Moore,6.0,7.0
2019-04-07 00:00:00,ST,7,GOOD TO FIRM,THE CHAIRMAN'S TROPHY,TURF - "B+2" Course,4250000,Group Two,1600M,3,2.0,PAKISTAN STAR,M Chadwick,P O'Sullivan,128,1190,4,1-3/4,5 5 5 3,1:33.55,13,V325,巴基之星 ,V325,PAKISTAN STAR,----,Shamardal,Nina Celebre,ISG,GER,6.0,2013-02-03 00:00:00,M Chadwick,5.0,蔡明紹,M Chadwick,P O'Sullivan,6.0,蘇保羅,P O'Sullivan,4.0,8.0
2019-04-07 00:00:00,ST,7,GOOD TO FIRM,THE CHAIRMAN'S TROPHY,TURF - "B+2" Course,4250000,Group Two,1600M,4,5.0,SINGAPORE SLING,K Teetan,A T Millard,123,1086,5,2,4 4 4 4,1:33.59,32,B104,星洲司令 ,B104,SINGAPORE SLING,Singapore Sling,Philanthropist,Sing Dixie Sing,PP,SAF,5.0,2013-09-13 00:00:00,K Teetan,13.0,田泰安,K Teetan,A T Millard,12.0,苗禮德,A T Millard,3.0,3.0
2019-04-07 00:00:00,ST,7,GOOD TO FIRM,THE CHAIRMAN'S TROPHY,TURF - "B+2" Course,4250000,Group Two,1600M,5,3.0,CONTE,J Moreira,J Size,123,1290,2,2-3/4,3 3 2 5,1:33.68,6.1,A429,以奇用兵 ,A429,CONTE,Space Slots,Starcraft,Miss Midas,PPG,AUS,5.0,2013-01-11 00:00:00,J Moreira,18.0,莫雷拉,J Moreira,J Size,15.0,蔡約翰,J Size,6.0,8.0
2019-04-07 00:00:00,ST,7,GOOD TO FIRM,THE CHAIRMAN'S TROPHY,TURF - "B+2" Course,4250000,Group Two,1600M,6,6.0,SEASONS BLOOM,C Y Ho,C S Shum,123,1042,9,3,9 9 9 6,1:33.72,68,V410,四季旺 ,V410,SEASONS BLOOM,Le Capitaine,Captain Sonador,Pyramisa's Lass,PP,AUS,6.0,2012-09-14 00:00:00,C Y Ho,10.0,何澤堯,C Y Ho,C S Shum,10.0,沈集成,C S Shum,5.0,6.0
2019-04-07 00:00:00,ST,7,GOOD TO FIRM,THE CHAIRMAN'S TROPHY,TURF - "B+2" Course,4250000,Group Two,1600M,7,9.0,RISE HIGH,R Bayliss,C Fownes,123,1084,1,3,6 6 6 7,1:33.73,25,A238,跳出香港 ,A238,RISE HIGH,Landfall,Myboycharlie,Lana Girl,PP,FR,5.0,2014-09-02 00:00:00,R Bayliss,4.0,nan,nan,C Fownes,7.000000000000001,方嘉柏,C Fownes,6.0,6.0
2019-04-07 00:00:00,ST,7,GOOD TO FIRM,THE CHAIRMAN'S TROPHY,TURF - "B+2" Course,4250000,Group Two,1600M,8,7.0,DINOZZO,C Schofield,J Size,123,1053,6,5-1/2,7 7 8 8,1:34.15,78,V246,達羅素 ,V246,DINOZZO,Dinozzo,Lilbourne Lad,Nisriyna,PP,IRE,6.0,2013-07-04 00:00:00,C Schofield,8.0,史卓豐,C Schofield,J Size,15.0,蔡約翰,J Size,8.0,8.0
2019-04-07 00:00:00,ST,7,GOOD TO FIRM,THE CHAIRMAN'S TROPHY,TURF - "B+2" Course,4250000,Group Two,1600M,9,8.0,MISSION TYCOON,K C Leung,F C Lor,123,1251,8,7-1/4,2 2 3 9,1:34.40,50,B224,妙算達人 ,B224,MISSION TYCOON,Mission Tycoon,Written Tycoon,Lakemba Gold,PP,AUS,4.0,2014-10-14 00:00:00,K C Leung,5.0,梁家俊,K C Leung,F C Lor,15.0,羅富全,F C Lor,9.0,6.0
2019-04-07 00:00:00,ST,8,GOOD TO FIRM,HOMESTEAD HANDICAP,TURF - "B+2" Course,1950000,Class 2,1200M,1,4.0,CALIFORNIA FORTUNE,K H Chan,A S Cruz,116,1251,9,-,1 1 1,1:08.44,9.1,A415,加州福星 ,A415,CALIFORNIA FORTUNE,California Fortune,Fastnet Rock,Mimi Lebrock,PP,AUS,5.0,2013-06-10 00:00:00,K H Chan,10.0,nan,nan,A S Cruz,10.0,告東尼,A S Cruz,6.0,5.0
2019-04-07 00:00:00,ST,8,GOOD TO FIRM,HOMESTEAD HANDICAP,TURF - "B+2" Course,1950000,Class 2,1200M,2,5.0,FULL OF BEAUTY,J Moreira,J Size,126,1165,2,SH,4 3 2,1:08.45,1.5,C003,美麗滿載 ,C003,FULL OF BEAUTY,The Gronk,Darci Brahma,Pennacchio,PPG,AUS,4.0,2014-08-31 00:00:00,J Moreira,18.0,莫雷拉,J Moreira,J Size,15.0,蔡約翰,J Size,2.0,5.0
2019-04-07 00:00:00,ST,8,GOOD TO FIRM,HOMESTEAD HANDICAP,TURF - "B+2" Course,1950000,Class 2,1200M,3,3.0,STYLING CITY,Z Purton,J Moore,128,1177,1,2,5 6 3,1:08.76,6.5,B280,薈力之城 ,B280,STYLING CITY,----,Starspangledbanner,Secret Liaison,PPG,AUS,3.0,2015-08-24 00:00:00,Z Purton,22.0,潘頓,Z Purton,J Moore,13.0,約翰摩亞,J Moore,5.0,7.0
2019-04-07 00:00:00,ST,8,GOOD TO FIRM,HOMESTEAD HANDICAP,TURF - "B+2" Course,1950000,Class 2,1200M,4,9.0,FORTUNE BOOTH,M Chadwick,J Moore,116,1095,4,2,12 10 4,1:08.77,24,A418,好吉利 ,A418,FORTUNE BOOTH,Taj Mahal,More Than Ready,Gunawati,PP,AUS,5.0,2013-12-09 00:00:00,M Chadwick,5.0,蔡明紹,M Chadwick,J Moore,13.0,約翰摩亞,J Moore,4.0,7.0
2019-04-07 00:00:00,ST,8,GOOD TO FIRM,HOMESTEAD HANDICAP,TURF - "B+2" Course,1950000,Class 2,1200M,5,6.0,DRAGON GENERAL,C Schofield,Y S Tsui,122,1123,7,2-1/2,10 12 5,1:08.82,16,T400,皇龍大將 ,T400,DRAGON GENERAL,Casper's Ghost,Reaan,Grey Deceiver,PP,AUS,7.0,2011-09-23 00:00:00,C Schofield,8.0,史卓豐,C Schofield,Y S Tsui,8.0,徐雨石,Y S Tsui,5.0,5.0
2019-04-07 00:00:00,ST,8,GOOD TO FIRM,HOMESTEAD HANDICAP,TURF - "B+2" Course,1950000,Class 2,1200M,6,8.0,SUPER HOPPY,C Y Ho,C S Shum,116,1217,11,2-3/4,9 11 6,1:08.87,52,A372,醉多福 ,A372,SUPER HOPPY,Rodanos,Captain Sonador,Nepro,PP,AUS,5.0,2013-10-15 00:00:00,C Y Ho,10.0,何澤堯,C Y Ho,C S Shum,10.0,沈集成,C S Shum,6.0,6.0
2019-04-07 00:00:00,ST,8,GOOD TO FIRM,HOMESTEAD HANDICAP,TURF - "B+2" Course,1950000,Class 2,1200M,7,2.0,CALIFORNIA WHIP,U Rispoli,A S Cruz,129,1164,6,3,6 5 7,1:08.90,76,A114,加州議長 ,A114,CALIFORNIA WHIP,Chief Whip,Giant's Causeway,Canterbury Lace,PP,USA,6.0,2013-09-03 00:00:00,U Rispoli,6.0,李寶利,U Rispoli,A S Cruz,10.0,告東尼,A S Cruz,7.0,7.0
2019-04-07 00:00:00,ST,8,GOOD TO FIRM,HOMESTEAD HANDICAP,TURF - "B+2" Course,1950000,Class 2,1200M,8,7.0,REFINED TREASURE,K Teetan,A T Millard,119,1046,3,4-1/4,7 7 8,1:09.12,11,B065,新強勇駿 ,B065,REFINED TREASURE,----,Lope de Vega,Spyglass Hill,PPG,AUS,4.0,2014-08-27 00:00:00,K Teetan,13.0,田泰安,K Teetan,A T Millard,12.0,苗禮德,A T Millard,8.0,6.0
2019-04-07 00:00:00,ST,8,GOOD TO FIRM,HOMESTEAD HANDICAP,TURF - "B+2" Course,1950000,Class 2,1200M,9,1.0,JUMBO LUCK,H N Wong,K W Lui,130,1201,10,4-1/4,2 2 9,1:09.14,69,V068,真好彩 ,V068,JUMBO LUCK,----,Reward For Effort,Maid In Secret,PPG,AUS,6.0,2012-09-23 00:00:00,H N Wong,3.0,黃皓楠,H N Wong,K W Lui,7.000000000000001,呂健威,K W Lui,9.0,8.0
2019-04-07 00:00:00,ST,8,GOOD TO FIRM,HOMESTEAD HANDICAP,TURF - "B+2" Course,1950000,Class 2,1200M,10,12.0,BREEDERS' STAR,M L Yeung,D E Ferraris,113,1176,13,4-3/4,11 9 10,1:09.21,295,V197,育馬妙星 ,V197,BREEDERS' STAR,Mistral Thief,Jet Spur,Like The Wind,PP,AUS,6.0,2012-09-29 00:00:00,M L Yeung,5.0,楊明綸,M L Yeung,D E Ferraris,5.0,霍利時,D E Ferraris,10.0,10.0
2019-04-07 00:00:00,ST,8,GOOD TO FIRM,HOMESTEAD HANDICAP,TURF - "B+2" Course,1950000,Class 2,1200M,11,10.0,WATER DIVINER,R Bayliss,K W Lui,117,1165,5,5-3/4,8 8 11,1:09.37,24,V356,百勝龍 ,V356,WATER DIVINER,Water Diviner,Equiano,Check In Time,PP,AUS,6.0,2012-08-25 00:00:00,R Bayliss,4.0,nan,nan,K W Lui,7.000000000000001,呂健威,K W Lui,11.0,7.0
2019-04-07 00:00:00,ST,8,GOOD TO FIRM,HOMESTEAD HANDICAP,TURF - "B+2" Course,1950000,Class 2,1200M,12,11.0,STORM SIGNAL,K C Leung,J Moore,115,1184,8,6-1/4,3 4 12,1:09.43,43,B055,大風暴 ,B055,STORM SIGNAL,Mulder,Foxwedge,Isn't She Fabulous,PP,AUS,5.0,2013-09-25 00:00:00,K C Leung,5.0,梁家俊,K C Leung,J Moore,13.0,約翰摩亞,J Moore,12.0,8.0
2019-04-07 00:00:00,ST,8,GOOD TO FIRM,HOMESTEAD HANDICAP,TURF - "B+2" Course,1950000,Class 2,1200M,13,13.0,HAPPY FAMILY,T H So,L Ho,111,1066,12,20-1/2,13 13 13,1:11.70,419,C116,家有喜事 ,C116,HAPPY FAMILY,Headway,Havana Gold,On Her Way,PP,GB,4.0,2015-03-14 00:00:00,T H So,3.0,蘇狄雄,T H So,L Ho,8.0,何良,L Ho,13.0,13.0
2019-04-07 00:00:00,ST,9,GOOD TO FIRM,HARLECH HANDICAP,TURF - "B+2" Course,2625000,Class 1,2000M,1,4.0,DARK DREAM,Z Purton,F C Lor,129,1110,5,-,4 5 6 2 1,1:59.66,3.4,C075,達龍駒 ,C075,DARK DREAM,Dark Dream,All American,Buchanan Girl,PP,AUS,4.0,2014-10-30 00:00:00,Z Purton,22.0,潘頓,Z Purton,F C Lor,15.0,羅富全,F C Lor,4.0,3.0
2019-04-07 00:00:00,ST,9,GOOD TO FIRM,HARLECH HANDICAP,TURF - "B+2" Course,2625000,Class 1,2000M,2,3.0,INSAYSHABLE,U Rispoli,J Size,131,1071,1,3/4,5 4 3 3 2,1:59.79,55,B156,翠龍 ,B156,INSAYSHABLE,Insayshable,Rajj,Imitation,PP,IRE,5.0,2014-07-03 00:00:00,U Rispoli,6.0,李寶利,U Rispoli,J Size,15.0,蔡約翰,J Size,2.0,2.0
2019-04-07 00:00:00,ST,9,GOOD TO FIRM,HARLECH HANDICAP,TURF - "B+2" Course,2625000,Class 1,2000M,3,6.0,HO HO KHAN,C Y Ho,D J Hall,119,1011,6,1-1/2,11 9 8 9 3,1:59.90,8.3,B318,好好瑪 ,B318,HO HO KHAN,Mulanchi,Makfi,China Choice,PP,NZ,4.0,2014-11-28 00:00:00,C Y Ho,10.0,何澤堯,C Y Ho,D J Hall,5.0,賀賢,D J Hall,3.0,8.0
2019-04-07 00:00:00,ST,9,GOOD TO FIRM,HARLECH HANDICAP,TURF - "B+2" Course,2625000,Class 1,2000M,4,10.0,GLORIOUS ARTIST,K C Leung,F C Lor,115,1097,3,2-3/4,8 6 5 4 4,2:00.12,30,B210,逍遙自在 ,B210,GLORIOUS ARTIST,Glorious Artist,Zoffany,Queenie Keen,PP,IRE,5.0,2014-02-02 00:00:00,K C Leung,5.0,梁家俊,K C Leung,F C Lor,15.0,羅富全,F C Lor,4.0,6.0
2019-04-07 00:00:00,ST,9,GOOD TO FIRM,HARLECH HANDICAP,TURF - "B+2" Course,2625000,Class 1,2000M,5,13.0,SAVVY SIX,M Chadwick,A S Cruz,113,998,7,3-1/2,10 10 12 11 5,2:00.22,29,B153,陸寶 ,B153,SAVVY SIX,Rosenpurpur,Pour Moi,Rosenreihe,PP,GER,5.0,2014-04-04 00:00:00,M Chadwick,5.0,蔡明紹,M Chadwick,A S Cruz,10.0,告東尼,A S Cruz,5.0,5.0
2019-04-07 00:00:00,ST,9,GOOD TO FIRM,HARLECH HANDICAP,TURF - "B+2" Course,2625000,Class 1,2000M,6,5.0,HELENE LEADINGSTAR,K Teetan,A S Cruz,121,1065,4,4,6 7 9 6 6,2:00.29,13,C165,喜蓮騏星 ,C165,HELENE LEADINGSTAR,Leicester,Wanted,Defy The Odds,PP,AUS,4.0,2014-09-28 00:00:00,K Teetan,13.0,田泰安,K Teetan,A S Cruz,10.0,告東尼,A S Cruz,6.0,4.0
2019-04-07 00:00:00,ST,9,GOOD TO FIRM,HARLECH HANDICAP,TURF - "B+2" Course,2625000,Class 1,2000M,7,2.0,WAIKUKU,J Moreira,J Size,133,1094,12,4,7 8 7 5 7,2:00.32,2.6,C150,夏威夷 ,C150,WAIKUKU,Waikuku,Harbour Watch,London Plane,PP,IRE,4.0,2015-03-20 00:00:00,J Moreira,18.0,莫雷拉,J Moreira,J Size,15.0,蔡約翰,J Size,10.0,8.0
2019-04-07 00:00:00,ST,9,GOOD TO FIRM,HARLECH HANDICAP,TURF - "B+2" Course,2625000,Class 1,2000M,8,9.0,HELENE CHARISMA,C Schofield,J Moore,117,1065,9,5,9 11 10 8 8,2:00.45,10,A129,喜蓮彩星 ,A129,HELENE CHARISMA,Mont Ormel,Air Chief Marshal,Lidana,PP,FR,6.0,2013-05-16 00:00:00,C Schofield,8.0,史卓豐,C Schofield,J Moore,13.0,約翰摩亞,J Moore,8.0,8.0
2019-04-07 00:00:00,ST,9,GOOD TO FIRM,HARLECH HANDICAP,TURF - "B+2" Course,2625000,Class 1,2000M,9,12.0,MONGOLIAN KING,M L Yeung,Y S Tsui,113,1126,13,5-1/4,13 14 14 14 9,2:00.49,65,A098,蒙古王 ,A098,MONGOLIAN KING,War Pig,Sufficient,Albacora,PP,NZ,6.0,2012-03-10 00:00:00,M L Yeung,5.0,楊明綸,M L Yeung,Y S Tsui,8.0,徐雨石,Y S Tsui,9.0,9.0
2019-04-07 00:00:00,ST,9,GOOD TO FIRM,HARLECH HANDICAP,TURF - "B+2" Course,2625000,Class 1,2000M,10,14.0,TIANCHI MONSTER,M F Poon,W Y So,110,1135,10,5-1/2,14 12 11 7 10,2:00.53,19,B350,天池怪俠 ,B350,TIANCHI MONSTER,Formidable,Shocking,Princess Biscotte,PP,NZ,4.0,2014-10-16 00:00:00,M F Poon,7.000000000000001,潘明輝,M F Poon,W Y So,5.0,蘇偉賢,W Y So,10.0,9.0
2019-04-07 00:00:00,ST,9,GOOD TO FIRM,HARLECH HANDICAP,TURF - "B+2" Course,2625000,Class 1,2000M,11,7.0,VICTORY BOYS,N Callan,D J Hall,121,1204,11,6,12 13 13 13 11,2:00.64,102,S355,勝利仔 ,S355,VICTORY BOYS,----,Mastercraftsman,La Bella Dama,PPG,NZ,7.0,2011-12-11 00:00:00,N Callan,4.0,郭能,N Callan,D J Hall,5.0,賀賢,D J Hall,11.0,6.0
2019-04-07 00:00:00,ST,9,GOOD TO FIRM,HARLECH HANDICAP,TURF - "B+2" Course,2625000,Class 1,2000M,12,11.0,GOOD OMEN,C Wong,C H Yip,108,1056,2,9-1/4,2 2 1 1 12,2:01.12,15,B208,軍民歡 ,B208,GOOD OMEN,Good Omen,Holy Roman Emperor,Magic Nymph,PP,GB,5.0,2014-10-04 00:00:00,C Wong,12.0,黃俊,C Wong,C H Yip,8.0,葉楚航,C H Yip,12.0,7.0
2019-04-07 00:00:00,ST,9,GOOD TO FIRM,HARLECH HANDICAP,TURF - "B+2" Course,2625000,Class 1,2000M,13,1.0,ROMANTIC TOUCH,H T Mo,A S Cruz,130,1151,8,11-3/4,1 3 4 12 13,2:01.55,133,S393,醒目名駒 ,S393,ROMANTIC TOUCH,Romantic Touch,Northern Meteor,Dearness,PP,AUS,8.0,2010-10-20 00:00:00,H T Mo,7.000000000000001,巫顯東,H T Mo,A S Cruz,10.0,告東尼,A S Cruz,10.0,7.0
2019-04-07 00:00:00,ST,9,GOOD TO FIRM,HARLECH HANDICAP,TURF - "B+2" Course,2625000,Class 1,2000M,14,8.0,ENRICHMENT,R Bayliss,J Size,119,1018,14,21-1/4,3 1 2 10 14,2:03.06,92,B457,傑彩繽紛 ,B457,ENRICHMENT,Belfast,Teofilo,Lovingthelimelight,PP,AUS,4.0,2014-02-09 00:00:00,R Bayliss,4.0,nan,nan,J Size,15.0,蔡約翰,J Size,14.0,8.0
2019-04-07 00:00:00,ST,10,GOOD TO FIRM,PLANTATION HANDICAP,TURF - "B+2" Course,1380000,Class 3,1400M,1,1.0,NOBLE STEED,Z Purton,K W Lui,133,1149,5,-,14 13 12 1,1:22.21,2.8,A326,威進駒 ,A326,NOBLE STEED,----,Street Cry,Extension Of Time,ISG,AUS,5.0,2013-04-10 00:00:00,Z Purton,22.0,潘頓,Z Purton,K W Lui,7.000000000000001,呂健威,K W Lui,1.0,5.0
2019-04-07 00:00:00,ST,10,GOOD TO FIRM,PLANTATION HANDICAP,TURF - "B+2" Course,1380000,Class 3,1400M,2,13.0,CRAIG'S STAR,C Y Ho,C S Shum,116,1247,9,N,2 3 3 2,1:22.25,9.6,C041,紀利雄星 ,C041,CRAIG'S STAR,Little Less Noise,Your Song,Little Less Lip,PPG,AUS,3.0,2015-11-14 00:00:00,C Y Ho,10.0,何澤堯,C Y Ho,C S Shum,10.0,沈集成,C S Shum,2.0,6.0
2019-04-07 00:00:00,ST,10,GOOD TO FIRM,PLANTATION HANDICAP,TURF - "B+2" Course,1380000,Class 3,1400M,3,7.0,UNCLE STEVE,K C Leung,J Moore,126,1132,6,3/4,9 12 13 3,1:22.32,12,C140,志在四方 ,C140,UNCLE STEVE,Court Of Justice,Dabirsim,Great News,PP,FR,4.0,2015-02-19 00:00:00,K C Leung,5.0,梁家俊,K C Leung,J Moore,13.0,約翰摩亞,J Moore,4.0,7.0
2019-04-07 00:00:00,ST,10,GOOD TO FIRM,PLANTATION HANDICAP,TURF - "B+2" Course,1380000,Class 3,1400M,4,4.0,COMFORT LIFE,K H Chan,F C Lor,117,1141,10,3/4,3 2 2 4,1:22.36,29,B169,自在人生 ,B169,COMFORT LIFE,Lethal Bond,Smart Missile,Goldfinger,PP,AUS,5.0,2013-10-20 00:00:00,K H Chan,10.0,nan,nan,F C Lor,15.0,羅富全,F C Lor,4.0,6.0
2019-04-07 00:00:00,ST,10,GOOD TO FIRM,PLANTATION HANDICAP,TURF - "B+2" Course,1380000,Class 3,1400M,5,11.0,INVINCIBLE MISSILE,J Moreira,W Y So,122,1080,8,1-3/4,4 6 5 5,1:22.47,3.2,C037,聰明導彈 ,C037,INVINCIBLE MISSILE,Missile Program,Smart Missile,Phaedra,PPG,AUS,3.0,2015-08-22 00:00:00,J Moreira,18.0,莫雷拉,J Moreira,W Y So,5.0,蘇偉賢,W Y So,5.0,6.0
2019-04-07 00:00:00,ST,10,GOOD TO FIRM,PLANTATION HANDICAP,TURF - "B+2" Course,1380000,Class 3,1400M,6,12.0,THE JUDGE,M Chadwick,C Fownes,121,1042,4,2,11 10 11 6,1:22.52,186,A147,星運判官 ,A147,THE JUDGE,Ryan Jim,Align,Annalee,PP,NZ,6.0,2012-10-22 00:00:00,M Chadwick,5.0,蔡明紹,M Chadwick,C Fownes,7.000000000000001,方嘉柏,C Fownes,8.0,8.0
2019-04-07 00:00:00,ST,10,GOOD TO FIRM,PLANTATION HANDICAP,TURF - "B+2" Course,1380000,Class 3,1400M,7,9.0,CIRCUIT HASSLER,K Teetan,A S Cruz,123,1166,13,2-1/4,13 14 14 7,1:22.58,23,A041,綫路勇駒 ,A041,CIRCUIT HASSLER,The Hassler,Shocking,Zaquabeel,PP,NZ,6.0,2012-11-28 00:00:00,K Teetan,13.0,田泰安,K Teetan,A S Cruz,10.0,告東尼,A S Cruz,8.0,9.0
2019-04-07 00:00:00,ST,10,GOOD TO FIRM,PLANTATION HANDICAP,TURF - "B+2" Course,1380000,Class 3,1400M,8,6.0,TRIUMPHANT HORSE,U Rispoli,K H Ting,126,1087,3,2-3/4,7 9 9 8,1:22.65,21,B430,凱旋駿驥 ,B430,TRIUMPHANT HORSE,Bugari,Captain Sonador,Just Hilda,PP,AUS,4.0,2014-08-08 00:00:00,U Rispoli,6.0,李寶利,U Rispoli,K H Ting,13.0,nan,nan,8.0,6.0
2019-04-07 00:00:00,ST,10,GOOD TO FIRM,PLANTATION HANDICAP,TURF - "B+2" Course,1380000,Class 3,1400M,9,5.0,PAKISTAN FRIEND,C Schofield,P O'Sullivan,127,1050,7,3-3/4,12 11 8 9,1:22.80,7.8,B370,巴基之友 ,B370,PAKISTAN FRIEND,----,Not A Single Doubt,Heaven Beneath,ISG,AUS,4.0,2014-09-26 00:00:00,C Schofield,8.0,史卓豐,C Schofield,P O'Sullivan,6.0,蘇保羅,P O'Sullivan,12.0,8.0
2019-04-07 00:00:00,ST,10,GOOD TO FIRM,PLANTATION HANDICAP,TURF - "B+2" Course,1380000,Class 3,1400M,10,2.0,PRANCE DRAGON,C Wong,A T Millard,126,1068,11,3-3/4,6 4 4 10,1:22.82,30,B349,騰龍駒 ,B349,PRANCE DRAGON,Dragon,Power,Wanaka,PP,NZ,4.0,2014-11-09 00:00:00,C Wong,12.0,黃俊,C Wong,A T Millard,12.0,苗禮德,A T Millard,10.0,8.0
2019-04-07 00:00:00,ST,10,GOOD TO FIRM,PLANTATION HANDICAP,TURF - "B+2" Course,1380000,Class 3,1400M,11,14.0,THE ONE,M L Yeung,Y S Tsui,114,1173,14,5,10 5 6 11,1:23.00,360,B073,從頭越 ,B073,THE ONE,Huayra,Nicconi,Talulla,PP,AUS,5.0,2013-08-31 00:00:00,M L Yeung,5.0,楊明綸,M L Yeung,Y S Tsui,8.0,徐雨石,Y S Tsui,9.0,11.0
2019-04-07 00:00:00,ST,10,GOOD TO FIRM,PLANTATION HANDICAP,TURF - "B+2" Course,1380000,Class 3,1400M,12,3.0,MAGNIFICENT,H T Mo,L Ho,126,1104,2,5-1/2,1 1 1 12,1:23.07,25,C121,盛大光輝 ,C121,MAGNIFICENT,Magnificent,Zebedee,Barathea Dancer,PP,GB,4.0,2015-06-04 00:00:00,H T Mo,7.000000000000001,巫顯東,H T Mo,L Ho,8.0,何良,L Ho,12.0,6.0
2019-04-07 00:00:00,ST,10,GOOD TO FIRM,PLANTATION HANDICAP,TURF - "B+2" Course,1380000,Class 3,1400M,13,8.0,WINNING ENDEAVOUR,R Bayliss,K L Man,124,1072,1,7-1/4,5 7 7 13,1:23.37,34,C048,偉大勝利 ,C048,WINNING ENDEAVOUR,Glastonbury Song,Casamento,Nesmeh,PP,IRE,5.0,2014-10-04 00:00:00,R Bayliss,4.0,nan,nan,K L Man,6.0,文家良,K L Man,13.0,12.0
2019-04-07 00:00:00,ST,10,GOOD TO FIRM,PLANTATION HANDICAP,TURF - "B+2" Course,1380000,Class 3,1400M,14,10.0,CONFUCIUS DAY,H N Wong,C W Chang,120,1139,12,8-1/4,8 8 10 14,1:23.54,336,C272,紅褲日 ,C272,CONFUCIUS DAY,Scream Park,Ocean Park,Cassata,PP,NZ,4.0,2014-04-11 00:00:00,H N Wong,3.0,黃皓楠,H N Wong,C W Chang,4.0,鄭俊偉,C W Chang,8.0,7.0
2019-04-03 00:00:00,ST,1,GOOD,YAN ON HANDICAP,ALL WEATHER TRACK,690000,Class 5,1650M,1,9.0,KEEP WINNING,K C Leung,C W Chang,124,1121,2,-,5 4 4 1,1:40.52,27,B331,向前看 ,B331,KEEP WINNING,Hugin,Henrythenavigator,Silver Star,PP,IRE,5.0,2014-05-02 00:00:00,K C Leung,5.0,梁家俊,K C Leung,C W Chang,4.0,鄭俊偉,C W Chang,2.0,3.0
2019-04-03 00:00:00,ST,1,GOOD,YAN ON HANDICAP,ALL WEATHER TRACK,690000,Class 5,1650M,2,7.0,LUCKY WIN WIN,M L Yeung,T P Yung,128,1201,10,3/4,13 9 7 2,1:40.66,14,B035,勇福星 ,B035,LUCKY WIN WIN,----,Ocean Park,On The Board,PPG,NZ,4.0,2014-08-26 00:00:00,M L Yeung,5.0,楊明綸,M L Yeung,T P Yung,6.0,容天鵬,T P Yung,2.0,7.0
2019-04-03 00:00:00,ST,1,GOOD,YAN ON HANDICAP,ALL WEATHER TRACK,690000,Class 5,1650M,3,10.0,MI BLANCO,N Callan,P O'Sullivan,124,1125,5,2-1/2,7 7 5 3,1:40.93,5.5,A186,萬霸駒 ,A186,MI BLANCO,----,Cape Blanco,Mi Centie,PPG,NZ,5.0,2013-11-18 00:00:00,N Callan,4.0,郭能,N Callan,P O'Sullivan,6.0,蘇保羅,P O'Sullivan,6.0,6.0
2019-04-03 00:00:00,ST,1,GOOD,YAN ON HANDICAP,ALL WEATHER TRACK,690000,Class 5,1650M,4,6.0,ENJOYABLE SUCCESS,Z Purton,C W Chang,130,1059,8,3,11 13 12 4,1:41.01,2.8,B150,如沐春風 ,B150,ENJOYABLE SUCCESS,Majoris,Frankel,Drops,PP,IRE,5.0,2014-02-14 00:00:00,Z Purton,22.0,潘頓,Z Purton,C W Chang,4.0,鄭俊偉,C W Chang,5.0,6.0
2019-04-03 00:00:00,ST,1,GOOD,YAN ON HANDICAP,ALL WEATHER TRACK,690000,Class 5,1650M,5,8.0,MASTER BERNINI,U Rispoli,D E Ferraris,126,1037,3,4-1/4,4 5 6 5,1:41.19,7.3,A174,神乎其技 ,A174,MASTER BERNINI,Master Bernini,Bernardini,Montaza,PPG,AUS,5.0,2013-08-28 00:00:00,U Rispoli,6.0,李寶利,U Rispoli,D E Ferraris,5.0,霍利時,D E Ferraris,5.0,5.0
