B,H,TT,CP,V,XB,SR,P,PC,E,BO,PS,SB,Sex_c,Sex_f,Sex_g,Sex_h,Sex_r,going_GOOD,going_GOOD TO FIRM,going_GOOD TO YIELDING,going_YIELDING,raceCourse_HV,raceCourse_ST,Runs_6,Runs_5,Runs_4,Runs_3,Runs_2,Runs_1,TrainerRank,SireRank,horseRank,JockeyRank,Draw,Rtg.+/-,AWT,class,DamRank,HorseMatchRank,Age,Horse Wt. (Declaration),Wt.+/- (vs Declaration)
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,3.0,3.0,3.0,4.0,2.0,0.42574257425742573,7.0,0.7,0.1487603305785124,12.0,-6.0,123.0,4.0,7.0,11.0,7.0,1079.0,-7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,6.561832740213523,0.23711340206185566,0.0,0.0,0.029411764705882353,7.0,0.0,128.0,3.0,0.0,3.5,4.0,1061.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,12.0,10.0,10.0,6.0,10.0,0.2840909090909091,8.0,0.0,0.2196969696969697,9.0,2.0,118.0,3.0,0.0,3.5,4.0,1138.0,5.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,10.0,1.0,8.0,13.0,12.0,0.2,3.0,0.0,0.1487603305785124,12.0,15.0,120.0,3.0,0.0,3.5,4.0,1128.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,14.0,13.0,13.0,14.0,11.0,0.3157894736842105,0.0,0.0,0.226890756302521,4.0,28.0,117.0,3.0,0.0,3.5,4.0,1038.0,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,6.561832740213523,0.3218390804597701,11.0,0.6666666666666666,0.527027027027027,11.0,-12.0,129.0,3.0,2.0,12.5,3.0,1124.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,5.0,6.0,8.0,0.17894736842105263,1.0,0.0,0.25333333333333335,10.0,22.0,119.0,3.0,0.0,3.5,3.0,999.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,6.561832740213523,0.18461538461538463,7.0,0.0,0.14666666666666667,14.0,-17.0,127.0,3.0,0.0,3.5,3.0,1210.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.0,6.0,0.2601626016260163,4.0,0.2,0.21428571428571427,3.0,2.0,127.0,3.0,1.0,7.0,3.0,1131.0,4.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,3.0,2.0,9.0,5.0,0.31666666666666665,6.0,0.2857142857142857,0.15463917525773196,1.0,0.0,128.0,3.0,2.0,9.0,4.0,1150.0,-6.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,3.0,8.0,13.0,10.0,13.0,0.21978021978021978,3.0,0.25,0.1565217391304348,13.0,-16.0,116.0,3.0,2.0,8.0,5.0,1011.0,-16.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,9.0,1.0,3.0,6.0,9.0,0.42574257425742573,3.0,0.375,0.28695652173913044,8.0,3.0,121.0,3.0,3.0,10.0,6.0,1175.0,-4.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,7.0,7.0,5.0,0.28368794326241137,8.0,0.5,0.5,2.0,0.0,130.0,3.0,3.0,11.0,4.0,1094.0,-14.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,13.0,5.0,0.21311475409836064,6.0,1.0,0.2840909090909091,5.0,-15.0,127.0,3.0,4.0,14.0,4.0,1118.0,-12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,4.0,1.0,7.0,1.0,0.3888888888888889,17.0,0.6666666666666666,0.44025157232704404,6.0,-18.0,132.0,3.0,2.0,12.5,3.0,1112.0,-21.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,12.0,12.0,0.2601626016260163,6.0,0.0,0.2196969696969697,13.0,21.0,130.0,4.0,0.0,4.5,5.0,1046.0,-2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,6.561832740213523,0.18461538461538463,7.0,0.0,0.15463917525773196,3.0,6.0,123.0,4.0,0.0,4.5,3.0,1121.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,8.0,4.0,8.0,0.2184873949579832,9.0,0.0,0.25333333333333335,11.0,6.0,131.0,4.0,0.0,4.5,4.0,1090.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,6.0,8.0,5.0,4.0,7.0,0.23809523809523808,14.0,0.0,0.14666666666666667,1.0,23.0,119.0,4.0,0.0,4.5,5.0,1167.0,30.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,10.0,7.0,0.2601626016260163,3.0,0.0,0.226890756302521,2.0,16.0,126.0,4.0,1.0,4.5,3.0,1181.0,-13.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,11.0,8.0,9.0,0.42574257425742573,3.0,0.0,0.029411764705882353,4.0,-2.0,121.0,4.0,0.0,4.5,4.0,1008.0,-10.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,3.0,3.0,11.0,7.0,7.0,0.21323529411764705,18.0,0.0,0.1565217391304348,6.0,2.0,117.0,4.0,0.0,4.5,4.0,1146.0,-2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,9.0,5.0,1.0,6.0,0.2601626016260163,6.0,0.0,0.1956521739130435,12.0,7.0,133.0,4.0,0.0,4.5,3.0,1118.0,-4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,9.0,9.0,8.0,12.0,3.0,0.3157894736842105,1.0,0.5,0.21428571428571427,9.0,0.0,132.0,4.0,1.0,12.0,4.0,1158.0,10.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,2.0,6.417066666666667,2.0,8.0,4.0,0.3218390804597701,7.0,0.3333333333333333,0.44025157232704404,7.0,-1.0,131.0,4.0,1.0,9.5,3.0,1097.0,-4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,8.0,12.0,9.0,1.0,2.0,0.2840909090909091,3.0,0.4,0.28695652173913044,10.0,5.0,128.0,4.0,2.0,11.0,4.0,1092.0,10.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,8.0,11.0,7.0,0.31666666666666665,5.0,0.8333333333333334,0.527027027027027,5.0,-14.0,133.0,4.0,5.0,14.0,5.0,1145.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,6.0,5.0,5.0,8.0,5.0,0.2,3.0,0.3333333333333333,0.1487603305785124,14.0,-6.0,116.0,4.0,2.0,9.5,6.0,1252.0,-7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,2.0,4.0,8.0,0.21311475409836064,4.0,0.6666666666666666,0.2,8.0,-21.0,129.0,4.0,2.0,13.0,3.0,1175.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,9.0,0.2601626016260163,1.0,0.0,0.2,12.0,14.0,122.0,2.0,0.0,4.5,4.0,1108.0,37.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,14.0,5.0,1.0,1.0,3.0,0.21323529411764705,2.0,0.5,0.1565217391304348,14.0,0.0,120.0,2.0,2.0,11.5,7.0,1205.0,-6.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,4.0,1.0,0.1937984496124031,7.0,0.0,0.527027027027027,4.0,0.0,122.0,2.0,0.0,4.5,4.0,1177.0,15.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,7.0,4.0,5.0,4.0,11.0,0.3157894736842105,8.0,0.0,0.14864864864864866,5.0,14.0,123.0,2.0,0.0,4.5,6.0,1131.0,-2.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,12.0,14.0,6.0,13.0,9.0,0.18461538461538463,1.0,0.0,0.26666666666666666,8.0,11.0,121.0,2.0,0.0,4.5,6.0,1206.0,11.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,13.0,0.2184873949579832,7.0,0.0,0.2631578947368421,13.0,5.0,125.0,2.0,0.0,4.5,3.0,1103.0,-5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,4.0,0.3888888888888889,1.0,0.0,0.19047619047619047,9.0,-10.0,129.0,2.0,0.0,4.5,4.0,1080.0,-4.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,6.0,1.0,4.0,10.0,0.205607476635514,3.0,0.25,0.14666666666666667,6.0,0.0,119.0,2.0,3.0,9.0,5.0,1174.0,3.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,4.0,9.0,3.0,6.0,10.0,0.31666666666666665,9.0,0.0,0.2196969696969697,2.0,13.0,124.0,2.0,0.0,4.5,4.0,1051.0,-26.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,4.0,4.0,11.0,6.0,10.0,0.21978021978021978,6.0,0.0,0.28695652173913044,11.0,19.0,131.0,2.0,0.0,4.5,4.0,1001.0,-7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,4.0,4.0,13.0,4.0,1.0,0.3888888888888889,11.0,0.5,0.1956521739130435,3.0,-15.0,127.0,2.0,2.0,11.5,3.0,969.0,-15.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,3.0,1.0,9.0,2.0,1.0,0.34444444444444444,8.0,0.8333333333333334,0.25333333333333335,7.0,-21.0,128.0,2.0,5.0,13.0,4.0,1170.0,-7.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,4.0,1.0,0.3218390804597701,14.0,1.0,0.44025157232704404,1.0,-21.0,118.0,2.0,2.0,14.0,3.0,1258.0,-3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,7.0,3.0,12.0,5.0,1.0,0.42574257425742573,7.0,0.2857142857142857,0.15463917525773196,10.0,-8.0,124.0,2.0,2.0,10.0,5.0,1190.0,-8.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,12.0,7.0,13.0,8.0,12.0,0.2601626016260163,1.0,0.0,0.1565217391304348,10.0,2.0,111.0,4.0,0.0,5.0,7.0,1065.0,-5.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,12.0,11.0,11.0,0.2184873949579832,1.0,0.0,0.16666666666666666,12.0,24.0,119.0,4.0,0.0,5.0,3.0,1149.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,5.0,8.0,5.0,3.0,8.0,0.21978021978021978,7.0,0.0,0.28695652173913044,5.0,-24.0,123.0,4.0,0.0,5.0,3.0,1185.0,-12.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,9.0,4.0,6.0,10.0,12.0,0.18461538461538463,0.0,0.0,0.25333333333333335,3.0,-1.0,129.0,4.0,0.0,5.0,4.0,1072.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,6.561832740213523,0.21311475409836064,6.0,0.0,0.2631578947368421,14.0,30.0,125.0,4.0,0.0,5.0,3.0,1137.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,7.0,12.0,8.0,10.0,0.28368794326241137,0.0,0.0,0.14864864864864866,4.0,2.0,126.0,4.0,0.0,5.0,7.0,1189.0,-4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,8.0,13.0,0.3157894736842105,4.0,0.0,0.2,13.0,6.0,123.0,4.0,0.0,5.0,3.0,1064.0,-5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,11.0,0.2,3.0,0.0,0.14666666666666667,8.0,20.0,125.0,4.0,0.0,5.0,3.0,1097.0,-6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,2.0,8.0,3.0,0.2840909090909091,2.0,0.5,0.527027027027027,7.0,-5.0,127.0,4.0,2.0,12.0,3.0,1093.0,-18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,13.0,0.3218390804597701,1.0,0.5,0.19047619047619047,11.0,-31.0,125.0,4.0,1.0,12.0,3.0,1135.0,-5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,8.0,0.2601626016260163,17.0,0.0,0.1956521739130435,6.0,-1.0,125.0,4.0,0.0,5.0,3.0,1101.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,6.561832740213523,0.42574257425742573,7.0,1.0,0.2196969696969697,9.0,-20.0,125.0,4.0,2.0,14.0,3.0,1214.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,7.0,7.0,9.0,9.0,7.0,0.16363636363636364,6.0,0.3,0.26666666666666666,2.0,-3.0,105.0,4.0,3.0,10.0,5.0,1065.0,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,9.0,3.0,5.0,3.0,5.0,0.17894736842105263,7.0,0.5,0.44025157232704404,1.0,-14.0,125.0,4.0,3.0,12.0,6.0,1151.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,9.0,12.0,11.0,0.1937984496124031,8.0,0.0,0.029411764705882353,13.0,22.0,118.0,4.0,0.0,4.5,3.0,1125.0,-7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,6.561832740213523,0.17894736842105263,7.0,0.0,0.16666666666666666,4.0,0.0,125.0,4.0,0.0,4.5,3.0,1192.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,14.0,0.31666666666666665,1.0,0.0,0.2631578947368421,9.0,11.0,125.0,4.0,0.0,4.5,3.0,1100.0,-25.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,12.0,10.0,11.0,13.0,12.0,0.28368794326241137,7.0,0.0,0.14864864864864866,8.0,19.0,114.0,4.0,0.0,4.5,4.0,1065.0,-5.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,6.0,0.18461538461538463,7.0,0.0,0.25333333333333335,10.0,15.0,125.0,4.0,0.0,4.5,4.0,1276.0,45.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,11.0,12.0,0.2840909090909091,8.0,0.0,0.3333333333333333,3.0,16.0,125.0,4.0,0.0,4.5,4.0,1094.0,-10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,4.0,5.0,11.0,9.0,8.0,0.2,5.0,0.0,0.26666666666666666,7.0,1.0,107.0,4.0,0.0,4.5,3.0,1132.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,6.0,9.0,11.0,9.0,6.0,0.205607476635514,5.0,0.4,0.28695652173913044,14.0,6.0,133.0,4.0,2.0,9.0,5.0,1072.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,6.561832740213523,0.3157894736842105,2.0,0.0,0.1565217391304348,1.0,-23.0,123.0,4.0,0.0,4.5,3.0,1164.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,4.0,6.0,0.34444444444444444,1.0,0.5,0.1956521739130435,12.0,-4.0,127.0,4.0,1.0,10.5,4.0,1156.0,-2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,6.561832740213523,0.21311475409836064,1.0,0.5,0.527027027027027,2.0,2.0,125.0,4.0,1.0,10.5,3.0,1178.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,8.0,2.0,3.0,6.0,0.2184873949579832,10.0,0.6666666666666666,0.2,5.0,9.0,126.0,4.0,2.0,12.0,4.0,1141.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,1.0,0.3218390804597701,2.0,1.0,0.14666666666666667,6.0,-4.0,131.0,4.0,2.0,13.5,3.0,1155.0,-4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,7.0,2.0,3.0,0.2601626016260163,14.0,1.0,0.2196969696969697,11.0,2.0,128.0,4.0,2.0,13.5,3.0,1201.0,-8.0
