B,H,TT,CP,V,XB,SR,P,PC,E,BO,PS,SB,Sex_c,Sex_f,Sex_g,Sex_h,Sex_r,going_GOOD,going_GOOD TO FIRM,going_GOOD TO YIELDING,going_YIELDING,raceCourse_HV,raceCourse_ST,Runs_6,Runs_5,Runs_4,Runs_3,Runs_2,Runs_1,TrainerRank,SireRank,horseRank,JockeyRank,Draw,Rtg.+/-,AWT,class,DamRank,HorseMatchRank,Age,Horse Wt. (Declaration),Wt.+/- (vs Declaration)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,11.0,9.0,5.0,0.1111111111111111,4.0,0.0,0.11538461538461539,9.0,9.0,129.0,4.0,0.0,4.0,3.0,1059.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,4.0,7.0,2.0,9.0,2.0,0.2222222222222222,11.0,0.0,0.47619047619047616,7.0,6.0,118.0,4.0,0.0,4.0,4.0,1145.0,3.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,4.0,6.0,2.0,5.0,3.0,0.46153846153846156,4.0,0.6666666666666666,0.3448275862068966,4.0,4.0,124.0,4.0,2.0,13.0,6.0,1118.0,16.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,11.0,14.0,8.0,12.0,0.375,0.0,0.0,0.04,12.0,14.0,132.0,4.0,0.0,4.0,5.0,1117.0,10.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,14.0,10.0,10.0,12.0,12.0,0.2857142857142857,0.0,0.0,0.08333333333333333,2.0,5.0,121.0,4.0,0.0,4.0,6.0,1134.0,-10.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,5.0,4.0,6.0,9.0,0.18518518518518517,0.0,0.0,0.5,5.0,7.0,133.0,4.0,0.0,4.0,5.0,1095.0,9.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,4.0,4.0,3.0,1.0,0.2571428571428571,3.0,0.6,0.21875,3.0,0.0,118.0,4.0,3.0,12.0,4.0,1128.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,2.0,3.0,6.0,3.0,0.2413793103448276,4.0,0.5,0.25,11.0,6.0,122.0,4.0,1.0,10.5,5.0,1080.0,-14.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,7.0,11.0,6.0,10.0,0.2894736842105263,1.0,0.2,0.23809523809523808,13.0,13.0,114.0,4.0,1.0,8.0,7.0,1087.0,12.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,6.0,5.0,11.0,7.0,0.20512820512820512,4.0,0.375,0.21428571428571427,8.0,-21.0,129.0,4.0,3.0,9.0,5.0,1198.0,4.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,13.0,8.0,6.0,13.0,10.0,0.23684210526315788,0.0,0.0,0.25,11.0,16.0,123.0,3.0,0.0,2.5,5.0,1084.0,-3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,10.0,12.0,9.0,8.0,0.24,2.0,0.2857142857142857,0.21428571428571427,10.0,26.0,129.0,3.0,2.0,6.0,4.0,1027.0,11.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,12.0,11.0,0.2413793103448276,11.0,0.0,0.08695652173913043,12.0,27.0,125.0,3.0,0.0,2.5,4.0,1181.0,-4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,6.629757785467128,9.0,0.17777777777777778,0.0,0.0,0.11538461538461539,5.0,8.0,132.0,3.0,0.0,2.5,4.0,1129.0,3.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,6.0,6.0,14.0,6.0,0.2894736842105263,1.0,0.16666666666666666,0.0,7.0,16.0,127.0,3.0,1.0,5.0,6.0,1015.0,3.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,1.0,7.0,12.0,2.0,0.18518518518518517,2.0,0.4,0.14285714285714285,9.0,-3.0,131.0,3.0,2.0,8.5,5.0,1143.0,-1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,9.0,6.0,6.0,0.2894736842105263,0.0,0.0,0.04,8.0,4.0,120.0,3.0,0.0,2.5,7.0,1162.0,3.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,5.0,5.0,2.0,4.0,0.23684210526315788,1.0,0.5,0.0,6.0,11.0,122.0,3.0,1.0,11.0,4.0,1216.0,-13.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,6.0,1.0,0.375,4.0,0.4,0.3076923076923077,4.0,7.0,131.0,3.0,2.0,8.5,5.0,1084.0,4.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,7.0,3.0,7.0,11.0,3.0,0.26666666666666666,7.0,0.3333333333333333,0.2222222222222222,1.0,-3.0,112.0,3.0,1.0,7.0,5.0,1167.0,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,9.0,1.0,1.0,3.0,0.08695652173913043,5.0,0.5,0.47619047619047616,3.0,-16.0,119.0,3.0,1.0,11.0,4.0,1173.0,11.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,9.0,7.0,4.0,0.25,3.0,0.5,0.5,13.0,8.0,124.0,3.0,1.0,11.0,4.0,1033.0,-2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,12.0,10.0,7.0,5.0,1.0,0.42857142857142855,11.0,0.6666666666666666,0.4444444444444444,2.0,-7.0,120.0,3.0,4.0,13.0,5.0,1122.0,4.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,6.629757785467128,6.0,0.38461538461538464,1.0,0.0,0.11538461538461539,7.0,8.0,125.0,4.0,0.0,4.5,3.0,1047.0,-10.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,4.0,5.0,5.0,1.0,0.18518518518518517,5.0,0.0,0.47619047619047616,6.0,-15.0,117.0,4.0,0.0,4.5,4.0,1099.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,5.0,9.0,1.0,3.0,5.0,0.17777777777777778,2.0,0.0,0.26666666666666666,3.0,6.0,126.0,4.0,0.0,4.5,5.0,1194.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,2.0,4.0,13.0,3.0,0.27586206896551724,1.0,0.5,0.08695652173913043,12.0,1.0,129.0,4.0,1.0,11.5,7.0,1078.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,9.0,13.0,9.0,9.0,3.0,0.2571428571428571,4.0,0.0,0.23076923076923078,8.0,2.0,125.0,4.0,0.0,4.5,7.0,1233.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,14.0,5.0,7.0,0.08695652173913043,4.0,0.25,0.05,13.0,1.0,122.0,4.0,1.0,9.5,6.0,1213.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,8.0,1.0,1.0,4.0,0.375,1.0,0.0,0.0,4.0,9.0,119.0,4.0,0.0,4.5,6.0,1170.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,1.0,2.0,5.0,4.0,0.2894736842105263,4.0,0.25,0.4444444444444444,11.0,-1.0,130.0,4.0,1.0,9.5,4.0,1047.0,-2.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,8.0,7.0,10.0,6.0,0.125,11.0,0.0,0.0,1.0,6.0,133.0,4.0,0.0,4.5,4.0,1133.0,9.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,11.0,8.0,6.0,11.0,10.0,0.42857142857142855,0.0,0.0,0.23809523809523808,14.0,-12.0,115.0,4.0,0.0,4.5,4.0,1081.0,-7.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,12.0,9.0,10.0,13.0,0.46153846153846156,0.0,0.0,0.3076923076923077,9.0,2.0,130.0,4.0,0.0,4.5,8.0,1133.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,12.0,3.0,2.0,5.0,6.0,0.24,11.0,0.6666666666666666,0.5,5.0,-16.0,123.0,4.0,2.0,13.0,4.0,1131.0,-5.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0,14.0,11.0,6.0,10.0,0.26666666666666666,2.0,0.5,0.25,2.0,-1.0,128.0,4.0,2.0,11.5,5.0,1216.0,-15.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,7.0,2.0,6.0,12.0,10.0,0.2857142857142857,4.0,0.75,0.4444444444444444,10.0,-13.0,122.0,4.0,3.0,14.0,5.0,1160.0,-2.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,14.0,10.0,0.23684210526315788,0.0,0.0,0.11538461538461539,10.0,8.0,125.0,2.0,0.0,2.5,4.0,1035.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,12.0,10.0,0.08695652173913043,1.0,0.0,0.3448275862068966,9.0,13.0,120.0,2.0,0.0,2.5,4.0,1125.0,-4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,9.0,2.0,9.0,5.0,2.0,0.2571428571428571,2.0,0.2857142857142857,0.21875,5.0,14.0,125.0,2.0,2.0,6.0,5.0,1106.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,6.629757785467128,9.0,0.46153846153846156,2.0,0.0,0.14285714285714285,2.0,15.0,121.0,2.0,0.0,2.5,4.0,1032.0,5.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,14.0,8.0,12.0,9.0,0.038461538461538464,0.0,0.0,0.08695652173913043,7.0,7.0,118.0,2.0,0.0,2.5,6.0,1127.0,6.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,5.0,5.0,5.0,6.0,0.42857142857142855,7.0,0.2,0.25,8.0,-3.0,129.0,2.0,1.0,5.0,6.0,1180.0,10.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,2.0,1.0,11.0,4.0,0.375,1.0,0.5,0.08333333333333333,4.0,1.0,117.0,2.0,1.0,8.5,6.0,1179.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,5.0,4.0,9.0,0.2857142857142857,4.0,0.5,0.3076923076923077,6.0,14.0,125.0,2.0,1.0,8.5,4.0,1073.0,-2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,1.0,3.0,0.20512820512820512,11.0,0.4,0.21428571428571427,1.0,-2.0,123.0,2.0,2.0,7.0,3.0,1136.0,9.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,0.4444444444444444,3.0,-36.0,123.0,2.0,1.0,10.0,4.0,1302.0,8.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,8.0,14.0,14.0,8.0,0.26666666666666666,5.0,0.0,0.21875,10.0,5.0,120.0,3.0,0.0,3.5,4.0,1208.0,-12.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,8.0,6.0,13.0,10.0,13.0,0.23684210526315788,0.0,0.0,0.25,8.0,13.0,120.0,3.0,0.0,3.5,5.0,1088.0,4.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,1.0,10.0,9.0,0.46153846153846156,0.0,0.0,0.08695652173913043,5.0,6.0,126.0,3.0,0.0,3.5,6.0,1096.0,-9.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,3.0,7.0,2.0,9.0,0.42857142857142855,1.0,0.5,0.4444444444444444,6.0,-24.0,133.0,3.0,1.0,10.0,4.0,1085.0,-13.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,9.0,6.0,6.0,7.0,0.2894736842105263,0.0,0.0,0.3076923076923077,7.0,2.0,118.0,3.0,0.0,3.5,7.0,1166.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,9.0,10.0,0.17777777777777778,0.0,0.0,0.11538461538461539,4.0,6.0,130.0,3.0,0.0,3.5,4.0,1146.0,17.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,5.0,11.0,8.0,0.17777777777777778,0.0,0.0,0.0,9.0,8.0,117.0,3.0,0.0,3.5,6.0,1180.0,5.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,5.0,9.0,2.0,10.0,0.2894736842105263,1.0,0.25,0.14285714285714285,3.0,4.0,115.0,3.0,1.0,7.0,4.0,1030.0,2.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,13.0,3.0,1.0,7.0,9.0,0.2413793103448276,4.0,0.3333333333333333,0.26666666666666666,2.0,13.0,123.0,3.0,1.0,8.0,6.0,1127.0,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,5.0,11.0,7.0,1.0,0.20512820512820512,4.0,0.375,0.21428571428571427,1.0,-14.0,118.0,3.0,3.0,9.0,5.0,1204.0,6.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,11.0,14.0,6.0,12.0,0.18518518518518517,0.0,0.0,0.08333333333333333,7.0,11.0,124.0,3.0,0.0,3.0,4.0,1191.0,-6.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,13.0,13.0,0.038461538461538464,0.0,0.0,0.15789473684210525,4.0,23.0,133.0,3.0,0.0,3.0,4.0,1004.0,-9.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,12.0,9.0,8.0,12.0,0.24,2.0,0.2857142857142857,0.2,13.0,24.0,125.0,3.0,2.0,8.0,4.0,1042.0,15.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,8.0,6.0,7.0,1.0,0.26666666666666666,1.0,0.25,0.26666666666666666,11.0,16.0,129.0,3.0,1.0,7.0,7.0,1080.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,9.0,10.0,5.0,0.17777777777777778,0.0,0.0,0.11538461538461539,6.0,5.0,127.0,3.0,0.0,3.0,4.0,1127.0,-19.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,11.0,5.0,5.0,8.0,6.0,0.08695652173913043,2.0,0.0,0.25,5.0,-3.0,114.0,3.0,0.0,3.0,5.0,1150.0,8.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.0,1.0,5.0,0.375,4.0,0.4,0.05,1.0,7.0,129.0,3.0,2.0,10.0,5.0,1086.0,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,9.0,7.0,4.0,2.0,0.25,3.0,0.5,0.5,3.0,9.0,123.0,3.0,1.0,11.0,4.0,1018.0,-15.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,6.0,6.0,14.0,6.0,9.0,0.2894736842105263,1.0,0.16666666666666666,0.47619047619047616,8.0,14.0,123.0,3.0,1.0,6.0,6.0,1025.0,10.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,8.0,5.0,6.0,8.0,7.0,0.23684210526315788,0.0,0.0,0.0,9.0,9.0,126.0,3.0,0.0,3.0,5.0,1157.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,11.0,7.0,1.0,1.0,0.20512820512820512,4.0,0.375,0.21428571428571427,14.0,-8.0,122.0,3.0,3.0,9.0,5.0,1197.0,-7.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,6.0,12.0,10.0,1.0,0.2857142857142857,4.0,0.75,0.4444444444444444,10.0,-7.0,108.0,3.0,3.0,13.0,5.0,1174.0,14.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,10.0,7.0,5.0,1.0,1.0,0.42857142857142855,11.0,0.6666666666666666,0.4444444444444444,12.0,0.0,125.0,3.0,4.0,12.0,5.0,1122.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,5.0,9.0,5.0,0.46153846153846156,3.0,1.0,0.3448275862068966,2.0,-5.0,121.0,3.0,2.0,14.0,6.0,1169.0,5.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,6.629757785467128,9.0,0.20512820512820512,1.0,0.0,0.21428571428571427,13.0,22.0,125.0,4.0,0.0,3.5,3.0,1087.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,12.0,10.0,7.0,10.0,0.2857142857142857,7.0,0.5,0.4444444444444444,10.0,27.0,126.0,4.0,1.0,12.5,5.0,1103.0,18.0
