date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20190120.0,4.0,6.0,11.0,179.0,70429.0,11.0,12.0
20190120.0,4.0,14.0,10.0,52.0,70454.0,10.0,13.0
20190120.0,4.0,11.0,9.0,18.0,69950.0,9.0,3.0
20190120.0,4.0,9.0,8.0,10.0,68789.0,8.0,1.0
20190120.0,4.0,12.0,7.0,40.0,79719.0,7.0,14.0
20190120.0,4.0,4.0,6.0,5.0,69969.0,6.0,4.0
20190120.0,4.0,10.0,5.0,64.0,70085.0,5.0,6.0
20190120.0,4.0,8.0,4.0,59.0,70215.0,4.0,8.0
20190120.0,4.0,1.0,3.0,16.0,70292.0,3.0,11.0
20190120.0,4.0,7.0,2.0,4.0,70113.0,2.0,7.0
20190120.0,4.0,2.0,1.0,2.0,69485.0,1.0,2.0
20190123.0,6.0,12.0,12.0,157.0,70937.0,12.0,12.0
20190123.0,6.0,8.0,11.0,18.0,70068.0,11.0,1.0
20190123.0,6.0,9.0,10.0,16.0,70736.0,10.0,11.0
20190123.0,6.0,11.0,9.0,11.0,70641.0,9.0,9.0
20190123.0,6.0,5.0,8.0,21.0,70729.0,8.0,10.0
20190123.0,6.0,3.0,7.0,10.0,70448.0,7.0,4.0
20190123.0,6.0,1.0,6.0,26.0,70576.0,6.0,6.0
20190123.0,6.0,7.0,5.0,4.0,70541.0,5.0,5.0
20190123.0,6.0,6.0,4.0,47.0,70625.0,4.0,7.0
20190123.0,6.0,10.0,3.0,5.0,70407.0,3.0,3.0
20190123.0,6.0,2.0,2.0,10.0,70165.0,2.0,2.0
20190123.0,6.0,4.0,1.0,3.0,70638.0,1.0,8.0
20190123.0,4.0,11.0,12.0,319.0,71130.0,12.0,10.0
20190123.0,4.0,4.0,11.0,16.0,70850.0,11.0,5.0
20190123.0,4.0,3.0,10.0,12.0,70737.0,10.0,1.0
20190123.0,4.0,2.0,9.0,9.0,70926.0,9.0,7.0
20190123.0,4.0,10.0,8.0,16.0,71028.0,8.0,9.0
20190123.0,4.0,9.0,7.0,8.0,70770.0,7.0,2.0
20190123.0,4.0,12.0,6.0,9.0,70950.0,6.0,8.0
20190123.0,4.0,1.0,5.0,10.0,71327.0,5.0,11.0
20190123.0,4.0,6.0,4.0,57.0,72202.0,4.0,12.0
20190123.0,4.0,5.0,3.0,4.0,70783.0,3.0,3.0
20190123.0,4.0,8.0,2.0,4.0,70855.0,2.0,6.0
20190123.0,4.0,7.0,1.0,20.0,70836.0,1.0,4.0
20190127.0,9.0,5.0,14.0,91.0,70308.0,14.0,11.0
20190127.0,9.0,3.0,13.0,428.0,70386.0,13.0,14.0
20190127.0,9.0,7.0,12.0,53.0,70095.0,12.0,6.0
20190127.0,9.0,8.0,11.0,33.0,70350.0,11.0,12.0
20190127.0,9.0,2.0,10.0,292.0,70088.0,10.0,5.0
20190127.0,9.0,11.0,9.0,22.0,70098.0,9.0,7.0
20190127.0,9.0,1.0,8.0,12.0,70204.0,8.0,8.0
20190127.0,9.0,4.0,7.0,23.0,70300.0,7.0,10.0
20190127.0,9.0,10.0,6.0,15.0,68783.0,6.0,1.0
20190127.0,9.0,6.0,5.0,17.0,70246.0,5.0,9.0
20190127.0,9.0,13.0,4.0,6.0,70034.0,4.0,4.0
20190127.0,9.0,9.0,3.0,6.0,70355.0,3.0,13.0
20190127.0,9.0,14.0,2.0,3.0,69490.0,2.0,2.0
20190127.0,9.0,12.0,1.0,6.0,69807.0,1.0,3.0
20190127.0,3.0,4.0,8.0,32.0,69793.0,8.0,5.0
20190127.0,3.0,7.0,7.0,96.0,69941.0,7.0,7.0
20190127.0,3.0,3.0,6.0,10.0,69852.0,6.0,6.0
20190127.0,3.0,5.0,5.0,18.0,69434.0,5.0,1.0
20190127.0,3.0,8.0,4.0,21.0,69979.0,4.0,8.0
20190127.0,3.0,2.0,3.0,31.0,69755.0,3.0,4.0
20190127.0,3.0,6.0,2.0,6.0,69612.0,2.0,2.0
20190127.0,3.0,1.0,1.0,1.0,69636.0,1.0,3.0
20190130.0,8.0,11.0,11.0,267.0,70294.0,11.0,8.0
20190130.0,8.0,9.0,10.0,18.0,70085.0,10.0,5.0
20190130.0,8.0,12.0,9.0,29.0,70069.0,9.0,4.0
20190130.0,8.0,2.0,8.0,78.0,69798.0,8.0,1.0
20190130.0,8.0,4.0,7.0,14.0,70136.0,7.0,6.0
20190130.0,8.0,1.0,6.0,13.0,77328.0,6.0,11.0
20190130.0,8.0,6.0,5.0,93.0,70381.0,5.0,9.0
20190130.0,8.0,5.0,4.0,38.0,70485.0,4.0,10.0
20190130.0,8.0,7.0,3.0,5.0,69827.0,3.0,2.0
20190130.0,8.0,8.0,2.0,8.0,70260.0,2.0,7.0
20190130.0,8.0,3.0,1.0,2.0,69971.0,1.0,3.0
20190130.0,4.0,2.0,12.0,77.0,71048.0,12.0,7.0
20190130.0,4.0,12.0,11.0,64.0,71202.0,11.0,10.0
20190130.0,4.0,10.0,10.0,55.0,70692.0,10.0,3.0
20190130.0,4.0,6.0,9.0,39.0,71210.0,9.0,12.0
20190130.0,4.0,1.0,8.0,3.0,70826.0,8.0,5.0
20190130.0,4.0,3.0,7.0,10.0,71208.0,7.0,11.0
20190130.0,4.0,7.0,6.0,24.0,70864.0,6.0,6.0
20190130.0,4.0,8.0,5.0,10.0,71049.0,5.0,8.0
20190130.0,4.0,9.0,4.0,16.0,71071.0,4.0,9.0
20190130.0,4.0,11.0,3.0,7.0,70772.0,3.0,4.0
20190130.0,4.0,5.0,2.0,33.0,70628.0,2.0,2.0
20190130.0,4.0,4.0,1.0,3.0,70441.0,1.0,1.0
20190130.0,2.0,5.0,12.0,95.0,71059.0,12.0,11.0
20190130.0,2.0,2.0,11.0,31.0,71087.0,11.0,12.0
20190130.0,2.0,7.0,10.0,17.0,71044.0,10.0,10.0
20190130.0,2.0,4.0,9.0,27.0,71013.0,9.0,9.0
20190130.0,2.0,11.0,8.0,9.0,70801.0,8.0,4.0
20190130.0,2.0,3.0,7.0,166.0,70870.0,7.0,5.0
20190130.0,2.0,12.0,6.0,130.0,70975.0,6.0,8.0
20190130.0,2.0,1.0,5.0,2.0,70780.0,5.0,3.0
20190130.0,2.0,10.0,4.0,61.0,70955.0,4.0,7.0
20190130.0,2.0,8.0,3.0,8.0,70674.0,3.0,2.0
20190130.0,2.0,9.0,2.0,84.0,70941.0,2.0,6.0
20190130.0,2.0,6.0,1.0,4.0,70543.0,1.0,1.0
20190130.0,1.0,2.0,12.0,174.0,71330.0,12.0,6.0
20190130.0,1.0,8.0,11.0,10.0,71375.0,11.0,8.0
20190130.0,1.0,3.0,10.0,33.0,71599.0,10.0,12.0
20190130.0,1.0,5.0,9.0,29.0,71289.0,9.0,4.0
20190130.0,1.0,7.0,8.0,6.0,71316.0,8.0,5.0
20190130.0,1.0,12.0,7.0,28.0,71457.0,7.0,11.0
20190130.0,1.0,11.0,6.0,50.0,71386.0,6.0,9.0
20190130.0,1.0,4.0,5.0,18.0,71440.0,5.0,10.0
20190130.0,1.0,9.0,4.0,3.0,71223.0,4.0,3.0
20190130.0,1.0,6.0,3.0,5.0,71123.0,3.0,2.0
20190130.0,1.0,10.0,2.0,13.0,71375.0,2.0,7.0
20190130.0,1.0,1.0,1.0,8.0,71019.0,1.0,1.0
20190202.0,7.0,6.0,12.0,63.0,70397.0,12.0,9.0
20190202.0,7.0,11.0,11.0,361.0,70136.0,11.0,6.0
20190202.0,7.0,2.0,10.0,190.0,70409.0,10.0,10.0
20190202.0,7.0,10.0,9.0,63.0,70504.0,9.0,11.0
20190202.0,7.0,4.0,8.0,23.0,70008.0,8.0,4.0
20190202.0,7.0,8.0,7.0,4.0,70103.0,7.0,5.0
20190202.0,7.0,5.0,6.0,27.0,70238.0,6.0,8.0
20190202.0,7.0,9.0,5.0,7.0,70222.0,5.0,7.0
20190202.0,7.0,7.0,4.0,24.0,69938.0,4.0,3.0
20190202.0,7.0,1.0,3.0,93.0,71809.0,3.0,12.0
20190202.0,7.0,12.0,2.0,37.0,69936.0,2.0,2.0
20190202.0,7.0,3.0,1.0,2.0,69908.0,1.0,1.0
20190202.0,4.0,1.0,11.0,3.0,70456.0,11.0,4.0
20190202.0,4.0,8.0,10.0,19.0,70610.0,10.0,9.0
20190202.0,4.0,3.0,9.0,130.0,70581.0,9.0,7.0
20190202.0,4.0,5.0,8.0,24.0,70591.0,8.0,8.0
20190202.0,4.0,6.0,7.0,12.0,70003.0,7.0,2.0
20190202.0,4.0,9.0,6.0,6.0,70614.0,6.0,10.0
20190202.0,4.0,4.0,5.0,4.0,70438.0,5.0,3.0
20190202.0,4.0,7.0,4.0,58.0,70566.0,4.0,6.0
20190202.0,4.0,11.0,3.0,30.0,70461.0,3.0,5.0
20190202.0,4.0,10.0,2.0,17.0,70663.0,2.0,11.0
20190202.0,4.0,12.0,1.0,6.0,69975.0,1.0,1.0
20190207.0,9.0,6.0,12.0,78.0,69972.0,12.0,6.0
20190207.0,9.0,12.0,11.0,207.0,70073.0,11.0,7.0
20190207.0,9.0,10.0,10.0,75.0,70502.0,10.0,12.0
20190207.0,9.0,9.0,9.0,26.0,69859.0,9.0,3.0
20190207.0,9.0,11.0,8.0,70.0,70387.0,8.0,11.0
20190207.0,9.0,3.0,7.0,14.0,70207.0,7.0,8.0
20190207.0,9.0,1.0,6.0,23.0,68761.0,6.0,1.0
20190207.0,9.0,8.0,5.0,12.0,70222.0,5.0,9.0
20190207.0,9.0,4.0,4.0,3.0,69958.0,4.0,5.0
20190207.0,9.0,2.0,3.0,5.0,69727.0,3.0,2.0
20190207.0,9.0,7.0,1.0,3.0,70293.0,2.0,10.0
20190207.0,9.0,5.0,1.0,9.0,69956.0,2.0,4.0
20190207.0,7.0,11.0,12.0,259.0,71062.0,12.0,12.0
20190207.0,7.0,4.0,11.0,140.0,70476.0,11.0,10.0
20190207.0,7.0,6.0,10.0,147.0,70249.0,10.0,8.0
20190207.0,7.0,2.0,9.0,332.0,70487.0,9.0,11.0
20190207.0,7.0,9.0,8.0,42.0,70191.0,8.0,6.0
20190207.0,7.0,12.0,7.0,13.0,69719.0,7.0,2.0
20190207.0,7.0,3.0,6.0,53.0,69926.0,6.0,4.0
20190207.0,7.0,1.0,5.0,12.0,70069.0,5.0,5.0
20190207.0,7.0,8.0,4.0,10.0,70356.0,4.0,9.0
20190207.0,7.0,5.0,3.0,6.0,70221.0,3.0,7.0
20190207.0,7.0,10.0,2.0,6.0,68500.0,2.0,1.0
20190207.0,7.0,7.0,1.0,2.0,69786.0,1.0,3.0
20190207.0,5.0,12.0,12.0,14.0,70686.0,12.0,11.0
20190207.0,5.0,5.0,11.0,34.0,70482.0,11.0,4.0
20190207.0,5.0,4.0,10.0,411.0,70654.0,10.0,10.0
20190207.0,5.0,3.0,9.0,14.0,70635.0,9.0,9.0
20190207.0,5.0,7.0,8.0,62.0,70508.0,8.0,5.0
20190207.0,5.0,10.0,7.0,27.0,72198.0,7.0,12.0
20190207.0,5.0,1.0,6.0,8.0,70519.0,6.0,6.0
20190207.0,5.0,6.0,5.0,12.0,70634.0,5.0,8.0
20190207.0,5.0,8.0,4.0,10.0,70568.0,4.0,7.0
20190207.0,5.0,11.0,3.0,8.0,70459.0,3.0,3.0
20190207.0,5.0,9.0,2.0,75.0,70446.0,2.0,2.0
20190207.0,5.0,2.0,1.0,2.0,70179.0,1.0,1.0
20190207.0,4.0,7.0,12.0,33.0,70624.0,12.0,8.0
20190207.0,4.0,12.0,11.0,137.0,70506.0,11.0,5.0
20190207.0,4.0,10.0,10.0,49.0,70606.0,10.0,7.0
20190207.0,4.0,9.0,9.0,86.0,70713.0,9.0,10.0
20190207.0,4.0,8.0,8.0,182.0,70780.0,8.0,11.0
20190207.0,4.0,5.0,7.0,43.0,70887.0,7.0,12.0
20190207.0,4.0,3.0,6.0,55.0,70531.0,6.0,6.0
20190207.0,4.0,1.0,5.0,8.0,70705.0,5.0,9.0
20190207.0,4.0,2.0,4.0,3.0,70378.0,4.0,1.0
20190207.0,4.0,6.0,3.0,4.0,70411.0,3.0,3.0
20190207.0,4.0,4.0,2.0,3.0,70456.0,2.0,4.0
20190207.0,4.0,11.0,1.0,12.0,70382.0,1.0,2.0
20190210.0,7.0,1.0,10.0,35.0,69898.0,10.0,7.0
20190210.0,7.0,5.0,9.0,21.0,69808.0,9.0,5.0
20190210.0,7.0,10.0,8.0,207.0,69917.0,8.0,8.0
20190210.0,7.0,3.0,7.0,30.0,69845.0,7.0,6.0
20190210.0,7.0,6.0,6.0,11.0,69997.0,6.0,9.0
20190210.0,7.0,2.0,5.0,3.0,69785.0,5.0,4.0
20190210.0,7.0,4.0,4.0,6.0,69679.0,4.0,2.0
20190210.0,7.0,7.0,3.0,6.0,69773.0,3.0,3.0
20190210.0,7.0,9.0,2.0,26.0,70032.0,2.0,10.0
20190210.0,7.0,8.0,1.0,4.0,69359.0,1.0,1.0
20190210.0,2.0,12.0,13.0,30.0,70709.0,13.0,9.0
20190210.0,2.0,5.0,12.0,65.0,70823.0,12.0,11.0
20190210.0,2.0,1.0,11.0,105.0,72686.0,11.0,12.0
20190210.0,2.0,14.0,10.0,42.0,70417.0,10.0,3.0
20190210.0,2.0,13.0,9.0,10.0,79619.0,9.0,13.0
20190210.0,2.0,11.0,8.0,75.0,70818.0,8.0,10.0
20190210.0,2.0,8.0,7.0,36.0,70482.0,7.0,4.0
20190210.0,2.0,3.0,6.0,6.0,70637.0,6.0,8.0
20190210.0,2.0,7.0,5.0,39.0,70557.0,5.0,7.0
20190210.0,2.0,2.0,4.0,21.0,70529.0,4.0,6.0
20190210.0,2.0,6.0,3.0,17.0,70508.0,3.0,5.0
20190210.0,2.0,9.0,2.0,3.0,70316.0,2.0,1.0
20190210.0,2.0,10.0,1.0,3.0,70363.0,1.0,2.0
20190210.0,1.0,7.0,13.0,15.0,71066.0,13.0,9.0
20190210.0,1.0,13.0,12.0,8.0,71035.0,12.0,8.0
20190210.0,1.0,1.0,11.0,110.0,71093.0,11.0,11.0
20190210.0,1.0,6.0,10.0,64.0,70966.0,10.0,5.0
20190210.0,1.0,4.0,9.0,13.0,70984.0,9.0,6.0
20190210.0,1.0,2.0,8.0,12.0,71084.0,8.0,10.0
20190210.0,1.0,12.0,7.0,18.0,70384.0,7.0,1.0
20190210.0,1.0,3.0,6.0,20.0,71102.0,6.0,12.0
20190210.0,1.0,9.0,5.0,55.0,71805.0,5.0,13.0
20190210.0,1.0,5.0,4.0,2.0,71009.0,4.0,7.0
20190210.0,1.0,11.0,3.0,12.0,70792.0,3.0,3.0
20190210.0,1.0,8.0,2.0,10.0,70877.0,2.0,4.0
20190210.0,1.0,10.0,1.0,12.0,70755.0,1.0,2.0
20190213.0,9.0,8.0,12.0,37.0,70502.0,12.0,8.0
20190213.0,9.0,9.0,11.0,56.0,70589.0,11.0,9.0
20190213.0,9.0,6.0,10.0,52.0,70443.0,10.0,6.0
20190213.0,9.0,1.0,9.0,12.0,69999.0,9.0,1.0
20190213.0,9.0,4.0,8.0,19.0,70654.0,8.0,11.0
20190213.0,9.0,2.0,7.0,23.0,70291.0,7.0,2.0
20190213.0,9.0,11.0,6.0,14.0,70331.0,6.0,4.0
20190213.0,9.0,12.0,5.0,19.0,70330.0,5.0,3.0
20190213.0,9.0,5.0,4.0,2.0,70430.0,4.0,5.0
20190213.0,9.0,10.0,3.0,64.0,70623.0,3.0,10.0
20190213.0,9.0,7.0,2.0,56.0,70492.0,2.0,7.0
20190213.0,9.0,3.0,1.0,2.0,70685.0,1.0,12.0
20190213.0,6.0,10.0,10.0,57.0,69955.0,10.0,7.0
20190213.0,6.0,6.0,9.0,4.0,69698.0,9.0,5.0
20190213.0,6.0,8.0,8.0,17.0,70128.0,8.0,9.0
20190213.0,6.0,1.0,7.0,15.0,69436.0,7.0,2.0
20190213.0,6.0,9.0,6.0,109.0,69869.0,6.0,6.0
20190213.0,6.0,7.0,5.0,32.0,70029.0,5.0,8.0
20190213.0,6.0,5.0,4.0,20.0,75430.0,4.0,10.0
20190213.0,6.0,3.0,3.0,2.0,69595.0,3.0,3.0
20190213.0,6.0,4.0,2.0,6.0,69613.0,2.0,4.0
20190213.0,6.0,2.0,1.0,6.0,69383.0,1.0,1.0
20190213.0,3.0,12.0,12.0,150.0,70927.0,12.0,5.0
20190213.0,3.0,2.0,11.0,71.0,71211.0,11.0,10.0
20190213.0,3.0,6.0,10.0,27.0,71066.0,10.0,8.0
20190213.0,3.0,4.0,9.0,26.0,71273.0,9.0,12.0
20190213.0,3.0,8.0,8.0,28.0,70934.0,8.0,7.0
20190213.0,3.0,5.0,7.0,7.0,70925.0,7.0,4.0
20190213.0,3.0,3.0,6.0,9.0,70624.0,6.0,2.0
20190213.0,3.0,9.0,5.0,14.0,71078.0,5.0,9.0
20190213.0,3.0,1.0,4.0,12.0,71267.0,4.0,11.0
20190213.0,3.0,7.0,3.0,5.0,70931.0,3.0,6.0
20190213.0,3.0,10.0,2.0,3.0,70513.0,2.0,1.0
20190213.0,3.0,11.0,1.0,6.0,70778.0,1.0,3.0
20190217.0,4.0,4.0,14.0,164.0,70479.0,14.0,11.0
20190217.0,4.0,9.0,13.0,38.0,70596.0,13.0,13.0
20190217.0,4.0,3.0,12.0,147.0,70288.0,12.0,6.0
20190217.0,4.0,7.0,11.0,221.0,70540.0,11.0,12.0
20190217.0,4.0,12.0,10.0,35.0,70171.0,10.0,4.0
20190217.0,4.0,11.0,9.0,3.0,69641.0,9.0,1.0
20190217.0,4.0,2.0,8.0,43.0,70187.0,8.0,5.0
20190217.0,4.0,8.0,7.0,108.0,70348.0,7.0,9.0
20190217.0,4.0,1.0,6.0,74.0,69902.0,6.0,3.0
20190217.0,4.0,13.0,5.0,39.0,70419.0,5.0,10.0
20190217.0,4.0,10.0,4.0,16.0,70318.0,4.0,7.0
20190217.0,4.0,14.0,3.0,40.0,71609.0,3.0,14.0
20190217.0,4.0,6.0,2.0,4.0,69844.0,2.0,2.0
20190217.0,4.0,5.0,1.0,2.0,70330.0,1.0,8.0
20190220.0,5.0,2.0,12.0,61.0,70354.0,12.0,8.0
20190220.0,5.0,9.0,11.0,4.0,70370.0,11.0,10.0
20190220.0,5.0,10.0,10.0,59.0,70287.0,10.0,6.0
20190220.0,5.0,7.0,9.0,8.0,70035.0,9.0,3.0
20190220.0,5.0,12.0,8.0,87.0,70177.0,8.0,4.0
20190220.0,5.0,4.0,7.0,6.0,39639.0,7.0,1.0
20190220.0,5.0,8.0,6.0,11.0,69987.0,6.0,2.0
20190220.0,5.0,1.0,5.0,24.0,70379.0,5.0,11.0
20190220.0,5.0,3.0,4.0,14.0,70363.0,4.0,9.0
20190220.0,5.0,11.0,3.0,8.0,70271.0,3.0,5.0
20190220.0,5.0,5.0,2.0,5.0,70404.0,2.0,12.0
20190220.0,5.0,6.0,1.0,7.0,70292.0,1.0,7.0
20190220.0,4.0,12.0,12.0,116.0,70587.0,12.0,4.0
20190220.0,4.0,9.0,11.0,16.0,70498.0,11.0,3.0
20190220.0,4.0,10.0,10.0,28.0,70821.0,10.0,9.0
20190220.0,4.0,4.0,9.0,49.0,70949.0,9.0,12.0
20190220.0,4.0,7.0,8.0,30.0,70835.0,8.0,10.0
20190220.0,4.0,3.0,7.0,45.0,70683.0,7.0,6.0
20190220.0,4.0,6.0,6.0,18.0,70816.0,6.0,8.0
20190220.0,4.0,5.0,5.0,38.0,70809.0,5.0,7.0
20190220.0,4.0,11.0,4.0,105.0,70891.0,4.0,11.0
20190220.0,4.0,2.0,3.0,5.0,70490.0,3.0,2.0
20190220.0,4.0,8.0,2.0,37.0,70606.0,2.0,5.0
20190220.0,4.0,1.0,1.0,1.0,69957.0,1.0,1.0
20190220.0,3.0,11.0,12.0,14.0,71147.0,12.0,9.0
20190220.0,3.0,1.0,11.0,72.0,71020.0,11.0,8.0
20190220.0,3.0,5.0,10.0,94.0,70961.0,10.0,6.0
20190220.0,3.0,4.0,9.0,33.0,72826.0,9.0,11.0
20190220.0,3.0,7.0,8.0,8.0,70538.0,8.0,1.0
20190220.0,3.0,10.0,7.0,8.0,70839.0,7.0,5.0
20190220.0,3.0,3.0,6.0,4.0,70789.0,6.0,4.0
20190220.0,3.0,8.0,5.0,5.0,70744.0,5.0,2.0
20190220.0,3.0,9.0,4.0,10.0,73464.0,4.0,12.0
20190220.0,3.0,2.0,3.0,11.0,71009.0,3.0,7.0
20190220.0,3.0,12.0,2.0,10.0,71641.0,2.0,10.0
20190220.0,3.0,6.0,1.0,8.0,70774.0,1.0,3.0
20190220.0,1.0,7.0,12.0,135.0,71387.0,12.0,6.0
20190220.0,1.0,9.0,11.0,53.0,71689.0,11.0,11.0
20190220.0,1.0,10.0,10.0,11.0,71415.0,10.0,7.0
20190220.0,1.0,11.0,9.0,14.0,71170.0,9.0,3.0
20190220.0,1.0,5.0,8.0,19.0,71804.0,8.0,12.0
20190220.0,1.0,6.0,7.0,9.0,71630.0,7.0,10.0
20190220.0,1.0,3.0,6.0,32.0,71565.0,6.0,9.0
20190220.0,1.0,12.0,5.0,4.0,71347.0,5.0,4.0
20190220.0,1.0,4.0,4.0,5.0,71153.0,4.0,2.0
20190220.0,1.0,2.0,3.0,12.0,71350.0,3.0,5.0
20190220.0,1.0,1.0,2.0,6.0,70857.0,2.0,1.0
20190220.0,1.0,8.0,1.0,7.0,71425.0,1.0,8.0
20190224.0,9.0,6.0,14.0,209.0,70454.0,14.0,13.0
20190224.0,9.0,5.0,13.0,19.0,70367.0,13.0,12.0
20190224.0,9.0,1.0,12.0,98.0,70366.0,12.0,11.0
20190224.0,9.0,13.0,11.0,54.0,70311.0,11.0,10.0
20190224.0,9.0,12.0,10.0,95.0,70281.0,10.0,9.0
20190224.0,9.0,10.0,9.0,93.0,70279.0,9.0,8.0
20190224.0,9.0,7.0,8.0,82.0,70270.0,8.0,7.0
20190224.0,9.0,2.0,7.0,213.0,70621.0,7.0,14.0
20190224.0,9.0,11.0,6.0,176.0,70210.0,6.0,6.0
20190224.0,9.0,14.0,5.0,37.0,70143.0,5.0,5.0
20190224.0,9.0,8.0,4.0,15.0,69971.0,4.0,4.0
20190224.0,9.0,4.0,3.0,32.0,69834.0,3.0,3.0
20190224.0,9.0,9.0,2.0,8.0,68922.0,2.0,1.0
20190224.0,9.0,3.0,1.0,1.0,69732.0,1.0,2.0
20190224.0,3.0,14.0,13.0,49.0,70629.0,13.0,9.0
20190224.0,3.0,6.0,12.0,151.0,70686.0,12.0,11.0
20190224.0,3.0,7.0,11.0,269.0,70619.0,11.0,8.0
20190224.0,3.0,9.0,10.0,51.0,70480.0,10.0,5.0
20190224.0,3.0,5.0,9.0,61.0,70674.0,9.0,10.0
20190224.0,3.0,4.0,8.0,122.0,70735.0,8.0,12.0
20190224.0,3.0,1.0,7.0,26.0,70939.0,7.0,13.0
20190224.0,3.0,11.0,6.0,10.0,70367.0,6.0,2.0
20190224.0,3.0,3.0,5.0,8.0,70221.0,5.0,1.0
20190224.0,3.0,2.0,4.0,5.0,70464.0,4.0,4.0
20190224.0,3.0,13.0,3.0,4.0,70418.0,3.0,3.0
20190224.0,3.0,10.0,2.0,13.0,70545.0,2.0,6.0
20190224.0,3.0,12.0,1.0,3.0,70592.0,1.0,7.0
20190227.0,8.0,7.0,12.0,24.0,70574.0,12.0,12.0
20190227.0,8.0,5.0,11.0,94.0,70282.0,11.0,9.0
20190227.0,8.0,3.0,10.0,69.0,70095.0,10.0,5.0
20190227.0,8.0,4.0,9.0,22.0,70151.0,9.0,6.0
20190227.0,8.0,8.0,8.0,30.0,70175.0,8.0,7.0
20190227.0,8.0,11.0,7.0,11.0,70302.0,7.0,10.0
20190227.0,8.0,10.0,6.0,19.0,69849.0,6.0,2.0
20190227.0,8.0,9.0,5.0,10.0,70408.0,5.0,11.0
20190227.0,8.0,6.0,4.0,3.0,70090.0,4.0,4.0
20190227.0,8.0,12.0,3.0,6.0,69919.0,3.0,3.0
20190227.0,8.0,2.0,2.0,3.0,69576.0,2.0,1.0
20190227.0,8.0,1.0,1.0,21.0,70262.0,1.0,8.0
20190227.0,6.0,8.0,12.0,133.0,70370.0,12.0,11.0
20190227.0,6.0,6.0,11.0,29.0,70211.0,11.0,7.0
20190227.0,6.0,12.0,10.0,52.0,70290.0,10.0,9.0
20190227.0,6.0,11.0,9.0,197.0,70568.0,9.0,12.0
20190227.0,6.0,5.0,8.0,4.0,69677.0,8.0,1.0
20190227.0,6.0,1.0,7.0,40.0,70162.0,7.0,4.0
20190227.0,6.0,9.0,6.0,6.0,70205.0,6.0,6.0
20190227.0,6.0,10.0,5.0,108.0,70361.0,5.0,10.0
20190227.0,6.0,4.0,4.0,11.0,69859.0,4.0,2.0
20190227.0,6.0,2.0,3.0,28.0,70082.0,3.0,3.0
20190227.0,6.0,7.0,2.0,2.0,70257.0,2.0,8.0
20190227.0,6.0,3.0,1.0,27.0,70175.0,1.0,5.0
20190227.0,4.0,5.0,12.0,192.0,70875.0,12.0,11.0
20190227.0,4.0,8.0,11.0,18.0,70869.0,11.0,10.0
20190227.0,4.0,11.0,10.0,62.0,70620.0,10.0,7.0
20190227.0,4.0,7.0,9.0,84.0,70734.0,9.0,8.0
20190227.0,4.0,12.0,8.0,127.0,70499.0,8.0,4.0
20190227.0,4.0,3.0,7.0,26.0,70247.0,7.0,2.0
20190227.0,4.0,1.0,6.0,9.0,70781.0,6.0,9.0
20190227.0,4.0,4.0,5.0,9.0,70557.0,5.0,6.0
20190227.0,4.0,9.0,4.0,8.0,70295.0,4.0,3.0
20190227.0,4.0,2.0,3.0,6.0,70991.0,3.0,12.0
20190227.0,4.0,10.0,2.0,6.0,70227.0,2.0,1.0
20190227.0,4.0,6.0,1.0,2.0,70503.0,1.0,5.0
20190302.0,7.0,9.0,11.0,163.0,70577.0,11.0,11.0
20190302.0,7.0,7.0,10.0,79.0,70393.0,10.0,8.0
20190302.0,7.0,4.0,9.0,23.0,70236.0,9.0,5.0
20190302.0,7.0,5.0,8.0,33.0,70392.0,8.0,7.0
20190302.0,7.0,2.0,7.0,25.0,70096.0,7.0,3.0
20190302.0,7.0,10.0,6.0,13.0,70441.0,6.0,9.0
20190302.0,7.0,6.0,5.0,38.0,70228.0,5.0,4.0
20190302.0,7.0,12.0,4.0,12.0,70468.0,4.0,10.0
20190302.0,7.0,11.0,3.0,3.0,69536.0,3.0,1.0
20190302.0,7.0,1.0,2.0,6.0,70238.0,2.0,6.0
20190302.0,7.0,8.0,1.0,8.0,69677.0,1.0,2.0
20190302.0,5.0,2.0,12.0,96.0,70730.0,12.0,12.0
20190302.0,5.0,7.0,11.0,120.0,70685.0,11.0,11.0
20190302.0,5.0,11.0,10.0,59.0,70559.0,10.0,8.0
20190302.0,5.0,12.0,9.0,57.0,70370.0,9.0,2.0
20190302.0,5.0,9.0,8.0,325.0,70532.0,8.0,6.0
20190302.0,5.0,8.0,7.0,19.0,70634.0,7.0,10.0
20190302.0,5.0,1.0,6.0,2.0,70275.0,6.0,1.0
20190302.0,5.0,4.0,5.0,7.0,70544.0,5.0,7.0
20190302.0,5.0,5.0,4.0,6.0,70481.0,4.0,5.0
20190302.0,5.0,10.0,3.0,21.0,70469.0,3.0,4.0
20190302.0,5.0,3.0,2.0,6.0,70633.0,2.0,9.0
20190302.0,5.0,6.0,1.0,69.0,70462.0,1.0,3.0
20190306.0,8.0,12.0,12.0,10.0,70203.0,12.0,8.0
20190306.0,8.0,1.0,11.0,4.0,70350.0,11.0,11.0
20190306.0,8.0,5.0,10.0,15.0,69587.0,10.0,2.0
20190306.0,8.0,4.0,9.0,6.0,70358.0,9.0,12.0
20190306.0,8.0,7.0,8.0,10.0,70210.0,8.0,9.0
