date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20190120.0,4.0,6.0,11.0,179.0,70095.0,11.0,11.0
20190120.0,4.0,14.0,10.0,52.0,71360.0,10.0,12.0
20190120.0,4.0,11.0,9.0,18.0,68579.0,9.0,4.0
20190120.0,4.0,9.0,8.0,10.0,71731.0,8.0,13.0
20190120.0,4.0,12.0,7.0,40.0,66063.0,7.0,1.0
20190120.0,4.0,4.0,6.0,5.0,68283.0,6.0,3.0
20190120.0,4.0,10.0,5.0,64.0,69229.0,5.0,6.0
20190120.0,4.0,8.0,4.0,59.0,69730.0,4.0,9.0
20190120.0,4.0,1.0,3.0,16.0,69230.0,3.0,7.0
20190120.0,4.0,7.0,2.0,4.0,69261.0,2.0,8.0
20190120.0,4.0,2.0,1.0,2.0,67022.0,1.0,2.0
20190123.0,6.0,12.0,12.0,157.0,72121.0,12.0,10.0
20190123.0,6.0,8.0,11.0,18.0,70166.0,11.0,5.0
20190123.0,6.0,9.0,10.0,16.0,72126.0,10.0,11.0
20190123.0,6.0,11.0,9.0,11.0,64545.0,9.0,1.0
20190123.0,6.0,5.0,8.0,21.0,76196.0,8.0,12.0
20190123.0,6.0,3.0,7.0,10.0,68649.0,7.0,2.0
20190123.0,6.0,1.0,6.0,26.0,70478.0,6.0,7.0
20190123.0,6.0,7.0,5.0,4.0,69765.0,5.0,4.0
20190123.0,6.0,6.0,4.0,47.0,70548.0,4.0,8.0
20190123.0,6.0,10.0,3.0,5.0,71014.0,3.0,9.0
20190123.0,6.0,2.0,2.0,10.0,69137.0,2.0,3.0
20190123.0,6.0,4.0,1.0,3.0,70364.0,1.0,6.0
20190123.0,4.0,11.0,12.0,319.0,70980.0,12.0,6.0
20190123.0,4.0,4.0,11.0,16.0,73694.0,11.0,12.0
20190123.0,4.0,3.0,10.0,12.0,69071.0,10.0,4.0
20190123.0,4.0,2.0,9.0,9.0,70035.0,9.0,5.0
20190123.0,4.0,10.0,8.0,16.0,73183.0,8.0,11.0
20190123.0,4.0,9.0,7.0,8.0,71198.0,7.0,7.0
20190123.0,4.0,12.0,6.0,9.0,64338.0,6.0,3.0
20190123.0,4.0,1.0,5.0,10.0,72337.0,5.0,9.0
20190123.0,4.0,6.0,4.0,57.0,64251.0,4.0,2.0
20190123.0,4.0,5.0,3.0,4.0,63811.0,3.0,1.0
20190123.0,4.0,8.0,2.0,4.0,73087.0,2.0,10.0
20190123.0,4.0,7.0,1.0,20.0,71251.0,1.0,8.0
20190127.0,9.0,5.0,14.0,91.0,70050.0,14.0,7.0
20190127.0,9.0,3.0,13.0,428.0,70315.0,13.0,10.0
20190127.0,9.0,7.0,12.0,53.0,68928.0,12.0,3.0
20190127.0,9.0,8.0,11.0,33.0,70331.0,11.0,11.0
20190127.0,9.0,2.0,10.0,292.0,68592.0,10.0,1.0
20190127.0,9.0,11.0,9.0,22.0,70202.0,9.0,9.0
20190127.0,9.0,1.0,8.0,12.0,69093.0,8.0,4.0
20190127.0,9.0,4.0,7.0,23.0,69880.0,7.0,6.0
20190127.0,9.0,10.0,6.0,15.0,76143.0,6.0,14.0
20190127.0,9.0,6.0,5.0,17.0,69348.0,5.0,5.0
20190127.0,9.0,13.0,4.0,6.0,68688.0,4.0,2.0
20190127.0,9.0,9.0,3.0,6.0,70144.0,3.0,8.0
20190127.0,9.0,14.0,2.0,3.0,71261.0,2.0,12.0
20190127.0,9.0,12.0,1.0,6.0,74287.0,1.0,13.0
20190127.0,3.0,4.0,8.0,32.0,68724.0,8.0,3.0
20190127.0,3.0,7.0,7.0,96.0,69270.0,7.0,4.0
20190127.0,3.0,3.0,6.0,10.0,68391.0,6.0,1.0
20190127.0,3.0,5.0,5.0,18.0,76945.0,5.0,7.0
20190127.0,3.0,8.0,4.0,21.0,68574.0,4.0,2.0
20190127.0,3.0,2.0,3.0,31.0,81018.0,3.0,8.0
20190127.0,3.0,6.0,2.0,6.0,71710.0,2.0,6.0
20190127.0,3.0,1.0,1.0,1.0,70633.0,1.0,5.0
20190130.0,8.0,11.0,11.0,267.0,68447.0,11.0,3.0
20190130.0,8.0,9.0,10.0,18.0,68736.0,10.0,5.0
20190130.0,8.0,12.0,9.0,29.0,66620.0,9.0,2.0
20190130.0,8.0,2.0,8.0,78.0,68822.0,8.0,6.0
20190130.0,8.0,4.0,7.0,14.0,65297.0,7.0,1.0
20190130.0,8.0,1.0,6.0,13.0,68718.0,6.0,4.0
20190130.0,8.0,6.0,5.0,93.0,73776.0,5.0,11.0
20190130.0,8.0,5.0,4.0,38.0,70383.0,4.0,9.0
20190130.0,8.0,7.0,3.0,5.0,70380.0,3.0,8.0
20190130.0,8.0,8.0,2.0,8.0,69379.0,2.0,7.0
20190130.0,8.0,3.0,1.0,2.0,73594.0,1.0,10.0
20190130.0,4.0,2.0,12.0,77.0,71043.0,12.0,9.0
20190130.0,4.0,12.0,11.0,64.0,71789.0,11.0,12.0
20190130.0,4.0,10.0,10.0,55.0,70979.0,10.0,6.0
20190130.0,4.0,6.0,9.0,39.0,71260.0,9.0,10.0
20190130.0,4.0,1.0,8.0,3.0,64185.0,8.0,1.0
20190130.0,4.0,3.0,7.0,10.0,71385.0,7.0,11.0
20190130.0,4.0,7.0,6.0,24.0,69891.0,6.0,4.0
20190130.0,4.0,8.0,5.0,10.0,71013.0,5.0,8.0
20190130.0,4.0,9.0,4.0,16.0,70990.0,4.0,7.0
20190130.0,4.0,11.0,3.0,7.0,69900.0,3.0,5.0
20190130.0,4.0,5.0,2.0,33.0,68848.0,2.0,3.0
20190130.0,4.0,4.0,1.0,3.0,67214.0,1.0,2.0
20190130.0,2.0,5.0,12.0,95.0,70793.0,12.0,7.0
20190130.0,2.0,2.0,11.0,31.0,71434.0,11.0,9.0
20190130.0,2.0,7.0,10.0,17.0,74065.0,10.0,11.0
20190130.0,2.0,4.0,9.0,27.0,65824.0,9.0,3.0
20190130.0,2.0,11.0,8.0,9.0,69489.0,8.0,6.0
20190130.0,2.0,3.0,7.0,166.0,74879.0,7.0,12.0
20190130.0,2.0,12.0,6.0,130.0,71042.0,6.0,8.0
20190130.0,2.0,1.0,5.0,2.0,72785.0,5.0,10.0
20190130.0,2.0,10.0,4.0,61.0,65348.0,4.0,2.0
20190130.0,2.0,8.0,3.0,8.0,62587.0,3.0,1.0
20190130.0,2.0,9.0,2.0,84.0,66193.0,2.0,4.0
20190130.0,2.0,6.0,1.0,4.0,66649.0,1.0,5.0
20190130.0,1.0,2.0,12.0,174.0,71096.0,12.0,5.0
20190130.0,1.0,8.0,11.0,10.0,76254.0,11.0,10.0
20190130.0,1.0,3.0,10.0,33.0,67449.0,10.0,1.0
20190130.0,1.0,5.0,9.0,29.0,70482.0,9.0,3.0
20190130.0,1.0,7.0,8.0,6.0,72213.0,8.0,7.0
20190130.0,1.0,12.0,7.0,28.0,77491.0,7.0,12.0
20190130.0,1.0,11.0,6.0,50.0,76595.0,6.0,11.0
20190130.0,1.0,4.0,5.0,18.0,72382.0,5.0,8.0
20190130.0,1.0,9.0,4.0,3.0,70788.0,4.0,4.0
20190130.0,1.0,6.0,3.0,5.0,69947.0,3.0,2.0
20190130.0,1.0,10.0,2.0,13.0,71616.0,2.0,6.0
20190130.0,1.0,1.0,1.0,8.0,73469.0,1.0,9.0
20190202.0,7.0,6.0,12.0,63.0,70676.0,12.0,7.0
20190202.0,7.0,11.0,11.0,361.0,65864.0,11.0,1.0
20190202.0,7.0,2.0,10.0,190.0,70471.0,10.0,6.0
20190202.0,7.0,10.0,9.0,63.0,71144.0,9.0,8.0
20190202.0,7.0,4.0,8.0,23.0,74194.0,8.0,11.0
20190202.0,7.0,8.0,7.0,4.0,68885.0,7.0,4.0
20190202.0,7.0,5.0,6.0,27.0,71893.0,6.0,9.0
20190202.0,7.0,9.0,5.0,7.0,72563.0,5.0,10.0
20190202.0,7.0,7.0,4.0,24.0,68829.0,4.0,3.0
20190202.0,7.0,1.0,3.0,93.0,78256.0,3.0,12.0
20190202.0,7.0,12.0,2.0,37.0,68145.0,2.0,2.0
20190202.0,7.0,3.0,1.0,2.0,69505.0,1.0,5.0
20190202.0,4.0,1.0,11.0,3.0,69533.0,11.0,3.0
20190202.0,4.0,8.0,10.0,19.0,70272.0,10.0,9.0
20190202.0,4.0,3.0,9.0,130.0,69895.0,9.0,5.0
20190202.0,4.0,5.0,8.0,24.0,70230.0,8.0,7.0
20190202.0,4.0,6.0,7.0,12.0,74067.0,7.0,10.0
20190202.0,4.0,9.0,6.0,6.0,70238.0,6.0,8.0
20190202.0,4.0,4.0,5.0,4.0,69562.0,5.0,4.0
20190202.0,4.0,7.0,4.0,58.0,69920.0,4.0,6.0
20190202.0,4.0,11.0,3.0,30.0,69270.0,3.0,2.0
20190202.0,4.0,10.0,2.0,17.0,69223.0,2.0,1.0
20190202.0,4.0,12.0,1.0,6.0,76988.0,1.0,11.0
20190207.0,9.0,6.0,12.0,78.0,71511.0,12.0,9.0
20190207.0,9.0,12.0,11.0,207.0,64544.0,11.0,1.0
20190207.0,9.0,10.0,10.0,75.0,70978.0,10.0,8.0
20190207.0,9.0,9.0,9.0,26.0,66440.0,9.0,3.0
20190207.0,9.0,11.0,8.0,70.0,72925.0,8.0,10.0
20190207.0,9.0,3.0,7.0,14.0,69300.0,7.0,6.0
20190207.0,9.0,1.0,6.0,23.0,74144.0,6.0,11.0
20190207.0,9.0,8.0,5.0,12.0,69267.0,5.0,5.0
20190207.0,9.0,4.0,4.0,3.0,67997.0,4.0,4.0
20190207.0,9.0,2.0,3.0,5.0,66082.0,3.0,2.0
20190207.0,9.0,7.0,1.0,3.0,69764.0,2.0,7.0
20190207.0,9.0,5.0,1.0,9.0,75743.0,2.0,12.0
20190207.0,7.0,11.0,12.0,259.0,67255.0,12.0,2.0
20190207.0,7.0,4.0,11.0,140.0,71099.0,11.0,11.0
20190207.0,7.0,6.0,10.0,147.0,69768.0,10.0,7.0
20190207.0,7.0,2.0,9.0,332.0,67368.0,9.0,3.0
20190207.0,7.0,9.0,8.0,42.0,69382.0,8.0,6.0
20190207.0,7.0,12.0,7.0,13.0,69223.0,7.0,5.0
20190207.0,7.0,3.0,6.0,53.0,67466.0,6.0,4.0
20190207.0,7.0,1.0,5.0,12.0,70392.0,5.0,10.0
20190207.0,7.0,8.0,4.0,10.0,69960.0,4.0,9.0
20190207.0,7.0,5.0,3.0,6.0,69793.0,3.0,8.0
20190207.0,7.0,10.0,2.0,6.0,73821.0,2.0,12.0
20190207.0,7.0,7.0,1.0,2.0,67027.0,1.0,1.0
20190207.0,5.0,12.0,12.0,14.0,71504.0,12.0,11.0
20190207.0,5.0,5.0,11.0,34.0,69366.0,11.0,5.0
20190207.0,5.0,4.0,10.0,411.0,55499.0,10.0,1.0
20190207.0,5.0,3.0,9.0,14.0,70276.0,9.0,10.0
20190207.0,5.0,7.0,8.0,62.0,69565.0,8.0,7.0
20190207.0,5.0,10.0,7.0,27.0,56549.0,7.0,2.0
20190207.0,5.0,1.0,6.0,8.0,69494.0,6.0,6.0
20190207.0,5.0,6.0,5.0,12.0,65439.0,5.0,3.0
20190207.0,5.0,8.0,4.0,10.0,70017.0,4.0,9.0
20190207.0,5.0,11.0,3.0,8.0,71780.0,3.0,12.0
20190207.0,5.0,9.0,2.0,75.0,69808.0,2.0,8.0
20190207.0,5.0,2.0,1.0,2.0,67443.0,1.0,4.0
20190207.0,4.0,7.0,12.0,33.0,70315.0,12.0,6.0
20190207.0,4.0,12.0,11.0,137.0,70165.0,11.0,5.0
20190207.0,4.0,10.0,10.0,49.0,70705.0,10.0,8.0
20190207.0,4.0,9.0,9.0,86.0,70868.0,9.0,10.0
20190207.0,4.0,8.0,8.0,182.0,67263.0,8.0,1.0
20190207.0,4.0,5.0,7.0,43.0,71630.0,7.0,11.0
20190207.0,4.0,3.0,6.0,55.0,69879.0,6.0,4.0
20190207.0,4.0,1.0,5.0,8.0,70599.0,5.0,7.0
20190207.0,4.0,2.0,4.0,3.0,69206.0,4.0,3.0
20190207.0,4.0,6.0,3.0,4.0,69036.0,3.0,2.0
20190207.0,4.0,4.0,2.0,3.0,74118.0,2.0,12.0
20190207.0,4.0,11.0,1.0,12.0,70833.0,1.0,9.0
20190210.0,7.0,1.0,10.0,35.0,57012.0,10.0,1.0
20190210.0,7.0,5.0,9.0,21.0,68756.0,9.0,4.0
20190210.0,7.0,10.0,8.0,207.0,68768.0,8.0,5.0
20190210.0,7.0,3.0,7.0,30.0,68637.0,7.0,3.0
20190210.0,7.0,6.0,6.0,11.0,69710.0,6.0,7.0
20190210.0,7.0,2.0,5.0,3.0,74723.0,5.0,9.0
20190210.0,7.0,4.0,4.0,6.0,74743.0,4.0,10.0
20190210.0,7.0,7.0,3.0,6.0,60574.0,3.0,2.0
20190210.0,7.0,9.0,2.0,26.0,70487.0,2.0,8.0
20190210.0,7.0,8.0,1.0,4.0,68924.0,1.0,6.0
20190210.0,2.0,12.0,13.0,30.0,66108.0,13.0,2.0
20190210.0,2.0,5.0,12.0,65.0,71915.0,12.0,13.0
20190210.0,2.0,1.0,11.0,105.0,70811.0,11.0,11.0
20190210.0,2.0,14.0,10.0,42.0,69386.0,10.0,7.0
20190210.0,2.0,13.0,9.0,10.0,66546.0,9.0,3.0
20190210.0,2.0,11.0,8.0,75.0,70929.0,8.0,12.0
20190210.0,2.0,8.0,7.0,36.0,69778.0,7.0,10.0
20190210.0,2.0,3.0,6.0,6.0,66701.0,6.0,4.0
20190210.0,2.0,7.0,5.0,39.0,69741.0,5.0,9.0
20190210.0,2.0,2.0,4.0,21.0,65875.0,4.0,1.0
20190210.0,2.0,6.0,3.0,17.0,69735.0,3.0,8.0
20190210.0,2.0,9.0,2.0,3.0,68442.0,2.0,5.0
20190210.0,2.0,10.0,1.0,3.0,68748.0,1.0,6.0
20190210.0,1.0,7.0,13.0,15.0,61368.0,13.0,1.0
20190210.0,1.0,13.0,12.0,8.0,71853.0,12.0,12.0
20190210.0,1.0,1.0,11.0,110.0,71569.0,11.0,11.0
20190210.0,1.0,6.0,10.0,64.0,71208.0,10.0,9.0
20190210.0,1.0,4.0,9.0,13.0,69733.0,9.0,5.0
20190210.0,1.0,2.0,8.0,12.0,70857.0,8.0,8.0
20190210.0,1.0,12.0,7.0,18.0,82491.0,7.0,13.0
20190210.0,1.0,3.0,6.0,20.0,71459.0,6.0,10.0
20190210.0,1.0,9.0,5.0,55.0,69571.0,5.0,4.0
20190210.0,1.0,5.0,4.0,2.0,70284.0,4.0,7.0
20190210.0,1.0,11.0,3.0,12.0,70207.0,3.0,6.0
20190210.0,1.0,8.0,2.0,10.0,67563.0,2.0,3.0
20190210.0,1.0,10.0,1.0,12.0,66415.0,1.0,2.0
20190213.0,9.0,8.0,12.0,37.0,68355.0,12.0,5.0
20190213.0,9.0,9.0,11.0,56.0,67307.0,11.0,4.0
20190213.0,9.0,6.0,10.0,52.0,60090.0,10.0,2.0
20190213.0,9.0,1.0,9.0,12.0,74736.0,9.0,12.0
20190213.0,9.0,4.0,8.0,19.0,69860.0,8.0,9.0
20190213.0,9.0,2.0,7.0,23.0,69448.0,7.0,6.0
20190213.0,9.0,11.0,6.0,14.0,51938.0,6.0,1.0
20190213.0,9.0,12.0,5.0,19.0,72105.0,5.0,11.0
20190213.0,9.0,5.0,4.0,2.0,71776.0,4.0,10.0
20190213.0,9.0,10.0,3.0,64.0,66926.0,3.0,3.0
20190213.0,9.0,7.0,2.0,56.0,69706.0,2.0,7.0
20190213.0,9.0,3.0,1.0,2.0,69758.0,1.0,8.0
20190213.0,6.0,10.0,10.0,57.0,69421.0,10.0,5.0
20190213.0,6.0,6.0,9.0,4.0,68553.0,9.0,3.0
20190213.0,6.0,8.0,8.0,17.0,69549.0,8.0,6.0
20190213.0,6.0,1.0,7.0,15.0,67508.0,7.0,1.0
20190213.0,6.0,9.0,6.0,109.0,71273.0,6.0,7.0
20190213.0,6.0,7.0,5.0,32.0,69181.0,5.0,4.0
20190213.0,6.0,5.0,4.0,20.0,67921.0,4.0,2.0
20190213.0,6.0,3.0,3.0,2.0,72468.0,3.0,8.0
20190213.0,6.0,4.0,2.0,6.0,75330.0,2.0,10.0
20190213.0,6.0,2.0,1.0,6.0,74765.0,1.0,9.0
20190213.0,3.0,12.0,12.0,150.0,66200.0,12.0,2.0
20190213.0,3.0,2.0,11.0,71.0,69523.0,11.0,3.0
20190213.0,3.0,6.0,10.0,27.0,70917.0,10.0,8.0
20190213.0,3.0,4.0,9.0,26.0,72347.0,9.0,11.0
20190213.0,3.0,8.0,8.0,28.0,70458.0,8.0,7.0
20190213.0,3.0,5.0,7.0,7.0,71416.0,7.0,10.0
20190213.0,3.0,3.0,6.0,9.0,65949.0,6.0,1.0
20190213.0,3.0,9.0,5.0,14.0,70356.0,5.0,6.0
20190213.0,3.0,1.0,4.0,12.0,72769.0,4.0,12.0
20190213.0,3.0,7.0,3.0,5.0,70045.0,3.0,5.0
20190213.0,3.0,10.0,2.0,3.0,69938.0,2.0,4.0
20190213.0,3.0,11.0,1.0,6.0,71381.0,1.0,9.0
20190217.0,4.0,4.0,14.0,164.0,71246.0,14.0,10.0
20190217.0,4.0,9.0,13.0,38.0,71213.0,13.0,9.0
20190217.0,4.0,3.0,12.0,147.0,70080.0,12.0,6.0
20190217.0,4.0,7.0,11.0,221.0,71571.0,11.0,11.0
20190217.0,4.0,12.0,10.0,35.0,69794.0,10.0,3.0
20190217.0,4.0,11.0,9.0,3.0,72915.0,9.0,12.0
20190217.0,4.0,2.0,8.0,43.0,64681.0,8.0,1.0
20190217.0,4.0,8.0,7.0,108.0,70050.0,7.0,5.0
20190217.0,4.0,1.0,6.0,74.0,66415.0,6.0,2.0
20190217.0,4.0,13.0,5.0,39.0,70612.0,5.0,8.0
20190217.0,4.0,10.0,4.0,16.0,70189.0,4.0,7.0
20190217.0,4.0,14.0,3.0,40.0,72924.0,3.0,13.0
20190217.0,4.0,6.0,2.0,4.0,75050.0,2.0,14.0
20190217.0,4.0,5.0,1.0,2.0,69904.0,1.0,4.0
20190220.0,5.0,2.0,12.0,61.0,69933.0,12.0,8.0
20190220.0,5.0,9.0,11.0,4.0,74011.0,11.0,11.0
20190220.0,5.0,10.0,10.0,59.0,69801.0,10.0,7.0
20190220.0,5.0,7.0,9.0,8.0,71585.0,9.0,9.0
20190220.0,5.0,12.0,8.0,87.0,66825.0,8.0,2.0
20190220.0,5.0,4.0,7.0,6.0,38165.0,7.0,1.0
20190220.0,5.0,8.0,6.0,11.0,68606.0,6.0,4.0
20190220.0,5.0,1.0,5.0,24.0,74103.0,5.0,12.0
20190220.0,5.0,3.0,4.0,14.0,69234.0,4.0,6.0
20190220.0,5.0,11.0,3.0,8.0,68447.0,3.0,3.0
20190220.0,5.0,5.0,2.0,5.0,71743.0,2.0,10.0
20190220.0,5.0,6.0,1.0,7.0,68775.0,1.0,5.0
20190220.0,4.0,12.0,12.0,116.0,69296.0,12.0,6.0
20190220.0,4.0,9.0,11.0,16.0,69212.0,11.0,5.0
20190220.0,4.0,10.0,10.0,28.0,65970.0,10.0,2.0
20190220.0,4.0,4.0,9.0,49.0,73086.0,9.0,11.0
20190220.0,4.0,7.0,8.0,30.0,68168.0,8.0,3.0
20190220.0,4.0,3.0,7.0,45.0,75161.0,7.0,12.0
20190220.0,4.0,6.0,6.0,18.0,70797.0,6.0,10.0
20190220.0,4.0,5.0,5.0,38.0,70359.0,5.0,8.0
20190220.0,4.0,11.0,4.0,105.0,70403.0,4.0,9.0
20190220.0,4.0,2.0,3.0,5.0,68914.0,3.0,4.0
20190220.0,4.0,8.0,2.0,37.0,64227.0,2.0,1.0
20190220.0,4.0,1.0,1.0,1.0,70276.0,1.0,7.0
20190220.0,3.0,11.0,12.0,14.0,72985.0,12.0,12.0
20190220.0,3.0,1.0,11.0,72.0,71004.0,11.0,10.0
20190220.0,3.0,5.0,10.0,94.0,70349.0,10.0,8.0
20190220.0,3.0,4.0,9.0,33.0,69895.0,9.0,7.0
20190220.0,3.0,7.0,8.0,8.0,69699.0,8.0,6.0
20190220.0,3.0,10.0,7.0,8.0,65026.0,7.0,3.0
20190220.0,3.0,3.0,6.0,4.0,69631.0,6.0,5.0
20190220.0,3.0,8.0,5.0,5.0,62573.0,5.0,2.0
20190220.0,3.0,9.0,4.0,10.0,58000.0,4.0,1.0
20190220.0,3.0,2.0,3.0,11.0,65373.0,3.0,4.0
20190220.0,3.0,12.0,2.0,10.0,70352.0,2.0,9.0
20190220.0,3.0,6.0,1.0,8.0,71971.0,1.0,11.0
20190220.0,1.0,7.0,12.0,135.0,71687.0,12.0,5.0
20190220.0,1.0,9.0,11.0,53.0,74791.0,11.0,11.0
20190220.0,1.0,10.0,10.0,11.0,71396.0,10.0,4.0
20190220.0,1.0,11.0,9.0,14.0,70610.0,9.0,3.0
20190220.0,1.0,5.0,8.0,19.0,73473.0,8.0,10.0
20190220.0,1.0,6.0,7.0,9.0,71992.0,7.0,6.0
20190220.0,1.0,3.0,6.0,32.0,72012.0,6.0,7.0
20190220.0,1.0,12.0,5.0,4.0,76986.0,5.0,12.0
20190220.0,1.0,4.0,4.0,5.0,69887.0,4.0,2.0
20190220.0,1.0,2.0,3.0,12.0,72451.0,3.0,9.0
20190220.0,1.0,1.0,2.0,6.0,69522.0,2.0,1.0
20190220.0,1.0,8.0,1.0,7.0,72342.0,1.0,8.0
20190224.0,9.0,6.0,14.0,209.0,68959.0,14.0,2.0
20190224.0,9.0,5.0,13.0,19.0,71941.0,13.0,12.0
20190224.0,9.0,1.0,12.0,98.0,69784.0,12.0,7.0
20190224.0,9.0,13.0,11.0,54.0,70611.0,11.0,11.0
20190224.0,9.0,12.0,10.0,95.0,70109.0,10.0,8.0
20190224.0,9.0,10.0,9.0,93.0,70180.0,9.0,9.0
20190224.0,9.0,7.0,8.0,82.0,70416.0,8.0,10.0
20190224.0,9.0,2.0,7.0,213.0,67991.0,7.0,1.0
20190224.0,9.0,11.0,6.0,176.0,69579.0,6.0,6.0
20190224.0,9.0,14.0,5.0,37.0,69372.0,5.0,4.0
20190224.0,9.0,8.0,4.0,15.0,69515.0,4.0,5.0
20190224.0,9.0,4.0,3.0,32.0,73539.0,3.0,13.0
20190224.0,9.0,9.0,2.0,8.0,77289.0,2.0,14.0
20190224.0,9.0,3.0,1.0,1.0,69225.0,1.0,3.0
20190224.0,3.0,14.0,13.0,49.0,64936.0,13.0,1.0
20190224.0,3.0,6.0,12.0,151.0,70552.0,12.0,7.0
20190224.0,3.0,7.0,11.0,269.0,72251.0,11.0,11.0
20190224.0,3.0,9.0,10.0,51.0,65997.0,10.0,2.0
20190224.0,3.0,5.0,9.0,61.0,70562.0,9.0,8.0
20190224.0,3.0,4.0,8.0,122.0,70704.0,8.0,9.0
20190224.0,3.0,1.0,7.0,26.0,71513.0,7.0,10.0
20190224.0,3.0,11.0,6.0,10.0,67675.0,6.0,3.0
20190224.0,3.0,3.0,5.0,8.0,74138.0,5.0,13.0
20190224.0,3.0,2.0,4.0,5.0,69504.0,4.0,5.0
20190224.0,3.0,13.0,3.0,4.0,72497.0,3.0,12.0
20190224.0,3.0,10.0,2.0,13.0,68597.0,2.0,4.0
20190224.0,3.0,12.0,1.0,3.0,70165.0,1.0,6.0
20190227.0,8.0,7.0,12.0,24.0,72034.0,12.0,11.0
20190227.0,8.0,5.0,11.0,94.0,69155.0,11.0,5.0
20190227.0,8.0,3.0,10.0,69.0,69919.0,10.0,9.0
20190227.0,8.0,4.0,9.0,22.0,69457.0,9.0,7.0
20190227.0,8.0,8.0,8.0,30.0,70385.0,8.0,10.0
20190227.0,8.0,11.0,7.0,11.0,68666.0,7.0,4.0
20190227.0,8.0,10.0,6.0,19.0,69404.0,6.0,6.0
20190227.0,8.0,9.0,5.0,10.0,69568.0,5.0,8.0
20190227.0,8.0,6.0,4.0,3.0,68038.0,4.0,2.0
20190227.0,8.0,12.0,3.0,6.0,72860.0,3.0,12.0
20190227.0,8.0,2.0,2.0,3.0,68586.0,2.0,3.0
20190227.0,8.0,1.0,1.0,21.0,65936.0,1.0,1.0
20190227.0,6.0,8.0,12.0,133.0,69740.0,12.0,11.0
20190227.0,6.0,6.0,11.0,29.0,67968.0,11.0,5.0
20190227.0,6.0,12.0,10.0,52.0,69716.0,10.0,10.0
20190227.0,6.0,11.0,9.0,197.0,70970.0,9.0,12.0
20190227.0,6.0,5.0,8.0,4.0,67555.0,8.0,3.0
20190227.0,6.0,1.0,7.0,40.0,68954.0,7.0,8.0
20190227.0,6.0,9.0,6.0,6.0,68699.0,6.0,7.0
20190227.0,6.0,10.0,5.0,108.0,65013.0,5.0,1.0
20190227.0,6.0,4.0,4.0,11.0,67764.0,4.0,4.0
20190227.0,6.0,2.0,3.0,28.0,67103.0,3.0,2.0
20190227.0,6.0,7.0,2.0,2.0,69022.0,2.0,9.0
20190227.0,6.0,3.0,1.0,27.0,68346.0,1.0,6.0
20190227.0,4.0,5.0,12.0,192.0,73811.0,12.0,10.0
20190227.0,4.0,8.0,11.0,18.0,69880.0,11.0,5.0
20190227.0,4.0,11.0,10.0,62.0,72210.0,10.0,9.0
20190227.0,4.0,7.0,9.0,84.0,78250.0,9.0,12.0
20190227.0,4.0,12.0,8.0,127.0,68611.0,8.0,4.0
20190227.0,4.0,3.0,7.0,26.0,60498.0,7.0,1.0
20190227.0,4.0,1.0,6.0,9.0,70284.0,6.0,6.0
20190227.0,4.0,4.0,5.0,9.0,68561.0,5.0,3.0
20190227.0,4.0,9.0,4.0,8.0,67497.0,4.0,2.0
20190227.0,4.0,2.0,3.0,6.0,70650.0,3.0,7.0
20190227.0,4.0,10.0,2.0,6.0,75184.0,2.0,11.0
20190227.0,4.0,6.0,1.0,2.0,70899.0,1.0,8.0
20190302.0,7.0,9.0,11.0,163.0,71742.0,11.0,10.0
20190302.0,7.0,7.0,10.0,79.0,66181.0,10.0,2.0
20190302.0,7.0,4.0,9.0,23.0,69583.0,9.0,6.0
20190302.0,7.0,5.0,8.0,33.0,65461.0,8.0,1.0
20190302.0,7.0,2.0,7.0,25.0,68452.0,7.0,3.0
20190302.0,7.0,10.0,6.0,13.0,70518.0,6.0,8.0
20190302.0,7.0,6.0,5.0,38.0,69546.0,5.0,5.0
20190302.0,7.0,12.0,4.0,12.0,70491.0,4.0,7.0
20190302.0,7.0,11.0,3.0,3.0,71377.0,3.0,9.0
20190302.0,7.0,1.0,2.0,6.0,69297.0,2.0,4.0
20190302.0,7.0,8.0,1.0,8.0,72605.0,1.0,11.0
20190302.0,5.0,2.0,12.0,96.0,70767.0,12.0,9.0
20190302.0,5.0,7.0,11.0,120.0,70330.0,11.0,8.0
20190302.0,5.0,11.0,10.0,59.0,70096.0,10.0,6.0
20190302.0,5.0,12.0,9.0,57.0,70826.0,9.0,10.0
20190302.0,5.0,9.0,8.0,325.0,57165.0,8.0,1.0
20190302.0,5.0,8.0,7.0,19.0,63843.0,7.0,3.0
20190302.0,5.0,1.0,6.0,2.0,68085.0,6.0,4.0
20190302.0,5.0,4.0,5.0,7.0,76058.0,5.0,12.0
20190302.0,5.0,5.0,4.0,6.0,69367.0,4.0,5.0
20190302.0,5.0,10.0,3.0,21.0,71680.0,3.0,11.0
20190302.0,5.0,3.0,2.0,6.0,70308.0,2.0,7.0
20190302.0,5.0,6.0,1.0,69.0,63171.0,1.0,2.0
20190306.0,8.0,12.0,12.0,10.0,70345.0,12.0,8.0
20190306.0,8.0,1.0,11.0,4.0,75799.0,11.0,10.0
20190306.0,8.0,5.0,10.0,15.0,80029.0,10.0,12.0
20190306.0,8.0,4.0,9.0,6.0,69703.0,9.0,7.0
20190306.0,8.0,7.0,8.0,10.0,65379.0,8.0,1.0
