date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20190120.0,4.0,6.0,11.0,179.0,70344.0,11.0,14.0
20190120.0,4.0,14.0,10.0,52.0,70263.0,10.0,13.0
20190120.0,4.0,11.0,9.0,18.0,70080.0,9.0,7.0
20190120.0,4.0,9.0,8.0,10.0,67270.0,8.0,2.0
20190120.0,4.0,12.0,7.0,40.0,63408.0,7.0,1.0
20190120.0,4.0,4.0,6.0,5.0,69986.0,6.0,4.0
20190120.0,4.0,10.0,5.0,64.0,70122.0,5.0,8.0
20190120.0,4.0,8.0,4.0,59.0,70210.0,4.0,10.0
20190120.0,4.0,1.0,3.0,16.0,70236.0,3.0,12.0
20190120.0,4.0,7.0,2.0,4.0,70136.0,2.0,9.0
20190120.0,4.0,2.0,1.0,2.0,69732.0,1.0,3.0
20190123.0,6.0,12.0,12.0,157.0,70901.0,12.0,12.0
20190123.0,6.0,8.0,11.0,18.0,70060.0,11.0,1.0
20190123.0,6.0,9.0,10.0,16.0,70837.0,10.0,11.0
20190123.0,6.0,11.0,9.0,11.0,70722.0,9.0,10.0
20190123.0,6.0,5.0,8.0,21.0,70452.0,8.0,4.0
20190123.0,6.0,3.0,7.0,10.0,70403.0,7.0,3.0
20190123.0,6.0,1.0,6.0,26.0,70611.0,6.0,6.0
20190123.0,6.0,7.0,5.0,4.0,70650.0,5.0,8.0
20190123.0,6.0,6.0,4.0,47.0,70650.0,4.0,9.0
20190123.0,6.0,10.0,3.0,5.0,70516.0,3.0,5.0
20190123.0,6.0,2.0,2.0,10.0,70218.0,2.0,2.0
20190123.0,6.0,4.0,1.0,3.0,70629.0,1.0,7.0
20190123.0,4.0,11.0,12.0,319.0,71224.0,12.0,10.0
20190123.0,4.0,4.0,11.0,16.0,70872.0,11.0,6.0
20190123.0,4.0,3.0,10.0,12.0,70783.0,10.0,2.0
20190123.0,4.0,2.0,9.0,9.0,71320.0,9.0,11.0
20190123.0,4.0,10.0,8.0,16.0,71099.0,8.0,8.0
20190123.0,4.0,9.0,7.0,8.0,70859.0,7.0,4.0
20190123.0,4.0,12.0,6.0,9.0,70668.0,6.0,1.0
20190123.0,4.0,1.0,5.0,10.0,71354.0,5.0,12.0
20190123.0,4.0,6.0,4.0,57.0,71210.0,4.0,9.0
20190123.0,4.0,5.0,3.0,4.0,70832.0,3.0,3.0
20190123.0,4.0,8.0,2.0,4.0,70892.0,2.0,7.0
20190123.0,4.0,7.0,1.0,20.0,70860.0,1.0,5.0
20190127.0,9.0,5.0,14.0,91.0,70208.0,14.0,9.0
20190127.0,9.0,3.0,13.0,428.0,70309.0,13.0,12.0
20190127.0,9.0,7.0,12.0,53.0,70091.0,12.0,6.0
20190127.0,9.0,8.0,11.0,33.0,70336.0,11.0,14.0
20190127.0,9.0,2.0,10.0,292.0,70000.0,10.0,4.0
20190127.0,9.0,11.0,9.0,22.0,70133.0,9.0,8.0
20190127.0,9.0,1.0,8.0,12.0,70121.0,8.0,7.0
20190127.0,9.0,4.0,7.0,23.0,70243.0,7.0,10.0
20190127.0,9.0,10.0,6.0,15.0,69592.0,6.0,2.0
20190127.0,9.0,6.0,5.0,17.0,70251.0,5.0,11.0
20190127.0,9.0,13.0,4.0,6.0,70055.0,4.0,5.0
20190127.0,9.0,9.0,3.0,6.0,70313.0,3.0,13.0
20190127.0,9.0,14.0,2.0,3.0,69519.0,2.0,1.0
20190127.0,9.0,12.0,1.0,6.0,69822.0,1.0,3.0
20190127.0,3.0,4.0,8.0,32.0,69671.0,8.0,4.0
20190127.0,3.0,7.0,7.0,96.0,69805.0,7.0,7.0
20190127.0,3.0,3.0,6.0,10.0,69711.0,6.0,5.0
20190127.0,3.0,5.0,5.0,18.0,69374.0,5.0,1.0
20190127.0,3.0,8.0,4.0,21.0,69908.0,4.0,8.0
20190127.0,3.0,2.0,3.0,31.0,69711.0,3.0,6.0
20190127.0,3.0,6.0,2.0,6.0,69568.0,2.0,3.0
20190127.0,3.0,1.0,1.0,1.0,69504.0,1.0,2.0
20190130.0,8.0,11.0,11.0,267.0,70265.0,11.0,8.0
20190130.0,8.0,9.0,10.0,18.0,70084.0,10.0,6.0
20190130.0,8.0,12.0,9.0,29.0,70087.0,9.0,7.0
20190130.0,8.0,2.0,8.0,78.0,69800.0,8.0,1.0
20190130.0,8.0,4.0,7.0,14.0,70078.0,7.0,5.0
20190130.0,8.0,1.0,6.0,13.0,70803.0,6.0,11.0
20190130.0,8.0,6.0,5.0,93.0,69927.0,5.0,4.0
20190130.0,8.0,5.0,4.0,38.0,70427.0,4.0,10.0
20190130.0,8.0,7.0,3.0,5.0,69816.0,3.0,2.0
20190130.0,8.0,8.0,2.0,8.0,70278.0,2.0,9.0
20190130.0,8.0,3.0,1.0,2.0,69902.0,1.0,3.0
20190130.0,4.0,2.0,12.0,77.0,71074.0,12.0,7.0
20190130.0,4.0,12.0,11.0,64.0,71267.0,11.0,12.0
20190130.0,4.0,10.0,10.0,55.0,70712.0,10.0,4.0
20190130.0,4.0,6.0,9.0,39.0,71208.0,9.0,10.0
20190130.0,4.0,1.0,8.0,3.0,70551.0,8.0,2.0
20190130.0,4.0,3.0,7.0,10.0,71234.0,7.0,11.0
20190130.0,4.0,7.0,6.0,24.0,70897.0,6.0,6.0
20190130.0,4.0,8.0,5.0,10.0,71126.0,5.0,9.0
20190130.0,4.0,9.0,4.0,16.0,71120.0,4.0,8.0
20190130.0,4.0,11.0,3.0,7.0,70862.0,3.0,5.0
20190130.0,4.0,5.0,2.0,33.0,70658.0,2.0,3.0
20190130.0,4.0,4.0,1.0,3.0,70504.0,1.0,1.0
20190130.0,2.0,5.0,12.0,95.0,71095.0,12.0,9.0
20190130.0,2.0,2.0,11.0,31.0,71047.0,11.0,7.0
20190130.0,2.0,7.0,10.0,17.0,71126.0,10.0,11.0
20190130.0,2.0,4.0,9.0,27.0,71175.0,9.0,12.0
20190130.0,2.0,11.0,8.0,9.0,70793.0,8.0,4.0
20190130.0,2.0,3.0,7.0,166.0,70968.0,7.0,5.0
20190130.0,2.0,12.0,6.0,130.0,71035.0,6.0,6.0
20190130.0,2.0,1.0,5.0,2.0,70708.0,5.0,2.0
20190130.0,2.0,10.0,4.0,61.0,71101.0,4.0,10.0
20190130.0,2.0,8.0,3.0,8.0,70726.0,3.0,3.0
20190130.0,2.0,9.0,2.0,84.0,71085.0,2.0,8.0
20190130.0,2.0,6.0,1.0,4.0,69886.0,1.0,1.0
20190130.0,1.0,2.0,12.0,174.0,71505.0,12.0,8.0
20190130.0,1.0,8.0,11.0,10.0,71482.0,11.0,6.0
20190130.0,1.0,3.0,10.0,33.0,71760.0,10.0,12.0
20190130.0,1.0,5.0,9.0,29.0,71413.0,9.0,5.0
20190130.0,1.0,7.0,8.0,6.0,71342.0,8.0,3.0
20190130.0,1.0,12.0,7.0,28.0,71525.0,7.0,10.0
20190130.0,1.0,11.0,6.0,50.0,71514.0,6.0,9.0
20190130.0,1.0,4.0,5.0,18.0,71562.0,5.0,11.0
20190130.0,1.0,9.0,4.0,3.0,71399.0,4.0,4.0
20190130.0,1.0,6.0,3.0,5.0,71212.0,3.0,2.0
20190130.0,1.0,10.0,2.0,13.0,71505.0,2.0,7.0
20190130.0,1.0,1.0,1.0,8.0,71100.0,1.0,1.0
20190202.0,7.0,6.0,12.0,63.0,70396.0,12.0,10.0
20190202.0,7.0,11.0,11.0,361.0,70148.0,11.0,6.0
20190202.0,7.0,2.0,10.0,190.0,70363.0,10.0,9.0
20190202.0,7.0,10.0,9.0,63.0,70421.0,9.0,11.0
20190202.0,7.0,4.0,8.0,23.0,70015.0,8.0,4.0
20190202.0,7.0,8.0,7.0,4.0,70039.0,7.0,5.0
20190202.0,7.0,5.0,6.0,27.0,70171.0,6.0,7.0
20190202.0,7.0,9.0,5.0,7.0,70201.0,5.0,8.0
20190202.0,7.0,7.0,4.0,24.0,69910.0,4.0,3.0
20190202.0,7.0,1.0,3.0,93.0,70819.0,3.0,12.0
20190202.0,7.0,12.0,2.0,37.0,69892.0,2.0,1.0
20190202.0,7.0,3.0,1.0,2.0,69895.0,1.0,2.0
20190202.0,4.0,1.0,11.0,3.0,70482.0,11.0,5.0
20190202.0,4.0,8.0,10.0,19.0,70643.0,10.0,10.0
20190202.0,4.0,3.0,9.0,130.0,70535.0,9.0,6.0
20190202.0,4.0,5.0,8.0,24.0,70600.0,8.0,8.0
20190202.0,4.0,6.0,7.0,12.0,70167.0,7.0,2.0
20190202.0,4.0,9.0,6.0,6.0,70634.0,6.0,9.0
20190202.0,4.0,4.0,5.0,4.0,70414.0,5.0,3.0
20190202.0,4.0,7.0,4.0,58.0,70554.0,4.0,7.0
20190202.0,4.0,11.0,3.0,30.0,70448.0,3.0,4.0
20190202.0,4.0,10.0,2.0,17.0,70675.0,2.0,11.0
20190202.0,4.0,12.0,1.0,6.0,70036.0,1.0,1.0
20190207.0,9.0,6.0,12.0,78.0,69934.0,12.0,6.0
20190207.0,9.0,12.0,11.0,207.0,69689.0,11.0,2.0
20190207.0,9.0,10.0,10.0,75.0,70434.0,10.0,11.0
20190207.0,9.0,9.0,9.0,26.0,69930.0,9.0,5.0
20190207.0,9.0,11.0,8.0,70.0,70422.0,8.0,10.0
20190207.0,9.0,3.0,7.0,14.0,70150.0,7.0,8.0
20190207.0,9.0,1.0,6.0,23.0,70605.0,6.0,12.0
20190207.0,9.0,8.0,5.0,12.0,70130.0,5.0,7.0
20190207.0,9.0,4.0,4.0,3.0,69926.0,4.0,4.0
20190207.0,9.0,2.0,3.0,5.0,69581.0,3.0,1.0
20190207.0,9.0,7.0,1.0,3.0,70175.0,2.0,9.0
20190207.0,9.0,5.0,1.0,9.0,69919.0,2.0,3.0
20190207.0,7.0,11.0,12.0,259.0,70395.0,12.0,10.0
20190207.0,7.0,4.0,11.0,140.0,70398.0,11.0,11.0
20190207.0,7.0,6.0,10.0,147.0,70169.0,10.0,6.0
20190207.0,7.0,2.0,9.0,332.0,70469.0,9.0,12.0
20190207.0,7.0,9.0,8.0,42.0,70186.0,8.0,7.0
20190207.0,7.0,12.0,7.0,13.0,69696.0,7.0,1.0
20190207.0,7.0,3.0,6.0,53.0,69764.0,6.0,2.0
20190207.0,7.0,1.0,5.0,12.0,70066.0,5.0,5.0
20190207.0,7.0,8.0,4.0,10.0,70343.0,4.0,9.0
20190207.0,7.0,5.0,3.0,6.0,70186.0,3.0,8.0
20190207.0,7.0,10.0,2.0,6.0,69860.0,2.0,4.0
20190207.0,7.0,7.0,1.0,2.0,69791.0,1.0,3.0
20190207.0,5.0,12.0,12.0,14.0,70745.0,12.0,9.0
20190207.0,5.0,5.0,11.0,34.0,70467.0,11.0,4.0
20190207.0,5.0,4.0,10.0,411.0,70797.0,10.0,10.0
20190207.0,5.0,3.0,9.0,14.0,70615.0,9.0,7.0
20190207.0,5.0,7.0,8.0,62.0,70491.0,8.0,6.0
20190207.0,5.0,10.0,7.0,27.0,71145.0,7.0,12.0
20190207.0,5.0,1.0,6.0,8.0,70484.0,6.0,5.0
20190207.0,5.0,6.0,5.0,12.0,71022.0,5.0,11.0
20190207.0,5.0,8.0,4.0,10.0,70619.0,4.0,8.0
20190207.0,5.0,11.0,3.0,8.0,70454.0,3.0,3.0
20190207.0,5.0,9.0,2.0,75.0,70441.0,2.0,2.0
20190207.0,5.0,2.0,1.0,2.0,70170.0,1.0,1.0
20190207.0,4.0,7.0,12.0,33.0,70678.0,12.0,8.0
20190207.0,4.0,12.0,11.0,137.0,70495.0,11.0,4.0
20190207.0,4.0,10.0,10.0,49.0,70637.0,10.0,7.0
20190207.0,4.0,9.0,9.0,86.0,70703.0,9.0,10.0
20190207.0,4.0,8.0,8.0,182.0,70788.0,8.0,11.0
20190207.0,4.0,5.0,7.0,43.0,70849.0,7.0,12.0
20190207.0,4.0,3.0,6.0,55.0,70535.0,6.0,5.0
20190207.0,4.0,1.0,5.0,8.0,70694.0,5.0,9.0
20190207.0,4.0,2.0,4.0,3.0,70439.0,4.0,3.0
20190207.0,4.0,6.0,3.0,4.0,70422.0,3.0,1.0
20190207.0,4.0,4.0,2.0,3.0,70540.0,2.0,6.0
20190207.0,4.0,11.0,1.0,12.0,70425.0,1.0,2.0
20190210.0,7.0,1.0,10.0,35.0,69868.0,10.0,8.0
20190210.0,7.0,5.0,9.0,21.0,69695.0,9.0,3.0
20190210.0,7.0,10.0,8.0,207.0,69773.0,8.0,6.0
20190210.0,7.0,3.0,7.0,30.0,69705.0,7.0,4.0
20190210.0,7.0,6.0,6.0,11.0,69872.0,6.0,9.0
20190210.0,7.0,2.0,5.0,3.0,69732.0,5.0,5.0
20190210.0,7.0,4.0,4.0,6.0,69647.0,4.0,2.0
20190210.0,7.0,7.0,3.0,6.0,69792.0,3.0,7.0
20190210.0,7.0,9.0,2.0,26.0,69910.0,2.0,10.0
20190210.0,7.0,8.0,1.0,4.0,69261.0,1.0,1.0
20190210.0,2.0,12.0,13.0,30.0,70840.0,13.0,12.0
20190210.0,2.0,5.0,12.0,65.0,70821.0,12.0,10.0
20190210.0,2.0,1.0,11.0,105.0,71092.0,11.0,13.0
20190210.0,2.0,14.0,10.0,42.0,70351.0,10.0,3.0
20190210.0,2.0,13.0,9.0,10.0,66491.0,9.0,1.0
20190210.0,2.0,11.0,8.0,75.0,70823.0,8.0,11.0
20190210.0,2.0,8.0,7.0,36.0,70535.0,7.0,6.0
20190210.0,2.0,3.0,6.0,6.0,70668.0,6.0,9.0
20190210.0,2.0,7.0,5.0,39.0,70566.0,5.0,8.0
20190210.0,2.0,2.0,4.0,21.0,70537.0,4.0,7.0
20190210.0,2.0,6.0,3.0,17.0,70521.0,3.0,5.0
20190210.0,2.0,9.0,2.0,3.0,70326.0,2.0,2.0
20190210.0,2.0,10.0,1.0,3.0,70421.0,1.0,4.0
20190210.0,1.0,7.0,13.0,15.0,71100.0,13.0,9.0
20190210.0,1.0,13.0,12.0,8.0,71141.0,12.0,11.0
20190210.0,1.0,1.0,11.0,110.0,71045.0,11.0,6.0
20190210.0,1.0,6.0,10.0,64.0,70985.0,10.0,3.0
20190210.0,1.0,4.0,9.0,13.0,71065.0,9.0,7.0
20190210.0,1.0,2.0,8.0,12.0,71100.0,8.0,8.0
20190210.0,1.0,12.0,7.0,18.0,71353.0,7.0,13.0
20190210.0,1.0,3.0,6.0,20.0,71127.0,6.0,10.0
20190210.0,1.0,9.0,5.0,55.0,71334.0,5.0,12.0
20190210.0,1.0,5.0,4.0,2.0,71044.0,4.0,5.0
20190210.0,1.0,11.0,3.0,12.0,70909.0,3.0,2.0
20190210.0,1.0,8.0,2.0,10.0,71017.0,2.0,4.0
20190210.0,1.0,10.0,1.0,12.0,70531.0,1.0,1.0
20190213.0,9.0,8.0,12.0,37.0,70476.0,12.0,5.0
20190213.0,9.0,9.0,11.0,56.0,70578.0,11.0,8.0
20190213.0,9.0,6.0,10.0,52.0,70546.0,10.0,7.0
20190213.0,9.0,1.0,9.0,12.0,70081.0,9.0,1.0
20190213.0,9.0,4.0,8.0,19.0,70615.0,8.0,9.0
20190213.0,9.0,2.0,7.0,23.0,70225.0,7.0,2.0
20190213.0,9.0,11.0,6.0,14.0,70973.0,6.0,12.0
20190213.0,9.0,12.0,5.0,19.0,70409.0,5.0,3.0
20190213.0,9.0,5.0,4.0,2.0,70450.0,4.0,4.0
20190213.0,9.0,10.0,3.0,64.0,70696.0,3.0,11.0
20190213.0,9.0,7.0,2.0,56.0,70541.0,2.0,6.0
20190213.0,9.0,3.0,1.0,2.0,70692.0,1.0,10.0
20190213.0,6.0,10.0,10.0,57.0,69914.0,10.0,7.0
20190213.0,6.0,6.0,9.0,4.0,69571.0,9.0,5.0
20190213.0,6.0,8.0,8.0,17.0,70105.0,8.0,9.0
20190213.0,6.0,1.0,7.0,15.0,69256.0,7.0,1.0
20190213.0,6.0,9.0,6.0,109.0,69775.0,6.0,6.0
20190213.0,6.0,7.0,5.0,32.0,69925.0,5.0,8.0
20190213.0,6.0,5.0,4.0,20.0,71354.0,4.0,10.0
20190213.0,6.0,3.0,3.0,2.0,69431.0,3.0,3.0
20190213.0,6.0,4.0,2.0,6.0,69553.0,2.0,4.0
20190213.0,6.0,2.0,1.0,6.0,69308.0,1.0,2.0
20190213.0,3.0,12.0,12.0,150.0,70580.0,12.0,2.0
20190213.0,3.0,2.0,11.0,71.0,71311.0,11.0,11.0
20190213.0,3.0,6.0,10.0,27.0,71127.0,10.0,9.0
20190213.0,3.0,4.0,9.0,26.0,71345.0,9.0,12.0
20190213.0,3.0,8.0,8.0,28.0,70941.0,8.0,5.0
20190213.0,3.0,5.0,7.0,7.0,70977.0,7.0,7.0
20190213.0,3.0,3.0,6.0,9.0,70748.0,6.0,3.0
20190213.0,3.0,9.0,5.0,14.0,71000.0,5.0,8.0
20190213.0,3.0,1.0,4.0,12.0,71263.0,4.0,10.0
20190213.0,3.0,7.0,3.0,5.0,70966.0,3.0,6.0
20190213.0,3.0,10.0,2.0,3.0,70562.0,2.0,1.0
20190213.0,3.0,11.0,1.0,6.0,70868.0,1.0,4.0
20190217.0,4.0,4.0,14.0,164.0,70475.0,14.0,12.0
20190217.0,4.0,9.0,13.0,38.0,70483.0,13.0,13.0
20190217.0,4.0,3.0,12.0,147.0,70213.0,12.0,7.0
20190217.0,4.0,7.0,11.0,221.0,70489.0,11.0,14.0
20190217.0,4.0,12.0,10.0,35.0,70157.0,10.0,6.0
20190217.0,4.0,11.0,9.0,3.0,69678.0,9.0,3.0
20190217.0,4.0,2.0,8.0,43.0,70142.0,8.0,5.0
20190217.0,4.0,8.0,7.0,108.0,70289.0,7.0,10.0
20190217.0,4.0,1.0,6.0,74.0,69574.0,6.0,2.0
20190217.0,4.0,13.0,5.0,39.0,70331.0,5.0,11.0
20190217.0,4.0,10.0,4.0,16.0,70269.0,4.0,8.0
20190217.0,4.0,14.0,3.0,40.0,68705.0,3.0,1.0
20190217.0,4.0,6.0,2.0,4.0,69876.0,2.0,4.0
20190217.0,4.0,5.0,1.0,2.0,70277.0,1.0,9.0
20190220.0,5.0,2.0,12.0,61.0,70305.0,12.0,10.0
20190220.0,5.0,9.0,11.0,4.0,70416.0,11.0,11.0
20190220.0,5.0,10.0,10.0,59.0,70190.0,10.0,7.0
20190220.0,5.0,7.0,9.0,8.0,69843.0,9.0,2.0
20190220.0,5.0,12.0,8.0,87.0,70061.0,8.0,4.0
20190220.0,5.0,4.0,7.0,6.0,38929.0,7.0,1.0
20190220.0,5.0,8.0,6.0,11.0,69993.0,6.0,3.0
20190220.0,5.0,1.0,5.0,24.0,70278.0,5.0,8.0
20190220.0,5.0,3.0,4.0,14.0,70287.0,4.0,9.0
20190220.0,5.0,11.0,3.0,8.0,70071.0,3.0,5.0
20190220.0,5.0,5.0,2.0,5.0,70915.0,2.0,12.0
20190220.0,5.0,6.0,1.0,7.0,70099.0,1.0,6.0
20190220.0,4.0,12.0,12.0,116.0,70377.0,12.0,2.0
20190220.0,4.0,9.0,11.0,16.0,70425.0,11.0,3.0
20190220.0,4.0,10.0,10.0,28.0,70588.0,10.0,5.0
20190220.0,4.0,4.0,9.0,49.0,70832.0,9.0,10.0
20190220.0,4.0,7.0,8.0,30.0,70967.0,8.0,11.0
20190220.0,4.0,3.0,7.0,45.0,70643.0,7.0,6.0
20190220.0,4.0,6.0,6.0,18.0,70692.0,6.0,8.0
20190220.0,4.0,5.0,5.0,38.0,70691.0,5.0,7.0
20190220.0,4.0,11.0,4.0,105.0,70764.0,4.0,9.0
20190220.0,4.0,2.0,3.0,5.0,70465.0,3.0,4.0
20190220.0,4.0,8.0,2.0,37.0,71027.0,2.0,12.0
20190220.0,4.0,1.0,1.0,1.0,69987.0,1.0,1.0
20190220.0,3.0,11.0,12.0,14.0,71211.0,12.0,12.0
20190220.0,3.0,1.0,11.0,72.0,71088.0,11.0,9.0
20190220.0,3.0,5.0,10.0,94.0,70980.0,10.0,8.0
20190220.0,3.0,4.0,9.0,33.0,67055.0,9.0,1.0
20190220.0,3.0,7.0,8.0,8.0,70638.0,8.0,4.0
20190220.0,3.0,10.0,7.0,8.0,70403.0,7.0,3.0
20190220.0,3.0,3.0,6.0,4.0,70861.0,6.0,6.0
20190220.0,3.0,8.0,5.0,5.0,70948.0,5.0,7.0
20190220.0,3.0,9.0,4.0,10.0,71148.0,4.0,11.0
20190220.0,3.0,2.0,3.0,11.0,71146.0,3.0,10.0
20190220.0,3.0,12.0,2.0,10.0,70273.0,2.0,2.0
20190220.0,3.0,6.0,1.0,8.0,70814.0,1.0,5.0
20190220.0,1.0,7.0,12.0,135.0,71481.0,12.0,7.0
20190220.0,1.0,9.0,11.0,53.0,71818.0,11.0,11.0
20190220.0,1.0,10.0,10.0,11.0,71533.0,10.0,8.0
20190220.0,1.0,11.0,9.0,14.0,71277.0,9.0,3.0
20190220.0,1.0,5.0,8.0,19.0,71868.0,8.0,12.0
20190220.0,1.0,6.0,7.0,9.0,71715.0,7.0,10.0
20190220.0,1.0,3.0,6.0,32.0,71620.0,6.0,9.0
20190220.0,1.0,12.0,5.0,4.0,71476.0,5.0,6.0
20190220.0,1.0,4.0,4.0,5.0,71198.0,4.0,2.0
20190220.0,1.0,2.0,3.0,12.0,71473.0,3.0,5.0
20190220.0,1.0,1.0,2.0,6.0,70983.0,2.0,1.0
20190220.0,1.0,8.0,1.0,7.0,71464.0,1.0,4.0
20190224.0,9.0,6.0,14.0,209.0,70434.0,14.0,13.0
20190224.0,9.0,5.0,13.0,19.0,70382.0,13.0,12.0
20190224.0,9.0,1.0,12.0,98.0,70243.0,12.0,10.0
20190224.0,9.0,13.0,11.0,54.0,70243.0,11.0,9.0
20190224.0,9.0,12.0,10.0,95.0,70200.0,10.0,7.0
20190224.0,9.0,10.0,9.0,93.0,70226.0,9.0,8.0
20190224.0,9.0,7.0,8.0,82.0,70281.0,8.0,11.0
20190224.0,9.0,2.0,7.0,213.0,70599.0,7.0,14.0
20190224.0,9.0,11.0,6.0,176.0,70123.0,6.0,5.0
20190224.0,9.0,14.0,5.0,37.0,70147.0,5.0,6.0
20190224.0,9.0,8.0,4.0,15.0,69912.0,4.0,4.0
20190224.0,9.0,4.0,3.0,32.0,68174.0,3.0,1.0
20190224.0,9.0,9.0,2.0,8.0,69644.0,2.0,2.0
20190224.0,9.0,3.0,1.0,1.0,69738.0,1.0,3.0
20190224.0,3.0,14.0,13.0,49.0,70722.0,13.0,11.0
20190224.0,3.0,6.0,12.0,151.0,70681.0,12.0,10.0
20190224.0,3.0,7.0,11.0,269.0,70661.0,11.0,8.0
20190224.0,3.0,9.0,10.0,51.0,70533.0,10.0,5.0
20190224.0,3.0,5.0,9.0,61.0,70680.0,9.0,9.0
20190224.0,3.0,4.0,8.0,122.0,70735.0,8.0,12.0
20190224.0,3.0,1.0,7.0,26.0,70876.0,7.0,13.0
20190224.0,3.0,11.0,6.0,10.0,70369.0,6.0,2.0
20190224.0,3.0,3.0,5.0,8.0,70325.0,5.0,1.0
20190224.0,3.0,2.0,4.0,5.0,70449.0,4.0,3.0
20190224.0,3.0,13.0,3.0,4.0,70477.0,3.0,4.0
20190224.0,3.0,10.0,2.0,13.0,70545.0,2.0,6.0
20190224.0,3.0,12.0,1.0,3.0,70624.0,1.0,7.0
20190227.0,8.0,7.0,12.0,24.0,70500.0,12.0,12.0
20190227.0,8.0,5.0,11.0,94.0,70173.0,11.0,8.0
20190227.0,8.0,3.0,10.0,69.0,70156.0,10.0,7.0
20190227.0,8.0,4.0,9.0,22.0,70149.0,9.0,5.0
20190227.0,8.0,8.0,8.0,30.0,70252.0,8.0,10.0
20190227.0,8.0,11.0,7.0,11.0,70176.0,7.0,9.0
20190227.0,8.0,10.0,6.0,19.0,69725.0,6.0,2.0
20190227.0,8.0,9.0,5.0,10.0,70333.0,5.0,11.0
20190227.0,8.0,6.0,4.0,3.0,70076.0,4.0,4.0
20190227.0,8.0,12.0,3.0,6.0,69727.0,3.0,3.0
20190227.0,8.0,2.0,2.0,3.0,69618.0,2.0,1.0
20190227.0,8.0,1.0,1.0,21.0,70151.0,1.0,6.0
20190227.0,6.0,8.0,12.0,133.0,70277.0,12.0,9.0
20190227.0,6.0,6.0,11.0,29.0,70173.0,11.0,5.0
20190227.0,6.0,12.0,10.0,52.0,70255.0,10.0,8.0
20190227.0,6.0,11.0,9.0,197.0,70470.0,9.0,11.0
20190227.0,6.0,5.0,8.0,4.0,69710.0,8.0,1.0
20190227.0,6.0,1.0,7.0,40.0,70143.0,7.0,3.0
20190227.0,6.0,9.0,6.0,6.0,70160.0,6.0,4.0
20190227.0,6.0,10.0,5.0,108.0,70319.0,5.0,10.0
20190227.0,6.0,4.0,4.0,11.0,70581.0,4.0,12.0
20190227.0,6.0,2.0,3.0,28.0,70125.0,3.0,2.0
20190227.0,6.0,7.0,2.0,2.0,70217.0,2.0,7.0
20190227.0,6.0,3.0,1.0,27.0,70195.0,1.0,6.0
20190227.0,4.0,5.0,12.0,192.0,70679.0,12.0,9.0
20190227.0,4.0,8.0,11.0,18.0,70681.0,11.0,10.0
20190227.0,4.0,11.0,10.0,62.0,70465.0,10.0,8.0
20190227.0,4.0,7.0,9.0,84.0,70104.0,9.0,2.0
20190227.0,4.0,12.0,8.0,127.0,70329.0,8.0,5.0
20190227.0,4.0,3.0,7.0,26.0,69524.0,7.0,1.0
20190227.0,4.0,1.0,6.0,9.0,70716.0,6.0,11.0
20190227.0,4.0,4.0,5.0,9.0,70390.0,5.0,6.0
20190227.0,4.0,9.0,4.0,8.0,70137.0,4.0,3.0
20190227.0,4.0,2.0,3.0,6.0,70842.0,3.0,12.0
20190227.0,4.0,10.0,2.0,6.0,70305.0,2.0,4.0
20190227.0,4.0,6.0,1.0,2.0,70457.0,1.0,7.0
20190302.0,7.0,9.0,11.0,163.0,70544.0,11.0,11.0
20190302.0,7.0,7.0,10.0,79.0,70411.0,10.0,7.0
20190302.0,7.0,4.0,9.0,23.0,70195.0,9.0,6.0
20190302.0,7.0,5.0,8.0,33.0,70440.0,8.0,9.0
20190302.0,7.0,2.0,7.0,25.0,69973.0,7.0,3.0
20190302.0,7.0,10.0,6.0,13.0,70416.0,6.0,8.0
20190302.0,7.0,6.0,5.0,38.0,70164.0,5.0,5.0
20190302.0,7.0,12.0,4.0,12.0,70445.0,4.0,10.0
20190302.0,7.0,11.0,3.0,3.0,69493.0,3.0,1.0
20190302.0,7.0,1.0,2.0,6.0,70135.0,2.0,4.0
20190302.0,7.0,8.0,1.0,8.0,69636.0,1.0,2.0
20190302.0,5.0,2.0,12.0,96.0,70782.0,12.0,10.0
20190302.0,5.0,7.0,11.0,120.0,70687.0,11.0,8.0
20190302.0,5.0,11.0,10.0,59.0,70531.0,10.0,5.0
20190302.0,5.0,12.0,9.0,57.0,70442.0,9.0,2.0
20190302.0,5.0,9.0,8.0,325.0,70728.0,8.0,9.0
20190302.0,5.0,8.0,7.0,19.0,70895.0,7.0,12.0
20190302.0,5.0,1.0,6.0,2.0,70288.0,6.0,1.0
20190302.0,5.0,4.0,5.0,7.0,70632.0,5.0,6.0
20190302.0,5.0,5.0,4.0,6.0,70502.0,4.0,4.0
20190302.0,5.0,10.0,3.0,21.0,70483.0,3.0,3.0
20190302.0,5.0,3.0,2.0,6.0,70644.0,2.0,7.0
20190302.0,5.0,6.0,1.0,69.0,70892.0,1.0,11.0
20190306.0,8.0,12.0,12.0,10.0,70169.0,12.0,7.0
20190306.0,8.0,1.0,11.0,4.0,70235.0,11.0,9.0
20190306.0,8.0,5.0,10.0,15.0,69800.0,10.0,1.0
20190306.0,8.0,4.0,9.0,6.0,70263.0,9.0,10.0
20190306.0,8.0,7.0,8.0,10.0,70290.0,8.0,11.0
