date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20190120.0,4.0,6.0,11.0,179.0,70482.0,11.0,14.0
20190120.0,4.0,14.0,10.0,52.0,70422.0,10.0,13.0
20190120.0,4.0,11.0,9.0,18.0,70170.0,9.0,5.0
20190120.0,4.0,9.0,8.0,10.0,67758.0,8.0,2.0
20190120.0,4.0,12.0,7.0,40.0,66277.0,7.0,1.0
20190120.0,4.0,4.0,6.0,5.0,70136.0,6.0,4.0
20190120.0,4.0,10.0,5.0,64.0,70239.0,5.0,8.0
20190120.0,4.0,8.0,4.0,59.0,70355.0,4.0,11.0
20190120.0,4.0,1.0,3.0,16.0,70335.0,3.0,10.0
20190120.0,4.0,7.0,2.0,4.0,70260.0,2.0,9.0
20190120.0,4.0,2.0,1.0,2.0,69786.0,1.0,3.0
20190123.0,6.0,12.0,12.0,157.0,70913.0,12.0,11.0
20190123.0,6.0,8.0,11.0,18.0,70085.0,11.0,1.0
20190123.0,6.0,9.0,10.0,16.0,70778.0,10.0,10.0
20190123.0,6.0,11.0,9.0,11.0,70747.0,9.0,9.0
20190123.0,6.0,5.0,8.0,21.0,71353.0,8.0,12.0
20190123.0,6.0,3.0,7.0,10.0,70510.0,7.0,3.0
20190123.0,6.0,1.0,6.0,26.0,70635.0,6.0,5.0
20190123.0,6.0,7.0,5.0,4.0,70658.0,5.0,8.0
20190123.0,6.0,6.0,4.0,47.0,70645.0,4.0,6.0
20190123.0,6.0,10.0,3.0,5.0,70564.0,3.0,4.0
20190123.0,6.0,2.0,2.0,10.0,70228.0,2.0,2.0
20190123.0,6.0,4.0,1.0,3.0,70656.0,1.0,7.0
20190123.0,4.0,11.0,12.0,319.0,71235.0,12.0,10.0
20190123.0,4.0,4.0,11.0,16.0,70948.0,11.0,7.0
20190123.0,4.0,3.0,10.0,12.0,70882.0,10.0,4.0
20190123.0,4.0,2.0,9.0,9.0,71171.0,9.0,9.0
20190123.0,4.0,10.0,8.0,16.0,71150.0,8.0,8.0
20190123.0,4.0,9.0,7.0,8.0,70862.0,7.0,3.0
20190123.0,4.0,12.0,6.0,9.0,70925.0,6.0,5.0
20190123.0,4.0,1.0,5.0,10.0,71398.0,5.0,11.0
20190123.0,4.0,6.0,4.0,57.0,71454.0,4.0,12.0
20190123.0,4.0,5.0,3.0,4.0,70406.0,3.0,1.0
20190123.0,4.0,8.0,2.0,4.0,70942.0,2.0,6.0
20190123.0,4.0,7.0,1.0,20.0,70846.0,1.0,2.0
20190127.0,9.0,5.0,14.0,91.0,70313.0,14.0,9.0
20190127.0,9.0,3.0,13.0,428.0,70397.0,13.0,14.0
20190127.0,9.0,7.0,12.0,53.0,70196.0,12.0,7.0
20190127.0,9.0,8.0,11.0,33.0,70367.0,11.0,12.0
20190127.0,9.0,2.0,10.0,292.0,70082.0,10.0,4.0
20190127.0,9.0,11.0,9.0,22.0,70244.0,9.0,8.0
20190127.0,9.0,1.0,8.0,12.0,70194.0,8.0,6.0
20190127.0,9.0,4.0,7.0,23.0,70321.0,7.0,10.0
20190127.0,9.0,10.0,6.0,15.0,69640.0,6.0,2.0
20190127.0,9.0,6.0,5.0,17.0,70347.0,5.0,11.0
20190127.0,9.0,13.0,4.0,6.0,70151.0,4.0,5.0
20190127.0,9.0,9.0,3.0,6.0,70368.0,3.0,13.0
20190127.0,9.0,14.0,2.0,3.0,69635.0,2.0,1.0
20190127.0,9.0,12.0,1.0,6.0,69915.0,1.0,3.0
20190127.0,3.0,4.0,8.0,32.0,69708.0,8.0,5.0
20190127.0,3.0,7.0,7.0,96.0,69887.0,7.0,7.0
20190127.0,3.0,3.0,6.0,10.0,69773.0,6.0,6.0
20190127.0,3.0,5.0,5.0,18.0,69357.0,5.0,1.0
20190127.0,3.0,8.0,4.0,21.0,69987.0,4.0,8.0
20190127.0,3.0,2.0,3.0,31.0,69656.0,3.0,4.0
20190127.0,3.0,6.0,2.0,6.0,69626.0,2.0,3.0
20190127.0,3.0,1.0,1.0,1.0,69540.0,1.0,2.0
20190130.0,8.0,11.0,11.0,267.0,70200.0,11.0,7.0
20190130.0,8.0,9.0,10.0,18.0,70128.0,10.0,6.0
20190130.0,8.0,12.0,9.0,29.0,70037.0,9.0,4.0
20190130.0,8.0,2.0,8.0,78.0,69861.0,8.0,2.0
20190130.0,8.0,4.0,7.0,14.0,70108.0,7.0,5.0
20190130.0,8.0,1.0,6.0,13.0,70941.0,6.0,11.0
20190130.0,8.0,6.0,5.0,93.0,70807.0,5.0,10.0
20190130.0,8.0,5.0,4.0,38.0,70413.0,4.0,9.0
20190130.0,8.0,7.0,3.0,5.0,69828.0,3.0,1.0
20190130.0,8.0,8.0,2.0,8.0,70336.0,2.0,8.0
20190130.0,8.0,3.0,1.0,2.0,69960.0,1.0,3.0
20190130.0,4.0,2.0,12.0,77.0,71129.0,12.0,9.0
20190130.0,4.0,12.0,11.0,64.0,71328.0,11.0,12.0
20190130.0,4.0,10.0,10.0,55.0,70755.0,10.0,3.0
20190130.0,4.0,6.0,9.0,39.0,71206.0,9.0,10.0
20190130.0,4.0,1.0,8.0,3.0,70923.0,8.0,5.0
20190130.0,4.0,3.0,7.0,10.0,71308.0,7.0,11.0
20190130.0,4.0,7.0,6.0,24.0,70978.0,6.0,6.0
20190130.0,4.0,8.0,5.0,10.0,71123.0,5.0,7.0
20190130.0,4.0,9.0,4.0,16.0,71123.0,4.0,8.0
20190130.0,4.0,11.0,3.0,7.0,70895.0,3.0,4.0
20190130.0,4.0,5.0,2.0,33.0,70689.0,2.0,2.0
20190130.0,4.0,4.0,1.0,3.0,70539.0,1.0,1.0
20190130.0,2.0,5.0,12.0,95.0,71181.0,12.0,11.0
20190130.0,2.0,2.0,11.0,31.0,71044.0,11.0,7.0
20190130.0,2.0,7.0,10.0,17.0,71215.0,10.0,12.0
20190130.0,2.0,4.0,9.0,27.0,71138.0,9.0,9.0
20190130.0,2.0,11.0,8.0,9.0,70914.0,8.0,4.0
20190130.0,2.0,3.0,7.0,166.0,71006.0,7.0,5.0
20190130.0,2.0,12.0,6.0,130.0,71100.0,6.0,8.0
20190130.0,2.0,1.0,5.0,2.0,70786.0,5.0,3.0
20190130.0,2.0,10.0,4.0,61.0,71147.0,4.0,10.0
20190130.0,2.0,8.0,3.0,8.0,70152.0,3.0,1.0
20190130.0,2.0,9.0,2.0,84.0,71034.0,2.0,6.0
20190130.0,2.0,6.0,1.0,4.0,70392.0,1.0,2.0
20190130.0,1.0,2.0,12.0,174.0,71550.0,12.0,6.0
20190130.0,1.0,8.0,11.0,10.0,71575.0,11.0,9.0
20190130.0,1.0,3.0,10.0,33.0,71803.0,10.0,12.0
20190130.0,1.0,5.0,9.0,29.0,71453.0,9.0,5.0
20190130.0,1.0,7.0,8.0,6.0,71360.0,8.0,3.0
20190130.0,1.0,12.0,7.0,28.0,71624.0,7.0,11.0
20190130.0,1.0,11.0,6.0,50.0,71566.0,6.0,7.0
20190130.0,1.0,4.0,5.0,18.0,71568.0,5.0,8.0
20190130.0,1.0,9.0,4.0,3.0,71449.0,4.0,4.0
20190130.0,1.0,6.0,3.0,5.0,71234.0,3.0,2.0
20190130.0,1.0,10.0,2.0,13.0,71611.0,2.0,10.0
20190130.0,1.0,1.0,1.0,8.0,71163.0,1.0,1.0
20190202.0,7.0,6.0,12.0,63.0,70482.0,12.0,11.0
20190202.0,7.0,11.0,11.0,361.0,70223.0,11.0,7.0
20190202.0,7.0,2.0,10.0,190.0,70445.0,10.0,10.0
20190202.0,7.0,10.0,9.0,63.0,70513.0,9.0,12.0
20190202.0,7.0,4.0,8.0,23.0,69989.0,8.0,3.0
20190202.0,7.0,8.0,7.0,4.0,70139.0,7.0,6.0
20190202.0,7.0,5.0,6.0,27.0,70138.0,6.0,5.0
20190202.0,7.0,9.0,5.0,7.0,70242.0,5.0,8.0
20190202.0,7.0,7.0,4.0,24.0,69942.0,4.0,2.0
20190202.0,7.0,1.0,3.0,93.0,70335.0,3.0,9.0
20190202.0,7.0,12.0,2.0,37.0,70004.0,2.0,4.0
20190202.0,7.0,3.0,1.0,2.0,69913.0,1.0,1.0
20190202.0,4.0,1.0,11.0,3.0,70516.0,11.0,3.0
20190202.0,4.0,8.0,10.0,19.0,70729.0,10.0,10.0
20190202.0,4.0,3.0,9.0,130.0,70659.0,9.0,6.0
20190202.0,4.0,5.0,8.0,24.0,70698.0,8.0,8.0
20190202.0,4.0,6.0,7.0,12.0,70680.0,7.0,7.0
20190202.0,4.0,9.0,6.0,6.0,70728.0,6.0,9.0
20190202.0,4.0,4.0,5.0,4.0,70476.0,5.0,2.0
20190202.0,4.0,7.0,4.0,58.0,70659.0,4.0,5.0
20190202.0,4.0,11.0,3.0,30.0,70567.0,3.0,4.0
20190202.0,4.0,10.0,2.0,17.0,70761.0,2.0,11.0
20190202.0,4.0,12.0,1.0,6.0,70070.0,1.0,1.0
20190207.0,9.0,6.0,12.0,78.0,69972.0,12.0,5.0
20190207.0,9.0,12.0,11.0,207.0,69835.0,11.0,2.0
20190207.0,9.0,10.0,10.0,75.0,70537.0,10.0,12.0
20190207.0,9.0,9.0,9.0,26.0,69917.0,9.0,4.0
20190207.0,9.0,11.0,8.0,70.0,70413.0,8.0,11.0
20190207.0,9.0,3.0,7.0,14.0,70240.0,7.0,9.0
20190207.0,9.0,1.0,6.0,23.0,69984.0,6.0,6.0
20190207.0,9.0,8.0,5.0,12.0,70235.0,5.0,8.0
20190207.0,9.0,4.0,4.0,3.0,70014.0,4.0,7.0
20190207.0,9.0,2.0,3.0,5.0,69624.0,3.0,1.0
20190207.0,9.0,7.0,1.0,3.0,70245.0,2.0,10.0
20190207.0,9.0,5.0,1.0,9.0,69891.0,2.0,3.0
20190207.0,7.0,11.0,12.0,259.0,70454.0,12.0,10.0
20190207.0,7.0,4.0,11.0,140.0,70464.0,11.0,11.0
20190207.0,7.0,6.0,10.0,147.0,70208.0,10.0,6.0
20190207.0,7.0,2.0,9.0,332.0,70543.0,9.0,12.0
20190207.0,7.0,9.0,8.0,42.0,70278.0,8.0,8.0
20190207.0,7.0,12.0,7.0,13.0,69736.0,7.0,1.0
20190207.0,7.0,3.0,6.0,53.0,69847.0,6.0,4.0
20190207.0,7.0,1.0,5.0,12.0,70139.0,5.0,5.0
20190207.0,7.0,8.0,4.0,10.0,70370.0,4.0,9.0
20190207.0,7.0,5.0,3.0,6.0,70213.0,3.0,7.0
20190207.0,7.0,10.0,2.0,6.0,69737.0,2.0,2.0
20190207.0,7.0,7.0,1.0,2.0,69798.0,1.0,3.0
20190207.0,5.0,12.0,12.0,14.0,70877.0,12.0,10.0
20190207.0,5.0,5.0,11.0,34.0,70577.0,11.0,6.0
20190207.0,5.0,4.0,10.0,411.0,70329.0,10.0,2.0
20190207.0,5.0,3.0,9.0,14.0,70687.0,9.0,8.0
20190207.0,5.0,7.0,8.0,62.0,70610.0,8.0,7.0
20190207.0,5.0,10.0,7.0,27.0,71548.0,7.0,12.0
20190207.0,5.0,1.0,6.0,8.0,70542.0,6.0,5.0
20190207.0,5.0,6.0,5.0,12.0,70949.0,5.0,11.0
20190207.0,5.0,8.0,4.0,10.0,70709.0,4.0,9.0
20190207.0,5.0,11.0,3.0,8.0,70529.0,3.0,4.0
20190207.0,5.0,9.0,2.0,75.0,70474.0,2.0,3.0
20190207.0,5.0,2.0,1.0,2.0,70267.0,1.0,1.0
20190207.0,4.0,7.0,12.0,33.0,70765.0,12.0,8.0
20190207.0,4.0,12.0,11.0,137.0,70612.0,11.0,5.0
20190207.0,4.0,10.0,10.0,49.0,70756.0,10.0,7.0
20190207.0,4.0,9.0,9.0,86.0,70774.0,9.0,9.0
20190207.0,4.0,8.0,8.0,182.0,70908.0,8.0,12.0
20190207.0,4.0,5.0,7.0,43.0,70883.0,7.0,11.0
20190207.0,4.0,3.0,6.0,55.0,70624.0,6.0,6.0
20190207.0,4.0,1.0,5.0,8.0,70774.0,5.0,10.0
20190207.0,4.0,2.0,4.0,3.0,70500.0,4.0,3.0
20190207.0,4.0,6.0,3.0,4.0,70462.0,3.0,1.0
20190207.0,4.0,4.0,2.0,3.0,70580.0,2.0,4.0
20190207.0,4.0,11.0,1.0,12.0,70467.0,1.0,2.0
20190210.0,7.0,1.0,10.0,35.0,69905.0,10.0,9.0
20190210.0,7.0,5.0,9.0,21.0,69788.0,9.0,6.0
20190210.0,7.0,10.0,8.0,207.0,69851.0,8.0,7.0
20190210.0,7.0,3.0,7.0,30.0,69752.0,7.0,3.0
20190210.0,7.0,6.0,6.0,11.0,69894.0,6.0,8.0
20190210.0,7.0,2.0,5.0,3.0,69783.0,5.0,4.0
20190210.0,7.0,4.0,4.0,6.0,69681.0,4.0,2.0
20190210.0,7.0,7.0,3.0,6.0,69787.0,3.0,5.0
20190210.0,7.0,9.0,2.0,26.0,69949.0,2.0,10.0
20190210.0,7.0,8.0,1.0,4.0,69329.0,1.0,1.0
20190210.0,2.0,12.0,13.0,30.0,70876.0,13.0,10.0
20190210.0,2.0,5.0,12.0,65.0,70895.0,12.0,11.0
20190210.0,2.0,1.0,11.0,105.0,71073.0,11.0,13.0
20190210.0,2.0,14.0,10.0,42.0,70480.0,10.0,3.0
20190210.0,2.0,13.0,9.0,10.0,69561.0,9.0,1.0
20190210.0,2.0,11.0,8.0,75.0,70924.0,8.0,12.0
20190210.0,2.0,8.0,7.0,36.0,70634.0,7.0,7.0
20190210.0,2.0,3.0,6.0,6.0,70786.0,6.0,9.0
20190210.0,2.0,7.0,5.0,39.0,70663.0,5.0,8.0
20190210.0,2.0,2.0,4.0,21.0,70511.0,4.0,4.0
20190210.0,2.0,6.0,3.0,17.0,70617.0,3.0,6.0
20190210.0,2.0,9.0,2.0,3.0,70371.0,2.0,2.0
20190210.0,2.0,10.0,1.0,3.0,70513.0,1.0,5.0
20190210.0,1.0,7.0,13.0,15.0,71294.0,13.0,12.0
20190210.0,1.0,13.0,12.0,8.0,71258.0,12.0,11.0
20190210.0,1.0,1.0,11.0,110.0,71143.0,11.0,8.0
20190210.0,1.0,6.0,10.0,64.0,71002.0,10.0,5.0
20190210.0,1.0,4.0,9.0,13.0,70439.0,9.0,2.0
20190210.0,1.0,2.0,8.0,12.0,71177.0,8.0,10.0
20190210.0,1.0,12.0,7.0,18.0,70624.0,7.0,3.0
20190210.0,1.0,3.0,6.0,20.0,71163.0,6.0,9.0
20190210.0,1.0,9.0,5.0,55.0,71372.0,5.0,13.0
20190210.0,1.0,5.0,4.0,2.0,71011.0,4.0,6.0
20190210.0,1.0,11.0,3.0,12.0,70996.0,3.0,4.0
20190210.0,1.0,8.0,2.0,10.0,71064.0,2.0,7.0
20190210.0,1.0,10.0,1.0,12.0,70369.0,1.0,1.0
20190213.0,9.0,8.0,12.0,37.0,70554.0,12.0,8.0
20190213.0,9.0,9.0,11.0,56.0,70603.0,11.0,10.0
20190213.0,9.0,6.0,10.0,52.0,70500.0,10.0,6.0
20190213.0,9.0,1.0,9.0,12.0,70048.0,9.0,2.0
20190213.0,9.0,4.0,8.0,19.0,70660.0,8.0,11.0
20190213.0,9.0,2.0,7.0,23.0,70320.0,7.0,3.0
20190213.0,9.0,11.0,6.0,14.0,69335.0,6.0,1.0
20190213.0,9.0,12.0,5.0,19.0,70436.0,5.0,4.0
20190213.0,9.0,5.0,4.0,2.0,70464.0,4.0,5.0
20190213.0,9.0,10.0,3.0,64.0,70502.0,3.0,7.0
20190213.0,9.0,7.0,2.0,56.0,70587.0,2.0,9.0
20190213.0,9.0,3.0,1.0,2.0,70757.0,1.0,12.0
20190213.0,6.0,10.0,10.0,57.0,69934.0,10.0,8.0
20190213.0,6.0,6.0,9.0,4.0,69517.0,9.0,5.0
20190213.0,6.0,8.0,8.0,17.0,70163.0,8.0,9.0
20190213.0,6.0,1.0,7.0,15.0,69277.0,7.0,1.0
20190213.0,6.0,9.0,6.0,109.0,69714.0,6.0,6.0
20190213.0,6.0,7.0,5.0,32.0,69912.0,5.0,7.0
20190213.0,6.0,5.0,4.0,20.0,71312.0,4.0,10.0
20190213.0,6.0,3.0,3.0,2.0,69473.0,3.0,4.0
20190213.0,6.0,4.0,2.0,6.0,69459.0,2.0,3.0
20190213.0,6.0,2.0,1.0,6.0,69327.0,1.0,2.0
20190213.0,3.0,12.0,12.0,150.0,70058.0,12.0,1.0
20190213.0,3.0,2.0,11.0,71.0,71272.0,11.0,10.0
20190213.0,3.0,6.0,10.0,27.0,71201.0,10.0,9.0
20190213.0,3.0,4.0,9.0,26.0,71362.0,9.0,12.0
20190213.0,3.0,8.0,8.0,28.0,70964.0,8.0,5.0
20190213.0,3.0,5.0,7.0,7.0,71034.0,7.0,7.0
20190213.0,3.0,3.0,6.0,9.0,70795.0,6.0,3.0
20190213.0,3.0,9.0,5.0,14.0,71080.0,5.0,8.0
20190213.0,3.0,1.0,4.0,12.0,71310.0,4.0,11.0
20190213.0,3.0,7.0,3.0,5.0,70984.0,3.0,6.0
20190213.0,3.0,10.0,2.0,3.0,70665.0,2.0,2.0
20190213.0,3.0,11.0,1.0,6.0,70879.0,1.0,4.0
20190217.0,4.0,4.0,14.0,164.0,70558.0,14.0,13.0
20190217.0,4.0,9.0,13.0,38.0,70564.0,13.0,14.0
20190217.0,4.0,3.0,12.0,147.0,70303.0,12.0,7.0
20190217.0,4.0,7.0,11.0,221.0,70490.0,11.0,12.0
20190217.0,4.0,12.0,10.0,35.0,70154.0,10.0,5.0
20190217.0,4.0,11.0,9.0,3.0,69800.0,9.0,3.0
20190217.0,4.0,2.0,8.0,43.0,70196.0,8.0,6.0
20190217.0,4.0,8.0,7.0,108.0,70363.0,7.0,10.0
20190217.0,4.0,1.0,6.0,74.0,69765.0,6.0,2.0
20190217.0,4.0,13.0,5.0,39.0,70424.0,5.0,11.0
20190217.0,4.0,10.0,4.0,16.0,70339.0,4.0,9.0
20190217.0,4.0,14.0,3.0,40.0,69420.0,3.0,1.0
20190217.0,4.0,6.0,2.0,4.0,69885.0,2.0,4.0
20190217.0,4.0,5.0,1.0,2.0,70338.0,1.0,8.0
20190220.0,5.0,2.0,12.0,61.0,70382.0,12.0,9.0
20190220.0,5.0,9.0,11.0,4.0,70508.0,11.0,11.0
20190220.0,5.0,10.0,10.0,59.0,70244.0,10.0,7.0
20190220.0,5.0,7.0,9.0,8.0,69894.0,9.0,2.0
20190220.0,5.0,12.0,8.0,87.0,70077.0,8.0,3.0
20190220.0,5.0,4.0,7.0,6.0,40020.0,7.0,1.0
20190220.0,5.0,8.0,6.0,11.0,70109.0,6.0,4.0
20190220.0,5.0,1.0,5.0,24.0,70330.0,5.0,8.0
20190220.0,5.0,3.0,4.0,14.0,70416.0,4.0,10.0
20190220.0,5.0,11.0,3.0,8.0,70148.0,3.0,6.0
20190220.0,5.0,5.0,2.0,5.0,70711.0,2.0,12.0
20190220.0,5.0,6.0,1.0,7.0,70146.0,1.0,5.0
20190220.0,4.0,12.0,12.0,116.0,70543.0,12.0,4.0
20190220.0,4.0,9.0,11.0,16.0,70486.0,11.0,3.0
20190220.0,4.0,10.0,10.0,28.0,70700.0,10.0,6.0
20190220.0,4.0,4.0,9.0,49.0,70955.0,9.0,12.0
20190220.0,4.0,7.0,8.0,30.0,70387.0,8.0,2.0
20190220.0,4.0,3.0,7.0,45.0,70737.0,7.0,7.0
20190220.0,4.0,6.0,6.0,18.0,70816.0,6.0,8.0
20190220.0,4.0,5.0,5.0,38.0,70818.0,5.0,9.0
20190220.0,4.0,11.0,4.0,105.0,70907.0,4.0,11.0
20190220.0,4.0,2.0,3.0,5.0,70584.0,3.0,5.0
20190220.0,4.0,8.0,2.0,37.0,70865.0,2.0,10.0
20190220.0,4.0,1.0,1.0,1.0,70072.0,1.0,1.0
20190220.0,3.0,11.0,12.0,14.0,71242.0,12.0,11.0
20190220.0,3.0,1.0,11.0,72.0,71116.0,11.0,9.0
20190220.0,3.0,5.0,10.0,94.0,71040.0,10.0,8.0
20190220.0,3.0,4.0,9.0,33.0,68550.0,9.0,1.0
20190220.0,3.0,7.0,8.0,8.0,70670.0,8.0,3.0
20190220.0,3.0,10.0,7.0,8.0,70385.0,7.0,2.0
20190220.0,3.0,3.0,6.0,4.0,70888.0,6.0,6.0
20190220.0,3.0,8.0,5.0,5.0,70985.0,5.0,7.0
20190220.0,3.0,9.0,4.0,10.0,71630.0,4.0,12.0
20190220.0,3.0,2.0,3.0,11.0,71128.0,3.0,10.0
20190220.0,3.0,12.0,2.0,10.0,70792.0,2.0,4.0
20190220.0,3.0,6.0,1.0,8.0,70805.0,1.0,5.0
20190220.0,1.0,7.0,12.0,135.0,71549.0,12.0,7.0
20190220.0,1.0,9.0,11.0,53.0,71886.0,11.0,12.0
20190220.0,1.0,10.0,10.0,11.0,71539.0,10.0,6.0
20190220.0,1.0,11.0,9.0,14.0,71374.0,9.0,3.0
20190220.0,1.0,5.0,8.0,19.0,71869.0,8.0,11.0
20190220.0,1.0,6.0,7.0,9.0,71820.0,7.0,10.0
20190220.0,1.0,3.0,6.0,32.0,71715.0,6.0,9.0
20190220.0,1.0,12.0,5.0,4.0,71562.0,5.0,8.0
20190220.0,1.0,4.0,4.0,5.0,71205.0,4.0,2.0
20190220.0,1.0,2.0,3.0,12.0,71467.0,3.0,5.0
20190220.0,1.0,1.0,2.0,6.0,71010.0,2.0,1.0
20190220.0,1.0,8.0,1.0,7.0,71463.0,1.0,4.0
20190224.0,9.0,6.0,14.0,209.0,70520.0,14.0,13.0
20190224.0,9.0,5.0,13.0,19.0,70413.0,13.0,12.0
20190224.0,9.0,1.0,12.0,98.0,70287.0,12.0,9.0
20190224.0,9.0,13.0,11.0,54.0,70311.0,11.0,10.0
20190224.0,9.0,12.0,10.0,95.0,70230.0,10.0,6.0
20190224.0,9.0,10.0,9.0,93.0,70243.0,9.0,8.0
20190224.0,9.0,7.0,8.0,82.0,70313.0,8.0,11.0
20190224.0,9.0,2.0,7.0,213.0,70559.0,7.0,14.0
20190224.0,9.0,11.0,6.0,176.0,70231.0,6.0,7.0
20190224.0,9.0,14.0,5.0,37.0,70174.0,5.0,5.0
20190224.0,9.0,8.0,4.0,15.0,69886.0,4.0,4.0
20190224.0,9.0,4.0,3.0,32.0,68535.0,3.0,1.0
20190224.0,9.0,9.0,2.0,8.0,69668.0,2.0,2.0
20190224.0,9.0,3.0,1.0,1.0,69766.0,1.0,3.0
20190224.0,3.0,14.0,13.0,49.0,70812.0,13.0,11.0
20190224.0,3.0,6.0,12.0,151.0,70770.0,12.0,10.0
20190224.0,3.0,7.0,11.0,269.0,70685.0,11.0,7.0
20190224.0,3.0,9.0,10.0,51.0,70593.0,10.0,6.0
20190224.0,3.0,5.0,9.0,61.0,70709.0,9.0,9.0
20190224.0,3.0,4.0,8.0,122.0,70829.0,8.0,12.0
20190224.0,3.0,1.0,7.0,26.0,70915.0,7.0,13.0
20190224.0,3.0,11.0,6.0,10.0,70489.0,6.0,3.0
20190224.0,3.0,3.0,5.0,8.0,70377.0,5.0,1.0
20190224.0,3.0,2.0,4.0,5.0,70485.0,4.0,2.0
20190224.0,3.0,13.0,3.0,4.0,70571.0,3.0,5.0
20190224.0,3.0,10.0,2.0,13.0,70561.0,2.0,4.0
20190224.0,3.0,12.0,1.0,3.0,70708.0,1.0,8.0
20190227.0,8.0,7.0,12.0,24.0,70548.0,12.0,12.0
20190227.0,8.0,5.0,11.0,94.0,70309.0,11.0,9.0
20190227.0,8.0,3.0,10.0,69.0,70234.0,10.0,8.0
20190227.0,8.0,4.0,9.0,22.0,70206.0,9.0,7.0
20190227.0,8.0,8.0,8.0,30.0,70103.0,8.0,4.0
20190227.0,8.0,11.0,7.0,11.0,70341.0,7.0,10.0
20190227.0,8.0,10.0,6.0,19.0,69836.0,6.0,2.0
20190227.0,8.0,9.0,5.0,10.0,70426.0,5.0,11.0
20190227.0,8.0,6.0,4.0,3.0,70111.0,4.0,5.0
20190227.0,8.0,12.0,3.0,6.0,70081.0,3.0,3.0
20190227.0,8.0,2.0,2.0,3.0,69668.0,2.0,1.0
20190227.0,8.0,1.0,1.0,21.0,70162.0,1.0,6.0
20190227.0,6.0,8.0,12.0,133.0,70307.0,12.0,10.0
20190227.0,6.0,6.0,11.0,29.0,70301.0,11.0,9.0
20190227.0,6.0,12.0,10.0,52.0,70289.0,10.0,8.0
20190227.0,6.0,11.0,9.0,197.0,70563.0,9.0,12.0
20190227.0,6.0,5.0,8.0,4.0,69836.0,8.0,1.0
20190227.0,6.0,1.0,7.0,40.0,70252.0,7.0,6.0
20190227.0,6.0,9.0,6.0,6.0,70224.0,6.0,4.0
20190227.0,6.0,10.0,5.0,108.0,70314.0,5.0,11.0
20190227.0,6.0,4.0,4.0,11.0,70217.0,4.0,3.0
20190227.0,6.0,2.0,3.0,28.0,70201.0,3.0,2.0
20190227.0,6.0,7.0,2.0,2.0,70276.0,2.0,7.0
20190227.0,6.0,3.0,1.0,27.0,70235.0,1.0,5.0
20190227.0,4.0,5.0,12.0,192.0,70764.0,12.0,9.0
20190227.0,4.0,8.0,11.0,18.0,70842.0,11.0,11.0
20190227.0,4.0,11.0,10.0,62.0,70575.0,10.0,8.0
20190227.0,4.0,7.0,9.0,84.0,70443.0,9.0,4.0
20190227.0,4.0,12.0,8.0,127.0,70510.0,8.0,6.0
20190227.0,4.0,3.0,7.0,26.0,70413.0,7.0,3.0
20190227.0,4.0,1.0,6.0,9.0,70766.0,6.0,10.0
20190227.0,4.0,4.0,5.0,9.0,70516.0,5.0,7.0
20190227.0,4.0,9.0,4.0,8.0,70297.0,4.0,1.0
20190227.0,4.0,2.0,3.0,6.0,70973.0,3.0,12.0
20190227.0,4.0,10.0,2.0,6.0,70405.0,2.0,2.0
20190227.0,4.0,6.0,1.0,2.0,70478.0,1.0,5.0
20190302.0,7.0,9.0,11.0,163.0,70546.0,11.0,9.0
20190302.0,7.0,7.0,10.0,79.0,70386.0,10.0,6.0
20190302.0,7.0,4.0,9.0,23.0,70298.0,9.0,5.0
20190302.0,7.0,5.0,8.0,33.0,70441.0,8.0,7.0
20190302.0,7.0,2.0,7.0,25.0,70575.0,7.0,11.0
20190302.0,7.0,10.0,6.0,13.0,70488.0,6.0,8.0
20190302.0,7.0,6.0,5.0,38.0,70218.0,5.0,4.0
20190302.0,7.0,12.0,4.0,12.0,70572.0,4.0,10.0
20190302.0,7.0,11.0,3.0,3.0,69564.0,3.0,1.0
20190302.0,7.0,1.0,2.0,6.0,70205.0,2.0,3.0
20190302.0,7.0,8.0,1.0,8.0,69658.0,1.0,2.0
20190302.0,5.0,2.0,12.0,96.0,70871.0,12.0,11.0
20190302.0,5.0,7.0,11.0,120.0,70793.0,11.0,10.0
20190302.0,5.0,11.0,10.0,59.0,70567.0,10.0,5.0
20190302.0,5.0,12.0,9.0,57.0,70462.0,9.0,2.0
20190302.0,5.0,9.0,8.0,325.0,70562.0,8.0,4.0
20190302.0,5.0,8.0,7.0,19.0,71251.0,7.0,12.0
20190302.0,5.0,1.0,6.0,2.0,70373.0,6.0,1.0
20190302.0,5.0,4.0,5.0,7.0,70668.0,5.0,8.0
20190302.0,5.0,5.0,4.0,6.0,70605.0,4.0,7.0
20190302.0,5.0,10.0,3.0,21.0,70585.0,3.0,6.0
20190302.0,5.0,3.0,2.0,6.0,70707.0,2.0,9.0
20190302.0,5.0,6.0,1.0,69.0,70546.0,1.0,3.0
20190306.0,8.0,12.0,12.0,10.0,70154.0,12.0,7.0
20190306.0,8.0,1.0,11.0,4.0,70284.0,11.0,9.0
20190306.0,8.0,5.0,10.0,15.0,69786.0,10.0,1.0
20190306.0,8.0,4.0,9.0,6.0,70297.0,9.0,10.0
20190306.0,8.0,7.0,8.0,10.0,70453.0,8.0,11.0
