date,raceNo,horseNo,plc,odds,finishTime,pred_finishTime,real_plc,pred_plc
20190331.0,7.0,9.0,13.0,131.0,71180.0,9.0,13.0,8.0
20190331.0,7.0,4.0,12.0,208.0,70750.0,9.0,12.0,8.0
20190331.0,7.0,3.0,11.0,83.0,70530.0,9.0,11.0,1.0
20190331.0,7.0,10.0,10.0,199.0,70360.0,9.0,10.0,8.0
20190331.0,7.0,12.0,9.0,93.0,70260.0,9.0,9.0,8.0
20190331.0,7.0,8.0,8.0,83.0,70220.0,9.0,8.0,8.0
20190331.0,7.0,6.0,7.0,98.0,70140.0,9.0,7.0,8.0
20190331.0,7.0,14.0,6.0,20.0,70120.0,9.0,6.0,8.0
20190331.0,7.0,13.0,5.0,340.0,70100.0,9.0,5.0,8.0
20190331.0,7.0,11.0,4.0,5.0,69610.0,9.0,4.0,2.0
20190331.0,7.0,5.0,3.0,13.0,69590.0,9.0,3.0,8.0
20190331.0,7.0,2.0,2.0,13.0,69570.0,9.0,2.0,8.0
20190331.0,7.0,1.0,1.0,1.0,69300.0,9.0,1.0,8.0
20190331.0,4.0,9.0,11.0,226.0,72340.0,9.0,11.0,6.0
20190331.0,4.0,2.0,10.0,8.0,70720.0,9.0,10.0,6.0
20190331.0,4.0,12.0,9.0,76.0,70590.0,9.0,9.0,6.0
20190331.0,4.0,1.0,8.0,6.0,70570.0,9.0,8.0,6.0
20190331.0,4.0,13.0,7.0,20.0,70440.0,9.0,7.0,6.0
20190331.0,4.0,4.0,6.0,31.0,70350.0,9.0,6.0,6.0
20190331.0,4.0,10.0,5.0,14.0,70290.0,9.0,5.0,6.0
20190331.0,4.0,7.0,4.0,8.0,70100.0,9.0,4.0,6.0
20190331.0,4.0,3.0,3.0,4.0,70090.0,9.0,3.0,6.0
20190331.0,4.0,11.0,2.0,23.0,69800.0,9.0,2.0,6.0
20190331.0,4.0,5.0,1.0,3.0,69560.0,9.0,1.0,6.0
20190331.0,3.0,3.0,12.0,68.0,72580.0,9.0,12.0,7.0
20190331.0,3.0,13.0,11.0,38.0,72100.0,9.0,11.0,7.0
20190331.0,3.0,11.0,10.0,108.0,72050.0,9.0,10.0,7.0
20190331.0,3.0,6.0,9.0,56.0,71270.0,9.0,9.0,7.0
20190331.0,3.0,8.0,8.0,7.0,70840.0,9.0,8.0,1.0
20190331.0,3.0,9.0,7.0,47.0,70650.0,9.0,7.0,7.0
20190331.0,3.0,12.0,6.0,16.0,70440.0,9.0,6.0,7.0
20190331.0,3.0,5.0,5.0,4.0,70370.0,9.0,5.0,7.0
20190331.0,3.0,10.0,4.0,34.0,70320.0,9.0,4.0,7.0
20190331.0,3.0,1.0,3.0,15.0,70160.0,9.0,3.0,7.0
20190331.0,3.0,2.0,2.0,5.0,70030.0,9.0,2.0,7.0
20190331.0,3.0,4.0,1.0,3.0,69920.0,9.0,1.0,7.0
20190331.0,1.0,9.0,11.0,42.0,71740.0,9.0,11.0,6.0
20190331.0,1.0,6.0,10.0,28.0,71740.0,9.0,10.0,6.0
20190331.0,1.0,3.0,9.0,29.0,71160.0,9.0,9.0,6.0
20190331.0,1.0,1.0,8.0,53.0,71100.0,9.0,8.0,6.0
20190331.0,1.0,8.0,7.0,17.0,70880.0,9.0,7.0,6.0
20190331.0,1.0,7.0,6.0,4.0,70790.0,9.0,6.0,6.0
20190331.0,1.0,12.0,5.0,10.0,70740.0,9.0,5.0,6.0
20190331.0,1.0,10.0,4.0,2.0,70650.0,9.0,4.0,6.0
20190331.0,1.0,11.0,3.0,8.0,70560.0,9.0,3.0,6.0
20190331.0,1.0,4.0,2.0,13.0,70470.0,9.0,2.0,6.0
20190331.0,1.0,5.0,1.0,13.0,70440.0,9.0,1.0,6.0
20190407.0,8.0,13.0,13.0,419.0,71700.0,9.0,13.0,8.0
20190407.0,8.0,11.0,12.0,43.0,69430.0,9.0,12.0,8.0
20190407.0,8.0,10.0,11.0,24.0,69370.0,9.0,11.0,8.0
20190407.0,8.0,12.0,10.0,295.0,69210.0,9.0,10.0,8.0
20190407.0,8.0,1.0,9.0,69.0,69140.0,9.0,9.0,8.0
20190407.0,8.0,7.0,8.0,11.0,69120.0,9.0,8.0,8.0
20190407.0,8.0,2.0,7.0,76.0,68900.0,9.0,7.0,8.0
20190407.0,8.0,8.0,6.0,52.0,68870.0,9.0,6.0,8.0
20190407.0,8.0,6.0,5.0,16.0,68820.0,9.0,5.0,8.0
20190407.0,8.0,9.0,4.0,24.0,68770.0,9.0,4.0,8.0
20190407.0,8.0,3.0,3.0,6.0,68760.0,9.0,3.0,8.0
20190407.0,8.0,5.0,2.0,2.0,68450.0,9.0,2.0,8.0
20190407.0,8.0,4.0,1.0,9.0,68440.0,9.0,1.0,1.0
20190407.0,6.0,10.0,14.0,68.0,71480.0,9.0,14.0,8.0
20190407.0,6.0,13.0,13.0,105.0,70620.0,9.0,13.0,8.0
20190407.0,6.0,4.0,12.0,5.0,70360.0,9.0,12.0,8.0
20190407.0,6.0,11.0,11.0,136.0,70220.0,9.0,11.0,8.0
20190407.0,6.0,2.0,10.0,52.0,70180.0,9.0,10.0,8.0
20190407.0,6.0,1.0,9.0,64.0,70160.0,9.0,9.0,8.0
20190407.0,6.0,8.0,8.0,146.0,70070.0,9.0,8.0,8.0
20190407.0,6.0,7.0,7.0,65.0,70030.0,9.0,7.0,8.0
20190407.0,6.0,5.0,6.0,11.0,70010.0,9.0,6.0,8.0
20190407.0,6.0,14.0,5.0,16.0,69950.0,9.0,5.0,8.0
20190407.0,6.0,6.0,4.0,22.0,69770.0,9.0,4.0,8.0
20190407.0,6.0,3.0,3.0,2.0,69730.0,9.0,3.0,8.0
20190407.0,6.0,9.0,2.0,5.0,69640.0,9.0,2.0,8.0
20190407.0,6.0,12.0,1.0,12.0,69640.0,9.0,1.0,8.0
20190407.0,4.0,1.0,11.0,132.0,70770.0,9.0,11.0,6.0
20190407.0,4.0,2.0,10.0,70.0,70540.0,9.0,10.0,6.0
20190407.0,4.0,9.0,9.0,22.0,70480.0,9.0,9.0,6.0
20190407.0,4.0,11.0,8.0,7.0,70000.0,9.0,8.0,6.0
20190407.0,4.0,3.0,7.0,25.0,69930.0,9.0,7.0,6.0
20190407.0,4.0,7.0,6.0,103.0,69710.0,9.0,6.0,6.0
20190407.0,4.0,4.0,5.0,4.0,69280.0,9.0,5.0,6.0
20190407.0,4.0,10.0,4.0,11.0,68990.0,9.0,4.0,6.0
20190407.0,4.0,6.0,3.0,4.0,68830.0,9.0,3.0,6.0
20190407.0,4.0,5.0,2.0,6.0,68810.0,9.0,2.0,6.0
20190407.0,4.0,8.0,1.0,5.0,68420.0,9.0,1.0,6.0
20190410.0,7.0,9.0,12.0,5.0,71000.0,9.0,12.0,6.0
20190410.0,7.0,12.0,11.0,59.0,70870.0,9.0,11.0,6.0
20190410.0,7.0,11.0,10.0,111.0,70730.0,9.0,10.0,6.0
20190410.0,7.0,1.0,9.0,21.0,70700.0,9.0,9.0,6.0
20190410.0,7.0,2.0,8.0,12.0,70560.0,9.0,8.0,6.0
20190410.0,7.0,8.0,7.0,61.0,70500.0,9.0,7.0,6.0
20190410.0,7.0,10.0,6.0,78.0,70290.0,9.0,6.0,6.0
20190410.0,7.0,5.0,5.0,5.0,70260.0,9.0,5.0,6.0
20190410.0,7.0,4.0,4.0,11.0,70240.0,9.0,4.0,6.0
20190410.0,7.0,3.0,3.0,9.0,70180.0,9.0,3.0,6.0
20190410.0,7.0,6.0,2.0,17.0,69930.0,9.0,2.0,6.0
20190410.0,7.0,7.0,1.0,2.0,69810.0,9.0,1.0,6.0
20190410.0,5.0,6.0,12.0,208.0,71620.0,9.0,12.0,6.0
20190410.0,5.0,1.0,11.0,67.0,71150.0,9.0,11.0,6.0
20190410.0,5.0,4.0,10.0,17.0,71050.0,9.0,10.0,6.0
20190410.0,5.0,10.0,9.0,32.0,70920.0,9.0,9.0,6.0
20190410.0,5.0,2.0,8.0,11.0,70920.0,9.0,8.0,6.0
20190410.0,5.0,8.0,7.0,18.0,70670.0,9.0,7.0,6.0
20190410.0,5.0,3.0,6.0,24.0,70640.0,9.0,6.0,6.0
20190410.0,5.0,11.0,5.0,12.0,70480.0,9.0,5.0,6.0
20190410.0,5.0,9.0,4.0,7.0,70360.0,9.0,4.0,6.0
20190410.0,5.0,12.0,3.0,19.0,70300.0,9.0,3.0,6.0
20190410.0,5.0,7.0,2.0,3.0,70030.0,9.0,2.0,6.0
20190410.0,5.0,5.0,1.0,3.0,69840.0,9.0,1.0,6.0
20190410.0,2.0,7.0,12.0,75.0,72290.0,9.0,12.0,6.0
20190410.0,2.0,11.0,11.0,8.0,71270.0,9.0,11.0,6.0
20190410.0,2.0,8.0,10.0,46.0,70990.0,9.0,10.0,6.0
20190410.0,2.0,5.0,9.0,11.0,70960.0,9.0,9.0,6.0
20190410.0,2.0,4.0,8.0,10.0,70930.0,9.0,8.0,6.0
20190410.0,2.0,9.0,7.0,19.0,70930.0,9.0,7.0,6.0
20190410.0,2.0,3.0,6.0,8.0,70880.0,9.0,6.0,6.0
20190410.0,2.0,1.0,5.0,36.0,70820.0,9.0,5.0,6.0
20190410.0,2.0,10.0,4.0,47.0,70740.0,9.0,4.0,6.0
20190410.0,2.0,2.0,3.0,25.0,70640.0,9.0,3.0,6.0
20190410.0,2.0,6.0,2.0,3.0,70490.0,9.0,2.0,6.0
20190410.0,2.0,12.0,1.0,4.0,70220.0,9.0,1.0,6.0
20190414.0,9.0,6.0,12.0,107.0,72000.0,9.0,12.0,6.0
20190414.0,9.0,1.0,11.0,25.0,71330.0,9.0,11.0,6.0
20190414.0,9.0,8.0,10.0,65.0,71150.0,9.0,10.0,6.0
20190414.0,9.0,2.0,9.0,542.0,70800.0,9.0,9.0,6.0
20190414.0,9.0,11.0,8.0,114.0,70720.0,9.0,8.0,6.0
20190414.0,9.0,7.0,7.0,139.0,70710.0,9.0,7.0,6.0
20190414.0,9.0,10.0,6.0,26.0,70640.0,9.0,6.0,6.0
20190414.0,9.0,4.0,5.0,2.0,70590.0,9.0,5.0,6.0
20190414.0,9.0,5.0,4.0,9.0,70580.0,9.0,4.0,6.0
20190414.0,9.0,9.0,3.0,12.0,70440.0,9.0,3.0,6.0
20190414.0,9.0,3.0,2.0,9.0,70220.0,9.0,2.0,6.0
20190414.0,9.0,12.0,1.0,5.0,70170.0,9.0,1.0,6.0
20190414.0,8.0,1.0,12.0,15.0,72730.0,9.0,12.0,6.0
20190414.0,8.0,12.0,11.0,61.0,72290.0,9.0,11.0,6.0
20190414.0,8.0,9.0,10.0,69.0,72230.0,9.0,10.0,6.0
20190414.0,8.0,7.0,9.0,149.0,72160.0,9.0,9.0,6.0
20190414.0,8.0,11.0,8.0,136.0,72140.0,9.0,8.0,6.0
20190414.0,8.0,4.0,7.0,5.0,71910.0,9.0,7.0,6.0
20190414.0,8.0,8.0,6.0,45.0,71330.0,9.0,6.0,6.0
20190414.0,8.0,2.0,5.0,9.0,71330.0,9.0,5.0,6.0
20190414.0,8.0,6.0,4.0,4.0,71210.0,9.0,4.0,6.0
20190414.0,8.0,10.0,3.0,4.0,71120.0,9.0,3.0,6.0
20190414.0,8.0,5.0,2.0,7.0,70930.0,9.0,2.0,6.0
20190414.0,8.0,3.0,1.0,7.0,70650.0,9.0,1.0,6.0
20190414.0,6.0,12.0,12.0,141.0,72270.0,9.0,12.0,6.0
20190414.0,6.0,9.0,11.0,22.0,72060.0,9.0,11.0,6.0
20190414.0,6.0,11.0,10.0,36.0,71610.0,9.0,10.0,6.0
20190414.0,6.0,2.0,9.0,4.0,71530.0,9.0,9.0,6.0
20190414.0,6.0,3.0,8.0,42.0,71470.0,9.0,8.0,6.0
20190414.0,6.0,6.0,7.0,3.0,71310.0,9.0,7.0,6.0
20190414.0,6.0,10.0,6.0,17.0,71270.0,9.0,6.0,6.0
20190414.0,6.0,4.0,5.0,5.0,71160.0,9.0,5.0,6.0
20190414.0,6.0,1.0,4.0,26.0,71110.0,9.0,4.0,6.0
20190414.0,6.0,7.0,3.0,9.0,71000.0,9.0,3.0,6.0
20190414.0,6.0,8.0,2.0,18.0,70920.0,9.0,2.0,6.0
20190414.0,6.0,5.0,1.0,10.0,70750.0,9.0,1.0,6.0
20190414.0,2.0,2.0,12.0,13.0,71740.0,9.0,12.0,6.0
20190414.0,2.0,12.0,11.0,149.0,71540.0,9.0,11.0,6.0
20190414.0,2.0,1.0,10.0,14.0,71460.0,9.0,10.0,6.0
20190414.0,2.0,7.0,9.0,21.0,71150.0,9.0,9.0,6.0
20190414.0,2.0,4.0,8.0,8.0,70720.0,9.0,8.0,6.0
20190414.0,2.0,5.0,7.0,38.0,70670.0,9.0,7.0,6.0
20190414.0,2.0,6.0,6.0,12.0,70660.0,9.0,6.0,6.0
20190414.0,2.0,3.0,5.0,3.0,70530.0,9.0,5.0,6.0
20190414.0,2.0,8.0,4.0,11.0,70330.0,9.0,4.0,6.0
20190414.0,2.0,10.0,3.0,7.0,70290.0,9.0,3.0,6.0
20190414.0,2.0,9.0,2.0,39.0,70140.0,9.0,2.0,6.0
20190414.0,2.0,11.0,1.0,6.0,70000.0,9.0,1.0,6.0
20190417.0,6.0,4.0,12.0,18.0,72670.0,9.0,12.0,6.0
20190417.0,6.0,2.0,11.0,80.0,70800.0,9.0,11.0,6.0
20190417.0,6.0,5.0,10.0,46.0,70670.0,9.0,10.0,6.0
20190417.0,6.0,8.0,9.0,34.0,70660.0,9.0,9.0,6.0
20190417.0,6.0,12.0,8.0,40.0,70650.0,9.0,8.0,6.0
20190417.0,6.0,1.0,7.0,2.0,70550.0,9.0,7.0,6.0
20190417.0,6.0,11.0,6.0,18.0,70400.0,9.0,6.0,6.0
20190417.0,6.0,9.0,5.0,18.0,70390.0,9.0,5.0,6.0
20190417.0,6.0,10.0,4.0,6.0,70280.0,9.0,4.0,6.0
20190417.0,6.0,6.0,3.0,8.0,70230.0,9.0,3.0,6.0
20190417.0,6.0,3.0,2.0,6.0,70100.0,9.0,2.0,6.0
20190417.0,6.0,7.0,1.0,11.0,70040.0,9.0,1.0,6.0
20190417.0,5.0,7.0,9.0,28.0,70990.0,9.0,9.0,5.0
20190417.0,5.0,9.0,8.0,29.0,70920.0,9.0,8.0,5.0
20190417.0,5.0,4.0,7.0,26.0,70700.0,9.0,7.0,5.0
20190417.0,5.0,2.0,6.0,6.0,70450.0,9.0,6.0,5.0
20190417.0,5.0,6.0,5.0,4.0,70110.0,9.0,5.0,5.0
20190417.0,5.0,1.0,4.0,3.0,70070.0,9.0,4.0,5.0
20190417.0,5.0,8.0,3.0,10.0,69770.0,9.0,3.0,5.0
20190417.0,5.0,3.0,2.0,7.0,69710.0,9.0,2.0,5.0
20190417.0,5.0,5.0,1.0,6.0,69630.0,9.0,1.0,5.0
20190417.0,3.0,1.0,9.0,32.0,71180.0,9.0,9.0,5.0
20190417.0,3.0,7.0,8.0,45.0,70800.0,9.0,8.0,5.0
20190417.0,3.0,9.0,7.0,16.0,70380.0,9.0,7.0,5.0
20190417.0,3.0,3.0,6.0,7.0,70100.0,9.0,6.0,5.0
20190417.0,3.0,8.0,5.0,6.0,70010.0,9.0,5.0,5.0
20190417.0,3.0,5.0,4.0,4.0,69950.0,9.0,4.0,5.0
20190417.0,3.0,6.0,3.0,71.0,69940.0,9.0,3.0,5.0
20190417.0,3.0,4.0,2.0,9.0,69810.0,9.0,2.0,5.0
20190417.0,3.0,2.0,1.0,2.0,69710.0,9.0,1.0,5.0
20190424.0,6.0,1.0,12.0,189.0,71180.0,9.0,12.0,7.0
20190424.0,6.0,5.0,11.0,268.0,70940.0,9.0,11.0,7.0
20190424.0,6.0,4.0,10.0,9.0,70740.0,9.0,10.0,7.0
20190424.0,6.0,11.0,9.0,6.0,70330.0,9.0,9.0,7.0
20190424.0,6.0,10.0,8.0,13.0,70170.0,9.0,8.0,7.0
20190424.0,6.0,8.0,7.0,20.0,70130.0,9.0,7.0,7.0
20190424.0,6.0,7.0,6.0,39.0,70120.0,9.0,6.0,7.0
20190424.0,6.0,6.0,5.0,30.0,70110.0,9.0,5.0,7.0
20190424.0,6.0,12.0,4.0,8.0,70010.0,9.0,4.0,1.0
20190424.0,6.0,3.0,3.0,12.0,69590.0,9.0,3.0,7.0
20190424.0,6.0,2.0,2.0,2.0,69150.0,9.0,2.0,7.0
20190424.0,6.0,9.0,1.0,7.0,69100.0,9.0,1.0,7.0
20190424.0,5.0,10.0,12.0,50.0,70830.0,9.0,12.0,6.0
20190424.0,5.0,5.0,11.0,12.0,70780.0,9.0,11.0,6.0
20190424.0,5.0,4.0,10.0,7.0,70740.0,9.0,10.0,6.0
20190424.0,5.0,11.0,9.0,60.0,70580.0,9.0,9.0,6.0
20190424.0,5.0,9.0,8.0,58.0,70360.0,9.0,8.0,6.0
20190424.0,5.0,6.0,7.0,8.0,70270.0,9.0,7.0,6.0
20190424.0,5.0,1.0,6.0,61.0,70270.0,9.0,6.0,6.0
20190424.0,5.0,12.0,5.0,5.0,70210.0,9.0,5.0,6.0
20190424.0,5.0,8.0,4.0,12.0,70180.0,9.0,4.0,6.0
20190424.0,5.0,3.0,3.0,2.0,70160.0,9.0,3.0,6.0
20190424.0,5.0,2.0,2.0,47.0,70130.0,9.0,2.0,6.0
20190424.0,5.0,7.0,1.0,16.0,70060.0,9.0,1.0,6.0
20190424.0,4.0,6.0,11.0,142.0,71430.0,9.0,11.0,6.0
20190424.0,4.0,7.0,10.0,132.0,71060.0,9.0,10.0,6.0
20190424.0,4.0,3.0,9.0,9.0,70640.0,9.0,9.0,6.0
20190424.0,4.0,1.0,8.0,8.0,70620.0,9.0,8.0,6.0
20190424.0,4.0,8.0,7.0,33.0,70600.0,9.0,7.0,6.0
20190424.0,4.0,4.0,6.0,19.0,70580.0,9.0,6.0,6.0
20190424.0,4.0,2.0,5.0,11.0,70440.0,9.0,5.0,6.0
20190424.0,4.0,12.0,4.0,12.0,70380.0,9.0,4.0,6.0
20190424.0,4.0,9.0,3.0,21.0,70150.0,9.0,3.0,6.0
20190424.0,4.0,5.0,2.0,3.0,69950.0,9.0,2.0,6.0
20190424.0,4.0,11.0,1.0,3.0,69880.0,9.0,1.0,6.0
20190424.0,1.0,4.0,12.0,12.0,71010.0,9.0,12.0,6.0
20190424.0,1.0,8.0,11.0,9.0,70770.0,9.0,11.0,6.0
20190424.0,1.0,1.0,10.0,20.0,70760.0,9.0,10.0,6.0
20190424.0,1.0,7.0,9.0,8.0,70710.0,9.0,9.0,6.0
20190424.0,1.0,11.0,8.0,21.0,70630.0,9.0,8.0,6.0
20190424.0,1.0,10.0,7.0,10.0,70610.0,9.0,7.0,6.0
20190424.0,1.0,5.0,6.0,8.0,70570.0,9.0,6.0,6.0
20190424.0,1.0,3.0,5.0,56.0,70460.0,9.0,5.0,6.0
20190424.0,1.0,9.0,4.0,39.0,70280.0,9.0,4.0,6.0
20190424.0,1.0,12.0,3.0,5.0,70190.0,9.0,3.0,6.0
20190424.0,1.0,6.0,2.0,7.0,70150.0,9.0,2.0,6.0
20190424.0,1.0,2.0,1.0,6.0,70070.0,9.0,1.0,6.0
20190428.0,10.0,5.0,14.0,42.0,71020.0,9.0,14.0,8.0
20190428.0,10.0,4.0,13.0,10.0,70280.0,9.0,13.0,8.0
20190428.0,10.0,6.0,12.0,82.0,69970.0,9.0,12.0,8.0
20190428.0,10.0,11.0,11.0,122.0,69770.0,9.0,11.0,8.0
20190428.0,10.0,1.0,10.0,14.0,69380.0,9.0,10.0,8.0
20190428.0,10.0,10.0,9.0,95.0,69380.0,9.0,9.0,8.0
20190428.0,10.0,8.0,8.0,122.0,69210.0,9.0,8.0,8.0
20190428.0,10.0,3.0,7.0,7.0,69210.0,9.0,7.0,8.0
20190428.0,10.0,13.0,5.0,45.0,69040.0,9.0,6.0,8.0
20190428.0,10.0,9.0,5.0,54.0,69040.0,9.0,6.0,8.0
20190428.0,10.0,14.0,4.0,46.0,69010.0,9.0,4.0,8.0
20190428.0,10.0,7.0,3.0,10.0,68930.0,9.0,3.0,8.0
20190428.0,10.0,2.0,2.0,2.0,68840.0,9.0,2.0,8.0
20190428.0,10.0,12.0,1.0,6.0,68740.0,9.0,1.0,8.0
20190428.0,3.0,12.0,14.0,236.0,71460.0,9.0,14.0,8.0
20190428.0,3.0,8.0,13.0,205.0,70830.0,9.0,13.0,8.0
20190428.0,3.0,11.0,12.0,275.0,70770.0,9.0,12.0,8.0
20190428.0,3.0,9.0,11.0,8.0,70730.0,9.0,11.0,8.0
20190428.0,3.0,2.0,10.0,110.0,70440.0,9.0,10.0,8.0
20190428.0,3.0,13.0,9.0,31.0,70420.0,9.0,9.0,8.0
20190428.0,3.0,5.0,8.0,4.0,70390.0,9.0,8.0,8.0
20190428.0,3.0,7.0,7.0,66.0,70140.0,9.0,7.0,8.0
20190428.0,3.0,10.0,6.0,12.0,70130.0,9.0,6.0,8.0
20190428.0,3.0,14.0,5.0,243.0,70040.0,9.0,5.0,8.0
20190428.0,3.0,4.0,4.0,3.0,69830.0,9.0,4.0,8.0
20190428.0,3.0,3.0,3.0,14.0,69560.0,9.0,3.0,8.0
20190428.0,3.0,6.0,2.0,25.0,69550.0,9.0,2.0,8.0
20190428.0,3.0,1.0,1.0,5.0,69530.0,9.0,1.0,8.0
20190428.0,2.0,7.0,14.0,34.0,71060.0,9.0,14.0,8.0
20190428.0,2.0,8.0,13.0,159.0,70610.0,9.0,13.0,8.0
20190428.0,2.0,2.0,12.0,211.0,70420.0,9.0,12.0,8.0
20190428.0,2.0,3.0,11.0,84.0,70410.0,9.0,11.0,1.0
20190428.0,2.0,11.0,10.0,181.0,70320.0,9.0,10.0,8.0
20190428.0,2.0,9.0,9.0,125.0,70020.0,9.0,9.0,8.0
20190428.0,2.0,5.0,8.0,303.0,70000.0,9.0,8.0,8.0
20190428.0,2.0,12.0,7.0,17.0,69860.0,9.0,7.0,8.0
20190428.0,2.0,1.0,6.0,2.0,69590.0,9.0,6.0,8.0
20190428.0,2.0,6.0,5.0,257.0,69530.0,9.0,5.0,8.0
20190428.0,2.0,14.0,4.0,15.0,69100.0,9.0,4.0,8.0
20190428.0,2.0,10.0,3.0,6.0,69150.0,9.0,3.0,8.0
20190428.0,2.0,4.0,2.0,15.0,69090.0,9.0,2.0,8.0
20190428.0,2.0,13.0,1.0,3.0,69030.0,9.0,1.0,8.0
20190501.0,7.0,1.0,9.0,84.0,70770.0,9.0,9.0,6.0
20190501.0,7.0,9.0,8.0,17.0,70400.0,9.0,8.0,6.0
20190501.0,7.0,4.0,7.0,15.0,70330.0,9.0,7.0,6.0
20190501.0,7.0,8.0,6.0,10.0,70250.0,9.0,6.0,6.0
20190501.0,7.0,10.0,5.0,11.0,70230.0,9.0,5.0,6.0
20190501.0,7.0,11.0,4.0,43.0,70220.0,9.0,4.0,6.0
20190501.0,7.0,3.0,3.0,4.0,70060.0,9.0,3.0,6.0
20190501.0,7.0,12.0,2.0,13.0,69720.0,9.0,2.0,6.0
20190501.0,7.0,2.0,1.0,2.0,69630.0,9.0,1.0,1.0
20190501.0,5.0,11.0,12.0,20.0,72810.0,9.0,12.0,6.0
20190501.0,5.0,1.0,11.0,21.0,72660.0,9.0,11.0,6.0
20190501.0,5.0,8.0,10.0,8.0,70690.0,9.0,10.0,6.0
20190501.0,5.0,12.0,9.0,42.0,70450.0,9.0,9.0,6.0
20190501.0,5.0,6.0,8.0,22.0,70370.0,9.0,8.0,6.0
20190501.0,5.0,2.0,7.0,45.0,70230.0,9.0,7.0,6.0
20190501.0,5.0,7.0,6.0,141.0,70190.0,9.0,6.0,6.0
20190501.0,5.0,9.0,5.0,49.0,69820.0,9.0,5.0,6.0
20190501.0,5.0,10.0,4.0,5.0,69770.0,9.0,4.0,6.0
20190501.0,5.0,4.0,3.0,5.0,69700.0,9.0,3.0,6.0
20190501.0,5.0,5.0,2.0,4.0,69410.0,9.0,2.0,6.0
20190501.0,5.0,3.0,1.0,6.0,69390.0,9.0,1.0,6.0
20190501.0,3.0,5.0,12.0,100.0,72660.0,9.0,12.0,1.0
20190501.0,3.0,6.0,11.0,9.0,71820.0,9.0,11.0,8.0
20190501.0,3.0,3.0,10.0,33.0,71610.0,9.0,10.0,8.0
20190501.0,3.0,8.0,9.0,31.0,71570.0,9.0,9.0,8.0
20190501.0,3.0,2.0,8.0,19.0,71520.0,9.0,8.0,8.0
20190501.0,3.0,11.0,7.0,8.0,70740.0,9.0,7.0,8.0
20190501.0,3.0,4.0,6.0,11.0,70420.0,9.0,6.0,8.0
20190501.0,3.0,10.0,5.0,21.0,70300.0,9.0,5.0,8.0
20190501.0,3.0,12.0,4.0,105.0,70280.0,9.0,4.0,8.0
20190501.0,3.0,9.0,3.0,3.0,70070.0,9.0,3.0,2.0
20190501.0,3.0,7.0,2.0,5.0,70010.0,9.0,2.0,8.0
20190501.0,3.0,1.0,1.0,5.0,69960.0,9.0,1.0,8.0
20190501.0,2.0,12.0,11.0,35.0,71040.0,9.0,11.0,6.0
20190501.0,2.0,2.0,10.0,10.0,70850.0,9.0,10.0,6.0
20190501.0,2.0,7.0,9.0,9.0,70710.0,9.0,9.0,6.0
20190501.0,2.0,10.0,8.0,64.0,70600.0,9.0,8.0,6.0
20190501.0,2.0,4.0,7.0,12.0,70540.0,9.0,7.0,6.0
20190501.0,2.0,11.0,6.0,24.0,70450.0,9.0,6.0,6.0
20190501.0,2.0,6.0,5.0,22.0,70370.0,9.0,5.0,6.0
20190501.0,2.0,3.0,4.0,5.0,70360.0,9.0,4.0,6.0
20190501.0,2.0,8.0,3.0,10.0,70350.0,9.0,3.0,6.0
20190501.0,2.0,1.0,2.0,3.0,70080.0,9.0,2.0,6.0
20190501.0,2.0,9.0,1.0,5.0,70000.0,9.0,1.0,6.0
20190505.0,11.0,13.0,12.0,275.0,72170.0,9.0,12.0,6.0
20190505.0,11.0,14.0,11.0,82.0,72150.0,9.0,11.0,6.0
20190505.0,11.0,8.0,10.0,327.0,71940.0,9.0,10.0,6.0
20190505.0,11.0,4.0,9.0,46.0,71740.0,9.0,9.0,6.0
20190505.0,11.0,1.0,8.0,2.0,71630.0,9.0,8.0,6.0
20190505.0,11.0,6.0,7.0,211.0,71500.0,9.0,7.0,6.0
20190505.0,11.0,5.0,6.0,36.0,71200.0,9.0,6.0,6.0
20190505.0,11.0,3.0,5.0,9.0,71110.0,9.0,5.0,6.0
20190505.0,11.0,12.0,4.0,23.0,71070.0,9.0,4.0,6.0
20190505.0,11.0,10.0,3.0,44.0,70970.0,9.0,3.0,6.0
20190505.0,11.0,9.0,2.0,6.0,70930.0,9.0,2.0,6.0
20190505.0,11.0,2.0,1.0,5.0,70710.0,9.0,1.0,6.0
20190505.0,3.0,9.0,11.0,54.0,72020.0,9.0,11.0,6.0
20190505.0,3.0,11.0,10.0,47.0,71350.0,9.0,10.0,6.0
20190505.0,3.0,6.0,9.0,146.0,71050.0,9.0,9.0,6.0
20190505.0,3.0,10.0,8.0,29.0,70850.0,9.0,8.0,6.0
20190505.0,3.0,3.0,7.0,9.0,70770.0,9.0,7.0,6.0
20190505.0,3.0,1.0,6.0,16.0,70600.0,9.0,6.0,6.0
20190505.0,3.0,4.0,5.0,22.0,70450.0,9.0,5.0,6.0
20190505.0,3.0,7.0,4.0,33.0,70240.0,9.0,4.0,6.0
20190505.0,3.0,5.0,3.0,7.0,70210.0,9.0,3.0,6.0
20190505.0,3.0,8.0,2.0,5.0,69800.0,9.0,2.0,6.0
20190505.0,3.0,2.0,1.0,2.0,69730.0,9.0,1.0,6.0
20190511.0,8.0,3.0,12.0,247.0,71860.0,9.0,12.0,6.0
20190511.0,8.0,12.0,11.0,124.0,70560.0,9.0,11.0,6.0
