date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20190130.0,4.0,11.0,3.0,7.0,70688.0,3.0,4.0
20190130.0,4.0,5.0,2.0,33.0,70539.0,2.0,2.0
20190130.0,4.0,4.0,1.0,3.0,69919.0,1.0,1.0
20190130.0,2.0,5.0,12.0,95.0,70738.0,12.0,8.0
20190130.0,2.0,2.0,11.0,31.0,70723.0,11.0,6.0
20190130.0,2.0,7.0,10.0,17.0,70691.0,10.0,4.0
20190130.0,2.0,4.0,9.0,27.0,70888.0,9.0,12.0
20190130.0,2.0,11.0,8.0,9.0,70841.0,8.0,11.0
20190130.0,2.0,3.0,7.0,166.0,70787.0,7.0,10.0
20190130.0,2.0,12.0,6.0,130.0,70734.0,6.0,7.0
20190130.0,2.0,1.0,5.0,2.0,70703.0,5.0,5.0
20190130.0,2.0,10.0,4.0,61.0,70581.0,4.0,1.0
20190130.0,2.0,8.0,3.0,8.0,70628.0,3.0,3.0
20190130.0,2.0,9.0,2.0,84.0,70748.0,2.0,9.0
20190130.0,2.0,6.0,1.0,4.0,70620.0,1.0,2.0
20190130.0,1.0,2.0,12.0,174.0,71194.0,12.0,10.0
20190130.0,1.0,8.0,11.0,10.0,71081.0,11.0,5.0
20190130.0,1.0,3.0,10.0,33.0,71166.0,10.0,8.0
20190130.0,1.0,5.0,9.0,29.0,71240.0,9.0,12.0
20190130.0,1.0,7.0,8.0,6.0,71096.0,8.0,6.0
20190130.0,1.0,12.0,7.0,28.0,71069.0,7.0,2.0
20190130.0,1.0,11.0,6.0,50.0,71071.0,6.0,3.0
20190130.0,1.0,4.0,5.0,18.0,71212.0,5.0,11.0
20190130.0,1.0,9.0,4.0,3.0,71146.0,4.0,7.0
20190130.0,1.0,6.0,3.0,5.0,71181.0,3.0,9.0
20190130.0,1.0,10.0,2.0,13.0,71080.0,2.0,4.0
20190130.0,1.0,1.0,1.0,8.0,71028.0,1.0,1.0
20190202.0,7.0,6.0,12.0,63.0,70483.0,12.0,12.0
20190202.0,7.0,11.0,11.0,361.0,70422.0,11.0,11.0
20190202.0,7.0,2.0,10.0,190.0,70348.0,10.0,8.0
20190202.0,7.0,10.0,9.0,63.0,70362.0,9.0,9.0
20190202.0,7.0,4.0,8.0,23.0,69938.0,8.0,1.0
20190202.0,7.0,8.0,7.0,4.0,70301.0,7.0,7.0
20190202.0,7.0,5.0,6.0,27.0,70154.0,6.0,4.0
20190202.0,7.0,9.0,5.0,7.0,70105.0,5.0,3.0
20190202.0,7.0,7.0,4.0,24.0,70379.0,4.0,10.0
20190202.0,7.0,1.0,3.0,93.0,70203.0,3.0,5.0
20190202.0,7.0,12.0,2.0,37.0,70261.0,2.0,6.0
20190202.0,7.0,3.0,1.0,2.0,69986.0,1.0,2.0
20190202.0,4.0,1.0,11.0,3.0,70499.0,11.0,2.0
20190202.0,4.0,8.0,10.0,19.0,70655.0,10.0,3.0
20190202.0,4.0,3.0,9.0,130.0,70825.0,9.0,8.0
20190202.0,4.0,5.0,8.0,24.0,70893.0,8.0,11.0
20190202.0,4.0,6.0,7.0,12.0,70707.0,7.0,6.0
20190202.0,4.0,9.0,6.0,6.0,70849.0,6.0,10.0
20190202.0,4.0,4.0,5.0,4.0,70667.0,5.0,5.0
20190202.0,4.0,7.0,4.0,58.0,70849.0,4.0,10.0
20190202.0,4.0,11.0,3.0,30.0,70785.0,3.0,7.0
20190202.0,4.0,10.0,2.0,17.0,70666.0,2.0,4.0
20190202.0,4.0,12.0,1.0,6.0,70462.0,1.0,1.0
20190207.0,9.0,6.0,12.0,78.0,70228.0,12.0,4.0
20190207.0,9.0,12.0,11.0,207.0,70339.0,11.0,11.0
20190207.0,9.0,10.0,10.0,75.0,70286.0,10.0,8.0
20190207.0,9.0,9.0,9.0,26.0,70200.0,9.0,3.0
20190207.0,9.0,11.0,8.0,70.0,70166.0,8.0,1.0
20190207.0,9.0,3.0,7.0,14.0,70314.0,7.0,10.0
20190207.0,9.0,1.0,6.0,23.0,70456.0,6.0,12.0
20190207.0,9.0,8.0,5.0,12.0,70287.0,5.0,9.0
20190207.0,9.0,4.0,4.0,3.0,70256.0,4.0,6.0
20190207.0,9.0,2.0,3.0,5.0,70239.0,3.0,5.0
20190207.0,9.0,7.0,1.0,3.0,70173.0,2.0,2.0
20190207.0,9.0,5.0,1.0,9.0,70285.0,2.0,7.0
20190207.0,7.0,11.0,12.0,259.0,70617.0,12.0,11.0
20190207.0,7.0,4.0,11.0,140.0,70714.0,11.0,12.0
20190207.0,7.0,6.0,10.0,147.0,70239.0,10.0,5.0
20190207.0,7.0,2.0,9.0,332.0,70488.0,9.0,10.0
20190207.0,7.0,9.0,8.0,42.0,70292.0,8.0,6.0
20190207.0,7.0,12.0,7.0,13.0,70318.0,7.0,8.0
20190207.0,7.0,3.0,6.0,53.0,70379.0,6.0,9.0
20190207.0,7.0,1.0,5.0,12.0,70316.0,5.0,7.0
20190207.0,7.0,8.0,4.0,10.0,70093.0,4.0,3.0
20190207.0,7.0,5.0,3.0,6.0,70186.0,3.0,4.0
20190207.0,7.0,10.0,2.0,6.0,70087.0,2.0,2.0
20190207.0,7.0,7.0,1.0,2.0,69680.0,1.0,1.0
20190207.0,5.0,12.0,12.0,14.0,70752.0,12.0,8.0
20190207.0,5.0,5.0,11.0,34.0,70825.0,11.0,10.0
20190207.0,5.0,4.0,10.0,411.0,70908.0,10.0,12.0
20190207.0,5.0,3.0,9.0,14.0,70697.0,9.0,4.0
20190207.0,5.0,7.0,8.0,62.0,70905.0,8.0,11.0
20190207.0,5.0,10.0,7.0,27.0,70760.0,7.0,9.0
20190207.0,5.0,1.0,6.0,8.0,70714.0,6.0,5.0
20190207.0,5.0,6.0,5.0,12.0,70731.0,5.0,6.0
20190207.0,5.0,8.0,4.0,10.0,70570.0,4.0,2.0
20190207.0,5.0,11.0,3.0,8.0,70685.0,3.0,3.0
20190207.0,5.0,9.0,2.0,75.0,70740.0,2.0,7.0
20190207.0,5.0,2.0,1.0,2.0,70437.0,1.0,1.0
20190207.0,4.0,7.0,12.0,33.0,70738.0,12.0,6.0
20190207.0,4.0,12.0,11.0,137.0,70809.0,11.0,8.0
20190207.0,4.0,10.0,10.0,49.0,70858.0,10.0,9.0
20190207.0,4.0,9.0,9.0,86.0,70801.0,9.0,7.0
20190207.0,4.0,8.0,8.0,182.0,71034.0,8.0,12.0
20190207.0,4.0,5.0,7.0,43.0,70707.0,7.0,5.0
20190207.0,4.0,3.0,6.0,55.0,70669.0,6.0,4.0
20190207.0,4.0,1.0,5.0,8.0,70900.0,5.0,10.0
20190207.0,4.0,2.0,4.0,3.0,70926.0,4.0,11.0
20190207.0,4.0,6.0,3.0,4.0,70451.0,3.0,1.0
20190207.0,4.0,4.0,2.0,3.0,70659.0,2.0,3.0
20190207.0,4.0,11.0,1.0,12.0,70502.0,1.0,2.0
20190210.0,7.0,1.0,10.0,35.0,69863.0,10.0,4.0
20190210.0,7.0,5.0,9.0,21.0,69982.0,9.0,9.0
20190210.0,7.0,10.0,8.0,207.0,69999.0,8.0,10.0
20190210.0,7.0,3.0,7.0,30.0,69976.0,7.0,8.0
20190210.0,7.0,6.0,6.0,11.0,69968.0,6.0,6.0
20190210.0,7.0,2.0,5.0,3.0,69829.0,5.0,2.0
20190210.0,7.0,4.0,4.0,6.0,69974.0,4.0,7.0
20190210.0,7.0,7.0,3.0,6.0,69848.0,3.0,3.0
20190210.0,7.0,9.0,2.0,26.0,69885.0,2.0,5.0
20190210.0,7.0,8.0,1.0,4.0,69641.0,1.0,1.0
20190210.0,2.0,12.0,13.0,30.0,70832.0,13.0,11.0
20190210.0,2.0,5.0,12.0,65.0,71011.0,12.0,13.0
20190210.0,2.0,1.0,11.0,105.0,70781.0,11.0,8.0
20190210.0,2.0,14.0,10.0,42.0,70822.0,10.0,10.0
20190210.0,2.0,13.0,9.0,10.0,70792.0,9.0,9.0
20190210.0,2.0,11.0,8.0,75.0,70861.0,8.0,12.0
20190210.0,2.0,8.0,7.0,36.0,70659.0,7.0,6.0
20190210.0,2.0,3.0,6.0,6.0,70625.0,6.0,5.0
20190210.0,2.0,7.0,5.0,39.0,70571.0,5.0,4.0
20190210.0,2.0,2.0,4.0,21.0,70453.0,4.0,2.0
20190210.0,2.0,6.0,3.0,17.0,70708.0,3.0,7.0
20190210.0,2.0,9.0,2.0,3.0,70341.0,2.0,1.0
20190210.0,2.0,10.0,1.0,3.0,70514.0,1.0,3.0
20190210.0,1.0,7.0,13.0,15.0,71095.0,13.0,3.0
20190210.0,1.0,13.0,12.0,8.0,71103.0,12.0,4.0
20190210.0,1.0,1.0,11.0,110.0,71168.0,11.0,9.0
20190210.0,1.0,6.0,10.0,64.0,71135.0,10.0,6.0
20190210.0,1.0,4.0,9.0,13.0,71395.0,9.0,11.0
20190210.0,1.0,2.0,8.0,12.0,71012.0,8.0,2.0
20190210.0,1.0,12.0,7.0,18.0,71261.0,7.0,10.0
20190210.0,1.0,3.0,6.0,20.0,71544.0,6.0,12.0
20190210.0,1.0,9.0,5.0,55.0,71166.0,5.0,8.0
20190210.0,1.0,5.0,4.0,2.0,71155.0,4.0,7.0
20190210.0,1.0,11.0,3.0,12.0,71110.0,3.0,5.0
20190210.0,1.0,8.0,2.0,10.0,70988.0,2.0,1.0
20190210.0,1.0,10.0,1.0,12.0,71573.0,1.0,13.0
20190213.0,9.0,8.0,12.0,37.0,70175.0,12.0,3.0
20190213.0,9.0,9.0,11.0,56.0,70318.0,11.0,11.0
20190213.0,9.0,6.0,10.0,52.0,70208.0,10.0,6.0
20190213.0,9.0,1.0,9.0,12.0,70292.0,9.0,8.0
20190213.0,9.0,4.0,8.0,19.0,70139.0,8.0,2.0
20190213.0,9.0,2.0,7.0,23.0,70393.0,7.0,12.0
20190213.0,9.0,11.0,6.0,14.0,70196.0,6.0,5.0
20190213.0,9.0,12.0,5.0,19.0,70313.0,5.0,9.0
20190213.0,9.0,5.0,4.0,2.0,70183.0,4.0,4.0
20190213.0,9.0,10.0,3.0,64.0,70313.0,3.0,10.0
20190213.0,9.0,7.0,2.0,56.0,70232.0,2.0,7.0
20190213.0,9.0,3.0,1.0,2.0,70102.0,1.0,1.0
20190213.0,6.0,10.0,10.0,57.0,69505.0,10.0,6.0
20190213.0,6.0,6.0,9.0,4.0,69490.0,9.0,5.0
20190213.0,6.0,8.0,8.0,17.0,69458.0,8.0,4.0
20190213.0,6.0,1.0,7.0,15.0,69566.0,7.0,9.0
20190213.0,6.0,9.0,6.0,109.0,69529.0,6.0,7.0
20190213.0,6.0,7.0,5.0,32.0,69584.0,5.0,10.0
20190213.0,6.0,5.0,4.0,20.0,69549.0,4.0,8.0
20190213.0,6.0,3.0,3.0,2.0,69453.0,3.0,3.0
20190213.0,6.0,4.0,2.0,6.0,69332.0,2.0,1.0
20190213.0,6.0,2.0,1.0,6.0,69387.0,1.0,2.0
20190213.0,3.0,12.0,12.0,150.0,70719.0,12.0,5.0
20190213.0,3.0,2.0,11.0,71.0,70905.0,11.0,12.0
20190213.0,3.0,6.0,10.0,27.0,70849.0,10.0,11.0
20190213.0,3.0,4.0,9.0,26.0,70763.0,9.0,8.0
20190213.0,3.0,8.0,8.0,28.0,70701.0,8.0,4.0
20190213.0,3.0,5.0,7.0,7.0,70750.0,7.0,7.0
20190213.0,3.0,3.0,6.0,9.0,70608.0,6.0,2.0
20190213.0,3.0,9.0,5.0,14.0,70827.0,5.0,10.0
20190213.0,3.0,1.0,4.0,12.0,70797.0,4.0,9.0
20190213.0,3.0,7.0,3.0,5.0,70660.0,3.0,3.0
20190213.0,3.0,10.0,2.0,3.0,70720.0,2.0,6.0
20190213.0,3.0,11.0,1.0,6.0,70418.0,1.0,1.0
20190217.0,4.0,4.0,14.0,164.0,70482.0,14.0,13.0
20190217.0,4.0,9.0,13.0,38.0,70367.0,13.0,8.0
20190217.0,4.0,3.0,12.0,147.0,70353.0,12.0,7.0
20190217.0,4.0,7.0,11.0,221.0,70466.0,11.0,12.0
20190217.0,4.0,12.0,10.0,35.0,70466.0,10.0,11.0
20190217.0,4.0,11.0,9.0,3.0,70305.0,9.0,4.0
20190217.0,4.0,2.0,8.0,43.0,70430.0,8.0,10.0
20190217.0,4.0,8.0,7.0,108.0,70333.0,7.0,6.0
20190217.0,4.0,1.0,6.0,74.0,70495.0,6.0,14.0
20190217.0,4.0,13.0,5.0,39.0,70221.0,5.0,3.0
20190217.0,4.0,10.0,4.0,16.0,70307.0,4.0,5.0
20190217.0,4.0,14.0,3.0,40.0,70401.0,3.0,9.0
20190217.0,4.0,6.0,2.0,4.0,70146.0,2.0,1.0
20190217.0,4.0,5.0,1.0,2.0,70182.0,1.0,2.0
20190220.0,5.0,2.0,12.0,61.0,70427.0,12.0,11.0
20190220.0,5.0,9.0,11.0,4.0,70358.0,11.0,9.0
20190220.0,5.0,10.0,10.0,59.0,70483.0,10.0,12.0
20190220.0,5.0,7.0,9.0,8.0,70308.0,9.0,6.0
20190220.0,5.0,12.0,8.0,87.0,70426.0,8.0,10.0
20190220.0,5.0,4.0,7.0,6.0,70275.0,7.0,4.0
20190220.0,5.0,8.0,6.0,11.0,70231.0,6.0,2.0
20190220.0,5.0,1.0,5.0,24.0,70353.0,5.0,8.0
20190220.0,5.0,3.0,4.0,14.0,70327.0,4.0,7.0
20190220.0,5.0,11.0,3.0,8.0,70293.0,3.0,5.0
20190220.0,5.0,5.0,2.0,5.0,70250.0,2.0,3.0
20190220.0,5.0,6.0,1.0,7.0,69948.0,1.0,1.0
20190220.0,4.0,12.0,12.0,116.0,70758.0,12.0,12.0
20190220.0,4.0,9.0,11.0,16.0,70708.0,11.0,9.0
20190220.0,4.0,10.0,10.0,28.0,70641.0,10.0,5.0
20190220.0,4.0,4.0,9.0,49.0,70597.0,9.0,2.0
20190220.0,4.0,7.0,8.0,30.0,70679.0,8.0,6.0
20190220.0,4.0,3.0,7.0,45.0,70730.0,7.0,11.0
20190220.0,4.0,6.0,6.0,18.0,70705.0,6.0,7.0
20190220.0,4.0,5.0,5.0,38.0,70627.0,5.0,4.0
20190220.0,4.0,11.0,4.0,105.0,70727.0,4.0,10.0
20190220.0,4.0,2.0,3.0,5.0,70705.0,3.0,8.0
20190220.0,4.0,8.0,2.0,37.0,70623.0,2.0,3.0
20190220.0,4.0,1.0,1.0,1.0,70041.0,1.0,1.0
20190220.0,3.0,11.0,12.0,14.0,70588.0,12.0,1.0
20190220.0,3.0,1.0,11.0,72.0,70720.0,11.0,8.0
20190220.0,3.0,5.0,10.0,94.0,70716.0,10.0,7.0
20190220.0,3.0,4.0,9.0,33.0,70821.0,9.0,12.0
20190220.0,3.0,7.0,8.0,8.0,70642.0,8.0,4.0
20190220.0,3.0,10.0,7.0,8.0,70692.0,7.0,6.0
20190220.0,3.0,3.0,6.0,4.0,70782.0,6.0,10.0
20190220.0,3.0,8.0,5.0,5.0,70662.0,5.0,5.0
20190220.0,3.0,9.0,4.0,10.0,70774.0,4.0,9.0
20190220.0,3.0,2.0,3.0,11.0,70799.0,3.0,11.0
20190220.0,3.0,12.0,2.0,10.0,70639.0,2.0,3.0
20190220.0,3.0,6.0,1.0,8.0,70607.0,1.0,2.0
20190220.0,1.0,7.0,12.0,135.0,71088.0,12.0,2.0
20190220.0,1.0,9.0,11.0,53.0,71329.0,11.0,11.0
20190220.0,1.0,10.0,10.0,11.0,71143.0,10.0,4.0
20190220.0,1.0,11.0,9.0,14.0,71163.0,9.0,6.0
20190220.0,1.0,5.0,8.0,19.0,71324.0,8.0,10.0
20190220.0,1.0,6.0,7.0,9.0,71143.0,7.0,5.0
20190220.0,1.0,3.0,6.0,32.0,71172.0,6.0,7.0
20190220.0,1.0,12.0,5.0,4.0,71196.0,5.0,9.0
20190220.0,1.0,4.0,4.0,5.0,71173.0,4.0,8.0
20190220.0,1.0,2.0,3.0,12.0,71506.0,3.0,12.0
20190220.0,1.0,1.0,2.0,6.0,71070.0,2.0,1.0
20190220.0,1.0,8.0,1.0,7.0,71136.0,1.0,3.0
20190224.0,9.0,6.0,14.0,209.0,70472.0,14.0,14.0
20190224.0,9.0,5.0,13.0,19.0,70332.0,13.0,5.0
20190224.0,9.0,1.0,12.0,98.0,70401.0,12.0,10.0
20190224.0,9.0,13.0,11.0,54.0,70472.0,11.0,13.0
20190224.0,9.0,12.0,10.0,95.0,70380.0,10.0,8.0
20190224.0,9.0,10.0,9.0,93.0,70350.0,9.0,6.0
20190224.0,9.0,7.0,8.0,82.0,70368.0,8.0,7.0
20190224.0,9.0,2.0,7.0,213.0,70319.0,7.0,4.0
20190224.0,9.0,11.0,6.0,176.0,70451.0,6.0,12.0
20190224.0,9.0,14.0,5.0,37.0,70440.0,5.0,11.0
20190224.0,9.0,8.0,4.0,15.0,70183.0,4.0,3.0
20190224.0,9.0,4.0,3.0,32.0,70394.0,3.0,9.0
20190224.0,9.0,9.0,2.0,8.0,70161.0,2.0,2.0
20190224.0,9.0,3.0,1.0,1.0,69809.0,1.0,1.0
20190224.0,3.0,14.0,13.0,49.0,70680.0,13.0,5.0
20190224.0,3.0,6.0,12.0,151.0,70849.0,12.0,12.0
20190224.0,3.0,7.0,11.0,269.0,70900.0,11.0,13.0
20190224.0,3.0,9.0,10.0,51.0,70789.0,10.0,9.0
20190224.0,3.0,5.0,9.0,61.0,70743.0,9.0,7.0
20190224.0,3.0,4.0,8.0,122.0,70766.0,8.0,8.0
20190224.0,3.0,1.0,7.0,26.0,70805.0,7.0,10.0
20190224.0,3.0,11.0,6.0,10.0,70809.0,6.0,11.0
20190224.0,3.0,3.0,5.0,8.0,70597.0,5.0,3.0
20190224.0,3.0,2.0,4.0,5.0,70559.0,4.0,2.0
20190224.0,3.0,13.0,3.0,4.0,70731.0,3.0,6.0
20190224.0,3.0,10.0,2.0,13.0,70680.0,2.0,4.0
20190224.0,3.0,12.0,1.0,3.0,70545.0,1.0,1.0
20190227.0,8.0,7.0,12.0,24.0,70225.0,12.0,2.0
20190227.0,8.0,5.0,11.0,94.0,70392.0,11.0,12.0
20190227.0,8.0,3.0,10.0,69.0,70391.0,10.0,11.0
20190227.0,8.0,4.0,9.0,22.0,70386.0,9.0,9.0
20190227.0,8.0,8.0,8.0,30.0,70317.0,8.0,8.0
20190227.0,8.0,11.0,7.0,11.0,70388.0,7.0,10.0
20190227.0,8.0,10.0,6.0,19.0,70246.0,6.0,4.0
20190227.0,8.0,9.0,5.0,10.0,70296.0,5.0,7.0
20190227.0,8.0,6.0,4.0,3.0,70293.0,4.0,6.0
20190227.0,8.0,12.0,3.0,6.0,70231.0,3.0,3.0
20190227.0,8.0,2.0,2.0,3.0,70248.0,2.0,5.0
20190227.0,8.0,1.0,1.0,21.0,70162.0,1.0,1.0
20190227.0,6.0,8.0,12.0,133.0,70273.0,12.0,6.0
20190227.0,6.0,6.0,11.0,29.0,70356.0,11.0,10.0
20190227.0,6.0,12.0,10.0,52.0,70245.0,10.0,4.0
20190227.0,6.0,11.0,9.0,197.0,70315.0,9.0,9.0
20190227.0,6.0,5.0,8.0,4.0,70219.0,8.0,3.0
20190227.0,6.0,1.0,7.0,40.0,70275.0,7.0,7.0
20190227.0,6.0,9.0,6.0,6.0,70253.0,6.0,5.0
20190227.0,6.0,10.0,5.0,108.0,70400.0,5.0,11.0
20190227.0,6.0,4.0,4.0,11.0,70419.0,4.0,12.0
20190227.0,6.0,2.0,3.0,28.0,70278.0,3.0,8.0
20190227.0,6.0,7.0,2.0,2.0,70151.0,2.0,1.0
20190227.0,6.0,3.0,1.0,27.0,70200.0,1.0,2.0
20190227.0,4.0,5.0,12.0,192.0,70700.0,12.0,7.0
20190227.0,4.0,8.0,11.0,18.0,70856.0,11.0,12.0
20190227.0,4.0,11.0,10.0,62.0,70639.0,10.0,3.0
20190227.0,4.0,7.0,9.0,84.0,70813.0,9.0,11.0
20190227.0,4.0,12.0,8.0,127.0,70805.0,8.0,10.0
20190227.0,4.0,3.0,7.0,26.0,70697.0,7.0,6.0
20190227.0,4.0,1.0,6.0,9.0,70684.0,6.0,5.0
20190227.0,4.0,4.0,5.0,9.0,70417.0,5.0,1.0
20190227.0,4.0,9.0,4.0,8.0,70673.0,4.0,4.0
20190227.0,4.0,2.0,3.0,6.0,70756.0,3.0,9.0
20190227.0,4.0,10.0,2.0,6.0,70724.0,2.0,8.0
20190227.0,4.0,6.0,1.0,2.0,70577.0,1.0,2.0
20190302.0,7.0,9.0,11.0,163.0,70438.0,11.0,9.0
20190302.0,7.0,7.0,10.0,79.0,70492.0,10.0,11.0
20190302.0,7.0,4.0,9.0,23.0,70290.0,9.0,5.0
20190302.0,7.0,5.0,8.0,33.0,70483.0,8.0,10.0
20190302.0,7.0,2.0,7.0,25.0,70364.0,7.0,7.0
20190302.0,7.0,10.0,6.0,13.0,70281.0,6.0,4.0
20190302.0,7.0,6.0,5.0,38.0,70372.0,5.0,8.0
20190302.0,7.0,12.0,4.0,12.0,70357.0,4.0,6.0
20190302.0,7.0,11.0,3.0,3.0,70262.0,3.0,3.0
20190302.0,7.0,1.0,2.0,6.0,70167.0,2.0,2.0
20190302.0,7.0,8.0,1.0,8.0,70085.0,1.0,1.0
20190302.0,5.0,2.0,12.0,96.0,70657.0,12.0,5.0
20190302.0,5.0,7.0,11.0,120.0,70841.0,11.0,10.0
20190302.0,5.0,11.0,10.0,59.0,71017.0,10.0,12.0
20190302.0,5.0,12.0,9.0,57.0,70587.0,9.0,3.0
20190302.0,5.0,9.0,8.0,325.0,70877.0,8.0,11.0
20190302.0,5.0,8.0,7.0,19.0,70711.0,7.0,7.0
20190302.0,5.0,1.0,6.0,2.0,70694.0,6.0,6.0
20190302.0,5.0,4.0,5.0,7.0,70713.0,5.0,8.0
20190302.0,5.0,5.0,4.0,6.0,70738.0,4.0,9.0
20190302.0,5.0,10.0,3.0,21.0,70619.0,3.0,4.0
20190302.0,5.0,3.0,2.0,6.0,70463.0,2.0,1.0
20190302.0,5.0,6.0,1.0,69.0,70570.0,1.0,2.0
20190306.0,8.0,12.0,12.0,10.0,69747.0,12.0,2.0
20190306.0,8.0,1.0,11.0,4.0,70004.0,11.0,11.0
20190306.0,8.0,5.0,10.0,15.0,70086.0,10.0,12.0
20190306.0,8.0,4.0,9.0,6.0,69867.0,9.0,5.0
20190306.0,8.0,7.0,8.0,10.0,69893.0,8.0,6.0
20190306.0,8.0,11.0,7.0,10.0,69856.0,7.0,4.0
20190306.0,8.0,8.0,6.0,69.0,69983.0,6.0,9.0
20190306.0,8.0,6.0,5.0,6.0,69983.0,5.0,8.0
20190306.0,8.0,2.0,4.0,20.0,69757.0,4.0,3.0
20190306.0,8.0,9.0,3.0,40.0,69983.0,3.0,10.0
20190306.0,8.0,3.0,2.0,8.0,69952.0,2.0,7.0
20190306.0,8.0,10.0,1.0,48.0,69725.0,1.0,1.0
20190306.0,7.0,6.0,12.0,17.0,70290.0,12.0,7.0
20190306.0,7.0,11.0,11.0,52.0,70404.0,11.0,11.0
20190306.0,7.0,8.0,10.0,10.0,70241.0,10.0,6.0
20190306.0,7.0,12.0,9.0,78.0,70406.0,9.0,12.0
20190306.0,7.0,3.0,8.0,50.0,70095.0,8.0,1.0
20190306.0,7.0,4.0,7.0,7.0,70301.0,7.0,8.0
20190306.0,7.0,9.0,6.0,23.0,70304.0,6.0,9.0
20190306.0,7.0,2.0,5.0,26.0,70338.0,5.0,10.0
20190306.0,7.0,10.0,4.0,3.0,70237.0,4.0,5.0
20190306.0,7.0,7.0,3.0,4.0,70130.0,3.0,2.0
20190306.0,7.0,5.0,2.0,7.0,70181.0,2.0,4.0
20190306.0,7.0,1.0,1.0,88.0,70163.0,1.0,3.0
20190306.0,3.0,3.0,12.0,63.0,70825.0,12.0,12.0
20190306.0,3.0,4.0,11.0,10.0,70724.0,11.0,6.0
20190306.0,3.0,11.0,10.0,44.0,70806.0,10.0,11.0
20190306.0,3.0,6.0,9.0,14.0,70731.0,9.0,7.0
20190306.0,3.0,5.0,8.0,23.0,70717.0,8.0,5.0
20190306.0,3.0,7.0,7.0,36.0,70749.0,7.0,9.0
20190306.0,3.0,2.0,6.0,11.0,70779.0,6.0,10.0
20190306.0,3.0,1.0,5.0,6.0,70674.0,5.0,4.0
20190306.0,3.0,10.0,4.0,19.0,70738.0,4.0,8.0
20190306.0,3.0,8.0,3.0,16.0,70590.0,3.0,2.0
20190306.0,3.0,12.0,2.0,3.0,70669.0,2.0,3.0
20190306.0,3.0,9.0,1.0,5.0,70548.0,1.0,1.0
20190306.0,2.0,10.0,10.0,16.0,70830.0,10.0,9.0
20190306.0,2.0,7.0,9.0,99.0,70728.0,9.0,6.0
20190306.0,2.0,12.0,8.0,13.0,70609.0,8.0,2.0
20190306.0,2.0,5.0,7.0,46.0,70801.0,7.0,8.0
20190306.0,2.0,8.0,6.0,104.0,70749.0,6.0,7.0
20190306.0,2.0,6.0,5.0,18.0,70863.0,5.0,10.0
20190306.0,2.0,2.0,4.0,5.0,70701.0,4.0,5.0
20190306.0,2.0,11.0,3.0,30.0,70685.0,3.0,4.0
20190306.0,2.0,9.0,2.0,2.0,70660.0,2.0,3.0
20190306.0,2.0,4.0,1.0,6.0,70597.0,1.0,1.0
20190310.0,10.0,7.0,12.0,108.0,70411.0,12.0,11.0
20190310.0,10.0,3.0,11.0,10.0,70258.0,11.0,4.0
20190310.0,10.0,12.0,10.0,58.0,70375.0,10.0,9.0
20190310.0,10.0,9.0,9.0,280.0,70442.0,9.0,12.0
20190310.0,10.0,5.0,8.0,30.0,70395.0,8.0,10.0
20190310.0,10.0,2.0,7.0,6.0,70306.0,7.0,7.0
20190310.0,10.0,10.0,6.0,47.0,70261.0,6.0,5.0
20190310.0,10.0,1.0,5.0,11.0,70360.0,5.0,8.0
20190310.0,10.0,4.0,4.0,10.0,70296.0,4.0,6.0
20190310.0,10.0,8.0,3.0,66.0,70201.0,3.0,3.0
20190310.0,10.0,11.0,2.0,4.0,70180.0,2.0,2.0
20190310.0,10.0,6.0,1.0,2.0,69700.0,1.0,1.0
20190310.0,1.0,1.0,4.0,6.0,69520.0,4.0,3.0
20190310.0,1.0,3.0,3.0,11.0,69540.0,3.0,4.0
20190310.0,1.0,4.0,2.0,2.0,69461.0,2.0,1.0
20190310.0,1.0,2.0,1.0,2.0,69507.0,1.0,2.0
20190313.0,8.0,9.0,12.0,95.0,70403.0,12.0,11.0
20190313.0,8.0,1.0,11.0,10.0,70315.0,11.0,8.0
20190313.0,8.0,10.0,10.0,89.0,70465.0,10.0,12.0
20190313.0,8.0,5.0,9.0,4.0,70250.0,9.0,4.0
20190313.0,8.0,2.0,8.0,73.0,70366.0,8.0,10.0
20190313.0,8.0,6.0,7.0,5.0,70253.0,7.0,5.0
20190313.0,8.0,3.0,6.0,16.0,70268.0,6.0,6.0
20190313.0,8.0,11.0,5.0,38.0,70321.0,5.0,9.0
20190313.0,8.0,7.0,4.0,87.0,70275.0,4.0,7.0
20190313.0,8.0,8.0,3.0,6.0,70248.0,3.0,3.0
20190313.0,8.0,12.0,2.0,8.0,70246.0,2.0,2.0
20190313.0,8.0,4.0,1.0,4.0,70100.0,1.0,1.0
20190313.0,6.0,2.0,12.0,74.0,70389.0,12.0,11.0
20190313.0,6.0,4.0,11.0,8.0,70369.0,11.0,8.0
20190313.0,6.0,11.0,10.0,88.0,70458.0,10.0,12.0
20190313.0,6.0,1.0,9.0,128.0,70353.0,9.0,6.0
20190313.0,6.0,8.0,8.0,78.0,70379.0,8.0,9.0
20190313.0,6.0,3.0,7.0,12.0,70306.0,7.0,4.0
20190313.0,6.0,7.0,6.0,7.0,70303.0,6.0,3.0
20190313.0,6.0,6.0,5.0,30.0,70386.0,5.0,10.0
