date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20190130.0,4.0,11.0,3.0,7.0,70511.0,3.0,3.0
20190130.0,4.0,5.0,2.0,33.0,70367.0,2.0,2.0
20190130.0,4.0,4.0,1.0,3.0,69756.0,1.0,1.0
20190130.0,2.0,5.0,12.0,95.0,70513.0,12.0,6.0
20190130.0,2.0,2.0,11.0,31.0,70483.0,11.0,4.0
20190130.0,2.0,7.0,10.0,17.0,70511.0,10.0,5.0
20190130.0,2.0,4.0,9.0,27.0,70761.0,9.0,12.0
20190130.0,2.0,11.0,8.0,9.0,70610.0,8.0,9.0
20190130.0,2.0,3.0,7.0,166.0,70681.0,7.0,11.0
20190130.0,2.0,12.0,6.0,130.0,70540.0,6.0,8.0
20190130.0,2.0,1.0,5.0,2.0,70540.0,5.0,7.0
20190130.0,2.0,10.0,4.0,61.0,70416.0,4.0,1.0
20190130.0,2.0,8.0,3.0,8.0,70476.0,3.0,3.0
20190130.0,2.0,9.0,2.0,84.0,70615.0,2.0,10.0
20190130.0,2.0,6.0,1.0,4.0,70470.0,1.0,2.0
20190130.0,1.0,2.0,12.0,174.0,70706.0,12.0,12.0
20190130.0,1.0,8.0,11.0,10.0,70502.0,11.0,4.0
20190130.0,1.0,3.0,10.0,33.0,70697.0,10.0,11.0
20190130.0,1.0,5.0,9.0,29.0,70519.0,9.0,7.0
20190130.0,1.0,7.0,8.0,6.0,70487.0,8.0,3.0
20190130.0,1.0,12.0,7.0,28.0,70509.0,7.0,5.0
20190130.0,1.0,11.0,6.0,50.0,70513.0,6.0,6.0
20190130.0,1.0,4.0,5.0,18.0,70621.0,5.0,10.0
20190130.0,1.0,9.0,4.0,3.0,70572.0,4.0,8.0
20190130.0,1.0,6.0,3.0,5.0,70592.0,3.0,9.0
20190130.0,1.0,10.0,2.0,13.0,70464.0,2.0,2.0
20190130.0,1.0,1.0,1.0,8.0,70201.0,1.0,1.0
20190202.0,7.0,6.0,12.0,63.0,70711.0,12.0,11.0
20190202.0,7.0,11.0,11.0,361.0,70784.0,11.0,12.0
20190202.0,7.0,2.0,10.0,190.0,70543.0,10.0,8.0
20190202.0,7.0,10.0,9.0,63.0,70552.0,9.0,9.0
20190202.0,7.0,4.0,8.0,23.0,69976.0,8.0,1.0
20190202.0,7.0,8.0,7.0,4.0,70517.0,7.0,7.0
20190202.0,7.0,5.0,6.0,27.0,70333.0,6.0,4.0
20190202.0,7.0,9.0,5.0,7.0,70270.0,5.0,3.0
20190202.0,7.0,7.0,4.0,24.0,70564.0,4.0,10.0
20190202.0,7.0,1.0,3.0,93.0,70426.0,3.0,5.0
20190202.0,7.0,12.0,2.0,37.0,70495.0,2.0,6.0
20190202.0,7.0,3.0,1.0,2.0,70091.0,1.0,2.0
20190202.0,4.0,1.0,11.0,3.0,70263.0,11.0,2.0
20190202.0,4.0,8.0,10.0,19.0,70448.0,10.0,3.0
20190202.0,4.0,3.0,9.0,130.0,70627.0,9.0,11.0
20190202.0,4.0,5.0,8.0,24.0,70570.0,8.0,10.0
20190202.0,4.0,6.0,7.0,12.0,70560.0,7.0,7.0
20190202.0,4.0,9.0,6.0,6.0,70570.0,6.0,8.0
20190202.0,4.0,4.0,5.0,4.0,70509.0,5.0,4.0
20190202.0,4.0,7.0,4.0,58.0,70570.0,4.0,8.0
20190202.0,4.0,11.0,3.0,30.0,70517.0,3.0,5.0
20190202.0,4.0,10.0,2.0,17.0,70527.0,2.0,6.0
20190202.0,4.0,12.0,1.0,6.0,70210.0,1.0,1.0
20190207.0,9.0,6.0,12.0,78.0,70453.0,12.0,6.0
20190207.0,9.0,12.0,11.0,207.0,70640.0,11.0,12.0
20190207.0,9.0,10.0,10.0,75.0,70511.0,10.0,8.0
20190207.0,9.0,9.0,9.0,26.0,70431.0,9.0,4.0
20190207.0,9.0,11.0,8.0,70.0,70350.0,8.0,1.0
20190207.0,9.0,3.0,7.0,14.0,70542.0,7.0,10.0
20190207.0,9.0,1.0,6.0,23.0,70552.0,6.0,11.0
20190207.0,9.0,8.0,5.0,12.0,70521.0,5.0,9.0
20190207.0,9.0,4.0,4.0,3.0,70499.0,4.0,7.0
20190207.0,9.0,2.0,3.0,5.0,70452.0,3.0,5.0
20190207.0,9.0,7.0,1.0,3.0,70378.0,2.0,3.0
20190207.0,9.0,5.0,1.0,9.0,70361.0,2.0,2.0
20190207.0,7.0,11.0,12.0,259.0,70801.0,12.0,11.0
20190207.0,7.0,4.0,11.0,140.0,71015.0,11.0,12.0
20190207.0,7.0,6.0,10.0,147.0,70492.0,10.0,5.0
20190207.0,7.0,2.0,9.0,332.0,70659.0,9.0,10.0
20190207.0,7.0,9.0,8.0,42.0,70513.0,8.0,7.0
20190207.0,7.0,12.0,7.0,13.0,70510.0,7.0,6.0
20190207.0,7.0,3.0,6.0,53.0,70532.0,6.0,8.0
20190207.0,7.0,1.0,5.0,12.0,70556.0,5.0,9.0
20190207.0,7.0,8.0,4.0,10.0,70250.0,4.0,3.0
20190207.0,7.0,5.0,3.0,6.0,70415.0,3.0,4.0
20190207.0,7.0,10.0,2.0,6.0,70240.0,2.0,2.0
20190207.0,7.0,7.0,1.0,2.0,69738.0,1.0,1.0
20190207.0,5.0,12.0,12.0,14.0,70600.0,12.0,9.0
20190207.0,5.0,5.0,11.0,34.0,70627.0,11.0,10.0
20190207.0,5.0,4.0,10.0,411.0,70772.0,10.0,12.0
20190207.0,5.0,3.0,9.0,14.0,70522.0,9.0,4.0
20190207.0,5.0,7.0,8.0,62.0,70598.0,8.0,8.0
20190207.0,5.0,10.0,7.0,27.0,70563.0,7.0,6.0
20190207.0,5.0,1.0,6.0,8.0,70524.0,6.0,5.0
20190207.0,5.0,6.0,5.0,12.0,70633.0,5.0,11.0
20190207.0,5.0,8.0,4.0,10.0,70273.0,4.0,2.0
20190207.0,5.0,11.0,3.0,8.0,70503.0,3.0,3.0
20190207.0,5.0,9.0,2.0,75.0,70564.0,2.0,7.0
20190207.0,5.0,2.0,1.0,2.0,70148.0,1.0,1.0
20190207.0,4.0,7.0,12.0,33.0,70513.0,12.0,4.0
20190207.0,4.0,12.0,11.0,137.0,70598.0,11.0,8.0
20190207.0,4.0,10.0,10.0,49.0,70665.0,10.0,11.0
20190207.0,4.0,9.0,9.0,86.0,70524.0,9.0,6.0
20190207.0,4.0,8.0,8.0,182.0,70649.0,8.0,10.0
20190207.0,4.0,5.0,7.0,43.0,70525.0,7.0,7.0
20190207.0,4.0,3.0,6.0,55.0,70513.0,6.0,4.0
20190207.0,4.0,1.0,5.0,8.0,70599.0,5.0,9.0
20190207.0,4.0,2.0,4.0,3.0,70812.0,4.0,12.0
20190207.0,4.0,6.0,3.0,4.0,70129.0,3.0,1.0
20190207.0,4.0,4.0,2.0,3.0,70429.0,2.0,3.0
20190207.0,4.0,11.0,1.0,12.0,70274.0,1.0,2.0
20190210.0,7.0,1.0,10.0,35.0,70548.0,10.0,6.0
20190210.0,7.0,5.0,9.0,21.0,70612.0,9.0,10.0
20190210.0,7.0,10.0,8.0,207.0,70564.0,8.0,8.0
20190210.0,7.0,3.0,7.0,30.0,70542.0,7.0,5.0
20190210.0,7.0,6.0,6.0,11.0,70553.0,6.0,7.0
20190210.0,7.0,2.0,5.0,3.0,70502.0,5.0,3.0
20190210.0,7.0,4.0,4.0,6.0,70598.0,4.0,9.0
20190210.0,7.0,7.0,3.0,6.0,70488.0,3.0,2.0
20190210.0,7.0,9.0,2.0,26.0,70513.0,2.0,4.0
20190210.0,7.0,8.0,1.0,4.0,70149.0,1.0,1.0
20190210.0,2.0,12.0,13.0,30.0,70723.0,13.0,12.0
20190210.0,2.0,5.0,12.0,65.0,70907.0,12.0,13.0
20190210.0,2.0,1.0,11.0,105.0,70602.0,11.0,9.0
20190210.0,2.0,14.0,10.0,42.0,70618.0,10.0,10.0
20190210.0,2.0,13.0,9.0,10.0,70588.0,9.0,8.0
20190210.0,2.0,11.0,8.0,75.0,70651.0,8.0,11.0
20190210.0,2.0,8.0,7.0,36.0,70467.0,7.0,6.0
20190210.0,2.0,3.0,6.0,6.0,70457.0,6.0,5.0
20190210.0,2.0,7.0,5.0,39.0,70354.0,5.0,4.0
20190210.0,2.0,2.0,4.0,21.0,70195.0,4.0,2.0
20190210.0,2.0,6.0,3.0,17.0,70542.0,3.0,7.0
20190210.0,2.0,9.0,2.0,3.0,70002.0,2.0,1.0
20190210.0,2.0,10.0,1.0,3.0,70292.0,1.0,3.0
20190210.0,1.0,7.0,13.0,15.0,70536.0,13.0,7.0
20190210.0,1.0,13.0,12.0,8.0,70566.0,12.0,11.0
20190210.0,1.0,1.0,11.0,110.0,70544.0,11.0,9.0
20190210.0,1.0,6.0,10.0,64.0,70558.0,10.0,10.0
20190210.0,1.0,4.0,9.0,13.0,70665.0,9.0,12.0
20190210.0,1.0,2.0,8.0,12.0,70436.0,8.0,2.0
20190210.0,1.0,12.0,7.0,18.0,70494.0,7.0,4.0
20190210.0,1.0,3.0,6.0,20.0,70857.0,6.0,13.0
20190210.0,1.0,9.0,5.0,55.0,70508.0,5.0,6.0
20190210.0,1.0,5.0,4.0,2.0,70507.0,4.0,5.0
20190210.0,1.0,11.0,3.0,12.0,70542.0,3.0,8.0
20190210.0,1.0,8.0,2.0,10.0,70454.0,2.0,3.0
20190210.0,1.0,10.0,1.0,12.0,70407.0,1.0,1.0
20190213.0,9.0,8.0,12.0,37.0,70247.0,12.0,1.0
20190213.0,9.0,9.0,11.0,56.0,70510.0,11.0,8.0
20190213.0,9.0,6.0,10.0,52.0,70485.0,10.0,6.0
20190213.0,9.0,1.0,9.0,12.0,70601.0,9.0,12.0
20190213.0,9.0,4.0,8.0,19.0,70323.0,8.0,3.0
20190213.0,9.0,2.0,7.0,23.0,70596.0,7.0,11.0
20190213.0,9.0,11.0,6.0,14.0,70509.0,6.0,7.0
20190213.0,9.0,12.0,5.0,19.0,70526.0,5.0,10.0
20190213.0,9.0,5.0,4.0,2.0,70402.0,4.0,4.0
20190213.0,9.0,10.0,3.0,64.0,70511.0,3.0,9.0
20190213.0,9.0,7.0,2.0,56.0,70470.0,2.0,5.0
20190213.0,9.0,3.0,1.0,2.0,70265.0,1.0,2.0
20190213.0,6.0,10.0,10.0,57.0,70500.0,10.0,5.0
20190213.0,6.0,6.0,9.0,4.0,70524.0,9.0,7.0
20190213.0,6.0,8.0,8.0,17.0,70494.0,8.0,4.0
20190213.0,6.0,1.0,7.0,15.0,70626.0,7.0,10.0
20190213.0,6.0,9.0,6.0,109.0,70596.0,6.0,9.0
20190213.0,6.0,7.0,5.0,32.0,70491.0,5.0,3.0
20190213.0,6.0,5.0,4.0,20.0,70527.0,4.0,8.0
20190213.0,6.0,3.0,3.0,2.0,70515.0,3.0,6.0
20190213.0,6.0,4.0,2.0,6.0,70244.0,2.0,1.0
20190213.0,6.0,2.0,1.0,6.0,70308.0,1.0,2.0
20190213.0,3.0,12.0,12.0,150.0,70540.0,12.0,6.0
20190213.0,3.0,2.0,11.0,71.0,70600.0,11.0,10.0
20190213.0,3.0,6.0,10.0,27.0,70570.0,10.0,8.0
20190213.0,3.0,4.0,9.0,26.0,70570.0,9.0,8.0
20190213.0,3.0,8.0,8.0,28.0,70521.0,8.0,4.0
20190213.0,3.0,5.0,7.0,7.0,70568.0,7.0,7.0
20190213.0,3.0,3.0,6.0,9.0,70503.0,6.0,2.0
20190213.0,3.0,9.0,5.0,14.0,70602.0,5.0,11.0
20190213.0,3.0,1.0,4.0,12.0,70611.0,4.0,12.0
20190213.0,3.0,7.0,3.0,5.0,70509.0,3.0,3.0
20190213.0,3.0,10.0,2.0,3.0,70528.0,2.0,5.0
20190213.0,3.0,11.0,1.0,6.0,70113.0,1.0,1.0
20190217.0,4.0,4.0,14.0,164.0,70691.0,14.0,12.0
20190217.0,4.0,9.0,13.0,38.0,70556.0,13.0,8.0
20190217.0,4.0,3.0,12.0,147.0,70570.0,12.0,9.0
20190217.0,4.0,7.0,11.0,221.0,70677.0,11.0,11.0
20190217.0,4.0,12.0,10.0,35.0,70673.0,10.0,10.0
20190217.0,4.0,11.0,9.0,3.0,70553.0,9.0,6.0
20190217.0,4.0,2.0,8.0,43.0,70703.0,8.0,13.0
20190217.0,4.0,8.0,7.0,108.0,70556.0,7.0,7.0
20190217.0,4.0,1.0,6.0,74.0,70745.0,6.0,14.0
20190217.0,4.0,13.0,5.0,39.0,70453.0,5.0,3.0
20190217.0,4.0,10.0,4.0,16.0,70546.0,4.0,5.0
20190217.0,4.0,14.0,3.0,40.0,70534.0,3.0,4.0
20190217.0,4.0,6.0,2.0,4.0,70316.0,2.0,1.0
20190217.0,4.0,5.0,1.0,2.0,70387.0,1.0,2.0
20190220.0,5.0,2.0,12.0,61.0,70562.0,12.0,7.0
20190220.0,5.0,9.0,11.0,4.0,70568.0,11.0,8.0
20190220.0,5.0,10.0,10.0,59.0,70711.0,10.0,12.0
20190220.0,5.0,7.0,9.0,8.0,70623.0,9.0,10.0
20190220.0,5.0,12.0,8.0,87.0,70537.0,8.0,6.0
20190220.0,5.0,4.0,7.0,6.0,70513.0,7.0,5.0
20190220.0,5.0,8.0,6.0,11.0,70471.0,6.0,2.0
20190220.0,5.0,1.0,5.0,24.0,70615.0,5.0,9.0
20190220.0,5.0,3.0,4.0,14.0,70648.0,4.0,11.0
20190220.0,5.0,11.0,3.0,8.0,70511.0,3.0,4.0
20190220.0,5.0,5.0,2.0,5.0,70509.0,2.0,3.0
20190220.0,5.0,6.0,1.0,7.0,69971.0,1.0,1.0
20190220.0,4.0,12.0,12.0,116.0,70562.0,12.0,11.0
20190220.0,4.0,9.0,11.0,16.0,70548.0,11.0,10.0
20190220.0,4.0,10.0,10.0,28.0,70547.0,10.0,9.0
20190220.0,4.0,4.0,9.0,49.0,70412.0,9.0,2.0
20190220.0,4.0,7.0,8.0,30.0,70542.0,8.0,7.0
20190220.0,4.0,3.0,7.0,45.0,70580.0,7.0,12.0
20190220.0,4.0,6.0,6.0,18.0,70522.0,6.0,5.0
20190220.0,4.0,5.0,5.0,38.0,70415.0,5.0,3.0
20190220.0,4.0,11.0,4.0,105.0,70528.0,4.0,6.0
20190220.0,4.0,2.0,3.0,5.0,70544.0,3.0,8.0
20190220.0,4.0,8.0,2.0,37.0,70428.0,2.0,4.0
20190220.0,4.0,1.0,1.0,1.0,69740.0,1.0,1.0
20190220.0,3.0,11.0,12.0,14.0,70381.0,12.0,2.0
20190220.0,3.0,1.0,11.0,72.0,70583.0,11.0,10.0
20190220.0,3.0,5.0,10.0,94.0,70542.0,10.0,6.0
20190220.0,3.0,4.0,9.0,33.0,70570.0,9.0,9.0
20190220.0,3.0,7.0,8.0,8.0,70488.0,8.0,3.0
20190220.0,3.0,10.0,7.0,8.0,70525.0,7.0,5.0
20190220.0,3.0,3.0,6.0,4.0,70562.0,6.0,7.0
20190220.0,3.0,8.0,5.0,5.0,70564.0,5.0,8.0
20190220.0,3.0,9.0,4.0,10.0,70637.0,4.0,11.0
20190220.0,3.0,2.0,3.0,11.0,70726.0,3.0,12.0
20190220.0,3.0,12.0,2.0,10.0,70504.0,2.0,4.0
20190220.0,3.0,6.0,1.0,8.0,70357.0,1.0,1.0
20190220.0,1.0,7.0,12.0,135.0,70334.0,12.0,1.0
20190220.0,1.0,9.0,11.0,53.0,70616.0,11.0,10.0
20190220.0,1.0,10.0,10.0,11.0,70586.0,10.0,8.0
20190220.0,1.0,11.0,9.0,14.0,70536.0,9.0,4.0
20190220.0,1.0,5.0,8.0,19.0,70723.0,8.0,12.0
20190220.0,1.0,6.0,7.0,9.0,70546.0,7.0,6.0
20190220.0,1.0,3.0,6.0,32.0,70630.0,6.0,11.0
20190220.0,1.0,12.0,5.0,4.0,70568.0,5.0,7.0
20190220.0,1.0,4.0,4.0,5.0,70545.0,4.0,5.0
20190220.0,1.0,2.0,3.0,12.0,70610.0,3.0,9.0
20190220.0,1.0,1.0,2.0,6.0,70498.0,2.0,2.0
20190220.0,1.0,8.0,1.0,7.0,70506.0,1.0,3.0
20190224.0,9.0,6.0,14.0,209.0,70675.0,14.0,13.0
20190224.0,9.0,5.0,13.0,19.0,70540.0,13.0,6.0
20190224.0,9.0,1.0,12.0,98.0,70606.0,12.0,10.0
20190224.0,9.0,13.0,11.0,54.0,70634.0,11.0,12.0
20190224.0,9.0,12.0,10.0,95.0,70558.0,10.0,8.0
20190224.0,9.0,10.0,9.0,93.0,70546.0,9.0,7.0
20190224.0,9.0,7.0,8.0,82.0,70604.0,8.0,9.0
20190224.0,9.0,2.0,7.0,213.0,70529.0,7.0,4.0
20190224.0,9.0,11.0,6.0,176.0,70681.0,6.0,14.0
20190224.0,9.0,14.0,5.0,37.0,70608.0,5.0,11.0
20190224.0,9.0,8.0,4.0,15.0,70273.0,4.0,2.0
20190224.0,9.0,4.0,3.0,32.0,70536.0,3.0,5.0
20190224.0,9.0,9.0,2.0,8.0,70346.0,2.0,3.0
20190224.0,9.0,3.0,1.0,1.0,69847.0,1.0,1.0
20190224.0,3.0,14.0,13.0,49.0,70583.0,13.0,10.0
20190224.0,3.0,6.0,12.0,151.0,70570.0,12.0,8.0
20190224.0,3.0,7.0,11.0,269.0,70716.0,11.0,13.0
20190224.0,3.0,9.0,10.0,51.0,70596.0,10.0,12.0
20190224.0,3.0,5.0,9.0,61.0,70562.0,9.0,7.0
20190224.0,3.0,4.0,8.0,122.0,70528.0,8.0,5.0
20190224.0,3.0,1.0,7.0,26.0,70529.0,7.0,6.0
20190224.0,3.0,11.0,6.0,10.0,70586.0,6.0,11.0
20190224.0,3.0,3.0,5.0,8.0,70426.0,5.0,3.0
20190224.0,3.0,2.0,4.0,5.0,70364.0,4.0,2.0
20190224.0,3.0,13.0,3.0,4.0,70576.0,3.0,9.0
20190224.0,3.0,10.0,2.0,13.0,70512.0,2.0,4.0
20190224.0,3.0,12.0,1.0,3.0,70334.0,1.0,1.0
20190227.0,8.0,7.0,12.0,24.0,70478.0,12.0,4.0
20190227.0,8.0,5.0,11.0,94.0,70598.0,11.0,11.0
20190227.0,8.0,3.0,10.0,69.0,70582.0,10.0,10.0
20190227.0,8.0,4.0,9.0,22.0,70574.0,9.0,9.0
20190227.0,8.0,8.0,8.0,30.0,70532.0,8.0,8.0
20190227.0,8.0,11.0,7.0,11.0,70612.0,7.0,12.0
20190227.0,8.0,10.0,6.0,19.0,70487.0,6.0,5.0
20190227.0,8.0,9.0,5.0,10.0,70515.0,5.0,7.0
20190227.0,8.0,6.0,4.0,3.0,70511.0,4.0,6.0
20190227.0,8.0,12.0,3.0,6.0,70478.0,3.0,3.0
20190227.0,8.0,2.0,2.0,3.0,70446.0,2.0,2.0
20190227.0,8.0,1.0,1.0,21.0,70363.0,1.0,1.0
20190227.0,6.0,8.0,12.0,133.0,70509.0,12.0,6.0
20190227.0,6.0,6.0,11.0,29.0,70524.0,11.0,8.0
20190227.0,6.0,12.0,10.0,52.0,70451.0,10.0,4.0
20190227.0,6.0,11.0,9.0,197.0,70530.0,9.0,9.0
20190227.0,6.0,5.0,8.0,4.0,70440.0,8.0,3.0
20190227.0,6.0,1.0,7.0,40.0,70513.0,7.0,7.0
20190227.0,6.0,9.0,6.0,6.0,70490.0,6.0,5.0
20190227.0,6.0,10.0,5.0,108.0,70732.0,5.0,12.0
20190227.0,6.0,4.0,4.0,11.0,70544.0,4.0,11.0
20190227.0,6.0,2.0,3.0,28.0,70531.0,3.0,10.0
20190227.0,6.0,7.0,2.0,2.0,70328.0,2.0,1.0
20190227.0,6.0,3.0,1.0,27.0,70404.0,1.0,2.0
20190227.0,4.0,5.0,12.0,192.0,70636.0,12.0,12.0
20190227.0,4.0,8.0,11.0,18.0,70586.0,11.0,10.0
20190227.0,4.0,11.0,10.0,62.0,70467.0,10.0,3.0
20190227.0,4.0,7.0,9.0,84.0,70586.0,9.0,9.0
20190227.0,4.0,12.0,8.0,127.0,70529.0,8.0,7.0
20190227.0,4.0,3.0,7.0,26.0,70528.0,7.0,6.0
20190227.0,4.0,1.0,6.0,9.0,70501.0,6.0,4.0
20190227.0,4.0,4.0,5.0,9.0,70115.0,5.0,1.0
20190227.0,4.0,9.0,4.0,8.0,70527.0,4.0,5.0
20190227.0,4.0,2.0,3.0,6.0,70592.0,3.0,11.0
20190227.0,4.0,10.0,2.0,6.0,70551.0,2.0,8.0
20190227.0,4.0,6.0,1.0,2.0,70372.0,1.0,2.0
20190302.0,7.0,9.0,11.0,163.0,70627.0,11.0,8.0
20190302.0,7.0,7.0,10.0,79.0,70822.0,10.0,11.0
20190302.0,7.0,4.0,9.0,23.0,70558.0,9.0,5.0
20190302.0,7.0,5.0,8.0,33.0,70804.0,8.0,10.0
20190302.0,7.0,2.0,7.0,25.0,70638.0,7.0,9.0
20190302.0,7.0,10.0,6.0,13.0,70523.0,6.0,4.0
20190302.0,7.0,6.0,5.0,38.0,70590.0,5.0,7.0
20190302.0,7.0,12.0,4.0,12.0,70588.0,4.0,6.0
20190302.0,7.0,11.0,3.0,3.0,70495.0,3.0,3.0
20190302.0,7.0,1.0,2.0,6.0,70383.0,2.0,2.0
20190302.0,7.0,8.0,1.0,8.0,70237.0,1.0,1.0
20190302.0,5.0,2.0,12.0,96.0,70491.0,12.0,5.0
20190302.0,5.0,7.0,11.0,120.0,70546.0,11.0,7.0
20190302.0,5.0,11.0,10.0,59.0,70771.0,10.0,11.0
20190302.0,5.0,12.0,9.0,57.0,70308.0,9.0,2.0
20190302.0,5.0,9.0,8.0,325.0,70823.0,8.0,12.0
20190302.0,5.0,8.0,7.0,19.0,70603.0,7.0,10.0
20190302.0,5.0,1.0,6.0,2.0,70558.0,6.0,8.0
20190302.0,5.0,4.0,5.0,7.0,70564.0,5.0,9.0
20190302.0,5.0,5.0,4.0,6.0,70513.0,4.0,6.0
20190302.0,5.0,10.0,3.0,21.0,70460.0,3.0,4.0
20190302.0,5.0,3.0,2.0,6.0,70251.0,2.0,1.0
20190302.0,5.0,6.0,1.0,69.0,70340.0,1.0,3.0
20190306.0,8.0,12.0,12.0,10.0,70345.0,12.0,3.0
20190306.0,8.0,1.0,11.0,4.0,70614.0,11.0,12.0
20190306.0,8.0,5.0,10.0,15.0,70583.0,10.0,9.0
20190306.0,8.0,4.0,9.0,6.0,70495.0,9.0,4.0
20190306.0,8.0,7.0,8.0,10.0,70546.0,8.0,7.0
20190306.0,8.0,11.0,7.0,10.0,70499.0,7.0,5.0
20190306.0,8.0,8.0,6.0,69.0,70592.0,6.0,10.0
20190306.0,8.0,6.0,5.0,6.0,70608.0,5.0,11.0
20190306.0,8.0,2.0,4.0,20.0,70313.0,4.0,2.0
20190306.0,8.0,9.0,3.0,40.0,70568.0,3.0,8.0
20190306.0,8.0,3.0,2.0,8.0,70538.0,2.0,6.0
20190306.0,8.0,10.0,1.0,48.0,70292.0,1.0,1.0
20190306.0,7.0,6.0,12.0,17.0,70519.0,12.0,7.0
20190306.0,7.0,11.0,11.0,52.0,70600.0,11.0,10.0
20190306.0,7.0,8.0,10.0,10.0,70474.0,10.0,6.0
20190306.0,7.0,12.0,9.0,78.0,70610.0,9.0,11.0
20190306.0,7.0,3.0,8.0,50.0,70254.0,8.0,2.0
20190306.0,7.0,4.0,7.0,7.0,70716.0,7.0,12.0
20190306.0,7.0,9.0,6.0,23.0,70566.0,6.0,9.0
20190306.0,7.0,2.0,5.0,26.0,70546.0,5.0,8.0
20190306.0,7.0,10.0,4.0,3.0,70470.0,4.0,5.0
20190306.0,7.0,7.0,3.0,4.0,70309.0,3.0,3.0
20190306.0,7.0,5.0,2.0,7.0,70391.0,2.0,4.0
20190306.0,7.0,1.0,1.0,88.0,70224.0,1.0,1.0
20190306.0,3.0,3.0,12.0,63.0,70627.0,12.0,11.0
20190306.0,3.0,4.0,11.0,10.0,70580.0,11.0,9.0
20190306.0,3.0,11.0,10.0,44.0,70606.0,10.0,10.0
20190306.0,3.0,6.0,9.0,14.0,70542.0,9.0,6.0
20190306.0,3.0,5.0,8.0,23.0,70530.0,8.0,5.0
20190306.0,3.0,7.0,7.0,36.0,70629.0,7.0,12.0
20190306.0,3.0,2.0,6.0,11.0,70580.0,6.0,8.0
20190306.0,3.0,1.0,5.0,6.0,70501.0,5.0,3.0
20190306.0,3.0,10.0,4.0,19.0,70571.0,4.0,7.0
20190306.0,3.0,8.0,3.0,16.0,70385.0,3.0,2.0
20190306.0,3.0,12.0,2.0,3.0,70503.0,2.0,4.0
20190306.0,3.0,9.0,1.0,5.0,70333.0,1.0,1.0
20190306.0,2.0,10.0,10.0,16.0,70579.0,10.0,8.0
20190306.0,2.0,7.0,9.0,99.0,70556.0,9.0,7.0
20190306.0,2.0,12.0,8.0,13.0,70433.0,8.0,2.0
20190306.0,2.0,5.0,7.0,46.0,70519.0,7.0,5.0
20190306.0,2.0,8.0,6.0,104.0,70547.0,6.0,6.0
20190306.0,2.0,6.0,5.0,18.0,70631.0,5.0,10.0
20190306.0,2.0,2.0,4.0,5.0,70610.0,4.0,9.0
20190306.0,2.0,11.0,3.0,30.0,70513.0,3.0,4.0
20190306.0,2.0,9.0,2.0,2.0,70509.0,2.0,3.0
20190306.0,2.0,4.0,1.0,6.0,70404.0,1.0,1.0
20190310.0,10.0,7.0,12.0,108.0,70601.0,12.0,9.0
20190310.0,10.0,3.0,11.0,10.0,70485.0,11.0,3.0
20190310.0,10.0,12.0,10.0,58.0,70717.0,10.0,12.0
20190310.0,10.0,9.0,9.0,280.0,70612.0,9.0,11.0
20190310.0,10.0,5.0,8.0,30.0,70612.0,8.0,10.0
20190310.0,10.0,2.0,7.0,6.0,70546.0,7.0,6.0
20190310.0,10.0,10.0,6.0,47.0,70495.0,6.0,4.0
20190310.0,10.0,1.0,5.0,11.0,70600.0,5.0,8.0
20190310.0,10.0,4.0,4.0,10.0,70550.0,4.0,7.0
20190310.0,10.0,8.0,3.0,66.0,70509.0,3.0,5.0
20190310.0,10.0,11.0,2.0,4.0,70418.0,2.0,2.0
20190310.0,10.0,6.0,1.0,2.0,69873.0,1.0,1.0
20190310.0,1.0,1.0,4.0,6.0,70568.0,4.0,3.0
20190310.0,1.0,3.0,3.0,11.0,70525.0,3.0,2.0
20190310.0,1.0,4.0,2.0,2.0,70498.0,2.0,1.0
20190310.0,1.0,2.0,1.0,2.0,70635.0,1.0,4.0
20190313.0,8.0,9.0,12.0,95.0,70584.0,12.0,11.0
20190313.0,8.0,1.0,11.0,10.0,70530.0,11.0,7.0
20190313.0,8.0,10.0,10.0,89.0,70657.0,10.0,12.0
20190313.0,8.0,5.0,9.0,4.0,70509.0,9.0,4.0
20190313.0,8.0,2.0,8.0,73.0,70549.0,8.0,9.0
20190313.0,8.0,6.0,7.0,5.0,70495.0,7.0,2.0
20190313.0,8.0,3.0,6.0,16.0,70501.0,6.0,3.0
20190313.0,8.0,11.0,5.0,38.0,70522.0,5.0,6.0
20190313.0,8.0,7.0,4.0,87.0,70513.0,4.0,5.0
20190313.0,8.0,8.0,3.0,6.0,70550.0,3.0,10.0
20190313.0,8.0,12.0,2.0,8.0,70533.0,2.0,8.0
20190313.0,8.0,4.0,1.0,4.0,70261.0,1.0,1.0
20190313.0,6.0,2.0,12.0,74.0,70570.0,12.0,6.0
20190313.0,6.0,4.0,11.0,8.0,70598.0,11.0,8.0
20190313.0,6.0,11.0,10.0,88.0,70668.0,10.0,10.0
20190313.0,6.0,1.0,9.0,128.0,70570.0,9.0,6.0
20190313.0,6.0,8.0,8.0,78.0,70726.0,8.0,12.0
20190313.0,6.0,3.0,7.0,12.0,70516.0,7.0,4.0
20190313.0,6.0,7.0,6.0,7.0,70509.0,6.0,3.0
20190313.0,6.0,6.0,5.0,30.0,70608.0,5.0,9.0
