Age,draw,Chinese Name,Code,Trainer,Jockey,plc,odds,finishTime_x,y_pred,y_Rank,x_Rank
5.0,9,八心之友 ,A007,J Size,J Moreira,4.0,31,69490.0,69597.0,1.0,4.0
9.0,2,頌友 ,N360,D E Ferraris,K H Chan,5.0,7.2,69530.0,69937.0,4.0,5.0
5.0,12,猴王駒 ,A336,J Moore,C Y Ho,6.0,14,69590.0,69783.0,3.0,6.0
3.0,3,打鐵趁熱 ,C133,C H Yip,Z Purton,7.0,12,69730.0,69759.0,2.0,7.0
4.0,8,精英寶貝 ,B015,K H Ting,M F Poon,8.0,16,69860.0,70586.0,11.0,8.0
5.0,6,自由旺 ,A209,C Fownes,M Chadwick,9.0,45,69910.0,70145.0,9.0,9.0
3.0,11,星叻 ,C257,F C Lor,K Teetan,10.0,5.5,70030.0,70057.0,6.0,10.0
5.0,4,霽月高風 ,V385,W Y So,K C Ng,11.0,75,70280.0,70202.0,10.0,11.0
4.0,10,天賦威力 ,B335,D J Hall,T H So,12.0,241,70730.0,70769.0,12.0,12.0
4.0,7,健快聯盟 ,C135,P O'Sullivan,Z Purton,1.0,2.5,81920.0,82451.0,1.0,1.0
3.0,1,小福將 ,C096,C S Shum,G van Niekerk,2.0,12,82080.0,83502.0,11.0,2.0
5.0,6,深愛 ,A088,C H Yip,J Moreira,3.0,7.4,82090.0,83045.0,4.0,3.0
8.0,4,歡樂小子 ,S235,K L Man,C Y Ho,4.0,13,82140.0,82915.0,2.0,4.0
3.0,5,二郎 ,C019,J Moore,C Schofield,5.0,3.3,82150.0,83038.0,3.0,5.0
6.0,3,睡眠大學 ,A362,D E Ferraris,K Teetan,6.0,24,82300.0,83402.0,9.0,6.0
8.0,10,勁嘉輝 ,T236,Y S Tsui,H T Mo,7.0,86,82390.0,83513.0,12.0,7.0
3.0,14,安定繁盛 ,C064,F C Lor,K H Chan,8.0,88,82940.0,83461.0,10.0,8.0
3.0,13,東龍陣 ,B394,T P Yung,U Rispoli,9.0,19,83210.0,83395.0,8.0,9.0
8.0,11,君悅灣 ,P421,C W Chang,H N Wong,10.0,42,83420.0,83302.0,7.0,10.0
3.0,12,果然友 ,C313,C Fownes,M Chadwick,11.0,128,83530.0,84173.0,14.0,11.0
4.0,8,南莊瑞寶 ,B428,K W Lui,M L Yeung,12.0,38,83620.0,83818.0,13.0,12.0
6.0,9,喝采 ,A023,K H Ting,R Bayliss,13.0,123,83640.0,83233.0,6.0,13.0
5.0,2,盈華盛甲 ,A179,D J Hall,M F Poon,14.0,23,83750.0,83180.0,5.0,14.0
5.0,1,旋風腿 ,B002,J Size,J Moreira,1.0,3.9,82900.0,82990.0,1.0,1.0
5.0,5,領闖者 ,A399,C Fownes,Z Purton,2.0,3.8,83150.0,83549.0,4.0,2.0
7.0,4,大龍騰 ,T381,T P Yung,M L Yeung,3.0,55,83200.0,83610.0,6.0,3.0
7.0,3,越跑越好 ,T140,P O'Sullivan,N Callan,4.0,5.9,83220.0,83423.0,3.0,4.0
6.0,2,心思熟慮 ,V086,R Gibson,G van Niekerk,5.0,7.4,83270.0,83565.0,5.0,5.0
5.0,13,神乎其技 ,A174,D E Ferraris,U Rispoli,6.0,32,83550.0,84085.0,12.0,6.0
7.0,9,漸信名駒 ,T253,C H Yip,K H Chan,7.0,35,83690.0,83422.0,2.0,7.0
4.0,6,非同凡響 ,B242,F C Lor,K Teetan,8.0,60,83690.0,84145.0,13.0,8.0
5.0,7,鑲黃旗 ,A312,K L Man,C Y Ho,9.0,15,83720.0,83623.0,7.0,9.0
7.0,8,大天龍 ,T339,L Ho,H T Mo,10.0,50,83930.0,83757.0,9.0,10.0
5.0,11,皇帝詔令 ,B061,A T Millard,K C Leung,11.0,37,83940.0,83706.0,8.0,11.0
4.0,12,和諧繁榮 ,B233,W Y So,H N Wong,12.0,109,84580.0,84440.0,14.0,12.0
5.0,14,西域猴王 ,A131,J Moore,C Schofield,13.0,6.3,85090.0,83980.0,11.0,13.0
4.0,10,區域快車 ,B136,P F Yiu,M Harley,14.0,39,85780.0,83903.0,10.0,14.0
5.0,9,上浦福滿 ,A193,D E Ferraris,K Teetan,1.0,5.6,98020.0,100112.0,6.0,1.0
5.0,8,八太子 ,A426,C S Shum,Z Purton,2.0,3.3,98060.0,99758.0,1.0,2.0
5.0,4,精彩飛動 ,B095,C Fownes,M F Poon,3.0,9,98630.0,99945.0,2.0,3.0
6.0,13,放馬過來 ,V407,C H Yip,T H So,4.0,26,99000.0,100107.0,5.0,4.0
3.0,1,威水武士 ,B313,J Moore,C Y Ho,5.0,27,99190.0,100820.0,11.0,5.0
7.0,7,佳運來 ,T380,Y S Tsui,C Schofield,6.0,7,99250.0,100068.0,3.0,6.0
6.0,6,喜盈運 ,V337,L Ho,H T Mo,7.0,8.5,99260.0,100101.0,4.0,7.0
5.0,11,架勢 ,A222,J Size,J Moreira,8.0,6.5,99320.0,100119.0,7.0,8.0
3.0,10,得意 ,C174,C H Yip,U Rispoli,9.0,88,99730.0,100866.0,12.0,9.0
3.0,5,活力得勝 ,C091,P O'Sullivan,K C Leung,10.0,140,99830.0,101001.0,14.0,10.0
4.0,2,威武風采 ,B379,C W Chang,M L Yeung,11.0,24,99840.0,100958.0,13.0,11.0
5.0,3,愛心寶貝 ,A380,K W Lui,H N Wong,12.0,42,99950.0,100790.0,10.0,12.0
7.0,14,小島怡情 ,T390,K L Man,K H Chan,13.0,35,99970.0,100501.0,9.0,13.0
6.0,12,順其自然 ,T178,K H Ting,R Bayliss,14.0,37,100250.0,100339.0,8.0,14.0
3.0,5,怡昌寶寶 ,C273,K H Ting,Z Purton,1.0,2.4,56710.0,56915.0,1.0,1.0
5.0,12,駿皇綵 ,A170,J Moore,C Schofield,2.0,22,56820.0,58206.0,8.0,2.0
5.0,3,叫關健康 ,A064,K L Man,U Rispoli,3.0,9.7,56890.0,58047.0,6.0,3.0
4.0,9,金鼓齊鳴 ,B190,C S Shum,C Y Ho,4.0,11,56900.0,57450.0,2.0,4.0
6.0,4,夢幻仙子 ,V222,W Y So,J Moreira,5.0,12,56940.0,57698.0,4.0,5.0
3.0,10,天祿 ,C082,A S Cruz,K Teetan,6.0,56,57130.0,58210.0,9.0,6.0
6.0,8,公証福將 ,A148,C W Chang,R Bayliss,7.0,25,57210.0,58162.0,7.0,7.0
3.0,6,衝亞 ,C218,F C Lor,C Wong,8.0,3.8,57220.0,57666.0,3.0,8.0
4.0,1,美夢成真 ,B269,T P Yung,M L Yeung,9.0,8.5,57430.0,57767.0,5.0,9.0
3.0,2,太空戰士 ,C339,Y S Tsui,T H So,10.0,76,57700.0,58773.0,11.0,10.0
4.0,11,又係熊 ,C301,D E Ferraris,M Harley,11.0,162,58090.0,58860.0,12.0,11.0
5.0,7,積極皇 ,A124,P F Yiu,M F Poon,12.0,36,58320.0,58531.0,10.0,12.0
8.0,7,旅遊首席 ,T098,C H Yip,T H So,1.0,115,108370.0,110134.0,5.0,1.0
4.0,8,龍鼓飛揚 ,C120,A T Millard,M Harley,2.0,11,108420.0,110182.0,7.0,2.0
5.0,6,合拍威龍 ,B099,J Moore,Z Purton,3.0,2.5,108560.0,109369.0,1.0,3.0
6.0,1,勁有波幅 ,V081,K W Lui,C Wong,4.0,6.6,108720.0,109668.0,3.0,4.0
5.0,12,火箭駒 ,A214,F C Lor,N Callan,5.0,20,108890.0,110340.0,9.0,5.0
5.0,2,與龍共舞 ,B129,L Ho,C Y Ho,6.0,5.1,109010.0,109712.0,4.0,6.0
5.0,5,動力飛鷹 ,B072,C S Shum,K Teetan,7.0,5.7,109160.0,109562.0,2.0,7.0
5.0,9,神州福星 ,B326,F C Lor,M Chadwick,8.0,37,109340.0,110144.0,6.0,8.0
6.0,11,金如意 ,A172,P O'Sullivan,R Bayliss,9.0,31,109740.0,110407.0,10.0,9.0
8.0,3,比卡超 ,S298,D E Ferraris,K C Leung,10.0,16,109770.0,110216.0,8.0,10.0
4.0,10,包裝才子 ,C069,A S Cruz,U Rispoli,11.0,57,110180.0,110518.0,11.0,11.0
5.0,4,龍戰士 ,C153,T P Yung,M L Yeung,12.0,133,111550.0,110947.0,12.0,12.0
5.0,10,紅旗星將 ,A049,P O'Sullivan,C Wong,1.0,7.3,69100.0,70412.0,4.0,1.0
4.0,11,載譽歸來 ,C215,F C Lor,Z Purton,2.0,2.5,69150.0,69760.0,1.0,2.0
8.0,4,真先生 ,S253,D J Hall,C Y Ho,3.0,12,69590.0,70561.0,5.0,3.0
5.0,3,銀亮之星 ,B027,L Ho,M F Poon,4.0,7.7,70010.0,70084.0,2.0,4.0
4.0,7,步履娛飛 ,C289,A S Cruz,K Teetan,5.0,30,70110.0,70669.0,6.0,5.0
4.0,9,寶得住 ,C125,C H Yip,U Rispoli,6.0,39,70120.0,70805.0,9.0,6.0
4.0,1,綠野先駒 ,C302,C Fownes,C Schofield,7.0,20,70130.0,70673.0,7.0,7.0
4.0,5,鑽飾明駝 ,B183,K W Lui,R Bayliss,8.0,13,70170.0,70816.0,10.0,8.0
5.0,2,愛馬劍 ,B013,K H Ting,K C Leung,9.0,5.7,70330.0,70341.0,3.0,9.0
3.0,6,紅運大師 ,C287,J Size,J Moreira,10.0,9.4,70740.0,70720.0,8.0,10.0
3.0,12,西夏之王 ,C295,D E Ferraris,N Callan,11.0,268,70940.0,71603.0,12.0,11.0
4.0,8,仁者富足 ,C320,Y S Tsui,M Harley,12.0,189,71180.0,71574.0,11.0,12.0
3.0,9,同盟力量 ,C036,P F Yiu,K C Leung,1.0,16,70060.0,71047.0,5.0,1.0
8.0,8,金碧輝煌 ,T076,K H Ting,U Rispoli,2.0,47,70130.0,71281.0,8.0,2.0
3.0,5,健康在望 ,C172,A T Millard,K Teetan,3.0,2.3,70160.0,70814.0,3.0,3.0
4.0,4,飛雲騅 ,B274,C Fownes,C Schofield,4.0,12,70180.0,71039.0,4.0,4.0
5.0,3,陽明豐豐 ,B016,K W Lui,C Y Ho,5.0,4.9,70210.0,70703.0,2.0,5.0
5.0,11,勇者勝 ,B010,R Gibson,G van Niekerk,6.0,61,70270.0,71786.0,12.0,6.0
8.0,1,大運舞台 ,T256,C H Yip,C Wong,7.0,7.7,70270.0,70366.0,1.0,7.0
7.0,7,帝豪寶貝 ,T138,K L Man,M F Poon,8.0,58,70360.0,71200.0,6.0,8.0
4.0,12,勇勢 ,B434,J Size,J Moreira,9.0,60,70580.0,71259.0,7.0,9.0
6.0,2,勁飛聖 ,T361,T P Yung,M L Yeung,10.0,7.1,70740.0,71339.0,10.0,10.0
3.0,6,坪山新星 ,C242,P O'Sullivan,Z Purton,11.0,12,70780.0,71689.0,11.0,11.0
6.0,10,團圓豐收 ,V409,Y S Tsui,R Bayliss,12.0,50,70830.0,71316.0,9.0,12.0
3.0,11,天地人 ,B403,L Ho,Z Purton,1.0,2.7,69880.0,70816.0,2.0,1.0
3.0,3,獎進 ,C283,C Fownes,C Y Ho,2.0,3.4,69950.0,70734.0,1.0,2.0
4.0,6,極爽 ,C131,K H Ting,M L Yeung,3.0,21,70150.0,71388.0,7.0,3.0
4.0,10,盈多福 ,B375,C S Shum,C Schofield,4.0,12,70380.0,71416.0,8.0,4.0
7.0,9,開心有你 ,T402,P F Yiu,C Wong,5.0,11,70440.0,71291.0,6.0,5.0
3.0,1,夢幻戰士 ,C280,A S Cruz,K Teetan,6.0,19,70580.0,71243.0,4.0,6.0
3.0,4,雄龍 ,C191,W Y So,M Harley,7.0,33,70600.0,71739.0,9.0,7.0
5.0,8,藍海策略 ,A411,C H Yip,J Moreira,8.0,7.5,70620.0,70927.0,3.0,8.0
5.0,7,好友無敵 ,A217,K L Man,K C Leung,9.0,9.1,70640.0,71268.0,5.0,9.0
4.0,12,錢途燦爛 ,C005,K W Lui,H N Wong,10.0,132,71060.0,71863.0,11.0,10.0
3.0,5,新動感 ,C033,P O'Sullivan,R Bayliss,11.0,142,71430.0,71837.0,10.0,11.0
4.0,2,運來寶兒 ,B444,T P Yung,T H So,12.0,169,73960.0,72065.0,12.0,12.0
5.0,1,如沐春風 ,B150,C W Chang,Z Purton,1.0,3.5,110060.0,110622.0,3.0,1.0
7.0,3,金錢炮 ,T022,K W Lui,C Y Ho,2.0,12,110120.0,110581.0,1.0,2.0
7.0,11,威震天 ,V119,P F Yiu,J Moreira,3.0,8.9,110330.0,111036.0,10.0,3.0
5.0,10,醒目快駒 ,B107,C W Chang,H T Mo,4.0,89,110370.0,111436.0,11.0,4.0
6.0,6,龍騰馬躍 ,V202,K H Ting,C Schofield,5.0,4.2,110480.0,110622.0,2.0,5.0
6.0,4,奇妙星光 ,V408,D J Hall,M F Poon,6.0,11,110630.0,110688.0,4.0,6.0
5.0,5,戈寶 ,A101,T P Yung,M Chadwick,7.0,10,110640.0,110921.0,8.0,7.0
5.0,2,萬霸駒 ,A186,P O'Sullivan,N Callan,8.0,38,110660.0,110896.0,7.0,8.0
10.0,12,富貴榮華 ,P324,K L Man,K Teetan,9.0,16,110730.0,110737.0,5.0,9.0
4.0,8,上旺財上 ,A285,C S Shum,C Wong,10.0,11,110840.0,110840.0,6.0,10.0
4.0,9,競駿飛鷹 ,B292,D E Ferraris,M Harley,11.0,9.7,110900.0,111028.0,9.0,11.0
5.0,7,黃埔之星 ,B146,Y S Tsui,K C Ng,12.0,42,111280.0,111622.0,12.0,12.0
3.0,3,愛凡達 ,C187,Y S Tsui,C Schofield,1.0,4.5,100570.0,101098.0,3.0,1.0
5.0,2,快閃的 ,A189,D E Ferraris,M Harley,2.0,14,100640.0,101236.0,4.0,2.0
4.0,1,活力寶駒 ,B279,D J Hall,K C Leung,3.0,3.7,100650.0,101274.0,5.0,3.0
5.0,7,精彩飛動 ,B095,C Fownes,J Moreira,4.0,2.8,100760.0,100941.0,2.0,4.0
5.0,11,劍聶風 ,A201,C W Chang,C Y Ho,5.0,36,100800.0,101641.0,9.0,5.0
7.0,6,千金一諾 ,V149,T P Yung,M L Yeung,6.0,20,100990.0,100932.0,1.0,6.0
4.0,12,愛添滿 ,B305,L Ho,T H So,7.0,52,101010.0,101893.0,11.0,7.0
3.0,4,高瞻遠矚 ,B345,J Moore,K Teetan,8.0,10,101010.0,101618.0,8.0,8.0
3.0,5,靚籐王 ,B425,R Gibson,G van Niekerk,9.0,79,101050.0,101313.0,6.0,9.0
7.0,9,金童 ,V232,K W Lui,H N Wong,10.0,46,101160.0,101461.0,7.0,10.0
4.0,8,得賞 ,B288,C H Yip,M F Poon,11.0,15,101210.0,101784.0,10.0,11.0
4.0,10,無敵威龍 ,B443,P O'Sullivan,M Chadwick,12.0,80,101260.0,102048.0,12.0,12.0
4.0,10,幸運大兄 ,A423,L Ho,C Wong,1.0,5.5,70070.0,71188.0,2.0,1.0
6.0,2,旅遊智者 ,V121,W Y So,K C Leung,2.0,6.8,70150.0,71584.0,7.0,2.0
6.0,4,日東昇 ,V302,T P Yung,M L Yeung,3.0,4.9,70190.0,71484.0,4.0,3.0
6.0,11,開心再現 ,A216,R Gibson,M Chadwick,4.0,39,70280.0,71560.0,6.0,4.0
5.0,12,生力軍 ,A384,P F Yiu,R Bayliss,5.0,56,70460.0,71768.0,9.0,5.0
5.0,9,錢途再現 ,A046,C H Yip,Z Purton,6.0,8.1,70570.0,71137.0,1.0,6.0
6.0,5,永常喜 ,V107,C Fownes,J Moreira,7.0,10,70610.0,71429.0,3.0,7.0
8.0,3,賞面 ,S324,L Ho,M F Poon,8.0,21,70630.0,71671.0,8.0,8.0
3.0,8,易勝相吸 ,B275,J Moore,K Teetan,9.0,7.5,70710.0,71877.0,10.0,9.0
4.0,7,中華主將 ,B298,D E Ferraris,U Rispoli,10.0,20,70760.0,72196.0,12.0,10.0
5.0,1,雷霆導彈 ,A281,K L Man,N Callan,11.0,8.9,70770.0,71923.0,11.0,11.0
6.0,6,金剛秀 ,T436,C W Chang,H N Wong,12.0,12,71010.0,71557.0,5.0,12.0
4.0,5,奔雷 ,B328,F C Lor,G van Niekerk,1.0,5.5,68740.0,69374.0,3.0,1.0
4.0,4,美麗滿載 ,C003,J Size,J Moreira,2.0,2,68840.0,68730.0,1.0,2.0
6.0,1,百步穿雲 ,A165,D J Hall,C Y Ho,3.0,10,68930.0,69457.0,4.0,3.0
4.0,10,艮志騰雲 ,B119,K L Man,M Chadwick,4.0,46,69010.0,69730.0,7.0,4.0
5.0,8,勇闖者 ,A030,J Size,T H So,5.0,45,69040.0,69779.0,8.0,6.0
4.0,9,手到回來 ,C001,W Y So,K C Ng,5.0,54,69040.0,69780.0,9.0,6.0
3.0,7,薈力之城 ,B280,J Moore,Z Purton,7.0,6.7,69210.0,69060.0,2.0,7.0
6.0,12,一片光明 ,T268,Y S Tsui,H N Wong,8.0,122,69210.0,70009.0,11.0,8.0
4.0,14,吉金寶 ,C298,A T Millard,M F Poon,9.0,95,69380.0,70363.0,13.0,9.0
5.0,13,加州福星 ,A415,A S Cruz,C Wong,10.0,14,69380.0,69590.0,5.0,10.0
4.0,11,旺旺龍 ,C294,D E Ferraris,M Matsuoka,11.0,122,69770.0,70055.0,12.0,11.0
4.0,2,電訊兄弟 ,B243,Y S Tsui,K C Leung,12.0,82,69970.0,69595.0,6.0,12.0
4.0,3,慈愛恩典 ,C296,A T Millard,K Teetan,13.0,10,70280.0,70745.0,14.0,13.0
5.0,6,小鳥敖翔 ,B069,P F Yiu,O Murphy,14.0,42,71020.0,69988.0,10.0,14.0
3.0,4,太陽威威 ,C111,F C Lor,U Rispoli,1.0,13,81840.0,82253.0,1.0,1.0
3.0,10,紀利雄星 ,C041,C S Shum,K Teetan,2.0,7.4,81840.0,82289.0,2.0,2.0
4.0,9,超新星 ,B380,A T Millard,H Bowman,3.0,5.2,81870.0,82302.0,3.0,3.0
7.0,11,神威敖翔 ,V150,C Fownes,G van Niekerk,4.0,22,81910.0,82759.0,7.0,4.0
4.0,1,協勝神駒 ,B217,R Gibson,N Callan,5.0,16,82000.0,82731.0,6.0,5.0
4.0,3,志在四方 ,C140,J Moore,Z Purton,6.0,3.2,82100.0,82462.0,4.0,6.0
4.0,14,智力寶 ,B311,J Size,J Moreira,7.0,21,82100.0,82493.0,5.0,7.0
4.0,5,友誼至好 ,C050,P F Yiu,M Harley,8.0,89,82180.0,83404.0,13.0,8.0
4.0,12,飈驥 ,C160,K H Ting,T Clark,9.0,34,82410.0,83210.0,11.0,9.0
8.0,6,連利之星 ,S093,P O'Sullivan,K C Leung,10.0,27,82540.0,83162.0,10.0,10.0
3.0,7,長長友 ,B472,T P Yung,R Bayliss,11.0,7.1,82580.0,82891.0,9.0,11.0
3.0,8,全民佳知 ,C288,A S Cruz,O Murphy,12.0,12,82730.0,83373.0,12.0,12.0
5.0,2,玩得好 ,A383,W Y So,C Y Ho,13.0,25,83210.0,82810.0,8.0,13.0
4.0,13,勁加加 ,B319,D J Hall,M Chadwick,14.0,170,83240.0,83974.0,14.0,14.0
3.0,9,天外天 ,B435,J Moore,R Bayliss,1.0,5.6,94000.0,95436.0,5.0,1.0
4.0,14,蟲草之星 ,B070,K W Lui,K C Leung,2.0,14,94120.0,95349.0,4.0,2.0
6.0,6,紅麗舍 ,A005,K L Man,C Y Ho,3.0,22,94320.0,95269.0,1.0,3.0
4.0,1,大道至正 ,C197,C W Chang,C Schofield,4.0,24,94480.0,96228.0,13.0,4.0
4.0,10,非凡才子 ,C095,T P Yung,M L Yeung,5.0,16,94540.0,95475.0,7.0,5.0
4.0,4,香音 ,C265,F C Lor,O Murphy,6.0,22,94610.0,95994.0,11.0,6.0
4.0,8,喜佳龍 ,B377,W Y So,K Teetan,7.0,10,94620.0,95316.0,3.0,7.0
4.0,11,神亮金剛 ,C029,C H Yip,U Rispoli,8.0,2.5,94640.0,95304.0,2.0,8.0
6.0,5,綫路勇駒 ,A041,A S Cruz,C Wong,9.0,12,94680.0,95977.0,10.0,9.0
5.0,13,鑲白旗 ,B336,D E Ferraris,M Harley,10.0,53,94880.0,96096.0,12.0,10.0
6.0,3,星運判官 ,A147,C Fownes,G van Niekerk,11.0,59,95010.0,95915.0,9.0,11.0
6.0,7,首飾大帝 ,V333,J Size,J Moreira,12.0,27,95240.0,95541.0,8.0,12.0
7.0,12,綠色勁駒 ,V184,C S Shum,M F Poon,13.0,187,95670.0,96762.0,14.0,13.0
4.0,2,巴基之友 ,B370,P O'Sullivan,H Bowman,14.0,8,96940.0,95449.0,6.0,14.0
4.0,11,嘉應之星 ,C198,A S Cruz,C Y Ho,1.0,4.7,93930.0,95098.0,5.0,1.0
4.0,3,協霸神駒 ,B405,C S Shum,G van Niekerk,2.0,5,94230.0,95034.0,4.0,2.0
4.0,7,繽紛遊戲 ,C013,F C Lor,U Rispoli,3.0,4.9,94350.0,94610.0,1.0,3.0
5.0,10,志趣相投 ,A367,J Size,J Moreira,4.0,8.2,94430.0,95211.0,7.0,4.0
4.0,4,美麗精神 ,B409,A S Cruz,M F Poon,5.0,21,94560.0,95387.0,9.0,5.0
6.0,1,酷比仔 ,A297,T P Yung,M L Yeung,6.0,45,94590.0,95684.0,11.0,6.0
5.0,9,幸福分享 ,A409,K W Lui,Z Purton,7.0,12,94620.0,95370.0,8.0,7.0
4.0,6,紅運戰士 ,B355,J Size,C Schofield,8.0,15,94640.0,95015.0,3.0,8.0
5.0,2,安騏 ,B109,J Moore,J McDonald,9.0,5.3,94750.0,94950.0,2.0,9.0
7.0,8,川河寶駒 ,T375,A T Millard,K Teetan,10.0,21,95030.0,95390.0,10.0,10.0
7.0,5,文藝學家 ,V183,R Gibson,M Chadwick,11.0,41,95430.0,95204.0,6.0,11.0
8.0,12,藍天堡馬 ,T186,Y S Tsui,H N Wong,12.0,201,97220.0,96065.0,12.0,12.0
3.0,1,大眾歡呼 ,C225,F C Lor,Z Purton,1.0,4.9,69530.0,69381.0,1.0,1.0
3.0,5,韋小寶 ,C188,P O'Sullivan,M Chadwick,2.0,25,69550.0,70247.0,4.0,2.0
6.0,7,傳奇 ,V357,K W Lui,C Y Ho,3.0,14,69560.0,70254.0,5.0,3.0
3.0,6,高耀智星 ,C067,A T Millard,K Teetan,4.0,2.9,69830.0,70072.0,3.0,4.0
6.0,11,君子精神 ,V274,W Y So,K C Ng,5.0,243,70040.0,70772.0,8.0,5.0
4.0,8,熱血鬥士 ,C360,A S Cruz,O Murphy,6.0,12,70130.0,70593.0,7.0,6.0
5.0,12,長友之星 ,B251,L Ho,T H So,7.0,66,70140.0,71086.0,9.0,7.0
3.0,10,大軍閥 ,C113,J Size,J Moreira,8.0,3.6,70390.0,70014.0,2.0,8.0
5.0,9,暴風俠 ,A123,C H Yip,R Bayliss,9.0,31,70420.0,70568.0,6.0,9.0
4.0,14,太陽戰馬 ,C212,Y S Tsui,C Wong,10.0,110,70440.0,71174.0,11.0,10.0
3.0,4,王者奇兵 ,C130,P F Yiu,M Harley,11.0,7.5,70730.0,71134.0,10.0,11.0
3.0,3,玩斗財星 ,C243,R Gibson,N Callan,12.0,275,70770.0,71680.0,14.0,12.0
3.0,13,丹山玉 ,C020,C S Shum,G van Niekerk,13.0,205,70830.0,71672.0,13.0,13.0
3.0,2,凱旋戰士 ,C185,K L Man,M L Yeung,14.0,236,71460.0,71470.0,12.0,14.0
3.0,12,金鎗六十 ,C238,K W Lui,C Y Ho,1.0,2.9,69030.0,69343.0,1.0,1.0
5.0,8,同樂日 ,B087,C S Shum,J McDonald,2.0,15,69090.0,69960.0,4.0,2.0
4.0,1,醒目勇駒 ,B456,A S Cruz,K Teetan,3.0,6.5,69150.0,69988.0,5.0,3.0
4.0,2,友瑩囍 ,B249,J Size,J Moreira,4.0,15,69100.0,69722.0,3.0,4.0
4.0,11,紅粉彩影 ,C284,J Moore,U Rispoli,5.0,257,69530.0,70328.0,9.0,5.0
3.0,4,春花秋月 ,C267,J Moore,Z Purton,6.0,2.2,69590.0,69397.0,2.0,6.0
5.0,6,醒目再臨 ,A314,W Y So,Y Take,7.0,17,69860.0,70109.0,6.0,7.0
3.0,3,大師級 ,C271,K H Ting,M Harley,8.0,303,70000.0,70294.0,7.0,8.0
4.0,13,銀時 ,C216,T P Yung,M L Yeung,9.0,125,70020.0,70319.0,8.0,9.0
4.0,14,鑽得旺 ,C144,P F Yiu,K C Leung,10.0,181,70320.0,70963.0,13.0,10.0
4.0,9,加州多寶 ,C077,A S Cruz,K C Ng,11.0,84,70410.0,70440.0,10.0,11.0
4.0,5,原班人馬 ,C164,C H Yip,G van Niekerk,12.0,211,70420.0,70909.0,12.0,12.0
3.0,10,電子傳承 ,C322,K L Man,M F Poon,13.0,159,70610.0,71037.0,14.0,13.0
5.0,7,文武先鋒 ,B049,F C Lor,O Murphy,14.0,34,71060.0,70620.0,11.0,14.0
5.0,6,不羈的風 ,B271,J Moore,J McDonald,1.0,7.8,82070.0,83650.0,9.0,1.0
4.0,1,路路通 ,B256,F C Lor,H Bowman,2.0,9.8,82140.0,83413.0,5.0,2.0
4.0,5,發財寶 ,B220,L Ho,C Wong,3.0,16,82300.0,83483.0,7.0,3.0
5.0,4,承你所願 ,A178,W Y So,C Schofield,4.0,6,82550.0,83338.0,4.0,4.0
4.0,2,超能量 ,B294,R Gibson,N Callan,5.0,7.1,82700.0,83251.0,3.0,5.0
4.0,8,帶榮來 ,B197,P F Yiu,K Teetan,6.0,9.3,82750.0,83044.0,1.0,6.0
5.0,3,從頭越 ,B073,Y S Tsui,M Harley,7.0,64,82840.0,84159.0,10.0,7.0
3.0,11,開心人生 ,C065,K W Lui,Z Purton,8.0,4.1,82940.0,83134.0,2.0,8.0
6.0,9,暴風小子 ,B091,C W Chang,K C Leung,9.0,132,83040.0,84227.0,11.0,9.0
4.0,14,閃耀榮光 ,B372,T P Yung,R Bayliss,10.0,5.4,83050.0,83434.0,6.0,10.0
3.0,7,太陽多多 ,C171,K L Man,M F Poon,11.0,138,83310.0,84252.0,12.0,11.0
3.0,10,美妙日 ,C108,C H Yip,T Clark,12.0,122,83590.0,84515.0,14.0,12.0
3.0,13,賞心星 ,C251,C Fownes,G van Niekerk,13.0,174,84070.0,84489.0,13.0,13.0
6.0,12,威力名城 ,A139,D J Hall,C Y Ho,14.0,24,84260.0,83585.0,8.0,14.0
5.0,4,有備而來 ,A240,A T Millard,A Domeyer,1.0,4.7,100230.0,100076.0,3.0,1.0
5.0,10,活力名駒 ,B260,K W Lui,M F Poon,2.0,12,100240.0,100403.0,9.0,2.0
4.0,7,盈嘉輝 ,C080,Y S Tsui,U Rispoli,3.0,40,100260.0,100717.0,11.0,3.0
4.0,12,天生一對 ,C027,W Y So,R Bayliss,4.0,15,100310.0,100222.0,5.0,4.0
4.0,3,神龍駒 ,B108,A S Cruz,C Y Ho,5.0,5.9,100480.0,100586.0,10.0,5.0
6.0,9,萬利高 ,V396,P O'Sullivan,C Wong,6.0,14,100590.0,100296.0,6.0,6.0
5.0,8,快利寶 ,A320,R Gibson,C Schofield,7.0,14,100630.0,100028.0,2.0,7.0
5.0,2,馬索爾 ,B094,J Size,J Moreira,8.0,24,100670.0,100198.0,4.0,8.0
5.0,1,全才 ,B213,F C Lor,Z Purton,9.0,2.5,100700.0,99801.0,1.0,9.0
5.0,6,韻妙星 ,A363,D E Ferraris,M Harley,10.0,22,100780.0,100394.0,8.0,10.0
7.0,5,小米周 ,T355,C S Shum,G van Niekerk,11.0,28,100920.0,100381.0,7.0,11.0
4.0,11,芙蓉莊 ,B339,K H Ting,M Chadwick,12.0,81,101520.0,101192.0,12.0,12.0
4.0,1,精彩輝煌 ,B411,C Fownes,N Callan,1.0,2.1,69630.0,69839.0,2.0,1.0
3.0,6,會長之星 ,C205,J Moore,C Schofield,2.0,13,69720.0,70136.0,4.0,2.0
4.0,2,好得威 ,B290,A S Cruz,C Wong,3.0,3.7,70060.0,69561.0,1.0,3.0
